feature,group
feature_param_alpha_flow_wait_or_nonprogress,g527_runtime_safe
feature_param_c_only,g527_runtime_safe
feature_param_flow_shield_beta,g527_runtime_safe
feature_param_max_flow_shield,g527_runtime_safe
feature_param_rho_cong,g527_runtime_safe
feature_param_rho_flow,g527_runtime_safe
feature_policy_prior_class_frequency,g527_runtime_safe
feature_policy_prior_fallback_rate,g527_runtime_safe
feature_policy_prior_region_frequency,g527_runtime_safe
feature_progress_vs_wait_rank_margin_x_candidate_congestion,g527_runtime_safe
feature_rank_effect_candidate_rank_global,g527_runtime_safe
feature_rank_effect_candidate_rank_within_region,g527_runtime_safe
feature_rank_effect_margin_to_old14_g518,g527_runtime_safe
feature_rank_effect_margin_to_static,g527_runtime_safe
feature_rank_effect_topk_margin_to_next_candidate,g527_runtime_safe
feature_wait_local_position_mean,g527_runtime_safe
feature_pibt_failure_candidate_count,exact_failure
feature_pibt_failure_vertex_conflict_rate,exact_failure
feature_pibt_failure_edge_swap_rate,exact_failure
feature_pibt_failure_priority_block_rate,exact_failure
feature_pibt_failure_backtrack_rate,exact_failure
feature_pibt_failure_unknown_rate,exact_failure
feature_pibt_failure_first_reason_hash,exact_failure
feature_pibt_failure_last_reason_hash,exact_failure
feature_pibt_failure_mean_failed_rank,exact_failure
feature_pibt_failure_max_failed_rank,exact_failure
feature_pibt_failure_rank_entropy,exact_failure
feature_priority_block_exact_subreason_rate_recursive_pibt_child_return_false,exact_failure
feature_priority_block_exact_subreason_rate_priority_order_blocked_candidate,exact_failure
feature_priority_block_exact_subreason_rate_none,exact_failure
feature_failed_candidate_reason_x_candidate_param_vertex_conflict_alpha_blocked,exact_failure
feature_failed_candidate_reason_x_candidate_param_backtrack_flow_shield,exact_failure
feature_failed_rank_x_flow_shield,exact_failure
feature_failed_rank_x_alpha_blocked,exact_failure
feature_failed_rank_x_alpha_wait,exact_failure
feature_teacher_false_positive_risk_prior,g527_runtime_safe
feature_teacher_fallback_region_prior,g527_runtime_safe
