plan_row_id,context_id,g568_method,agent_count,solver_internal_time_limit_sec,process_hard_timeout_sec,row_budget_audit_decision,row_budget_audit_failures
g568_ltm30_existingrow_00000527,g567_gate3b_development_00396,gate3b_actor_30s,80,30.0,60.0,pass,
g568_ltm30_existingrow_00000528,g567_gate3b_development_00400,gate3b_actor_30s,80,30.0,60.0,pass,
g568_ltm30_existingrow_00000529,g567_gate3b_development_00391,gate3b_actor_30s,80,30.0,60.0,pass,
g568_ltm30_existingrow_00000530,g567_gate3b_development_00392,gate3b_actor_30s,80,30.0,60.0,pass,
g568_ltm30_existingrow_00000531,g567_gate3b_development_00397,gate3b_actor_30s,80,30.0,60.0,pass,
g568_ltm30_existingrow_00000532,g567_gate3b_development_00390,gate3b_actor_30s,80,30.0,60.0,pass,
g568_ltm30_existingrow_00000533,g567_gate3b_development_00414,gate3b_actor_30s,256,30.0,60.0,pass,
g568_ltm30_existingrow_00000534,g567_gate3b_development_00413,gate3b_actor_30s,256,30.0,60.0,pass,
g568_ltm30_existingrow_00000535,g567_gate3b_development_00411,gate3b_actor_30s,256,30.0,60.0,pass,
g568_ltm30_existingrow_00000536,g567_gate3b_development_00410,gate3b_actor_30s,256,30.0,60.0,pass,
g568_ltm30_existingrow_00000537,g567_gate3b_development_00417,gate3b_actor_30s,256,30.0,60.0,pass,
g568_ltm30_existingrow_00000538,g567_gate3b_development_00415,gate3b_actor_30s,256,30.0,60.0,pass,
g568_ltm30_existingrow_00000539,g567_gate3b_development_00412,gate3b_actor_30s,256,30.0,60.0,pass,
g568_ltm30_existingrow_00000540,g567_gate3b_development_00416,gate3b_actor_30s,256,30.0,60.0,pass,
g568_ltm30_existingrow_00000541,g567_gate3b_development_00428,gate3b_actor_30s,768,30.0,60.0,pass,
g568_ltm30_existingrow_00000542,g567_gate3b_development_00431,gate3b_actor_30s,768,30.0,60.0,pass,
g568_ltm30_existingrow_00000543,g567_gate3b_development_00422,gate3b_actor_30s,768,30.0,60.0,pass,
g568_ltm30_existingrow_00000544,g567_gate3b_development_00426,gate3b_actor_30s,768,30.0,60.0,pass,
g568_ltm30_existingrow_00000545,g567_gate3b_development_00434,gate3b_actor_30s,768,30.0,60.0,pass,
g568_ltm30_existingrow_00000546,g567_gate3b_development_00432,gate3b_actor_30s,768,30.0,60.0,pass,
g568_ltm30_existingrow_00000547,g567_gate3b_development_00421,gate3b_actor_30s,768,30.0,60.0,pass,
g568_ltm30_existingrow_00000548,g567_gate3b_development_00424,gate3b_actor_30s,768,30.0,60.0,pass,
g568_ltm30_existingrow_00000549,g567_gate3b_development_00435,gate3b_actor_30s,768,30.0,60.0,pass,
g568_ltm30_existingrow_00000550,g567_gate3b_development_00430,gate3b_actor_30s,768,30.0,60.0,pass,
g568_ltm30_existingrow_00000551,g567_gate3b_development_00429,gate3b_actor_30s,768,30.0,60.0,pass,
g568_ltm30_existingrow_00000552,g567_gate3b_development_00433,gate3b_actor_30s,768,30.0,60.0,pass,
g568_ltm30_existingrow_00000553,g567_gate3b_development_00436,gate3b_actor_30s,768,30.0,60.0,pass,
g568_ltm30_existingrow_00000554,g567_gate3b_development_00425,gate3b_actor_30s,768,30.0,60.0,pass,
g568_ltm30_existingrow_00000555,g567_gate3b_development_00423,gate3b_actor_30s,768,30.0,60.0,pass,
g568_ltm30_existingrow_00000556,g567_gate3b_development_00427,gate3b_actor_30s,768,30.0,60.0,pass,
g568_ltm30_existingrow_00000557,g567_gate3b_development_00438,gate3b_actor_30s,1000,30.0,60.0,pass,
g568_ltm30_existingrow_00000558,g567_gate3b_development_00440,gate3b_actor_30s,1000,30.0,60.0,pass,
g568_ltm30_existingrow_00000559,g567_gate3b_development_00439,gate3b_actor_30s,1000,30.0,60.0,pass,
g568_ltm30_existingrow_00000560,g567_gate3b_development_00437,gate3b_actor_30s,1000,30.0,60.0,pass,
g568_ltm30_existingrow_00000561,g567_gate3b_development_00310,gate3b_actor_30s,12,30.0,60.0,pass,
g568_ltm30_existingrow_00000562,g567_gate3b_development_00309,gate3b_actor_30s,12,30.0,60.0,pass,
g568_ltm30_existingrow_00000563,g567_gate3b_development_00302,gate3b_actor_30s,12,30.0,60.0,pass,
g568_ltm30_existingrow_00000564,g567_gate3b_development_00293,gate3b_actor_30s,12,30.0,60.0,pass,
g568_ltm30_existingrow_00000565,g567_gate3b_development_00306,gate3b_actor_30s,12,30.0,60.0,pass,
g568_ltm30_existingrow_00000566,g567_gate3b_development_00299,gate3b_actor_30s,12,30.0,60.0,pass,
g568_ltm30_existingrow_00000567,g567_gate3b_development_00294,gate3b_actor_30s,12,30.0,60.0,pass,
g568_ltm30_existingrow_00000568,g567_gate3b_development_00311,gate3b_actor_30s,12,30.0,60.0,pass,
g568_ltm30_existingrow_00000569,g567_gate3b_development_00295,gate3b_actor_30s,12,30.0,60.0,pass,
g568_ltm30_existingrow_00000570,g567_gate3b_development_00304,gate3b_actor_30s,12,30.0,60.0,pass,
g568_ltm30_existingrow_00000571,g567_gate3b_development_00296,gate3b_actor_30s,12,30.0,60.0,pass,
g568_ltm30_existingrow_00000572,g567_gate3b_development_00298,gate3b_actor_30s,12,30.0,60.0,pass,
g568_ltm30_existingrow_00000573,g567_gate3b_development_00305,gate3b_actor_30s,12,30.0,60.0,pass,
g568_ltm30_existingrow_00000574,g567_gate3b_development_00301,gate3b_actor_30s,12,30.0,60.0,pass,
g568_ltm30_existingrow_00000575,g567_gate3b_development_00307,gate3b_actor_30s,12,30.0,60.0,pass,
g568_ltm30_existingrow_00000576,g567_gate3b_development_00303,gate3b_actor_30s,12,30.0,60.0,pass,
g568_ltm30_existingrow_00000577,g567_gate3b_development_00300,gate3b_actor_30s,12,30.0,60.0,pass,
g568_ltm30_existingrow_00000578,g567_gate3b_development_00308,gate3b_actor_30s,12,30.0,60.0,pass,
g568_ltm30_existingrow_00000579,g567_gate3b_development_00297,gate3b_actor_30s,12,30.0,60.0,pass,
g568_ltm30_existingrow_00000580,g567_gate3b_development_00333,gate3b_actor_30s,64,30.0,60.0,pass,
g568_ltm30_existingrow_00000581,g567_gate3b_development_00332,gate3b_actor_30s,64,30.0,60.0,pass,
g568_ltm30_existingrow_00000582,g567_gate3b_development_00331,gate3b_actor_30s,64,30.0,60.0,pass,
g568_ltm30_existingrow_00000583,g567_gate3b_development_00328,gate3b_actor_30s,64,30.0,60.0,pass,
g568_ltm30_existingrow_00000584,g567_gate3b_development_00334,gate3b_actor_30s,64,30.0,60.0,pass,
g568_ltm30_existingrow_00000585,g567_gate3b_development_00329,gate3b_actor_30s,64,30.0,60.0,pass,
g568_ltm30_existingrow_00000586,g567_gate3b_development_00330,gate3b_actor_30s,64,30.0,60.0,pass,
g568_ltm30_existingrow_00000587,g567_gate3b_development_00350,gate3b_actor_30s,192,30.0,60.0,pass,
g568_ltm30_existingrow_00000588,g567_gate3b_development_00344,gate3b_actor_30s,192,30.0,60.0,pass,
g568_ltm30_existingrow_00000589,g567_gate3b_development_00349,gate3b_actor_30s,192,30.0,60.0,pass,
g568_ltm30_existingrow_00000590,g567_gate3b_development_00347,gate3b_actor_30s,192,30.0,60.0,pass,
g568_ltm30_existingrow_00000591,g567_gate3b_development_00352,gate3b_actor_30s,192,30.0,60.0,pass,
g568_ltm30_existingrow_00000592,g567_gate3b_development_00351,gate3b_actor_30s,192,30.0,60.0,pass,
g568_ltm30_existingrow_00000593,g567_gate3b_development_00348,gate3b_actor_30s,192,30.0,60.0,pass,
g568_ltm30_existingrow_00000594,g567_gate3b_development_00346,gate3b_actor_30s,192,30.0,60.0,pass,
g568_ltm30_existingrow_00000595,g567_gate3b_development_00353,gate3b_actor_30s,192,30.0,60.0,pass,
g568_ltm30_existingrow_00000596,g567_gate3b_development_00345,gate3b_actor_30s,192,30.0,60.0,pass,
g568_ltm30_existingrow_00000597,g567_gate3b_development_00361,gate3b_actor_30s,256,30.0,60.0,pass,
g568_ltm30_existingrow_00000598,g567_gate3b_development_00355,gate3b_actor_30s,256,30.0,60.0,pass,
g568_ltm30_existingrow_00000599,g567_gate3b_development_00357,gate3b_actor_30s,256,30.0,60.0,pass,
g568_ltm30_existingrow_00000600,g567_gate3b_development_00362,gate3b_actor_30s,256,30.0,60.0,pass,
g568_ltm30_existingrow_00000601,g567_gate3b_development_00359,gate3b_actor_30s,256,30.0,60.0,pass,
g568_ltm30_existingrow_00000602,g567_gate3b_development_00360,gate3b_actor_30s,256,30.0,60.0,pass,
g568_ltm30_existingrow_00000603,g567_gate3b_development_00354,gate3b_actor_30s,256,30.0,60.0,pass,
g568_ltm30_existingrow_00000604,g567_gate3b_development_00356,gate3b_actor_30s,256,30.0,60.0,pass,
g568_ltm30_existingrow_00000605,g567_gate3b_development_00358,gate3b_actor_30s,256,30.0,60.0,pass,
g568_ltm30_existingrow_00000606,g567_gate3b_development_00364,gate3b_actor_30s,384,30.0,60.0,pass,
g568_ltm30_existingrow_00000607,g567_gate3b_development_00366,gate3b_actor_30s,384,30.0,60.0,pass,
g568_ltm30_existingrow_00000608,g567_gate3b_development_00363,gate3b_actor_30s,384,30.0,60.0,pass,
g568_ltm30_existingrow_00000609,g567_gate3b_development_00367,gate3b_actor_30s,384,30.0,60.0,pass,
g568_ltm30_existingrow_00000610,g567_gate3b_development_00365,gate3b_actor_30s,384,30.0,60.0,pass,
g568_ltm30_existingrow_00000611,g567_gate3b_development_00234,gate3b_actor_30s,16,30.0,60.0,pass,
g568_ltm30_existingrow_00000612,g567_gate3b_development_00228,gate3b_actor_30s,16,30.0,60.0,pass,
g568_ltm30_existingrow_00000613,g567_gate3b_development_00231,gate3b_actor_30s,16,30.0,60.0,pass,
g568_ltm30_existingrow_00000614,g567_gate3b_development_00236,gate3b_actor_30s,16,30.0,60.0,pass,
g568_ltm30_existingrow_00000615,g567_gate3b_development_00238,gate3b_actor_30s,16,30.0,60.0,pass,
g568_ltm30_existingrow_00000616,g567_gate3b_development_00230,gate3b_actor_30s,16,30.0,60.0,pass,
g568_ltm30_existingrow_00000617,g567_gate3b_development_00232,gate3b_actor_30s,16,30.0,60.0,pass,
g568_ltm30_existingrow_00000618,g567_gate3b_development_00235,gate3b_actor_30s,16,30.0,60.0,pass,
g568_ltm30_existingrow_00000619,g567_gate3b_development_00237,gate3b_actor_30s,16,30.0,60.0,pass,
g568_ltm30_existingrow_00000620,g567_gate3b_development_00229,gate3b_actor_30s,16,30.0,60.0,pass,
g568_ltm30_existingrow_00000621,g567_gate3b_development_00233,gate3b_actor_30s,16,30.0,60.0,pass,
g568_ltm30_existingrow_00000622,g567_gate3b_development_00254,gate3b_actor_30s,24,30.0,60.0,pass,
g568_ltm30_existingrow_00000623,g567_gate3b_development_00244,gate3b_actor_30s,24,30.0,60.0,pass,
g568_ltm30_existingrow_00000624,g567_gate3b_development_00249,gate3b_actor_30s,24,30.0,60.0,pass,
g568_ltm30_existingrow_00000625,g567_gate3b_development_00252,gate3b_actor_30s,24,30.0,60.0,pass,
g568_ltm30_existingrow_00000626,g567_gate3b_development_00251,gate3b_actor_30s,24,30.0,60.0,pass,
g568_ltm30_existingrow_00000627,g567_gate3b_development_00239,gate3b_actor_30s,24,30.0,60.0,pass,
g568_ltm30_existingrow_00000628,g567_gate3b_development_00246,gate3b_actor_30s,24,30.0,60.0,pass,
g568_ltm30_existingrow_00000629,g567_gate3b_development_00240,gate3b_actor_30s,24,30.0,60.0,pass,
g568_ltm30_existingrow_00000630,g567_gate3b_development_00253,gate3b_actor_30s,24,30.0,60.0,pass,
g568_ltm30_existingrow_00000631,g567_gate3b_development_00243,gate3b_actor_30s,24,30.0,60.0,pass,
g568_ltm30_existingrow_00000632,g567_gate3b_development_00247,gate3b_actor_30s,24,30.0,60.0,pass,
g568_ltm30_existingrow_00000633,g567_gate3b_development_00245,gate3b_actor_30s,24,30.0,60.0,pass,
g568_ltm30_existingrow_00000634,g567_gate3b_development_00250,gate3b_actor_30s,24,30.0,60.0,pass,
g568_ltm30_existingrow_00000635,g567_gate3b_development_00241,gate3b_actor_30s,24,30.0,60.0,pass,
g568_ltm30_existingrow_00000636,g567_gate3b_development_00242,gate3b_actor_30s,24,30.0,60.0,pass,
g568_ltm30_existingrow_00000637,g567_gate3b_development_00248,gate3b_actor_30s,24,30.0,60.0,pass,
g568_ltm30_existingrow_00000638,g567_gate3b_development_00262,gate3b_actor_30s,32,30.0,60.0,pass,
g568_ltm30_existingrow_00000639,g567_gate3b_development_00255,gate3b_actor_30s,32,30.0,60.0,pass,
g568_ltm30_existingrow_00000640,g567_gate3b_development_00264,gate3b_actor_30s,32,30.0,60.0,pass,
g568_ltm30_existingrow_00000641,g567_gate3b_development_00260,gate3b_actor_30s,32,30.0,60.0,pass,
g568_ltm30_existingrow_00000642,g567_gate3b_development_00256,gate3b_actor_30s,32,30.0,60.0,pass,
g568_ltm30_existingrow_00000643,g567_gate3b_development_00259,gate3b_actor_30s,32,30.0,60.0,pass,
g568_ltm30_existingrow_00000644,g567_gate3b_development_00257,gate3b_actor_30s,32,30.0,60.0,pass,
g568_ltm30_existingrow_00000645,g567_gate3b_development_00267,gate3b_actor_30s,32,30.0,60.0,pass,
g568_ltm30_existingrow_00000646,g567_gate3b_development_00265,gate3b_actor_30s,32,30.0,60.0,pass,
g568_ltm30_existingrow_00000647,g567_gate3b_development_00261,gate3b_actor_30s,32,30.0,60.0,pass,
g568_ltm30_existingrow_00000648,g567_gate3b_development_00266,gate3b_actor_30s,32,30.0,60.0,pass,
g568_ltm30_existingrow_00000649,g567_gate3b_development_00258,gate3b_actor_30s,32,30.0,60.0,pass,
g568_ltm30_existingrow_00000650,g567_gate3b_development_00263,gate3b_actor_30s,32,30.0,60.0,pass,
g568_ltm30_existingrow_00000651,g567_gate3b_development_00277,gate3b_actor_30s,48,30.0,60.0,pass,
g568_ltm30_existingrow_00000652,g567_gate3b_development_00269,gate3b_actor_30s,48,30.0,60.0,pass,
g568_ltm30_existingrow_00000653,g567_gate3b_development_00272,gate3b_actor_30s,48,30.0,60.0,pass,
g568_ltm30_existingrow_00000654,g567_gate3b_development_00279,gate3b_actor_30s,48,30.0,60.0,pass,
g568_ltm30_existingrow_00000655,g567_gate3b_development_00273,gate3b_actor_30s,48,30.0,60.0,pass,
g568_ltm30_existingrow_00000656,g567_gate3b_development_00276,gate3b_actor_30s,48,30.0,60.0,pass,
g568_ltm30_existingrow_00000657,g567_gate3b_development_00275,gate3b_actor_30s,48,30.0,60.0,pass,
g568_ltm30_existingrow_00000658,g567_gate3b_development_00270,gate3b_actor_30s,48,30.0,60.0,pass,
g568_ltm30_existingrow_00000659,g567_gate3b_development_00274,gate3b_actor_30s,48,30.0,60.0,pass,
g568_ltm30_existingrow_00000660,g567_gate3b_development_00268,gate3b_actor_30s,48,30.0,60.0,pass,
g568_ltm30_existingrow_00000661,g567_gate3b_development_00278,gate3b_actor_30s,48,30.0,60.0,pass,
g568_ltm30_existingrow_00000662,g567_gate3b_development_00271,gate3b_actor_30s,48,30.0,60.0,pass,
g568_ltm30_existingrow_00000663,g567_gate3b_development_00284,gate3b_actor_30s,384,30.0,60.0,pass,
g568_ltm30_existingrow_00000664,g567_gate3b_development_00282,gate3b_actor_30s,384,30.0,60.0,pass,
g568_ltm30_existingrow_00000665,g567_gate3b_development_00281,gate3b_actor_30s,384,30.0,60.0,pass,
g568_ltm30_existingrow_00000666,g567_gate3b_development_00280,gate3b_actor_30s,384,30.0,60.0,pass,
g568_ltm30_existingrow_00000667,g567_gate3b_development_00283,gate3b_actor_30s,384,30.0,60.0,pass,
g568_ltm30_existingrow_00000668,g567_gate3b_development_00449,gate3b_actor_30s,16,30.0,60.0,pass,
g568_ltm30_existingrow_00000669,g567_gate3b_development_00451,gate3b_actor_30s,80,30.0,60.0,pass,
g568_ltm30_existingrow_00000670,g567_gate3b_development_00452,gate3b_actor_30s,80,30.0,60.0,pass,
g568_ltm30_existingrow_00000671,g567_gate3b_development_00450,gate3b_actor_30s,80,30.0,60.0,pass,
g568_ltm30_existingrow_00000672,g567_gate3b_development_00455,gate3b_actor_30s,512,30.0,60.0,pass,
g568_ltm30_existingrow_00000673,g567_gate3b_development_00453,gate3b_actor_30s,512,30.0,60.0,pass,
g568_ltm30_existingrow_00000674,g567_gate3b_development_00454,gate3b_actor_30s,512,30.0,60.0,pass,
g568_ltm30_existingrow_00000675,g567_gate3b_development_00468,gate3b_actor_30s,1000,30.0,60.0,pass,
g568_ltm30_existingrow_00000676,g567_gate3b_development_00467,gate3b_actor_30s,1000,30.0,60.0,pass,
g568_ltm30_existingrow_00000677,g567_gate3b_development_00466,gate3b_actor_30s,1000,30.0,60.0,pass,
g568_ltm30_existingrow_00000678,g567_gate3b_development_00472,gate3b_actor_30s,1500,30.0,60.0,pass,
g568_ltm30_existingrow_00000679,g567_gate3b_development_00469,gate3b_actor_30s,1500,30.0,60.0,pass,
g568_ltm30_existingrow_00000680,g567_gate3b_development_00473,gate3b_actor_30s,1500,30.0,60.0,pass,
g568_ltm30_existingrow_00000681,g567_gate3b_development_00470,gate3b_actor_30s,1500,30.0,60.0,pass,
g568_ltm30_existingrow_00000682,g567_gate3b_development_00471,gate3b_actor_30s,1500,30.0,60.0,pass,
g568_ltm30_existingrow_00000683,g567_gate3b_calibration_00499,gate3b_actor_30s,12,30.0,60.0,pass,
g568_ltm30_existingrow_00000684,g567_gate3b_calibration_00082,gate3b_actor_30s,16,30.0,60.0,pass,
g568_ltm30_existingrow_00000685,g567_gate3b_calibration_00081,gate3b_actor_30s,16,30.0,60.0,pass,
g568_ltm30_existingrow_00000686,g567_gate3b_calibration_00078,gate3b_actor_30s,16,30.0,60.0,pass,
g568_ltm30_existingrow_00000687,g567_gate3b_calibration_00272,gate3b_actor_30s,16,30.0,60.0,pass,
g568_ltm30_existingrow_00000688,g567_gate3b_calibration_00274,gate3b_actor_30s,16,30.0,60.0,pass,
g568_ltm30_existingrow_00000689,g567_gate3b_calibration_00273,gate3b_actor_30s,16,30.0,60.0,pass,
g568_ltm30_existingrow_00000690,g567_gate3b_calibration_00079,gate3b_actor_30s,16,30.0,60.0,pass,
g568_ltm30_existingrow_00000691,g567_gate3b_calibration_00080,gate3b_actor_30s,16,30.0,60.0,pass,
g568_ltm30_existingrow_00000692,g567_gate3b_calibration_00275,gate3b_actor_30s,80,30.0,60.0,pass,
g568_ltm30_existingrow_00000693,g567_gate3b_calibration_00279,gate3b_actor_30s,80,30.0,60.0,pass,
g568_ltm30_existingrow_00000694,g567_gate3b_calibration_00276,gate3b_actor_30s,80,30.0,60.0,pass,
g568_ltm30_existingrow_00000695,g567_gate3b_calibration_00278,gate3b_actor_30s,80,30.0,60.0,pass,
g568_ltm30_existingrow_00000696,g567_gate3b_calibration_00277,gate3b_actor_30s,80,30.0,60.0,pass,
g568_ltm30_existingrow_00000697,g567_gate3b_calibration_00088,gate3b_actor_30s,192,30.0,60.0,pass,
g568_ltm30_existingrow_00000698,g567_gate3b_calibration_00086,gate3b_actor_30s,192,30.0,60.0,pass,
g568_ltm30_existingrow_00000699,g567_gate3b_calibration_00087,gate3b_actor_30s,192,30.0,60.0,pass,
g568_ltm30_existingrow_00000700,g567_gate3b_calibration_00289,gate3b_actor_30s,512,30.0,60.0,pass,
g568_ltm30_existingrow_00000701,g567_gate3b_calibration_00290,gate3b_actor_30s,512,30.0,60.0,pass,
g568_ltm30_existingrow_00000702,g567_gate3b_calibration_00286,gate3b_actor_30s,512,30.0,60.0,pass,
g568_ltm30_existingrow_00000703,g567_gate3b_calibration_00287,gate3b_actor_30s,512,30.0,60.0,pass,
g568_ltm30_existingrow_00000704,g567_gate3b_calibration_00288,gate3b_actor_30s,512,30.0,60.0,pass,
g568_ltm30_existingrow_00000705,g567_gate3b_calibration_00291,gate3b_actor_30s,768,30.0,60.0,pass,
g568_ltm30_existingrow_00000706,g567_gate3b_calibration_00092,gate3b_actor_30s,768,30.0,60.0,pass,
g568_ltm30_existingrow_00000707,g567_gate3b_calibration_00095,gate3b_actor_30s,768,30.0,60.0,pass,
g568_ltm30_existingrow_00000708,g567_gate3b_calibration_00293,gate3b_actor_30s,768,30.0,60.0,pass,
g568_ltm30_existingrow_00000709,g567_gate3b_calibration_00093,gate3b_actor_30s,768,30.0,60.0,pass,
g568_ltm30_existingrow_00000710,g567_gate3b_calibration_00294,gate3b_actor_30s,768,30.0,60.0,pass,
g568_ltm30_existingrow_00000711,g567_gate3b_calibration_00096,gate3b_actor_30s,768,30.0,60.0,pass,
g568_ltm30_existingrow_00000712,g567_gate3b_calibration_00094,gate3b_actor_30s,768,30.0,60.0,pass,
g568_ltm30_existingrow_00000713,g567_gate3b_calibration_00292,gate3b_actor_30s,768,30.0,60.0,pass,
