normalized_trace_context_key,map,map_family,map_agent_group,agents,seed,iteration,short_budget_ms,blocked_reason_category,blocked_reason_vertex_conflict_count,blocked_reason_edge_swap_count,blocked_reason_priority_block_count,blocked_reason_backtrack_or_inheritance_count,blocked_reason_unknown_count,competing_neighbor_count,committed_neighbor_rank_by_base_distance,blocked_neighbor_rank_by_base_distance,wait_neighbor_rank_by_base_distance,goal_progress_neighbor_rank,rank_margin_top1_top2,rank_margin_committed_vs_best,rank_margin_blocked_vs_committed,pre_update_edge_c_channel_summary_nonzero_edges,pre_update_edge_c_channel_summary_max_raw,pre_update_edge_c_channel_summary_max_normalized,pre_update_edge_f_channel_summary_nonzero_edges,pre_update_edge_f_channel_summary_max_raw,pre_update_edge_f_channel_summary_max_normalized,pre_update_edge_cf_alignment_summary_c_nonzero_edges,pre_update_edge_cf_alignment_summary_f_nonzero_edges,pre_update_edge_cf_alignment_summary_f_to_c_nonzero_ratio,local_decision_event_count,local_goal_progress_event_count,local_wait_nonprogress_event_count,local_blocked_progress_event_count
warehouse-10-20-10-2-1|a100|s150|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,150,0,1000,aggregate,694,509,0,1,0,3.88393019451,1.20928013089,1.48837209302,1.56030721687,1,1.8413924741,0.312488638429,-2.82890365449,0,0,1,0,0,0,0,0,0,22004,9444,43,621
warehouse-10-20-10-2-1|a100|s150|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,150,0,2000,aggregate,688,503,0,1,0,3.86210536899,1.22938869897,1.48825503356,1.61733360145,1,1.82455258395,0.342047054092,-2.82718120805,0,0,1,0,0,0,0,0,0,19892,9407,43,615
warehouse-10-20-10-2-1|a100|s151|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,151,0,1000,aggregate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
warehouse-10-20-10-2-1|a100|s151|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,151,0,2000,aggregate,948,713,0,6,0,3.77154220062,1.29817842589,1.47330533893,1.64314822998,1,1.83758039967,0.467913782098,-2.83623275345,0,0,1,0,0,0,0,0,0,20367,9810,74,872
warehouse-10-20-10-2-1|a100|s152|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,152,0,1000,aggregate,477,324,0,2,0,3.79005248688,1.26435057902,1.47073474471,1.7807214863,1,1.78422061151,0.384737149046,-2.85429638854,0,0,1,0,0,0,0,0,0,12003,7305,36,412
warehouse-10-20-10-2-1|a100|s152|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,152,0,2000,aggregate,497,343,0,2,0,3.79304661749,1.26016323968,1.47149643705,1.75553288338,1,1.79453774918,0.380630984147,-2.85985748219,0,0,1,0,0,0,0,0,0,12742,7507,37,432
warehouse-10-20-10-2-1|a100|s153|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,153,0,1000,aggregate,585,447,0,3,0,3.77635877636,1.2395010395,1.49855072464,1.66575586576,1,1.79958419958,0.344045144045,-2.72270531401,0,0,1,0,0,0,0,0,0,16835,8527,46,543
warehouse-10-20-10-2-1|a100|s153|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,153,0,2000,aggregate,133,92,0,0,0,3.90860103627,1.28331606218,1.45777777778,2.15150259067,1,1.44953367876,0.242487046632,-2.58666666667,0,0,1,0,0,0,0,0,0,4825,4000,18,130
warehouse-10-20-10-2-1|a100|s154|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,154,0,1000,aggregate,973,639,0,9,0,3.80830616824,1.24516320224,1.48673658236,1.53355065408,1,1.87307903984,0.396003556158,-2.83775447255,0,0,1,0,0,0,0,0,0,23621,9517,69,842
warehouse-10-20-10-2-1|a100|s154|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,154,0,2000,aggregate,692,415,0,9,0,3.69018462698,1.3881876413,1.48028673835,1.9307648832,1,1.73718914846,0.599284099472,-2.81003584229,0,0,1,0,0,0,0,0,0,10616,7367,64,590
warehouse-10-20-10-2-1|a100|s155|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,155,0,1000,aggregate,843,616,0,2,0,3.66638445981,1.24862424157,1.50171115674,1.58981233244,1,1.85118291708,0.388316636094,-2.75427789185,0,0,1,0,0,0,0,0,0,21261,9554,51,756
warehouse-10-20-10-2-1|a100|s155|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,155,0,2000,aggregate,15,11,0,0,0,3.94408945687,1.30830670927,1.46153846154,2.42332268371,1,1.15335463259,0.20447284345,-2.46153846154,0,0,1,0,0,0,0,0,0,626,598,2,16
warehouse-10-20-10-2-1|a50|s146|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a50,50,146,0,1000,aggregate,347,266,0,0,0,3.81994808464,1.1858727287,1.48776508972,1.54558326123,1,1.85495162432,0.27719657044,-2.867862969,0,0,1,0,0,0,0,0,0,12713,5420,9,315
warehouse-10-20-10-2-1|a50|s146|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a50,50,146,0,2000,aggregate,347,266,0,0,0,3.81994808464,1.1858727287,1.48776508972,1.54558326123,1,1.85495162432,0.27719657044,-2.867862969,0,0,1,0,0,0,0,0,0,12713,5420,9,315
warehouse-10-20-10-2-1|a50|s147|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a50,50,147,0,1000,aggregate,145,131,0,0,0,3.84033703072,1.1347056314,1.47463768116,1.6131612628,1,1.80610068259,0.165529010239,-2.80434782609,0,0,1,0,0,0,0,0,0,9376,4581,9,142
warehouse-10-20-10-2-1|a50|s147|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a50,50,147,0,2000,aggregate,145,131,0,0,0,3.84033703072,1.1347056314,1.47463768116,1.6131612628,1,1.80610068259,0.165529010239,-2.80434782609,0,0,1,0,0,0,0,0,0,9376,4581,9,142
warehouse-10-20-10-2-1|a50|s148|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a50,50,148,0,1000,aggregate,228,210,0,0,0,3.83663758921,1.17307692308,1.48173515982,1.628370341,1,1.83366375892,0.249405233941,-2.86757990868,0,0,1,0,0,0,0,0,0,10088,5063,13,229
warehouse-10-20-10-2-1|a50|s148|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a50,50,148,0,2000,aggregate,228,210,0,0,0,3.83663758921,1.17307692308,1.48173515982,1.628370341,1,1.83366375892,0.249405233941,-2.86757990868,0,0,1,0,0,0,0,0,0,10088,5063,13,229
warehouse-10-20-10-2-1|a50|s149|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a50,50,149,0,1000,aggregate,98,81,0,0,0,3.92812050061,1.10809613468,1.48603351955,1.55764758002,1,1.83143205228,0.108760660095,-2.71508379888,0,0,1,0,0,0,0,0,0,9029,4112,10,94
warehouse-10-20-10-2-1|a50|s149|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a50,50,149,0,2000,aggregate,98,81,0,0,0,3.92812050061,1.10809613468,1.48603351955,1.55764758002,1,1.83143205228,0.108760660095,-2.71508379888,0,0,1,0,0,0,0,0,0,9029,4112,10,94
warehouse-10-20-10-2-1|a50|s150|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a50,50,150,0,1000,aggregate,191,172,0,0,0,3.96750512793,1.17273021699,1.47658402204,1.64223253805,1,1.79509878009,0.222174241606,-2.82644628099,0,0,1,0,0,0,0,0,0,9263,4652,12,188
warehouse-10-20-10-2-1|a50|s150|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a50,50,150,0,2000,aggregate,191,172,0,0,0,3.96750512793,1.17273021699,1.47658402204,1.64223253805,1,1.79509878009,0.222174241606,-2.82644628099,0,0,1,0,0,0,0,0,0,9263,4652,12,188
warehouse-10-20-10-2-1|a50|s151|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a50,50,151,0,1000,aggregate,307,251,0,1,0,3.67493953097,1.23262172679,1.47763864043,1.66884004627,1,1.81028499316,0.342412451362,-2.90161001789,0,0,1,0,0,0,0,0,0,9509,4913,21,286
warehouse-10-20-10-2-1|a50|s151|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a50,50,151,0,2000,aggregate,307,251,0,1,0,3.67493953097,1.23262172679,1.47763864043,1.66884004627,1,1.81028499316,0.342412451362,-2.90161001789,0,0,1,0,0,0,0,0,0,9509,4913,21,286
warehouse-10-20-10-2-1|a50|s152|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a50,50,152,0,1000,aggregate,140,111,0,1,0,3.91213436929,1.12214351005,1.49603174603,1.48754570384,1,1.87888482633,0.166361974406,-2.86507936508,0,0,1,0,0,0,0,0,0,8752,3503,7,127
warehouse-10-20-10-2-1|a50|s152|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a50,50,152,0,2000,aggregate,140,111,0,1,0,3.91213436929,1.12214351005,1.49603174603,1.48754570384,1,1.87888482633,0.166361974406,-2.86507936508,0,0,1,0,0,0,0,0,0,8752,3503,7,127
warehouse-10-20-10-2-1|a50|s153|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a50,50,153,0,1000,aggregate,154,143,0,1,0,3.91586585605,1.13924298882,1.48657718121,1.52098450677,1,1.82820160816,0.1655226515,-2.79865771812,0,0,1,0,0,0,0,0,0,10198,4174,6,150
warehouse-10-20-10-2-1|a50|s153|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a50,50,153,0,2000,aggregate,154,143,0,1,0,3.91586585605,1.13924298882,1.48657718121,1.52098450677,1,1.82820160816,0.1655226515,-2.79865771812,0,0,1,0,0,0,0,0,0,10198,4174,6,150
warehouse-10-20-10-2-1|a50|s154|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a50,50,154,0,1000,aggregate,241,215,0,0,0,3.81990665584,1.18262987013,1.49122807018,1.53043831169,1,1.85430194805,0.268871753247,-2.89473684211,0,0,1,0,0,0,0,0,0,9856,4077,6,230
warehouse-10-20-10-2-1|a50|s154|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a50,50,154,0,2000,aggregate,241,215,0,0,0,3.81990665584,1.18262987013,1.49122807018,1.53043831169,1,1.85430194805,0.268871753247,-2.89473684211,0,0,1,0,0,0,0,0,0,9856,4077,6,230
warehouse-10-20-10-2-1|a50|s155|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a50,50,155,0,1000,aggregate,126,101,0,1,0,3.75,1.10829676905,1.48684210526,1.53799361787,1,1.83905065816,0.125049860391,-2.71929824561,0,0,1,0,0,0,0,0,0,10028,4373,13,122
warehouse-10-20-10-2-1|a50|s155|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a50,50,155,0,2000,aggregate,126,101,0,1,0,3.75,1.10829676905,1.48684210526,1.53799361787,1,1.83905065816,0.125049860391,-2.71929824561,0,0,1,0,0,0,0,0,0,10028,4373,13,122
