agents,better,bootstrap,equal,map,mean_delta_ratio_vs_ltm,median_delta_ratio_vs_ltm,method,ratio_worse_than_ltm_groups,rows,success_worse_than_ltm_groups,worse
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,random-32-32-20,0.0,0.0,laur_disable,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,random-32-32-20,0.0,0.0,laur_force_additive_direct,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,random-32-32-20,0.0,0.0,repair5f_candidate_additive_ltm,0,10,0,0
50,6,"{'mean': -0.009396610475599998, 'ci_low': -0.0159117449206, 'ci_high': -0.003315874507200034, 'prob_mean_lt_0': 1.0, 'samples': 2000}",3,random-32-32-20,-0.009396610475599998,-0.00800069621799998,repair5g2_best_frozen_static_candidate,0,10,0,1
50,6,"{'mean': -0.009396610475599998, 'ci_low': -0.0159117449206, 'ci_high': -0.003315874507200034, 'prob_mean_lt_0': 1.0, 'samples': 2000}",3,random-32-32-20,-0.009396610475599998,-0.00800069621799998,repair5g2_frozen_static_or_selector,0,10,0,1
50,6,"{'mean': -0.009396610475599998, 'ci_low': -0.0159117449206, 'ci_high': -0.003315874507200034, 'prob_mean_lt_0': 1.0, 'samples': 2000}",3,random-32-32-20,-0.009396610475599998,-0.00800069621799998,repair5g51_runtime_always_static_flow_shield,0,10,0,1
50,2,"{'mean': -0.0010679310150000232, 'ci_low': -0.005734859133000025, 'ci_high': 0.0038706056829999726, 'prob_mean_lt_0': 0.6235, 'samples': 2000}",6,random-32-32-20,-0.0010679310150000232,0.0,repair5g51_runtime_bad_g5_stump,0,10,0,2
50,6,"{'mean': -0.009396610475599998, 'ci_low': -0.0159117449206, 'ci_high': -0.003315874507200034, 'prob_mean_lt_0': 1.0, 'samples': 2000}",3,random-32-32-20,-0.009396610475599998,-0.00800069621799998,repair5g52_runtime_always_map_agent_exact,0,10,0,1
50,6,"{'mean': -0.009396610475599998, 'ci_low': -0.0159117449206, 'ci_high': -0.003315874507200034, 'prob_mean_lt_0': 1.0, 'samples': 2000}",3,random-32-32-20,-0.009396610475599998,-0.00800069621799998,repair5g52_runtime_always_static_exact,0,10,0,1
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,random-32-32-20,0.0,0.0,repair5g52_runtime_disable_exact,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,random-32-32-20,0.0,0.0,repair5g52_runtime_force_additive_exact,0,10,0,0
50,6,"{'mean': -0.009396610475599998, 'ci_low': -0.0159117449206, 'ci_high': -0.003315874507200034, 'prob_mean_lt_0': 1.0, 'samples': 2000}",3,random-32-32-20,-0.009396610475599998,-0.00800069621799998,repair5g52_runtime_selector_shadow_static,0,10,0,1
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,random-32-32-20,0.0,0.0,repair5g5_contextual_flow_shield_selector_disable,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,random-32-32-20,0.0,0.0,repair5g5_contextual_flow_shield_selector_force_additive_parity,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,random-32-32-20,0.0,0.0,repair5g_dual_additive_parity,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,random-32-32-20,0.0,0.0,repair5g_dual_c_equiv_additive,0,10,0,0
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",9,random-32-32-20,0.0,0.0,always_additive_defer,0,10,0,0
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",9,random-32-32-20,0.0,0.0,laur_disable,0,10,0,0
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",9,random-32-32-20,0.0,0.0,laur_force_additive_direct,0,10,0,0
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",9,random-32-32-20,0.0,0.0,repair5f_candidate_additive_ltm,0,10,0,0
100,8,"{'mean': -0.061059022560000016, 'ci_low': -0.08451613857111116, 'ci_high': -0.03719976153555556, 'prob_mean_lt_0': 1.0, 'samples': 2000}",0,random-32-32-20,-0.061059022560000016,-0.06641000961999999,repair5g2_best_frozen_static_candidate,0,10,0,1
100,8,"{'mean': -0.061494715102222215, 'ci_low': -0.08439226446444444, 'ci_high': -0.03710107614222226, 'prob_mean_lt_0': 1.0, 'samples': 2000}",0,random-32-32-20,-0.061494715102222215,-0.07441860464999994,repair5g2_frozen_static_or_selector,0,10,0,1
100,7,"{'mean': -0.04031933536777774, 'ci_low': -0.06225795518666661, 'ci_high': -0.017165727218888833, 'prob_mean_lt_0': 1.0, 'samples': 2000}",0,random-32-32-20,-0.04031933536777774,-0.049613108789999805,repair5g51_runtime_always_static_flow_shield,0,10,0,2
100,0,"{'mean': 0.015603791197777748, 'ci_low': 0.0032634032633333345, 'ci_high': 0.02990040653111106, 'prob_mean_lt_0': 0.0, 'samples': 2000}",5,random-32-32-20,0.015603791197777748,0.0,repair5g51_runtime_bad_g5_stump,0,10,0,4
100,8,"{'mean': -0.04826039118777779, 'ci_low': -0.07155169708777777, 'ci_high': -0.02347374373666665, 'prob_mean_lt_0': 1.0, 'samples': 2000}",0,random-32-32-20,-0.04826039118777779,-0.0618604651200001,repair5g52_runtime_always_map_agent_exact,0,10,0,1
100,7,"{'mean': -0.04031933536777774, 'ci_low': -0.06225795518666661, 'ci_high': -0.017165727218888833, 'prob_mean_lt_0': 1.0, 'samples': 2000}",0,random-32-32-20,-0.04031933536777774,-0.049613108789999805,repair5g52_runtime_always_static_exact,0,10,0,2
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",9,random-32-32-20,0.0,0.0,repair5g52_runtime_disable_exact,0,10,0,0
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",9,random-32-32-20,0.0,0.0,repair5g52_runtime_force_additive_exact,0,10,0,0
100,7,"{'mean': -0.04031933536777774, 'ci_low': -0.06225795518666661, 'ci_high': -0.017165727218888833, 'prob_mean_lt_0': 1.0, 'samples': 2000}",0,random-32-32-20,-0.04031933536777774,-0.049613108789999805,repair5g52_runtime_selector_shadow_static,0,10,0,2
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",9,random-32-32-20,0.0,0.0,repair5g5_contextual_flow_shield_selector_disable,0,10,0,0
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",9,random-32-32-20,0.0,0.0,repair5g5_contextual_flow_shield_selector_force_additive_parity,0,10,0,0
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",9,random-32-32-20,0.0,0.0,repair5g_dual_additive_parity,0,10,0,0
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",9,random-32-32-20,0.0,0.0,repair5g_dual_c_equiv_additive,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,warehouse-10-20-10-2-1,0.0,0.0,always_additive_defer,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,warehouse-10-20-10-2-1,0.0,0.0,laur_disable,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,warehouse-10-20-10-2-1,0.0,0.0,laur_force_additive_direct,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,warehouse-10-20-10-2-1,0.0,0.0,repair5f_candidate_additive_ltm,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,warehouse-10-20-10-2-1,0.0,0.0,repair5g2_best_frozen_static_candidate,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,warehouse-10-20-10-2-1,0.0,0.0,repair5g2_frozen_static_or_selector,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,warehouse-10-20-10-2-1,0.0,0.0,repair5g51_runtime_always_static_flow_shield,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,warehouse-10-20-10-2-1,0.0,0.0,repair5g51_runtime_bad_g5_stump,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,warehouse-10-20-10-2-1,0.0,0.0,repair5g52_runtime_always_map_agent_exact,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,warehouse-10-20-10-2-1,0.0,0.0,repair5g52_runtime_always_static_exact,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,warehouse-10-20-10-2-1,0.0,0.0,repair5g52_runtime_disable_exact,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,warehouse-10-20-10-2-1,0.0,0.0,repair5g52_runtime_force_additive_exact,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,warehouse-10-20-10-2-1,0.0,0.0,repair5g52_runtime_selector_shadow_static,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,warehouse-10-20-10-2-1,0.0,0.0,repair5g5_contextual_flow_shield_selector_disable,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,warehouse-10-20-10-2-1,0.0,0.0,repair5g5_contextual_flow_shield_selector_force_additive_parity,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,warehouse-10-20-10-2-1,0.0,0.0,repair5g_dual_additive_parity,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,warehouse-10-20-10-2-1,0.0,0.0,repair5g_dual_c_equiv_additive,0,10,0,0
100,0,"{'mean': None, 'ci_low': None, 'ci_high': None, 'prob_mean_lt_0': None, 'samples': 0}",0,warehouse-10-20-10-2-1,,,always_additive_defer,0,10,0,0
100,1,"{'mean': None, 'ci_low': None, 'ci_high': None, 'prob_mean_lt_0': None, 'samples': 0}",0,warehouse-10-20-10-2-1,,,laur_disable,0,10,0,0
100,0,"{'mean': None, 'ci_low': None, 'ci_high': None, 'prob_mean_lt_0': None, 'samples': 0}",0,warehouse-10-20-10-2-1,,,laur_force_additive_direct,0,10,0,0
100,0,"{'mean': None, 'ci_low': None, 'ci_high': None, 'prob_mean_lt_0': None, 'samples': 0}",0,warehouse-10-20-10-2-1,,,repair5f_candidate_additive_ltm,0,10,0,0
100,0,"{'mean': None, 'ci_low': None, 'ci_high': None, 'prob_mean_lt_0': None, 'samples': 0}",0,warehouse-10-20-10-2-1,,,repair5g2_best_frozen_static_candidate,0,10,0,0
100,0,"{'mean': None, 'ci_low': None, 'ci_high': None, 'prob_mean_lt_0': None, 'samples': 0}",0,warehouse-10-20-10-2-1,,,repair5g2_frozen_static_or_selector,0,10,0,0
100,0,"{'mean': None, 'ci_low': None, 'ci_high': None, 'prob_mean_lt_0': None, 'samples': 0}",0,warehouse-10-20-10-2-1,,,repair5g51_runtime_always_static_flow_shield,0,10,0,0
100,0,"{'mean': None, 'ci_low': None, 'ci_high': None, 'prob_mean_lt_0': None, 'samples': 0}",0,warehouse-10-20-10-2-1,,,repair5g51_runtime_bad_g5_stump,0,10,0,0
100,0,"{'mean': None, 'ci_low': None, 'ci_high': None, 'prob_mean_lt_0': None, 'samples': 0}",0,warehouse-10-20-10-2-1,,,repair5g52_runtime_always_map_agent_exact,0,10,0,0
100,0,"{'mean': None, 'ci_low': None, 'ci_high': None, 'prob_mean_lt_0': None, 'samples': 0}",0,warehouse-10-20-10-2-1,,,repair5g52_runtime_always_static_exact,0,10,0,0
100,0,"{'mean': None, 'ci_low': None, 'ci_high': None, 'prob_mean_lt_0': None, 'samples': 0}",0,warehouse-10-20-10-2-1,,,repair5g52_runtime_disable_exact,0,10,0,0
100,0,"{'mean': None, 'ci_low': None, 'ci_high': None, 'prob_mean_lt_0': None, 'samples': 0}",0,warehouse-10-20-10-2-1,,,repair5g52_runtime_force_additive_exact,0,10,0,0
100,0,"{'mean': None, 'ci_low': None, 'ci_high': None, 'prob_mean_lt_0': None, 'samples': 0}",0,warehouse-10-20-10-2-1,,,repair5g52_runtime_selector_shadow_static,0,10,0,0
100,0,"{'mean': None, 'ci_low': None, 'ci_high': None, 'prob_mean_lt_0': None, 'samples': 0}",0,warehouse-10-20-10-2-1,,,repair5g5_contextual_flow_shield_selector_disable,0,10,0,0
100,0,"{'mean': None, 'ci_low': None, 'ci_high': None, 'prob_mean_lt_0': None, 'samples': 0}",0,warehouse-10-20-10-2-1,,,repair5g5_contextual_flow_shield_selector_force_additive_parity,0,10,0,0
100,0,"{'mean': None, 'ci_low': None, 'ci_high': None, 'prob_mean_lt_0': None, 'samples': 0}",0,warehouse-10-20-10-2-1,,,repair5g_dual_additive_parity,0,10,0,0
100,0,"{'mean': None, 'ci_low': None, 'ci_high': None, 'prob_mean_lt_0': None, 'samples': 0}",0,warehouse-10-20-10-2-1,,,repair5g_dual_c_equiv_additive,0,10,0,0
