candidate_id,predicted_rank_available,actual_rank,success_regression_count_vs_g554_c00051,quality_delta_mean_vs_g554_c00051,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
g556_c015676,False,50,0,-0.0054290724143,False,False,False,False,False
g556_c005484,False,51,0,-0.005422139873,False,False,False,False,False
g556_c070687,False,52,0,-0.0054086632183,False,False,False,False,False
g556_c004831,False,53,0,-0.0053815083691,False,False,False,False,False
g556_c002422,False,54,0,-0.0053652595787,False,False,False,False,False
g556_c004024,False,55,0,-0.0053591816785,False,False,False,False,False
g556_c045736,False,56,0,-0.0053429422927,False,False,False,False,False
g556_c064825,False,57,0,-0.0053325750574,False,False,False,False,False
g556_c005005,False,58,0,-0.0053253764684,False,False,False,False,False
g556_c016273,False,59,0,-0.00530272051,False,False,False,False,False
g556_c059815,False,60,0,-0.0052332643472,False,False,False,False,False
g556_c065809,False,61,0,-0.005199171876,False,False,False,False,False
g556_c018514,False,62,0,-0.0051876776457,False,False,False,False,False
g556_c017076,False,63,0,-0.0051712311295,False,False,False,False,False
g556_c000964,False,64,0,-0.0051645862681,False,False,False,False,False
g556_c059043,False,65,0,-0.0051516406189,False,False,False,False,False
g556_c030679,False,66,0,-0.0051432885472,False,False,False,False,False
g556_c079201,False,67,0,-0.0051020583686,False,False,False,False,False
g556_c020860,False,68,0,-0.0050978630636,False,False,False,False,False
g556_c074554,False,69,0,-0.0050907878261,False,False,False,False,False
g556_c012805,False,70,0,-0.0050811957241,False,False,False,False,False
g556_c044161,False,71,0,-0.0050786537931,False,False,False,False,False
g556_c059830,False,72,0,-0.0050197299712,False,False,False,False,False
g556_c013417,False,73,0,-0.0050131808596,False,False,False,False,False
g556_c024658,False,74,0,-0.0050056676536,False,False,False,False,False
g556_c022375,False,75,0,-0.0050047819453,False,False,False,False,False
g556_c043450,False,76,0,-0.0050009793993,False,False,False,False,False
g556_c025576,False,77,0,-0.0049962667143,False,False,False,False,False
g556_c022636,False,78,0,-0.0049946322184,False,False,False,False,False
g556_c059916,False,79,0,-0.0049917741064,False,False,False,False,False
g556_c064447,False,80,0,-0.0049670623733,False,False,False,False,False
g556_c051739,False,81,0,-0.0049597237676,False,False,False,False,False
g556_c060712,False,82,0,-0.0049579579074,False,False,False,False,False
g556_c024460,False,83,0,-0.0049574713304,False,False,False,False,False
g556_c006460,False,84,0,-0.0049394925926,False,False,False,False,False
g556_c049930,False,85,0,-0.0049279750361,False,False,False,False,False
g556_c051109,False,86,0,-0.0049151744237,False,False,False,False,False
g556_c061383,False,87,0,-0.0048814395616,False,False,False,False,False
g556_c049114,False,88,0,-0.0048793912238,False,False,False,False,False
g556_c072115,False,89,0,-0.0048709386907,False,False,False,False,False
g556_c010090,False,90,0,-0.004870710173,False,False,False,False,False
g556_c005686,False,91,0,-0.0048704570727,False,False,False,False,False
g556_c046627,False,92,0,-0.0048687112861,False,False,False,False,False
g556_c013615,False,93,0,-0.0048230654951,False,False,False,False,False
g556_c015697,False,94,0,-0.0048064749697,False,False,False,False,False
g556_c076276,False,95,0,-0.0047793804543,False,False,False,False,False
g556_c003211,False,96,0,-0.0047747121067,False,False,False,False,False
g556_c003097,False,97,0,-0.0047737451766,False,False,False,False,False
g556_c014362,False,98,0,-0.0047729919392,False,False,False,False,False
g556_c070318,False,99,0,-0.0047542371548,False,False,False,False,False
g556_c045745,False,100,0,-0.0047517769832,False,False,False,False,False
g556_c074221,False,101,0,-0.0047385613956,False,False,False,False,False
g556_c006235,False,102,0,-0.0047154972137,False,False,False,False,False
g556_c022411,False,103,0,-0.0047036717029,False,False,False,False,False
g556_c014920,False,104,0,-0.0046965530583,False,False,False,False,False
g556_c075985,False,105,0,-0.0046812754454,False,False,False,False,False
g556_c010168,False,106,0,-0.0046753676486,False,False,False,False,False
g556_c045376,False,107,0,-0.0046697678684,False,False,False,False,False
g556_c016162,False,108,0,-0.004664641107,False,False,False,False,False
g556_c012394,False,109,0,-0.0046439790848,False,False,False,False,False
g556_c047260,False,110,0,-0.004638019863,False,False,False,False,False
g556_c014749,False,111,0,-0.004618138159,False,False,False,False,False
g556_c089206,False,112,0,-0.0045923043575,False,False,False,False,False
g556_c077011,False,113,0,-0.0045410363354,False,False,False,False,False
g556_c033465,False,114,0,-0.0045350516461,False,False,False,False,False
g556_c046459,False,115,0,-0.0045301209622,False,False,False,False,False
g556_c003655,False,116,0,-0.0045133775359,False,False,False,False,False
g556_c019470,False,117,0,-0.0045067433463,False,False,False,False,False
g556_c046785,False,118,0,-0.0044888420171,False,False,False,False,False
g556_c012391,False,119,0,-0.004486572069,False,False,False,False,False
g556_c051883,False,120,0,-0.004474760003,False,False,False,False,False
g556_c016828,False,121,0,-0.0044669218938,False,False,False,False,False
g556_c045403,False,122,0,-0.004446762871,False,False,False,False,False
g556_c078789,False,123,0,-0.0044316780539,False,False,False,False,False
g556_c004303,False,124,0,-0.0044111626134,False,False,False,False,False
g556_c060715,False,125,0,-0.0044073546393,False,False,False,False,False
g556_c078049,False,126,0,-0.004405270592,False,False,False,False,False
g556_c021445,False,127,0,-0.0044021004396,False,False,False,False,False
g556_c001429,False,128,0,-0.0043973642445,False,False,False,False,False
g556_c005047,False,129,0,-0.0043963936176,False,False,False,False,False
g556_c072973,False,130,0,-0.0043808302406,False,False,False,False,False
g556_c095704,False,131,0,-0.0043783802349,False,False,False,False,False
g556_c003718,False,132,0,-0.0043762665363,False,False,False,False,False
g556_c037342,False,133,0,-0.0043751914813,False,False,False,False,False
g556_c048493,False,134,0,-0.004374162418,False,False,False,False,False
g556_c004714,False,135,0,-0.0043677577664,False,False,False,False,False
g556_c002485,False,136,0,-0.0043642986266,False,False,False,False,False
g556_c021526,False,137,0,-0.0043519265616,False,False,False,False,False
g556_c016612,False,138,0,-0.0043508555971,False,False,False,False,False
g556_c073663,False,139,0,-0.0043405185762,False,False,False,False,False
g556_c092923,False,140,0,-0.0043391738778,False,False,False,False,False
g556_c099178,False,141,0,-0.004322799497,False,False,False,False,False
g556_c000307,False,142,0,-0.0043226094554,False,False,False,False,False
g556_c029208,False,143,0,-0.0043223466462,False,False,False,False,False
g556_c078604,False,144,0,-0.0043173317484,False,False,False,False,False
g556_c048899,False,145,0,-0.0043132011533,False,False,False,False,False
g556_c094075,False,146,0,-0.0043111339009,False,False,False,False,False
g556_c032191,False,147,0,-0.0042916587418,False,False,False,False,False
g556_c001816,False,148,0,-0.0042893759529,False,False,False,False,False
g556_c002206,False,149,0,-0.0042856665004,False,False,False,False,False
g556_c019150,False,150,0,-0.0042842998991,False,False,False,False,False
g556_c030619,False,151,0,-0.0042704621907,False,False,False,False,False
g556_c074647,False,152,0,-0.0042641656656,False,False,False,False,False
g556_c007216,False,153,0,-0.0042574266951,False,False,False,False,False
g556_c051721,False,154,0,-0.0042506934618,False,False,False,False,False
g556_c075148,False,155,0,-0.0042358239468,False,False,False,False,False
g556_c022930,False,156,0,-0.0042328981854,False,False,False,False,False
g556_c061867,False,157,0,-0.0042247499991,False,False,False,False,False
g556_c000394,False,158,0,-0.0042232753632,False,False,False,False,False
g556_c051100,False,159,0,-0.0042107253788,False,False,False,False,False
g556_c021945,False,160,0,-0.0041969157878,False,False,False,False,False
g556_c025675,False,161,0,-0.0041962945958,False,False,False,False,False
g556_c017939,False,162,0,-0.0041767678861,False,False,False,False,False
g556_c011401,False,163,0,-0.0041743118492,False,False,False,False,False
g556_c021481,False,164,0,-0.0041630420652,False,False,False,False,False
g556_c007972,False,165,0,-0.0041607828034,False,False,False,False,False
g556_c047320,False,166,0,-0.0041550343432,False,False,False,False,False
g556_c043462,False,167,0,-0.0041516634967,False,False,False,False,False
g556_c046882,False,168,0,-0.0041502908061,False,False,False,False,False
g556_c048025,False,169,0,-0.0041462193722,False,False,False,False,False
g556_c040942,False,170,0,-0.0041402525086,False,False,False,False,False
g556_c037524,False,171,0,-0.0041210362806,False,False,False,False,False
g556_c040078,False,172,0,-0.004113220336,False,False,False,False,False
g556_c059923,False,173,0,-0.004101134584,False,False,False,False,False
g556_c022174,False,174,0,-0.0040980870069,False,False,False,False,False
g556_c046821,False,175,0,-0.0040897281822,False,False,False,False,False
g556_c093441,False,176,0,-0.0040884920048,False,False,False,False,False
g556_c041860,False,177,0,-0.0040876366883,False,False,False,False,False
g556_c078427,False,178,0,-0.0040807384069,False,False,False,False,False
g556_c044308,False,179,0,-0.0040690688603,False,False,False,False,False
g556_c040006,False,180,0,-0.0040512657143,False,False,False,False,False
g556_c024679,False,181,0,-0.0040492874006,False,False,False,False,False
g556_c063115,False,182,0,-0.0040391852495,False,False,False,False,False
g556_c041473,False,183,0,-0.0040302360509,False,False,False,False,False
g556_c046762,False,184,0,-0.0040276928983,False,False,False,False,False
g556_c016279,False,185,0,-0.0040231884874,False,False,False,False,False
g556_c095959,False,186,0,-0.0040072197086,False,False,False,False,False
g556_c039000,False,187,0,-0.0040041349215,False,False,False,False,False
g556_c042919,False,188,0,-0.0039984521047,False,False,False,False,False
g556_c030593,False,189,0,-0.003996024164,False,False,False,False,False
g556_c014677,False,190,0,-0.0039900304686,False,False,False,False,False
g556_c004807,False,191,0,-0.0039876079093,False,False,False,False,False
g556_c015757,False,192,0,-0.0039855703218,False,False,False,False,False
g556_c014950,False,193,0,-0.0039613981701,False,False,False,False,False
g556_c015526,False,194,0,-0.0039596631422,False,False,False,False,False
g556_c051193,False,195,0,-0.0039473738006,False,False,False,False,False
g556_c058984,False,196,0,-0.0039260717181,False,False,False,False,False
g556_c008719,False,197,0,-0.0038875130838,False,False,False,False,False
g556_c006157,False,198,0,-0.0038863445131,False,False,False,False,False
g556_c010765,False,199,0,-0.0038837961273,False,False,False,False,False
g556_c051346,False,200,0,-0.0038812131845,False,False,False,False,False
g556_c020014,False,201,0,-0.0038703095992,False,False,False,False,False
g556_c041131,False,202,0,-0.0038625344386,False,False,False,False,False
g556_c004606,False,203,0,-0.0038623900121,False,False,False,False,False
g556_c008125,False,204,0,-0.0038520846751,False,False,False,False,False
g556_c075187,False,205,0,-0.0038496532069,False,False,False,False,False
g556_c077776,False,206,0,-0.0038476074163,False,False,False,False,False
g556_c018280,False,207,0,-0.0038475650784,False,False,False,False,False
g556_c075772,False,208,0,-0.003844040102,False,False,False,False,False
g556_c049876,False,209,0,-0.0038289879849,False,False,False,False,False
g556_c080368,False,210,0,-0.0038206175764,False,False,False,False,False
g556_c021076,False,211,0,-0.0037967864951,False,False,False,False,False
g556_c095011,False,212,0,-0.0037793137821,False,False,False,False,False
g556_c045601,False,213,0,-0.0037790645433,False,False,False,False,False
g556_c072046,False,214,0,-0.0037757833888,False,False,False,False,False
g556_c045151,False,215,0,-0.0037618130658,False,False,False,False,False
g556_c075796,False,216,0,-0.0037275524864,False,False,False,False,False
g556_c013840,False,217,0,-0.0037252575515,False,False,False,False,False
g556_c066841,False,218,0,-0.0037188385915,False,False,False,False,False
g556_c043711,False,219,0,-0.0037135289887,False,False,False,False,False
g556_c093733,False,220,0,-0.003690291158,False,False,False,False,False
g556_c019371,False,221,0,-0.0036855734209,False,False,False,False,False
g556_c051217,False,222,0,-0.0036798700682,False,False,False,False,False
g556_c062836,False,223,0,-0.0036632887393,False,False,False,False,False
g556_c032830,False,224,0,-0.0036613551776,False,False,False,False,False
g556_c023029,False,225,0,-0.0036524351196,False,False,False,False,False
g556_c008593,False,226,0,-0.0036518864597,False,False,False,False,False
g556_c036214,False,227,0,-0.0036467987573,False,False,False,False,False
g556_c004084,False,228,0,-0.0036334064985,False,False,False,False,False
g556_c021904,False,229,0,-0.0036249546767,False,False,False,False,False
g556_c010555,False,230,0,-0.0036248379081,False,False,False,False,False
g556_c067714,False,231,0,-0.0036233282604,False,False,False,False,False
g556_c042328,False,232,0,-0.0036072307148,False,False,False,False,False
g556_c019981,False,233,0,-0.0036044199227,False,False,False,False,False
g556_c029746,False,234,0,-0.0035988212837,False,False,False,False,False
g556_c006118,False,235,0,-0.0035982125836,False,False,False,False,False
g556_c042715,False,236,0,-0.0035981790875,False,False,False,False,False
g556_c005920,False,237,0,-0.0035892407638,False,False,False,False,False
g556_c092095,False,238,0,-0.0035877755441,False,False,False,False,False
g556_c022507,False,239,0,-0.0035804631163,False,False,False,False,False
g556_c000448,False,240,0,-0.0035795887646,False,False,False,False,False
g556_c094312,False,241,0,-0.0035785080226,False,False,False,False,False
g556_c067872,False,242,0,-0.003572570763,False,False,False,False,False
g556_c023515,False,243,0,-0.0035562900497,False,False,False,False,False
g556_c043219,False,244,0,-0.0035552566181,False,False,False,False,False
g556_c049993,False,245,0,-0.0035535277609,False,False,False,False,False
g556_c040696,False,246,0,-0.0035461519718,False,False,False,False,False
g556_c014137,False,247,0,-0.0035456090791,False,False,False,False,False
g556_c012637,False,248,0,-0.0035356087825,False,False,False,False,False
g556_c071557,False,249,0,-0.0035282898682,False,False,False,False,False
g556_c077704,False,250,0,-0.0035214451956,False,False,False,False,False
g556_c038356,False,251,0,-0.0035178864482,False,False,False,False,False
g556_c051328,False,252,0,-0.0035161658199,False,False,False,False,False
g556_c048850,False,253,0,-0.0035094790903,False,False,False,False,False
g556_c060658,False,254,0,-0.0035058739294,False,False,False,False,False
g556_c062242,False,255,0,-0.0035029406795,False,False,False,False,False
g556_c006073,False,256,0,-0.0035028410479,False,False,False,False,False
g556_c069688,False,257,0,-0.0034999152828,False,False,False,False,False
g556_c020197,False,258,0,-0.0034986738349,False,False,False,False,False
g556_c012169,False,259,0,-0.0034875231745,False,False,False,False,False
g556_c061351,False,260,0,-0.0034814751892,False,False,False,False,False
g556_c018106,False,261,0,-0.0034646617754,False,False,False,False,False
g556_c038221,False,262,0,-0.0034612703297,False,False,False,False,False
g556_c043831,False,263,0,-0.003456164444,False,False,False,False,False
g556_c010861,False,264,0,-0.0034536956268,False,False,False,False,False
g556_c003052,False,265,0,-0.0034411002217,False,False,False,False,False
g556_c059686,False,266,0,-0.0034356131264,False,False,False,False,False
g556_c003994,False,267,0,-0.0034205123667,False,False,False,False,False
g556_c039238,False,268,0,-0.0034146586513,False,False,False,False,False
g556_c016939,False,269,0,-0.0034077790042,False,False,False,False,False
g556_c049971,False,270,0,-0.0034041851894,False,False,False,False,False
g556_c067804,False,271,0,-0.0034016128191,False,False,False,False,False
g556_c014502,False,272,0,-0.0034011369271,False,False,False,False,False
g556_c003286,False,273,0,-0.0033801863372,False,False,False,False,False
g556_c078568,False,274,0,-0.0033786177048,False,False,False,False,False
g556_c095830,False,275,0,-0.0033753807159,False,False,False,False,False
g556_c055753,False,276,0,-0.0033730647285,False,False,False,False,False
g556_c041257,False,277,0,-0.0033720194967,False,False,False,False,False
g556_c041578,False,278,0,-0.0033633869685,False,False,False,False,False
g556_c010135,False,279,0,-0.003357544505,False,False,False,False,False
g556_c008335,False,280,0,-0.0033535615889,False,False,False,False,False
g556_c060222,False,281,0,-0.0033442710202,False,False,False,False,False
g556_c040960,False,282,0,-0.0033440436967,False,False,False,False,False
g556_c018253,False,283,0,-0.0033381009289,False,False,False,False,False
g556_c040789,False,284,0,-0.0033355259906,False,False,False,False,False
g556_c044894,False,285,0,-0.0033297845654,False,False,False,False,False
g556_c057196,False,286,0,-0.0033278116539,False,False,False,False,False
g556_c049924,False,287,0,-0.003324488959,False,False,False,False,False
g556_c064663,False,288,0,-0.0033208552517,False,False,False,False,False
g556_c048324,False,289,0,-0.0033150252579,False,False,False,False,False
g556_c090403,False,290,0,-0.0033137939554,False,False,False,False,False
g556_c006469,False,291,0,-0.0033131693237,False,False,False,False,False
g556_c047104,False,292,0,-0.0033131357362,False,False,False,False,False
g556_c023146,False,293,0,-0.0033046848,False,False,False,False,False
g556_c017575,False,294,0,-0.003292564736,False,False,False,False,False
g556_c064990,False,295,0,-0.0032908732656,False,False,False,False,False
g556_c099493,False,296,0,-0.0032717068226,False,False,False,False,False
g556_c014146,False,297,0,-0.0032710278936,False,False,False,False,False
g556_c032716,False,298,0,-0.0032705809551,False,False,False,False,False
g556_c013804,False,299,0,-0.0032702114104,False,False,False,False,False
g556_c059380,False,300,0,-0.0032655969959,False,False,False,False,False
g556_c071398,False,301,0,-0.0032644582192,False,False,False,False,False
g556_c050344,False,302,0,-0.0032566940175,False,False,False,False,False
g556_c018124,False,303,0,-0.0032562947401,False,False,False,False,False
g556_c025408,False,304,0,-0.0032561570768,False,False,False,False,False
g556_c014434,False,305,0,-0.0032518694741,False,False,False,False,False
g556_c007543,False,306,0,-0.0032492086452,False,False,False,False,False
g556_c024931,False,307,0,-0.0032487607769,False,False,False,False,False
g556_c029854,False,308,0,-0.0032448485245,False,False,False,False,False
g556_c049714,False,309,0,-0.0032424816588,False,False,False,False,False
g556_c014617,False,310,0,-0.0032364805484,False,False,False,False,False
g556_c062584,False,311,0,-0.0032339936195,False,False,False,False,False
g556_c018138,False,312,0,-0.0032281324985,False,False,False,False,False
g556_c072199,False,313,0,-0.0032175362605,False,False,False,False,False
g556_c097471,False,314,0,-0.0032143303177,False,False,False,False,False
g556_c021202,False,315,0,-0.003213185142,False,False,False,False,False
g556_c035857,False,316,0,-0.0032108667997,False,False,False,False,False
g556_c078703,False,317,0,-0.0031926892992,False,False,False,False,False
g556_c060055,False,318,0,-0.0031864238398,False,False,False,False,False
g556_c022084,False,319,0,-0.0031832934423,False,False,False,False,False
g556_c072961,False,320,0,-0.0031799781999,False,False,False,False,False
g556_c023383,False,321,0,-0.0031796708594,False,False,False,False,False
g556_c065008,False,322,0,-0.0031743085109,False,False,False,False,False
g556_c044908,False,323,0,-0.0031728009996,False,False,False,False,False
g556_c035182,False,324,0,-0.0031709898572,False,False,False,False,False
g556_c016255,False,325,0,-0.0031696269603,False,False,False,False,False
g556_c057412,False,326,0,-0.0031612365296,False,False,False,False,False
g556_c079129,False,327,0,-0.0031575868513,False,False,False,False,False
g556_c013372,False,328,0,-0.0031565877939,False,False,False,False,False
g556_c012751,False,329,0,-0.0031487641542,False,False,False,False,False
g556_c064198,False,330,0,-0.0031429861008,False,False,False,False,False
g556_c014227,False,331,0,-0.0031429350792,False,False,False,False,False
g556_c011548,False,332,0,-0.003139482277,False,False,False,False,False
g556_c042829,False,333,0,-0.0031386892838,False,False,False,False,False
g556_c045700,False,334,0,-0.0031331060139,False,False,False,False,False
g556_c043981,False,335,0,-0.0031286354492,False,False,False,False,False
g556_c064051,False,336,0,-0.0031281868848,False,False,False,False,False
g556_c024726,False,337,0,-0.0031266637753,False,False,False,False,False
g556_c073729,False,338,0,-0.0031261953728,False,False,False,False,False
g556_c047152,False,339,0,-0.0031248402971,False,False,False,False,False
g556_c097054,False,340,0,-0.0031245766704,False,False,False,False,False
g556_c044782,False,341,0,-0.0031195077422,False,False,False,False,False
g556_c043855,False,342,0,-0.0031144197626,False,False,False,False,False
g556_c073789,False,343,0,-0.0031116989839,False,False,False,False,False
g556_c066378,False,344,0,-0.0031099486588,False,False,False,False,False
g556_c021450,False,345,0,-0.0031094684662,False,False,False,False,False
g556_c016810,False,346,0,-0.0031031508539,False,False,False,False,False
g556_c046582,False,347,0,-0.003099091217,False,False,False,False,False
g556_c077731,False,348,0,-0.0030983032006,False,False,False,False,False
g556_c073906,False,349,0,-0.0030979439328,False,False,False,False,False
g556_c061338,False,350,0,-0.0030927127304,False,False,False,False,False
g556_c006307,False,351,0,-0.0030924494847,False,False,False,False,False
g556_c016189,False,352,0,-0.0030852867341,False,False,False,False,False
g556_c013471,False,353,0,-0.0030847613617,False,False,False,False,False
g556_c000313,False,354,0,-0.003081121274,False,False,False,False,False
g556_c072772,False,355,0,-0.0030774419943,False,False,False,False,False
g556_c079165,False,356,0,-0.0030755142834,False,False,False,False,False
g556_c086644,False,357,0,-0.003059736591,False,False,False,False,False
g556_c014767,False,358,0,-0.003054843308,False,False,False,False,False
g556_c032221,False,359,0,-0.0030426827936,False,False,False,False,False
g556_c010780,False,360,0,-0.0030425919222,False,False,False,False,False
g556_c068491,False,361,0,-0.0030392422386,False,False,False,False,False
g556_c046855,False,362,0,-0.0030378835542,False,False,False,False,False
g556_c016021,False,363,0,-0.0030278295867,False,False,False,False,False
g556_c030526,False,364,0,-0.0030207475535,False,False,False,False,False
g556_c007678,False,365,0,-0.0030190938995,False,False,False,False,False
g556_c013381,False,366,0,-0.0030123375502,False,False,False,False,False
g556_c069843,False,367,0,-0.0029997995578,False,False,False,False,False
g556_c006865,False,368,0,-0.0029991898194,False,False,False,False,False
g556_c026431,False,369,0,-0.0029982422619,False,False,False,False,False
g556_c014425,False,370,0,-0.0029967189011,False,False,False,False,False
g556_c050380,False,371,0,-0.002994739349,False,False,False,False,False
g556_c078523,False,372,0,-0.0029789233733,False,False,False,False,False
g556_c023965,False,373,0,-0.0029780421466,False,False,False,False,False
g556_c044112,False,374,0,-0.0029752622363,False,False,False,False,False
g556_c037879,False,375,0,-0.0029678701475,False,False,False,False,False
g556_c048373,False,376,0,-0.0029640060653,False,False,False,False,False
g556_c048241,False,377,0,-0.0029584478502,False,False,False,False,False
g556_c007621,False,378,0,-0.0029545170615,False,False,False,False,False
g556_c066112,False,379,0,-0.0029509267681,False,False,False,False,False
g556_c015190,False,380,0,-0.0029445506952,False,False,False,False,False
g556_c073816,False,381,0,-0.0029320151834,False,False,False,False,False
g556_c024127,False,382,0,-0.0029320055471,False,False,False,False,False
g556_c023866,False,383,0,-0.0029298711762,False,False,False,False,False
g556_c008143,False,384,0,-0.0029271769778,False,False,False,False,False
g556_c043783,False,385,0,-0.0029261949926,False,False,False,False,False
g556_c059668,False,386,0,-0.0029255615014,False,False,False,False,False
g556_c066958,False,387,0,-0.0029200075618,False,False,False,False,False
g556_c093814,False,388,0,-0.0029164811873,False,False,False,False,False
g556_c047053,False,389,0,-0.0029099749127,False,False,False,False,False
g556_c087895,False,390,0,-0.0028918393649,False,False,False,False,False
g556_c049528,False,391,0,-0.0028901736797,False,False,False,False,False
g556_c022134,False,392,0,-0.0028827086008,False,False,False,False,False
g556_c012328,False,393,0,-0.0028710217392,False,False,False,False,False
g556_c028045,False,394,0,-0.0028670858624,False,False,False,False,False
g556_c050536,False,395,0,-0.0028628368475,False,False,False,False,False
g556_c059488,False,396,0,-0.0028558275127,False,False,False,False,False
g556_c077857,False,397,0,-0.0028503598407,False,False,False,False,False
g556_c059218,False,398,0,-0.0028472403461,False,False,False,False,False
g556_c003862,False,399,0,-0.0028453573452,False,False,False,False,False
g556_c005330,False,400,0,-0.0028427106457,False,False,False,False,False
g556_c075061,False,401,0,-0.0028342422385,False,False,False,False,False
g556_c062890,False,402,0,-0.0028253232738,False,False,False,False,False
g556_c060694,False,403,0,-0.0028139536797,False,False,False,False,False
g556_c007927,False,404,0,-0.0028113218517,False,False,False,False,False
g556_c011539,False,405,0,-0.0028091121425,False,False,False,False,False
g556_c051010,False,406,0,-0.0028082180046,False,False,False,False,False
g556_c097158,False,407,0,-0.0028038848269,False,False,False,False,False
g556_c040255,False,408,0,-0.0028036677067,False,False,False,False,False
g556_c008080,False,409,0,-0.0027984482396,False,False,False,False,False
g556_c008935,False,410,0,-0.002792587098,False,False,False,False,False
g556_c050518,False,411,0,-0.0027870696607,False,False,False,False,False
g556_c096262,False,412,0,-0.002780289964,False,False,False,False,False
g556_c097993,False,413,0,-0.0027799562781,False,False,False,False,False
g556_c067327,False,414,0,-0.0027796694691,False,False,False,False,False
g556_c015049,False,415,0,-0.0027748522408,False,False,False,False,False
g556_c006472,False,416,0,-0.0027678930245,False,False,False,False,False
g556_c043927,False,417,0,-0.0027669503222,False,False,False,False,False
g556_c026890,False,418,0,-0.0027616564998,False,False,False,False,False
g556_c008611,False,419,0,-0.0027546455631,False,False,False,False,False
g556_c039799,False,420,0,-0.0027533120606,False,False,False,False,False
g556_c042931,False,421,0,-0.0027506535536,False,False,False,False,False
g556_c011509,False,422,0,-0.0027485381182,False,False,False,False,False
g556_c051235,False,423,0,-0.0027475471743,False,False,False,False,False
g556_c087937,False,424,0,-0.0027404336865,False,False,False,False,False
g556_c043243,False,425,0,-0.0027292818587,False,False,False,False,False
g556_c017539,False,426,0,-0.0027291577037,False,False,False,False,False
g556_c059986,False,427,0,-0.0027200446207,False,False,False,False,False
g556_c015550,False,428,0,-0.0027177888416,False,False,False,False,False
g556_c018784,False,429,0,-0.0027139311395,False,False,False,False,False
g556_c098818,False,430,0,-0.0027114657117,False,False,False,False,False
g556_c079153,False,431,0,-0.0027106468879,False,False,False,False,False
g556_c073857,False,432,0,-0.0027044267867,False,False,False,False,False
