map,agents,seed,scen,baseline_method,contender_method,baseline_success,contender_success,baseline_ratio,contender_ratio,delta_ratio,contender_better
random-32-32-20,100,25,random-32-32-20-random-25.scen,lacam_star_ltm,lacam_star,True,True,1.25744775456,1.25655847043,-0.000889284130000112,True
random-32-32-20,100,25,random-32-32-20-random-25.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.25744775456,1.25744775456,0.0,False
random-32-32-20,100,25,random-32-32-20-random-25.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.25744775456,1.25744775456,0.0,False
random-32-32-20,100,25,random-32-32-20-random-25.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.25744775456,1.25744775456,0.0,False
random-32-32-20,100,25,random-32-32-20-random-25.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.25744775456,1.25744775456,0.0,False
random-32-32-20,100,25,random-32-32-20-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.25744775456,1.25744775456,0.0,False
random-32-32-20,100,25,random-32-32-20-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.25744775456,1.25744775456,0.0,False
random-32-32-20,100,25,random-32-32-20-random-25.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.25744775456,1.25744775456,0.0,False
warehouse-10-20-10-2-1,50,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,always_additive_defer,True,True,1.09505606524,1.09505606524,0.0,False
warehouse-10-20-10-2-1,50,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,lacam_star,True,True,1.09505606524,1.05708460754,-0.0379714577000001,True
warehouse-10-20-10-2-1,50,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.09505606524,1.09505606524,0.0,False
warehouse-10-20-10-2-1,50,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.09505606524,1.09505606524,0.0,False
warehouse-10-20-10-2-1,50,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.09505606524,1.09505606524,0.0,False
warehouse-10-20-10-2-1,50,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.09505606524,1.09505606524,0.0,False
warehouse-10-20-10-2-1,50,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.09505606524,1.09505606524,0.0,False
warehouse-10-20-10-2-1,50,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.09505606524,1.09505606524,0.0,False
warehouse-10-20-10-2-1,50,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.09505606524,1.09505606524,0.0,False
warehouse-10-20-10-2-1,50,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,always_additive_defer,True,True,1.05986754967,1.05986754967,0.0,False
warehouse-10-20-10-2-1,50,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,lacam_star,True,True,1.05986754967,1.05933774834,-0.0005298013300001347,True
warehouse-10-20-10-2-1,50,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.05986754967,1.05986754967,0.0,False
warehouse-10-20-10-2-1,50,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.05986754967,1.05986754967,0.0,False
warehouse-10-20-10-2-1,50,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.05986754967,1.05986754967,0.0,False
warehouse-10-20-10-2-1,50,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.05986754967,1.05986754967,0.0,False
warehouse-10-20-10-2-1,50,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.05986754967,1.05986754967,0.0,False
warehouse-10-20-10-2-1,50,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.05986754967,1.05986754967,0.0,False
warehouse-10-20-10-2-1,50,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.05986754967,1.05986754967,0.0,False
warehouse-10-20-10-2-1,50,23,warehouse-10-20-10-2-1-random-23.scen,lacam_star_ltm,always_additive_defer,True,True,1.10376930064,1.10376930064,0.0,False
warehouse-10-20-10-2-1,50,23,warehouse-10-20-10-2-1-random-23.scen,lacam_star_ltm,lacam_star,True,True,1.10376930064,1.09264305177,-0.01112624886999991,True
warehouse-10-20-10-2-1,50,23,warehouse-10-20-10-2-1-random-23.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.10376930064,1.10376930064,0.0,False
warehouse-10-20-10-2-1,50,23,warehouse-10-20-10-2-1-random-23.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.10376930064,1.10376930064,0.0,False
warehouse-10-20-10-2-1,50,23,warehouse-10-20-10-2-1-random-23.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.10376930064,1.10376930064,0.0,False
warehouse-10-20-10-2-1,50,23,warehouse-10-20-10-2-1-random-23.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.10376930064,1.10376930064,0.0,False
warehouse-10-20-10-2-1,50,23,warehouse-10-20-10-2-1-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.10376930064,1.10376930064,0.0,False
warehouse-10-20-10-2-1,50,23,warehouse-10-20-10-2-1-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.10376930064,1.10376930064,0.0,False
warehouse-10-20-10-2-1,50,23,warehouse-10-20-10-2-1-random-23.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.10376930064,1.10376930064,0.0,False
warehouse-10-20-10-2-1,50,24,warehouse-10-20-10-2-1-random-24.scen,lacam_star_ltm,always_additive_defer,True,True,1.06048014774,1.06048014774,0.0,False
warehouse-10-20-10-2-1,50,24,warehouse-10-20-10-2-1-random-24.scen,lacam_star_ltm,lacam_star,True,True,1.06048014774,1.06602031394,0.005540166199999863,False
warehouse-10-20-10-2-1,50,24,warehouse-10-20-10-2-1-random-24.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.06048014774,1.06048014774,0.0,False
warehouse-10-20-10-2-1,50,24,warehouse-10-20-10-2-1-random-24.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.06048014774,1.06048014774,0.0,False
warehouse-10-20-10-2-1,50,24,warehouse-10-20-10-2-1-random-24.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.06048014774,1.06048014774,0.0,False
warehouse-10-20-10-2-1,50,24,warehouse-10-20-10-2-1-random-24.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.06048014774,1.06048014774,0.0,False
warehouse-10-20-10-2-1,50,24,warehouse-10-20-10-2-1-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.06048014774,1.06048014774,0.0,False
warehouse-10-20-10-2-1,50,24,warehouse-10-20-10-2-1-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.06048014774,1.06048014774,0.0,False
warehouse-10-20-10-2-1,50,24,warehouse-10-20-10-2-1-random-24.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.06048014774,1.06048014774,0.0,False
warehouse-10-20-10-2-1,50,25,warehouse-10-20-10-2-1-random-25.scen,lacam_star_ltm,always_additive_defer,True,True,1.07006939781,1.07006939781,0.0,False
warehouse-10-20-10-2-1,50,25,warehouse-10-20-10-2-1-random-25.scen,lacam_star_ltm,lacam_star,True,True,1.07006939781,1.06223416163,-0.007835236180000038,True
warehouse-10-20-10-2-1,50,25,warehouse-10-20-10-2-1-random-25.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.07006939781,1.07006939781,0.0,False
warehouse-10-20-10-2-1,50,25,warehouse-10-20-10-2-1-random-25.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.07006939781,1.07006939781,0.0,False
warehouse-10-20-10-2-1,50,25,warehouse-10-20-10-2-1-random-25.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.07006939781,1.07006939781,0.0,False
warehouse-10-20-10-2-1,50,25,warehouse-10-20-10-2-1-random-25.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.07006939781,1.07006939781,0.0,False
warehouse-10-20-10-2-1,50,25,warehouse-10-20-10-2-1-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.07006939781,1.07006939781,0.0,False
warehouse-10-20-10-2-1,50,25,warehouse-10-20-10-2-1-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.07006939781,1.07006939781,0.0,False
warehouse-10-20-10-2-1,50,25,warehouse-10-20-10-2-1-random-25.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.07006939781,1.07006939781,0.0,False
warehouse-10-20-10-2-1,100,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,always_additive_defer,True,True,1.19121706399,1.19121706399,0.0,False
warehouse-10-20-10-2-1,100,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,lacam_star,True,True,1.19121706399,1.16135508156,-0.029861982429999934,True
warehouse-10-20-10-2-1,100,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.19121706399,1.19121706399,0.0,False
warehouse-10-20-10-2-1,100,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.19121706399,1.19121706399,0.0,False
warehouse-10-20-10-2-1,100,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.19121706399,1.19121706399,0.0,False
warehouse-10-20-10-2-1,100,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.19121706399,1.19121706399,0.0,False
warehouse-10-20-10-2-1,100,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.19121706399,1.19121706399,0.0,False
warehouse-10-20-10-2-1,100,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.19121706399,1.19121706399,0.0,False
warehouse-10-20-10-2-1,100,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.19121706399,1.19121706399,0.0,False
warehouse-10-20-10-2-1,100,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,always_additive_defer,True,True,1.13097634625,1.13097634625,0.0,False
warehouse-10-20-10-2-1,100,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,lacam_star,True,True,1.13097634625,1.14154504278,0.010568696530000032,False
warehouse-10-20-10-2-1,100,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.13097634625,1.13097634625,0.0,False
warehouse-10-20-10-2-1,100,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.13097634625,1.13097634625,0.0,False
warehouse-10-20-10-2-1,100,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.13097634625,1.13097634625,0.0,False
warehouse-10-20-10-2-1,100,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.13097634625,1.13097634625,0.0,False
warehouse-10-20-10-2-1,100,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.13097634625,1.13097634625,0.0,False
warehouse-10-20-10-2-1,100,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.13097634625,1.13097634625,0.0,False
warehouse-10-20-10-2-1,100,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.13097634625,1.13097634625,0.0,False
warehouse-10-20-10-2-1,100,23,warehouse-10-20-10-2-1-random-23.scen,lacam_star_ltm,always_additive_defer,True,True,1.18038886222,1.18038886222,0.0,False
warehouse-10-20-10-2-1,100,23,warehouse-10-20-10-2-1-random-23.scen,lacam_star_ltm,lacam_star,True,True,1.18038886222,1.17882861258,-0.001560249640000011,True
warehouse-10-20-10-2-1,100,23,warehouse-10-20-10-2-1-random-23.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.18038886222,1.18038886222,0.0,False
warehouse-10-20-10-2-1,100,23,warehouse-10-20-10-2-1-random-23.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.18038886222,1.18038886222,0.0,False
warehouse-10-20-10-2-1,100,23,warehouse-10-20-10-2-1-random-23.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.18038886222,1.18038886222,0.0,False
warehouse-10-20-10-2-1,100,23,warehouse-10-20-10-2-1-random-23.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.18038886222,1.18038886222,0.0,False
warehouse-10-20-10-2-1,100,23,warehouse-10-20-10-2-1-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.18038886222,1.18038886222,0.0,False
warehouse-10-20-10-2-1,100,23,warehouse-10-20-10-2-1-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.18038886222,1.18038886222,0.0,False
warehouse-10-20-10-2-1,100,23,warehouse-10-20-10-2-1-random-23.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.18038886222,1.18038886222,0.0,False
warehouse-10-20-10-2-1,100,24,warehouse-10-20-10-2-1-random-24.scen,lacam_star_ltm,always_additive_defer,True,True,1.18148284766,1.18148284766,0.0,False
warehouse-10-20-10-2-1,100,24,warehouse-10-20-10-2-1-random-24.scen,lacam_star_ltm,lacam_star,True,True,1.18148284766,1.13045616624,-0.05102668142,True
warehouse-10-20-10-2-1,100,24,warehouse-10-20-10-2-1-random-24.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.18148284766,1.18148284766,0.0,False
warehouse-10-20-10-2-1,100,24,warehouse-10-20-10-2-1-random-24.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.18148284766,1.18148284766,0.0,False
warehouse-10-20-10-2-1,100,24,warehouse-10-20-10-2-1-random-24.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.18148284766,1.18148284766,0.0,False
warehouse-10-20-10-2-1,100,24,warehouse-10-20-10-2-1-random-24.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.18148284766,1.18148284766,0.0,False
warehouse-10-20-10-2-1,100,24,warehouse-10-20-10-2-1-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.18148284766,1.18148284766,0.0,False
warehouse-10-20-10-2-1,100,24,warehouse-10-20-10-2-1-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.18148284766,1.18148284766,0.0,False
warehouse-10-20-10-2-1,100,24,warehouse-10-20-10-2-1-random-24.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.18148284766,1.18148284766,0.0,False
warehouse-10-20-10-2-1,100,25,warehouse-10-20-10-2-1-random-25.scen,lacam_star_ltm,always_additive_defer,True,True,1.16990920882,1.16990920882,0.0,False
warehouse-10-20-10-2-1,100,25,warehouse-10-20-10-2-1-random-25.scen,lacam_star_ltm,lacam_star,True,True,1.16990920882,1.12746138427,-0.04244782454999996,True
warehouse-10-20-10-2-1,100,25,warehouse-10-20-10-2-1-random-25.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.16990920882,1.16990920882,0.0,False
warehouse-10-20-10-2-1,100,25,warehouse-10-20-10-2-1-random-25.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.16990920882,1.16990920882,0.0,False
warehouse-10-20-10-2-1,100,25,warehouse-10-20-10-2-1-random-25.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.16990920882,1.16990920882,0.0,False
warehouse-10-20-10-2-1,100,25,warehouse-10-20-10-2-1-random-25.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.16990920882,1.16990920882,0.0,False
warehouse-10-20-10-2-1,100,25,warehouse-10-20-10-2-1-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.16990920882,1.16990920882,0.0,False
warehouse-10-20-10-2-1,100,25,warehouse-10-20-10-2-1-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.16990920882,1.16990920882,0.0,False
warehouse-10-20-10-2-1,100,25,warehouse-10-20-10-2-1-random-25.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.16990920882,1.16990920882,0.0,False
