map,agents,seed,scen,split_bucket,lacam_star_ltm_ratio,repair5e5_ratio,repair5f_bounded_updateparam_selector_random_candidate_diagnostic_candidate_id,repair5f_bounded_updateparam_selector_random_candidate_diagnostic_delta_ratio_vs_ltm,repair5f_bounded_updateparam_selector_shuffled_utility_diagnostic_candidate_id,repair5f_bounded_updateparam_selector_shuffled_utility_diagnostic_delta_ratio_vs_ltm,repair5f_candidate_lattice_oracle_static_proxy_candidate_id,repair5f_candidate_lattice_oracle_static_proxy_delta_ratio_vs_ltm,ratio_delta_additive_ltm,ratio_delta_c050_b100_w100_d100,ratio_delta_c075_b075_w100_d100,ratio_delta_c075_b075_w125_d095,ratio_delta_c075_b100_w075_d100,ratio_delta_c075_b100_w100_d090,ratio_delta_c075_b100_w100_d095,ratio_delta_c075_b100_w100_d100,ratio_delta_c075_b100_w125_d090,ratio_delta_c075_b100_w125_d100,ratio_delta_c075_b125_w100_d090,ratio_delta_c075_b125_w100_d100,ratio_delta_c075_b125_w125_d095,ratio_delta_c100_b050_w100_d100,ratio_delta_c100_b075_w075_d100,ratio_delta_c100_b075_w100_d090,ratio_delta_c100_b075_w100_d095,ratio_delta_c100_b075_w100_d100,ratio_delta_c100_b075_w125_d090,ratio_delta_c100_b075_w125_d100,ratio_delta_c100_b100_w050_d100,ratio_delta_c100_b100_w075_d090,ratio_delta_c100_b100_w075_d095,ratio_delta_c100_b100_w075_d100,ratio_delta_c100_b100_w100_d090,ratio_delta_c100_b100_w100_d095,ratio_delta_c100_b100_w125_d090,ratio_delta_c100_b100_w125_d095,ratio_delta_c100_b100_w125_d100,ratio_delta_c100_b100_w150_d100,ratio_delta_c100_b125_w075_d100,ratio_delta_c100_b125_w100_d090,ratio_delta_c100_b125_w100_d095,ratio_delta_c100_b125_w100_d100,ratio_delta_c100_b125_w125_d100,ratio_delta_c100_b150_w100_d100,ratio_delta_c125_b075_w100_d090,ratio_delta_c125_b075_w100_d100,ratio_delta_c125_b075_w125_d095,ratio_delta_c125_b100_w075_d100,ratio_delta_c125_b100_w100_d090,ratio_delta_c125_b100_w100_d095,ratio_delta_c125_b100_w100_d100,ratio_delta_c125_b100_w125_d100,ratio_delta_c125_b125_w075_d095,ratio_delta_c125_b125_w100_d100,ratio_delta_c150_b100_w100_d100,ratio_delta_lattice_oracle_static_proxy
maze-32-32-4,50,36,maze-32-32-4-random-36.scen,support_train,1.18970917226,,c125_b100_w100_d090,-0.022371364649999892,c100_b100_w125_d100,-0.007606263979999861,c100_b075_w100_d095,-0.03713646531999992,0.0,-0.011185682330000057,0.0,0.0,-0.020581655480000016,-0.016554809839999907,0.0,-0.006711409400000035,-0.012975391499999933,-0.007158836689999948,-0.008948545860000046,-0.0008948545900000493,0.0,0.0,0.0,0.0,-0.03713646531999992,0.0,-0.0004474272899999132,0.0,-0.030872483220000024,-0.02416107382999999,-0.004474272930000023,0.0,0.0,0.0,-0.019239373600000054,0.0,-0.007606263979999861,-0.0017897091699998757,-0.006711409400000035,-0.020581655480000016,-0.006711409400000035,0.0,-0.00536912751999985,0.0,-0.029977628639999976,-0.0008948545900000493,0.0,-0.0013422818799999625,-0.022371364649999892,-0.008053691279999997,0.0,-0.0017897091699998757,-0.009395973149999959,0.0,0.0,-0.03713646531999992
maze-32-32-4,50,37,maze-32-32-4-random-37.scen,support_train,1.15581283164,,c100_b100_w100_d090,-0.0019295706699999915,c125_b125_w100_d100,0.002411963339999934,c100_b100_w125_d100,-0.013989387360000105,0.0,0.007235890020000024,0.0028943560099998766,0.013506994699999941,0.0014471780100000498,0.004823926679999868,0.010130246029999901,0.009647853359999958,-0.004341534000000147,0.009165460690000016,0.005788712019999975,0.01495417269999999,0.005788712019999975,0.002411963339999934,0.0028943560099998766,-0.003859141339999983,0.005788712019999975,0.0033767486800000412,0.004823926679999868,0.010130246029999901,0.00048239266999994257,0.011095031360000007,0.004823926679999868,0.011095031360000007,-0.0019295706699999915,0.0019295706799999923,-0.0019295706699999915,0.0014471780100000498,-0.013989387360000105,-0.0019295706699999915,0.017366136039999924,0.011095031360000007,0.007718282689999967,-0.0019295706699999915,0.005788712019999975,0.007718282689999967,-0.0009647853300001064,0.015918958039999875,-0.007718282679999966,0.00048239266999994257,0.004823926679999868,0.00675349734999986,0.0043415340099999256,-0.010612638680000064,0.0014471780100000498,0.002411963339999934,-0.0024119633299999332,-0.013989387360000105
maze-32-32-4,50,38,maze-32-32-4-random-38.scen,support_train,1.14997202015,,c075_b100_w125_d100,0.042529378839999854,c100_b100_w125_d090,0.040290990479999955,c125_b125_w100_d100,-0.01231113599000011,0.0,0.033575825399999815,0.02965864576999988,-0.0044767767300000205,0.029099048679999795,0.027420257409999982,0.017907106879999857,0.04085058756999982,0.032456631219999865,0.042529378839999854,0.013989927249999923,-0.003917179640000157,0.042529378839999854,0.002238388359999899,0.0005595970899998637,0.029099048679999795,0.011191941799999938,-0.003917179640000157,0.034695019579999986,0.019026301059999806,0.003917179629999934,0.025741466139999947,0.004476776719999798,-0.00783435927000009,0.023503077779999826,0.030218242859999966,0.040290990479999955,0.0027979854499999846,0.021264689419999927,0.03077783994999983,0.003917179629999934,0.003917179629999934,0.039171796299999784,0.02070509232999984,0.027979854499999846,0.03189703413,0.026860660319999896,0.0,-0.0027979854500002066,0.008393956349999954,0.0363738108499998,0.009513150529999903,0.013430330159999837,0.036933407939999885,0.008393956349999954,-0.01231113599000011,0.019585898149999892,-0.01231113599000011
maze-32-32-4,50,39,maze-32-32-4-random-39.scen,support_train,1.1679389313,,c100_b075_w100_d095,0.0,c100_b100_w125_d095,0.0,c100_b100_w125_d090,-0.006615776079999858,0.0,-0.005597964379999931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006615776079999858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002544529259999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003053435120000003,-0.006615776079999858
maze-32-32-4,50,40,maze-32-32-4-random-40.scen,support_train,1.22747415066,,c075_b100_w100_d090,0.0,c075_b125_w125_d095,-0.007877892660000052,c100_b100_w125_d095,-0.022156573109999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007877892660000052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009847365799999785,0.0,0.0,0.0,0.0,0.0,-0.022156573109999966,-0.013293943869999936,-0.01033973412,-0.01969473165000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011324470699999978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022156573109999966
maze-32-32-4,50,41,maze-32-32-4-random-41.scen,support_train,1.16258992806,,c075_b075_w100_d100,0.03836930454999998,c100_b100_w125_d095,0.016786570739999895,c075_b125_w125_d095,-0.024460431660000115,0.0,0.00959232613999994,0.03836930454999998,-0.008153477220000038,-0.0009592326200000834,0.00047961630000004085,0.008633093519999857,-0.003357314150000068,-0.019664268590000145,0.009112709829999899,-0.015827338130000035,-0.00911270983000012,-0.024460431660000115,0.0,0.00479616306999997,-0.008153477220000038,0.009112709829999899,0.010551558750000023,0.006714628289999913,-0.00479616306999997,0.0043165467599999285,0.008153477220000038,-0.0014388489200001242,-0.003357314150000068,0.0028776978400000264,-0.004316546770000151,-0.01870503597000006,0.016786570739999895,0.0,0.009112709829999899,-0.016786570750000118,0.003357314149999846,0.01342925659000005,-0.00911270983000012,0.003357314149999846,0.01918465227999988,0.0014388489199999022,0.021103117500000046,-0.020623501200000005,0.0009592326099998605,0.010071942439999981,-0.007673860909999997,0.01822541966000002,0.011031175059999843,-0.007194244609999956,0.015347721819999993,0.012949640290000008,-0.024460431660000115
maze-32-32-4,50,42,maze-32-32-4-random-42.scen,support_train,1.12705882353,,c100_b075_w125_d100,-0.0042352941200001215,c100_b075_w100_d100,0.0009411764699998049,c100_b100_w125_d095,-0.009411764710000048,0.0,-0.006117647060000175,0.018823529409999873,0.0,0.017882352939999846,0.01270588234999992,0.01694117646999982,-0.0014117647100000408,-0.0047058823500001346,0.0032941176499998726,-0.0037647058800001076,0.0037647058799998856,-0.0018823529400000538,0.02117647058999994,0.008941176469999812,-0.0023529411800000677,0.013647058819999947,0.0009411764699998049,0.0023529411799998456,-0.0042352941200001215,0.02541176470999984,0.0037647058799998856,0.005647058819999939,0.006117647059999953,-0.008000000000000007,0.00847058823000002,-0.008941176470000034,-0.009411764710000048,0.00047058823000001304,-0.008000000000000007,0.005176470589999926,-0.0056470588200001615,-0.006117647060000175,0.0014117647099998187,0.0,0.0037647058799998856,0.0037647058799998856,0.0028235294099998587,-0.0028235294100000807,0.0028235294099998587,-0.008000000000000007,0.0037647058799998856,0.005176470589999926,-0.008470588240000021,-0.0047058823500001346,0.0028235294099998587,-0.00705882352999998,-0.009411764710000048
maze-32-32-4,50,43,maze-32-32-4-random-43.scen,support_train,1.16685022026,,c075_b100_w100_d090,0.016519823789999943,c125_b075_w100_d090,0.02863436123999996,c100_b075_w100_d100,-0.013766519819999878,0.0,0.02863436123999996,0.02863436123999996,0.02147577092999997,0.017070484590000046,0.016519823789999943,0.018171806170000027,0.02863436123999996,0.022026431720000073,0.012114537450000018,0.006057268730000009,0.012114537450000018,0.02037444933999999,0.010462555069999935,0.008259911899999972,0.013766519830000101,0.004405286350000148,-0.013766519819999878,0.016519823789999943,0.0,0.008259911899999972,0.00715859030999999,0.02037444933999999,0.015969163000000064,0.014867841410000082,0.007709251110000093,0.02863436123999996,0.0016519823800000832,0.02092511014000009,0.022577092519999953,0.006057268730000009,-0.009361233479999953,-0.0005506607899998794,0.0011013215899999818,0.012114537450000018,0.017621145380000147,0.02863436123999996,0.0269823788600001,0.015418502209999962,-0.001101321579999981,0.024229074890000035,0.015969163000000064,-0.00881057267999985,0.0016519823800000832,-0.0022026431699999627,0.01927312776000001,0.011563876660000139,-0.013766519819999878
maze-32-32-4,50,44,maze-32-32-4-random-44.scen,support_train,1.22322322322,,c100_b100_w100_d090,-0.024024024020000034,c075_b075_w100_d100,0.0,c125_b075_w100_d090,-0.07157157157000005,0.0,0.0,0.0,-0.027027027019999927,-0.009509509509999958,-0.0070070069999998985,0.0,0.0,-0.03453453452999988,-0.04354354354000001,0.0,-0.015515515509999966,-0.01501501500999991,-0.011511511509999961,0.0,-0.01051051051000007,-0.013513513509999964,0.0,0.0,0.0,-0.008008008000000011,-0.012512512510000073,0.0,-0.0040040040000000054,-0.024024024020000034,-0.007507507499999955,0.0,-0.011011011009999905,0.0,-0.0305305305300001,-0.018018018010000025,-0.005505505499999952,0.0,0.0,-0.007507507499999955,-0.02552552551999998,-0.07157157157000005,-0.006506506500000064,-0.027527527519999984,-0.0015015014999999465,-0.003003002999999893,0.0,-0.05455455454999991,0.0,0.0,-0.003003002999999893,-0.002502502500000059,-0.07157157157000005
maze-32-32-4,50,45,maze-32-32-4-random-45.scen,support_train,0.85776330076,,c075_b125_w100_d090,0.0,c100_b075_w100_d100,0.0,c075_b075_w100_d100,-0.0028954035469999084,0.0,0.0,-0.0028954035469999084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028954035469999084
maze-32-32-4,100,26,maze-32-32-4-random-26.scen,support_train,1.28905176363,,c100_b075_w125_d100,-0.028630325239999976,c075_b100_w100_d095,-0.049931287220000176,c100_b075_w100_d100,-0.0769583142500001,0.0,-0.04443426478000001,-0.05245075584000003,-0.0620705451200001,-0.021530004579999984,-0.028172240039999963,-0.049931287220000176,-0.03710490151000001,-0.04351809436999998,-0.03137883647000006,0.0,-0.03916628493000007,-0.019468621170000144,-0.046266605590000065,-0.009161704080000055,-0.04214383876000016,-0.039853412740000094,-0.0769583142500001,-0.016262024740000047,-0.028630325239999976,-0.05245075584000003,-0.03916628493000007,-0.03366926248000013,-0.049931287220000176,0.0,-0.043289051769999976,-0.05978011910000003,-0.07031607879000012,-0.010535959690000096,-0.03435639029000015,-0.04168575355000015,0.0,-0.06252863033000011,-0.04901511681000015,-0.03779202932000003,-0.028630325239999976,-0.046953733400000086,-0.046266605590000065,-0.06367384334000015,-0.07100320660000015,-0.03137883647000006,-0.06275767293000012,-0.058634906089999994,-0.0400824553400001,-0.05313788365000005,-0.03366926248000013,-0.06344480073000014,-0.0769583142500001
maze-32-32-4,100,27,maze-32-32-4-random-27.scen,support_train,1.32956588749,,c100_b075_w100_d095,-0.005908040070000009,c100_b100_w125_d100,0.08040071924000003,c075_b100_w100_d095,-0.017724120220000028,0.0,0.00847675314999985,0.014898535830000004,0.0,-0.0007706139200001072,-0.006935525300000078,-0.017724120220000028,0.012329822759999942,0.054713588489999854,0.020806575910000014,-0.012329822759999942,-0.015155407139999966,0.0007706139199998852,0.16234266632000005,-0.000256871309999962,0.023632160290000037,-0.005908040070000009,0.020806575910000014,0.000513742619999924,0.0917030567699999,0.0238890316,0.008733624450000033,0.018494734139999913,0.0238890316,0.0017980991499999543,-0.014641664530000043,-0.0007706139200001072,0.037760082199999934,0.08040071924000003,0.08605188799999985,0.05086051887999998,0.0238890316,0.07860262008999985,0.05676855894999999,0.16234266632000005,0.0033393269999999475,0.050089904959999876,0.012329822759999942,-0.01310043668000005,-0.008476753150000071,0.03133829951,-0.0028255843800000235,0.05882352940999991,0.03031081427999993,0.004109940920000055,0.03878756743,-0.016439763679999997,-0.017724120220000028
maze-32-32-4,100,28,maze-32-32-4-random-28.scen,support_train,1.31144010767,,c125_b100_w100_d090,0.005114401079999942,c100_b100_w075_d095,0.05114401077000008,c100_b100_w125_d100,-0.004037685059999907,0.0,0.02584118438999994,0.044952893680000106,0.011843876179999935,0.03418573350999998,0.007806191120000028,0.01130551817000014,0.05114401077000008,0.010767160160000122,0.05114401077000008,0.046298788699999927,0.05114401077000008,0.03822341857000011,0.044952893680000106,0.016150740240000072,0.05114401077000008,0.033647375509999966,0.04199192463000001,0.024495289370000117,0.010497981160000114,0.0037685060600001208,0.009690444150000088,0.05114401077000008,0.011843876179999935,0.03714670256000008,0.013728129209999995,0.019111709289999945,0.05114401077000008,-0.004037685059999907,0.01991924629999997,0.02718707940999998,0.017765814270000124,0.05114401077000008,0.05114401077000008,0.05114401077000008,0.048452220729999995,0.05114401077000008,0.05114401077000008,0.05114401077000008,0.050605652760000064,0.005114401079999942,0.015612382240000056,0.010767160160000122,0.01265141318999996,0.002691790040000086,0.05114401077000008,0.01453566622000002,-0.004037685059999907
maze-32-32-4,100,29,maze-32-32-4-random-29.scen,support_train,1.25472887768,,c125_b125_w075_d095,-0.018411097099999996,c075_b075_w125_d095,0.030769230769999822,c100_b100_w075_d095,-0.04438839848999998,0.0,0.03757881463000001,-0.023203026480000055,0.030769230769999822,-0.009079445150000032,0.006809583859999968,0.01185372004999996,0.013366960910000003,0.014123581340000024,0.02219419923999988,-0.026481715010000073,0.026229508199999918,0.004035308949999816,-0.015889029,-0.014880201770000046,-0.016897856240000175,-0.002774274910000152,-0.003278688520000017,-0.0022698612900000636,-0.006809583859999968,0.0,-0.0012610340500001094,-0.04438839848999998,-0.007818411100000144,-0.011097099620000161,-0.019419924340000172,0.007061790669999901,-0.0037831021400001053,-0.0022698612900000636,0.030769230769999822,-0.009079445150000032,0.007313997479999834,0.014375788149999957,-0.007818411100000144,0.030264817149999956,-0.00832282472000001,0.007818411099999922,0.004539722569999904,-0.006052963430000169,0.007818411099999922,-0.016141235810000154,-0.019419924340000172,0.0017654476699999755,0.0007566204300000212,-0.018411097099999996,0.0,0.0027742749099999298,-0.04438839848999998
