map,agents,seed,scen,split_bucket,lacam_star_ltm_ratio,repair5e5_ratio,repair5f_bounded_updateparam_selector_random_candidate_diagnostic_candidate_id,repair5f_bounded_updateparam_selector_random_candidate_diagnostic_delta_ratio_vs_ltm,repair5f_bounded_updateparam_selector_shuffled_utility_diagnostic_candidate_id,repair5f_bounded_updateparam_selector_shuffled_utility_diagnostic_delta_ratio_vs_ltm,repair5f_candidate_lattice_oracle_static_proxy_candidate_id,repair5f_candidate_lattice_oracle_static_proxy_delta_ratio_vs_ltm,ratio_delta_additive_ltm,ratio_delta_c050_b100_w100_d100,ratio_delta_c075_b075_w100_d100,ratio_delta_c075_b075_w125_d095,ratio_delta_c075_b100_w075_d100,ratio_delta_c075_b100_w100_d090,ratio_delta_c075_b100_w100_d095,ratio_delta_c075_b100_w100_d100,ratio_delta_c075_b100_w125_d090,ratio_delta_c075_b100_w125_d100,ratio_delta_c075_b125_w100_d090,ratio_delta_c075_b125_w100_d100,ratio_delta_c075_b125_w125_d095,ratio_delta_c100_b050_w100_d100,ratio_delta_c100_b075_w075_d100,ratio_delta_c100_b075_w100_d090,ratio_delta_c100_b075_w100_d095,ratio_delta_c100_b075_w100_d100,ratio_delta_c100_b075_w125_d090,ratio_delta_c100_b075_w125_d100,ratio_delta_c100_b100_w050_d100,ratio_delta_c100_b100_w075_d090,ratio_delta_c100_b100_w075_d095,ratio_delta_c100_b100_w075_d100,ratio_delta_c100_b100_w100_d090,ratio_delta_c100_b100_w100_d095,ratio_delta_c100_b100_w125_d090,ratio_delta_c100_b100_w125_d095,ratio_delta_c100_b100_w125_d100,ratio_delta_c100_b100_w150_d100,ratio_delta_c100_b125_w075_d100,ratio_delta_c100_b125_w100_d090,ratio_delta_c100_b125_w100_d095,ratio_delta_c100_b125_w100_d100,ratio_delta_c100_b125_w125_d100,ratio_delta_c100_b150_w100_d100,ratio_delta_c125_b075_w100_d090,ratio_delta_c125_b075_w100_d100,ratio_delta_c125_b075_w125_d095,ratio_delta_c125_b100_w075_d100,ratio_delta_c125_b100_w100_d090,ratio_delta_c125_b100_w100_d095,ratio_delta_c125_b100_w100_d100,ratio_delta_c125_b100_w125_d100,ratio_delta_c125_b125_w075_d095,ratio_delta_c125_b125_w100_d100,ratio_delta_c150_b100_w100_d100,ratio_delta_lattice_oracle_static_proxy
maze-32-32-4,50,11,maze-32-32-4-random-11.scen,support_train,1.22849340009,,c125_b125_w100_d100,-0.010013654980000064,c075_b075_w100_d100,0.0,c100_b075_w100_d090,-0.05507510241000002,0.0,-0.014565316340000134,0.0,0.0,0.0,-0.047792444240000176,0.0,0.0,-0.04187528448000011,-0.002275830680000146,-0.020937642240000054,-0.024578971319999976,-0.043240782880000106,0.0,0.0,-0.05507510241000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045971779700000104,-0.04688211197000003,0.0,0.0,-0.03004096494999997,0.0,-0.03686845699000019,-0.013199817930000135,-0.01729631315000013,-0.016841147020000058,0.0,-0.009103322710000139,-0.005461993629999995,0.0,-0.002730996809999997,-0.028675466539999972,-0.025489303590000123,0.0,-0.004096495219999996,-0.03777878926000011,-0.010013654980000064,-0.010013654980000064,-0.05507510241000002
maze-32-32-4,50,12,maze-32-32-4-random-12.scen,support_train,1.16385669125,,c100_b100_w050_d100,0.004741833510000015,c075_b075_w125_d095,0.004741833510000015,c075_b075_w100_d100,-0.01896733402999984,0.0,0.004741833510000015,-0.01896733402999984,0.004741833510000015,0.004741833510000015,-0.010010537399999908,0.004741833510000015,0.004741833510000015,-0.011064278179999887,0.004741833510000015,-0.0005268703899998783,0.004741833510000015,0.004741833510000015,0.004741833510000015,0.004214963120000137,0.004741833510000015,0.004741833510000015,-0.003161222339999936,0.004741833510000015,-0.010010537399999908,0.004741833510000015,0.004741833510000015,0.004741833510000015,0.004741833510000015,-0.010010537399999908,0.004741833510000015,0.004741833510000015,0.004741833510000015,0.0031612223400001582,0.004741833510000015,0.004741833510000015,0.004741833510000015,0.0021074815600001795,0.004741833510000015,0.004741833510000015,-0.010537407790000008,0.004741833510000015,0.004741833510000015,-0.013171759739999844,0.004741833510000015,0.004741833510000015,0.004741833510000015,-0.005268703889999893,0.004741833510000015,-0.0036880927299998145,-0.004741833510000015,0.004741833510000015,-0.01896733402999984
maze-32-32-4,50,13,maze-32-32-4-random-13.scen,support_train,1.21754932503,,c100_b100_w150_d100,-0.020768431990000114,c125_b075_w125_d095,-0.020768431990000114,c075_b075_w125_d095,-0.046209761170000085,0.0,-0.021806853590000008,-0.019730010389999997,-0.046209761170000085,-0.04465212876999991,-0.022326064390000067,-0.02803738318000004,-0.018172377990000044,-0.031671858780000006,-0.02596053998000003,-0.024402907580000077,-0.031671858780000006,-0.03478712357999991,-0.017653167189999985,-0.017653167189999985,-0.01453790239000008,-0.00934579439999994,-0.001557632399999953,-0.018172377990000044,-0.031671858780000006,-0.029075804779999936,-0.022326064390000067,-0.030114226380000053,-0.024402907580000077,-0.03738317756999998,-0.029075804779999936,-0.004153686400000023,-0.015576323989999974,0.004153686390000022,-0.020768431990000114,-0.0020768432000000114,-0.01401869159000002,-0.01401869159000002,-0.01453790239000008,0.010903426789999893,-0.02388369678000002,-0.026998961579999925,-0.03634475597000009,-0.020768431990000114,-0.0005192108000000584,0.009865005189999998,-0.020768431990000114,-0.03478712357999991,-0.029075804779999936,-0.026998961579999925,-0.0384215991700001,0.010903426789999893,-0.046209761170000085
maze-32-32-4,50,14,maze-32-32-4-random-14.scen,support_train,1.12714776632,,c125_b125_w100_d100,-0.006013745700000017,c100_b100_w125_d100,-0.004295532640000044,c125_b075_w125_d095,-0.03436426117000013,0.0,-0.006872852230000115,-0.009450171819999964,0.022336769759999875,-0.019329896899999977,0.0064432989700000665,-0.0064432989700000665,-0.005584192439999969,-0.006872852230000115,-0.005584192439999969,0.011597938149999987,0.0,-0.012457044670000084,-0.011168384879999937,0.009879725090000013,-0.010309278350000062,-0.028350515460000114,-0.01589347079000003,0.015034364259999933,-0.018041237110000052,-0.014175257730000057,-0.01632302405000008,-0.012886597939999911,-0.0051546391699999194,-0.012027491410000035,-0.0025773195800000703,-0.024914089339999945,-0.012457044670000084,-0.004295532640000044,-0.0025773195800000703,0.00515463917999992,-0.0030068728500001196,-0.027920962200000066,-0.008161512020000039,0.009879725090000013,-0.008161512020000039,-0.017611683850000004,-0.019329896899999977,-0.03436426117000013,-0.017182130579999955,-0.0051546391699999194,-0.027061855669999968,-0.030068728520000088,-0.005584192439999969,-0.017611683850000004,-0.006013745700000017,-0.017182130579999955,-0.03436426117000013
maze-32-32-4,50,15,maze-32-32-4-random-15.scen,support_train,1.12226871223,,c100_b100_w050_d100,0.0,c100_b125_w100_d090,0.0,c100_b100_w125_d100,-0.031613203159999825,0.0,-0.005113900509999825,-0.013947001399999825,0.0,0.0,0.0,-0.021385402139999954,0.0,-0.010692701069999977,0.0,0.0,-0.0009298000999999889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031148303119999943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008368200839999895,-0.031613203159999825,-0.01766620177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004649000469999942,0.0,0.0,0.0,0.0,-0.031613203159999825
maze-32-32-4,50,16,maze-32-32-4-random-16.scen,support_train,1.18032786885,,c125_b075_w100_d100,0.0,c125_b100_w100_d100,-0.019051838720000047,c100_b125_w100_d090,-0.02968542313000011,0.0,-0.020381036770000138,0.0,0.0,-0.007089056270000116,0.0,-0.006202924230000129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01417811254000001,0.0,0.0,-0.023925564910000086,-0.0022153300800000775,0.0,-0.011962782450000153,-0.011076650420000167,0.0,0.0,0.0,-0.002658396100000182,0.0,0.0,0.0,0.0,0.0,-0.02968542313000011,0.0,-0.016393442620000087,0.0,-0.022596366859999995,0.0,0.0,0.0,0.0,0.0,-0.019937970760000034,-0.019051838720000047,0.0,0.0,-0.011076650420000167,0.0,-0.02968542313000011
maze-32-32-4,50,17,maze-32-32-4-random-17.scen,support_train,1.16577540107,,c075_b100_w100_d090,-0.01701507049000006,c100_b075_w100_d090,0.02236266406999987,c125_b100_w100_d100,-0.022848808950000077,0.0,0.019445794849999976,-0.00145843461000017,-0.008750607680000133,0.017987360229999805,-0.01701507049000006,0.0068060281999999805,0.00048614486999998263,0.04521147301999995,-0.005347593580000032,-0.007292173070000185,-0.021390374330000128,0.019931939719999958,0.012639766649999995,0.019445794849999976,0.02236266406999987,0.02382109868999982,0.016042780749999874,0.04278074865999981,0.012639766649999995,0.009722897419999876,0.0043753038399998445,0.009236752549999894,0.025765678169999973,0.04521147301999995,0.007778317939999946,-0.010209042300000082,-0.009722897420000098,0.0,0.010695187169999842,0.016042780749999874,0.0068060281999999805,0.019931939719999958,-0.0009722897400001873,0.024307243559999803,-0.0034030141000001013,0.03937773455999993,-0.004861448710000049,0.03257170636999995,-0.010695187170000064,0.0043753038399998445,-0.005347593580000032,-0.022848808950000077,0.008264462809999928,0.026251823039999955,-0.00826446281000015,0.016042780749999874,-0.022848808950000077
maze-32-32-4,50,18,maze-32-32-4-random-18.scen,support_train,0.852322350139,,c125_b125_w100_d100,-0.020246129416000014,c100_b100_w050_d100,0.0035728463679999267,c100_b075_w100_d090,-0.02143707820600005,0.0,0.008733624453999944,0.008733624453999944,0.008733624453999944,0.007542675664999998,0.008733624453999944,0.008733624453999944,0.008733624453999944,0.008733624453999944,0.008733624453999944,0.008733624453999944,0.008733624453999944,0.001984914648999969,0.008733624453999944,0.007145692734999987,-0.02143707820600005,-0.009924573243000001,0.007145692734999987,0.008733624453999944,0.0015879317189999576,0.0035728463679999267,0.008733624453999944,-0.009130607384000067,-0.001190948789000057,-0.011115522033000036,0.006351726875999941,0.008733624453999944,0.008733624453999944,-0.0035728463680000377,0.008733624453999944,-0.0027788805080000145,-0.0015879317190000686,0.001984914648999969,-0.011115522033000036,-0.010718539103000024,-0.007145692734999987,0.008733624453999944,0.008733624453999944,0.008733624453999944,-0.009130607384000067,-0.004763795157000095,0.008733624453999944,0.008733624453999944,-0.0039698292970000715,0.008733624453999944,-0.020246129416000014,0.008733624453999944,-0.02143707820600005
maze-32-32-4,50,19,maze-32-32-4-random-19.scen,support_train,1.20469296056,,c125_b075_w100_d100,0.02895656514999989,c050_b100_w100_d100,0.0064902646000000175,c100_b100_w050_d100,-0.017973040440000032,0.0,0.0064902646000000175,-0.00948577134000006,0.02196704942999994,-0.009985022469999993,-0.0004992511200001548,0.004992511229999996,0.01497753369999999,0.02346480278999996,0.0064902646000000175,-0.0024962556200001096,0.01797304043999981,0.02196704942999994,-0.0004992511200001548,0.003494757859999975,0.0009985022499998664,0.01497753369999999,0.01497753369999999,0.015476784819999923,0.01248127807999988,-0.017973040440000032,-0.0044932601100000635,0.004992511229999996,0.005991013479999863,0.006989515729999951,0.009485771339999838,0.011482775840000015,0.001997004489999954,0.008986520219999905,0.010983524709999859,-0.0014977533700000212,0.0044932601099998415,0.008487269099999972,0.0024962556199998875,0.023964053919999895,0.024962556159999982,-0.0064902646000000175,0.02895656514999989,0.008487269099999972,-0.0014977533700000212,-0.007488766850000106,0.0029955067399998203,-0.0009985022500000884,-0.008487269099999972,-0.007488766850000106,-0.008487269099999972,-0.010484273590000148,-0.017973040440000032
maze-32-32-4,50,20,maze-32-32-4-random-20.scen,support_train,1.13560182834,,c075_b125_w125_d095,0.004062976129999951,c125_b125_w075_d095,-0.003555104109999929,c050_b100_w100_d100,-0.028948704929999902,0.0,-0.028948704929999902,-0.018791264599999913,0.004062976129999951,-0.014728288469999962,0.004062976129999951,0.004062976129999951,-0.022346368720000065,0.004062976129999951,0.004062976129999951,0.004062976129999951,0.004062976129999951,0.004062976129999951,0.004062976129999951,0.004062976129999951,0.004062976129999951,0.004062976129999951,0.004062976129999951,0.004062976129999951,0.004062976129999951,0.004062976129999951,0.004062976129999951,-0.001523616050000065,0.004062976129999951,0.004062976129999951,0.004062976129999951,0.004062976129999951,0.004062976129999951,0.004062976129999951,0.004062976129999951,-0.004570848149999973,-0.008633824279999924,0.004062976129999951,0.004062976129999951,0.004062976129999951,0.004062976129999951,-0.009649568309999967,0.004062976129999951,0.004062976129999951,0.004062976129999951,0.004062976129999951,0.004062976129999951,0.004062976129999951,0.004062976129999951,-0.003555104109999929,0.004062976129999951,0.004062976129999951,-0.028948704929999902
maze-32-32-4,100,1,maze-32-32-4-random-1.scen,support_train,1.27024459748,,c125_b100_w075_d100,-0.005936832100000178,c125_b100_w075_d100,-0.005936832100000178,c125_b125_w075_d095,-0.04345761102000001,0.0,-0.003087152690000039,0.005936832109999957,0.018047969609999992,0.012111137500000035,-0.004274519109999986,-0.007361671810000026,-0.01971028258999996,-0.034908572780000036,0.015198290199999853,-0.014723343620000051,-0.0011873664200001688,0.019710282599999962,-0.02754690097000001,0.010211351229999943,0.0037995725499999633,0.0548563286699999,0.03704583235000003,-0.02754690097000001,0.00308715270000004,-0.0007124198500001455,0.0028496794099999168,0.014010923769999906,0.02279743529,0.010923771079999867,-0.007836618380000049,0.05675611493999999,0.026834481119999865,0.008549038239999973,0.007124198529999903,-0.012823557350000181,0.026359534559999842,0.014960816909999952,-0.005224412250000032,-0.03585846592000008,0.0011873664199999467,-0.013298503919999982,0.015198290199999853,-0.026122061270000163,-0.005936832100000178,-0.010448824500000065,-0.017335549750000068,0.0007124198599999243,0.0007124198599999243,-0.04345761102000001,-0.025172168130000117,-0.01947280931000006,-0.04345761102000001
maze-32-32-4,100,2,maze-32-32-4-random-2.scen,support_train,1.29871465296,,c100_b150_w100_d100,-0.010282776349999967,c075_b100_w100_d095,-0.014138817479999899,c125_b100_w075_d100,-0.04498714653000002,0.0,-0.025706940879999918,-0.03650385603999995,-0.0033419023200000897,-0.03419023136999999,-0.03033419024000006,-0.014138817479999899,-0.030077120829999915,-0.033419023140000004,-0.004370179949999997,-0.008997429309999916,0.008740359889999993,0.008740359889999993,-0.002570694090000103,0.006940874030000099,-0.017223650390000067,0.007455012849999942,-0.02699228791999997,-0.0035989717300000112,-0.025706940879999918,0.0028277634900000237,-0.010539845759999888,0.0015424164499999726,-0.02596401029000006,0.007969151670000008,0.006683804619999956,0.008740359889999993,-0.018251928019999974,0.008740359889999993,0.002570694080000102,-0.00591259639999997,0.005141388169999983,-0.025706940879999918,-0.011311053990000097,0.008740359889999993,-0.010282776349999967,-0.007455012859999943,-0.024164524429999945,0.0010282776299999075,-0.04498714653000002,0.008740359889999993,-0.014652956299999964,-0.020565552699999934,-0.0005141388200000652,-0.02262210796999997,-0.01542416452999995,0.008740359889999993,-0.04498714653000002
