pairwise_id,context_budget_iteration_key,candidate_A,candidate_B,utility_A,utility_B,pairwise_A_beats_B,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
g534_pair_000000103,maze-32-32-4|50|147|500|0,repair5g59_wait_conservative,repair5g59_low_beta_high_cap,-0,-0,False,False,False,False,False,False
g534_pair_000000104,maze-32-32-4|50|147|500|0,repair5g59_wait_aggressive,repair5g59_flow_decay,-0,-0,False,False,False,False,False,False
g534_pair_000000105,maze-32-32-4|50|147|500|0,repair5g59_wait_aggressive,repair5g59_high_beta_cap_safe,-0,-0,False,False,False,False,False,False
g534_pair_000000106,maze-32-32-4|50|147|500|0,repair5g59_wait_aggressive,repair5g59_low_beta_high_cap,-0,-0,False,False,False,False,False,False
g534_pair_000000107,maze-32-32-4|50|147|500|0,repair5g59_flow_decay,repair5g59_high_beta_cap_safe,-0,-0,False,False,False,False,False,False
g534_pair_000000108,maze-32-32-4|50|147|500|0,repair5g59_flow_decay,repair5g59_low_beta_high_cap,-0,-0,False,False,False,False,False,False
g534_pair_000000109,maze-32-32-4|50|147|500|0,repair5g59_high_beta_cap_safe,repair5g59_low_beta_high_cap,-0,-0,False,False,False,False,False,False
g534_pair_000000110,maze-32-32-4|50|148|500|0,repair5g59_additive_fallback,repair5g59_static_flow_shield,-0,-0,False,False,False,False,False,False
g534_pair_000000111,maze-32-32-4|50|148|500|0,repair5g59_additive_fallback,repair5g59_c_only_f_disabled,-0,-0,False,False,False,False,False,False
g534_pair_000000112,maze-32-32-4|50|148|500|0,repair5g59_additive_fallback,repair5g59_light_cong_light_flow,-0,-0,False,False,False,False,False,False
g534_pair_000000113,maze-32-32-4|50|148|500|0,repair5g59_additive_fallback,repair5g59_block_heavy_flow_guard,-0,-0,False,False,False,False,False,False
g534_pair_000000114,maze-32-32-4|50|148|500|0,repair5g59_additive_fallback,repair5g59_commit_heavy_flow_guard,-0,-0,False,False,False,False,False,False
g534_pair_000000115,maze-32-32-4|50|148|500|0,repair5g59_additive_fallback,repair5g59_wait_conservative,-0,-0,False,False,False,False,False,False
g534_pair_000000116,maze-32-32-4|50|148|500|0,repair5g59_additive_fallback,repair5g59_wait_aggressive,-0,-0,False,False,False,False,False,False
g534_pair_000000117,maze-32-32-4|50|148|500|0,repair5g59_additive_fallback,repair5g59_flow_decay,-0,-0,False,False,False,False,False,False
g534_pair_000000118,maze-32-32-4|50|148|500|0,repair5g59_additive_fallback,repair5g59_high_beta_cap_safe,-0,-0,False,False,False,False,False,False
g534_pair_000000119,maze-32-32-4|50|148|500|0,repair5g59_additive_fallback,repair5g59_low_beta_high_cap,-0,-0,False,False,False,False,False,False
g534_pair_000000120,maze-32-32-4|50|148|500|0,repair5g59_static_flow_shield,repair5g59_c_only_f_disabled,-0,-0,False,False,False,False,False,False
g534_pair_000000121,maze-32-32-4|50|148|500|0,repair5g59_static_flow_shield,repair5g59_light_cong_light_flow,-0,-0,False,False,False,False,False,False
g534_pair_000000122,maze-32-32-4|50|148|500|0,repair5g59_static_flow_shield,repair5g59_block_heavy_flow_guard,-0,-0,False,False,False,False,False,False
g534_pair_000000123,maze-32-32-4|50|148|500|0,repair5g59_static_flow_shield,repair5g59_commit_heavy_flow_guard,-0,-0,False,False,False,False,False,False
g534_pair_000000124,maze-32-32-4|50|148|500|0,repair5g59_static_flow_shield,repair5g59_wait_conservative,-0,-0,False,False,False,False,False,False
g534_pair_000000125,maze-32-32-4|50|148|500|0,repair5g59_static_flow_shield,repair5g59_wait_aggressive,-0,-0,False,False,False,False,False,False
g534_pair_000000126,maze-32-32-4|50|148|500|0,repair5g59_static_flow_shield,repair5g59_flow_decay,-0,-0,False,False,False,False,False,False
g534_pair_000000127,maze-32-32-4|50|148|500|0,repair5g59_static_flow_shield,repair5g59_high_beta_cap_safe,-0,-0,False,False,False,False,False,False
g534_pair_000000128,maze-32-32-4|50|148|500|0,repair5g59_static_flow_shield,repair5g59_low_beta_high_cap,-0,-0,False,False,False,False,False,False
g534_pair_000000129,maze-32-32-4|50|148|500|0,repair5g59_c_only_f_disabled,repair5g59_light_cong_light_flow,-0,-0,False,False,False,False,False,False
g534_pair_000000130,maze-32-32-4|50|148|500|0,repair5g59_c_only_f_disabled,repair5g59_block_heavy_flow_guard,-0,-0,False,False,False,False,False,False
g534_pair_000000131,maze-32-32-4|50|148|500|0,repair5g59_c_only_f_disabled,repair5g59_commit_heavy_flow_guard,-0,-0,False,False,False,False,False,False
g534_pair_000000132,maze-32-32-4|50|148|500|0,repair5g59_c_only_f_disabled,repair5g59_wait_conservative,-0,-0,False,False,False,False,False,False
g534_pair_000000133,maze-32-32-4|50|148|500|0,repair5g59_c_only_f_disabled,repair5g59_wait_aggressive,-0,-0,False,False,False,False,False,False
g534_pair_000000134,maze-32-32-4|50|148|500|0,repair5g59_c_only_f_disabled,repair5g59_flow_decay,-0,-0,False,False,False,False,False,False
g534_pair_000000135,maze-32-32-4|50|148|500|0,repair5g59_c_only_f_disabled,repair5g59_high_beta_cap_safe,-0,-0,False,False,False,False,False,False
g534_pair_000000136,maze-32-32-4|50|148|500|0,repair5g59_c_only_f_disabled,repair5g59_low_beta_high_cap,-0,-0,False,False,False,False,False,False
g534_pair_000000137,maze-32-32-4|50|148|500|0,repair5g59_light_cong_light_flow,repair5g59_block_heavy_flow_guard,-0,-0,False,False,False,False,False,False
g534_pair_000000138,maze-32-32-4|50|148|500|0,repair5g59_light_cong_light_flow,repair5g59_commit_heavy_flow_guard,-0,-0,False,False,False,False,False,False
g534_pair_000000139,maze-32-32-4|50|148|500|0,repair5g59_light_cong_light_flow,repair5g59_wait_conservative,-0,-0,False,False,False,False,False,False
g534_pair_000000140,maze-32-32-4|50|148|500|0,repair5g59_light_cong_light_flow,repair5g59_wait_aggressive,-0,-0,False,False,False,False,False,False
g534_pair_000000141,maze-32-32-4|50|148|500|0,repair5g59_light_cong_light_flow,repair5g59_flow_decay,-0,-0,False,False,False,False,False,False
g534_pair_000000142,maze-32-32-4|50|148|500|0,repair5g59_light_cong_light_flow,repair5g59_high_beta_cap_safe,-0,-0,False,False,False,False,False,False
g534_pair_000000143,maze-32-32-4|50|148|500|0,repair5g59_light_cong_light_flow,repair5g59_low_beta_high_cap,-0,-0,False,False,False,False,False,False
g534_pair_000000144,maze-32-32-4|50|148|500|0,repair5g59_block_heavy_flow_guard,repair5g59_commit_heavy_flow_guard,-0,-0,False,False,False,False,False,False
g534_pair_000000145,maze-32-32-4|50|148|500|0,repair5g59_block_heavy_flow_guard,repair5g59_wait_conservative,-0,-0,False,False,False,False,False,False
g534_pair_000000146,maze-32-32-4|50|148|500|0,repair5g59_block_heavy_flow_guard,repair5g59_wait_aggressive,-0,-0,False,False,False,False,False,False
g534_pair_000000147,maze-32-32-4|50|148|500|0,repair5g59_block_heavy_flow_guard,repair5g59_flow_decay,-0,-0,False,False,False,False,False,False
g534_pair_000000148,maze-32-32-4|50|148|500|0,repair5g59_block_heavy_flow_guard,repair5g59_high_beta_cap_safe,-0,-0,False,False,False,False,False,False
g534_pair_000000149,maze-32-32-4|50|148|500|0,repair5g59_block_heavy_flow_guard,repair5g59_low_beta_high_cap,-0,-0,False,False,False,False,False,False
g534_pair_000000150,maze-32-32-4|50|148|500|0,repair5g59_commit_heavy_flow_guard,repair5g59_wait_conservative,-0,-0,False,False,False,False,False,False
g534_pair_000000151,maze-32-32-4|50|148|500|0,repair5g59_commit_heavy_flow_guard,repair5g59_wait_aggressive,-0,-0,False,False,False,False,False,False
g534_pair_000000152,maze-32-32-4|50|148|500|0,repair5g59_commit_heavy_flow_guard,repair5g59_flow_decay,-0,-0,False,False,False,False,False,False
g534_pair_000000153,maze-32-32-4|50|148|500|0,repair5g59_commit_heavy_flow_guard,repair5g59_high_beta_cap_safe,-0,-0,False,False,False,False,False,False
g534_pair_000000154,maze-32-32-4|50|148|500|0,repair5g59_commit_heavy_flow_guard,repair5g59_low_beta_high_cap,-0,-0,False,False,False,False,False,False
g534_pair_000000155,maze-32-32-4|50|148|500|0,repair5g59_wait_conservative,repair5g59_wait_aggressive,-0,-0,False,False,False,False,False,False
g534_pair_000000156,maze-32-32-4|50|148|500|0,repair5g59_wait_conservative,repair5g59_flow_decay,-0,-0,False,False,False,False,False,False
g534_pair_000000157,maze-32-32-4|50|148|500|0,repair5g59_wait_conservative,repair5g59_high_beta_cap_safe,-0,-0,False,False,False,False,False,False
g534_pair_000000158,maze-32-32-4|50|148|500|0,repair5g59_wait_conservative,repair5g59_low_beta_high_cap,-0,-0,False,False,False,False,False,False
g534_pair_000000159,maze-32-32-4|50|148|500|0,repair5g59_wait_aggressive,repair5g59_flow_decay,-0,-0,False,False,False,False,False,False
g534_pair_000000160,maze-32-32-4|50|148|500|0,repair5g59_wait_aggressive,repair5g59_high_beta_cap_safe,-0,-0,False,False,False,False,False,False
g534_pair_000000161,maze-32-32-4|50|148|500|0,repair5g59_wait_aggressive,repair5g59_low_beta_high_cap,-0,-0,False,False,False,False,False,False
g534_pair_000000162,maze-32-32-4|50|148|500|0,repair5g59_flow_decay,repair5g59_high_beta_cap_safe,-0,-0,False,False,False,False,False,False
g534_pair_000000163,maze-32-32-4|50|148|500|0,repair5g59_flow_decay,repair5g59_low_beta_high_cap,-0,-0,False,False,False,False,False,False
g534_pair_000000164,maze-32-32-4|50|148|500|0,repair5g59_high_beta_cap_safe,repair5g59_low_beta_high_cap,-0,-0,False,False,False,False,False,False
g534_pair_000000165,maze-32-32-4|50|149|500|0,repair5g59_additive_fallback,repair5g59_static_flow_shield,-0,-0,False,False,False,False,False,False
g534_pair_000000166,maze-32-32-4|50|149|500|0,repair5g59_additive_fallback,repair5g59_c_only_f_disabled,-0,-0,False,False,False,False,False,False
g534_pair_000000167,maze-32-32-4|50|149|500|0,repair5g59_additive_fallback,repair5g59_light_cong_light_flow,-0,-0,False,False,False,False,False,False
g534_pair_000000168,maze-32-32-4|50|149|500|0,repair5g59_additive_fallback,repair5g59_block_heavy_flow_guard,-0,-0,False,False,False,False,False,False
g534_pair_000000169,maze-32-32-4|50|149|500|0,repair5g59_additive_fallback,repair5g59_commit_heavy_flow_guard,-0,-0,False,False,False,False,False,False
g534_pair_000000170,maze-32-32-4|50|149|500|0,repair5g59_additive_fallback,repair5g59_wait_conservative,-0,-0,False,False,False,False,False,False
g534_pair_000000171,maze-32-32-4|50|149|500|0,repair5g59_additive_fallback,repair5g59_wait_aggressive,-0,-0,False,False,False,False,False,False
g534_pair_000000172,maze-32-32-4|50|149|500|0,repair5g59_additive_fallback,repair5g59_flow_decay,-0,-0,False,False,False,False,False,False
g534_pair_000000173,maze-32-32-4|50|149|500|0,repair5g59_additive_fallback,repair5g59_high_beta_cap_safe,-0,-0,False,False,False,False,False,False
g534_pair_000000174,maze-32-32-4|50|149|500|0,repair5g59_additive_fallback,repair5g59_low_beta_high_cap,-0,-0,False,False,False,False,False,False
g534_pair_000000175,maze-32-32-4|50|149|500|0,repair5g59_static_flow_shield,repair5g59_c_only_f_disabled,-0,-0,False,False,False,False,False,False
g534_pair_000000176,maze-32-32-4|50|149|500|0,repair5g59_static_flow_shield,repair5g59_light_cong_light_flow,-0,-0,False,False,False,False,False,False
g534_pair_000000177,maze-32-32-4|50|149|500|0,repair5g59_static_flow_shield,repair5g59_block_heavy_flow_guard,-0,-0,False,False,False,False,False,False
g534_pair_000000178,maze-32-32-4|50|149|500|0,repair5g59_static_flow_shield,repair5g59_commit_heavy_flow_guard,-0,-0,False,False,False,False,False,False
g534_pair_000000179,maze-32-32-4|50|149|500|0,repair5g59_static_flow_shield,repair5g59_wait_conservative,-0,-0,False,False,False,False,False,False
g534_pair_000000180,maze-32-32-4|50|149|500|0,repair5g59_static_flow_shield,repair5g59_wait_aggressive,-0,-0,False,False,False,False,False,False
g534_pair_000000181,maze-32-32-4|50|149|500|0,repair5g59_static_flow_shield,repair5g59_flow_decay,-0,-0,False,False,False,False,False,False
g534_pair_000000182,maze-32-32-4|50|149|500|0,repair5g59_static_flow_shield,repair5g59_high_beta_cap_safe,-0,-0,False,False,False,False,False,False
