map,agents,instance_id,scen,iteration,update_index,context_hash,runtime_feature_hash,runtime_feature_names,runtime_feature_values,feature_values,feature_source_method,label_rule,positive_margin_ratio,additive_ltm_success_delta_vs_ltm,additive_ltm_ratio_delta_vs_ltm,additive_ltm_expanded_delta_vs_ltm,additive_ltm_pibt_delta_vs_ltm,additive_ltm_ttfs_delta_vs_ltm,additive_ltm_non_additive_flag,additive_ltm_safe_nonregression_flag,additive_ltm_positive_utility_flag,additive_ltm_group_support_instances,additive_ltm_group_mean_ratio_delta_vs_ltm,block_heavy_success_delta_vs_ltm,block_heavy_ratio_delta_vs_ltm,block_heavy_expanded_delta_vs_ltm,block_heavy_pibt_delta_vs_ltm,block_heavy_ttfs_delta_vs_ltm,block_heavy_non_additive_flag,block_heavy_safe_nonregression_flag,block_heavy_positive_utility_flag,block_heavy_group_support_instances,block_heavy_group_mean_ratio_delta_vs_ltm,block_light_success_delta_vs_ltm,block_light_ratio_delta_vs_ltm,block_light_expanded_delta_vs_ltm,block_light_pibt_delta_vs_ltm,block_light_ttfs_delta_vs_ltm,block_light_non_additive_flag,block_light_safe_nonregression_flag,block_light_positive_utility_flag,block_light_group_support_instances,block_light_group_mean_ratio_delta_vs_ltm,commit_heavy_success_delta_vs_ltm,commit_heavy_ratio_delta_vs_ltm,commit_heavy_expanded_delta_vs_ltm,commit_heavy_pibt_delta_vs_ltm,commit_heavy_ttfs_delta_vs_ltm,commit_heavy_non_additive_flag,commit_heavy_safe_nonregression_flag,commit_heavy_positive_utility_flag,commit_heavy_group_support_instances,commit_heavy_group_mean_ratio_delta_vs_ltm,decay_090_success_delta_vs_ltm,decay_090_ratio_delta_vs_ltm,decay_090_expanded_delta_vs_ltm,decay_090_pibt_delta_vs_ltm,decay_090_ttfs_delta_vs_ltm,decay_090_non_additive_flag,decay_090_safe_nonregression_flag,decay_090_positive_utility_flag,decay_090_group_support_instances,decay_090_group_mean_ratio_delta_vs_ltm,decay_095_success_delta_vs_ltm,decay_095_ratio_delta_vs_ltm,decay_095_expanded_delta_vs_ltm,decay_095_pibt_delta_vs_ltm,decay_095_ttfs_delta_vs_ltm,decay_095_non_additive_flag,decay_095_safe_nonregression_flag,decay_095_positive_utility_flag,decay_095_group_support_instances,decay_095_group_mean_ratio_delta_vs_ltm,wait_heavy_success_delta_vs_ltm,wait_heavy_ratio_delta_vs_ltm,wait_heavy_expanded_delta_vs_ltm,wait_heavy_pibt_delta_vs_ltm,wait_heavy_ttfs_delta_vs_ltm,wait_heavy_non_additive_flag,wait_heavy_safe_nonregression_flag,wait_heavy_positive_utility_flag,wait_heavy_group_support_instances,wait_heavy_group_mean_ratio_delta_vs_ltm,wait_light_success_delta_vs_ltm,wait_light_ratio_delta_vs_ltm,wait_light_expanded_delta_vs_ltm,wait_light_pibt_delta_vs_ltm,wait_light_ttfs_delta_vs_ltm,wait_light_non_additive_flag,wait_light_safe_nonregression_flag,wait_light_positive_utility_flag,wait_light_group_support_instances,wait_light_group_mean_ratio_delta_vs_ltm
maze-32-32-4,50,9,maze-32-32-4-random-9.scen,2,2,877516367dd1f4482a731a617e37c518fa78834939695dc13a24c26ad923e242,0d43b722a04c394d62498766aef56e724276c1b0f3ef201f8c77c891102620a3,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[50.0,790.0,0.0632911392405,32.0,32.0,0.228515625,2.0,830.0,600.0,2.4,4.0,1.0,1.15666831929,0.0,1.0,4600.0,289.0,123.0,2096.0,0.0628260869565,0.0267391304348,5.78,92.0,1430.0,28.0,20.0625,10.0,3.23974763407,28.0,249.0,0.0276816608997,6.42724596534,3.78125,10.0,6.87370846512,1.0]",50;790;0.0632911392405;32;32;0.228515625;2;1;1.15666831929;0;1;4600;289;123;2096;0.0628260869565;0.0267391304348;5.78;92;1430;28;6.42724596534;6.87370846512,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,-9.0,0,1,0,0,,0.0,-0.00892414476999992,-5.0,-250.0,-7.0,1,1,0,10,-0.0004241548959999841,0.0,-0.009915716410000108,-7.0,-353.0,-3.0,1,1,0,10,0.0049959359409999845,0.0,0.0,5.0,238.0,-7.0,1,1,0,10,0.003919469332999981,0.0,0.0,20.0,2020.0,-2.0,1,1,0,10,0.0015744986899999703,0.0,-0.006941001489999987,3.0,150.0,-11.0,1,1,0,10,0.00469164140799998,0.0,-0.03272186416,-7.0,-349.0,0.0,1,1,0,10,0.0012447645709999788,0.0,0.0,1.0,51.0,0.0,1,1,0,10,0.007101850172000002
maze-32-32-4,50,9,maze-32-32-4-random-9.scen,3,3,586c11b3ff889390d6eec1cf265ef1e4dd0f556c9e63e79efbde966fdf341c09,cd365ddcf8fc65a4764dceab55fa49f2485fab52be1ae8fc0d1151dae4268fc3,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[50.0,790.0,0.0632911392405,32.0,32.0,0.228515625,3.0,830.0,816.0,2.184,4.0,1.0,1.15666831929,0.0,1.0,4700.0,239.0,96.0,2340.0,0.0508510638298,0.0204255319149,4.78,94.0,1679.0,28.0,25.0,10.0,2.91029561672,23.0,129.0,0.0502092050209,6.53446305326,2.625,10.0,7.03590795342,2.0]",50;790;0.0632911392405;32;32;0.228515625;3;1;1.15666831929;0;1;4700;239;96;2340;0.0508510638298;0.0204255319149;4.78;94;1679;28;6.53446305326;7.03590795342,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,-9.0,0,1,0,0,,0.0,-0.00892414476999992,-5.0,-250.0,-7.0,1,1,0,10,-0.0004241548959999841,0.0,-0.009915716410000108,-7.0,-353.0,-3.0,1,1,0,10,0.0049959359409999845,0.0,0.0,5.0,238.0,-7.0,1,1,0,10,0.003919469332999981,0.0,0.0,20.0,2020.0,-2.0,1,1,0,10,0.0015744986899999703,0.0,-0.006941001489999987,3.0,150.0,-11.0,1,1,0,10,0.00469164140799998,0.0,-0.03272186416,-7.0,-349.0,0.0,1,1,0,10,0.0012447645709999788,0.0,0.0,1.0,51.0,0.0,1,1,0,10,0.007101850172000002
maze-32-32-4,50,10,maze-32-32-4-random-10.scen,0,0,c6dfc6d6a9841ea41267b25664f04f56d62cdd79e19165083d25df8f8d39e984,012b142ff3187def848aaf1191ad76fea9af2c4fb8c293a1002f06aadb7777e4,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[50.0,790.0,0.0632911392405,32.0,32.0,0.228515625,0.0,0.0,196.0,2.804,4.0,0.0,0.0,1.0,1.0,5200.0,466.0,229.0,2736.0,0.0896153846154,0.0440384615385,9.32,104.0,0.0,0.0,0.0,0.0,3.2972972973,35.0,1036.0,0.0257510729614,6.42131616235,0.0,10.0,0.0,0.0]",50;790;0.0632911392405;32;32;0.228515625;0;0;0;1;1;5200;466;229;2736;0.0896153846154;0.0440384615385;9.32;104;0;0;6.42131616235;0,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,5.0,0,1,0,0,,0.0,-0.025740650799999987,-48.0,-2400.0,2.0,1,1,0,10,-0.0004241548959999841,0.0,-0.0004856726499999908,-40.0,-2000.0,3.0,1,1,0,10,0.0049959359409999845,0.0,0.0014570179699999741,-36.0,-1800.0,5.0,1,0,0,10,0.003919469332999981,0.0,0.0038853812599999316,-38.0,-1900.0,7.0,1,0,0,10,0.0015744986899999703,0.0,0.012627489069999998,-34.0,-1700.0,3.0,1,0,0,10,0.00469164140799998,0.0,-0.004371053909999922,-40.0,-2000.0,7.0,1,1,0,10,0.0012447645709999788,0.0,0.009227780480000058,-39.0,-1950.0,3.0,1,0,0,10,0.007101850172000002
maze-32-32-4,50,10,maze-32-32-4-random-10.scen,1,1,60e274346e5aee95a94bcd4c3a26e501de728aacd2aad37e22f7f85791965523,ad0a5bceb435d1812610865a72a3f6066c04f205d8bc19e52519c4bb438ec914,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[50.0,790.0,0.0632911392405,32.0,32.0,0.228515625,1.0,1040.0,404.0,2.596,4.0,1.0,1.20835356969,0.0,1.0,5150.0,394.0,171.0,2573.0,0.0765048543689,0.0332038834951,7.88,103.0,1036.0,35.0,25.25,10.0,3.54136125654,25.0,473.0,0.0177664974619,6.3977616162,2.96875,10.0,6.42131616235,1.0]",50;790;0.0632911392405;32;32;0.228515625;1;1;1.20835356969;0;1;5150;394;171;2573;0.0765048543689;0.0332038834951;7.88;103;1036;35;6.3977616162;6.42131616235,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,5.0,0,1,0,0,,0.0,-0.025740650799999987,-48.0,-2400.0,2.0,1,1,0,10,-0.0004241548959999841,0.0,-0.0004856726499999908,-40.0,-2000.0,3.0,1,1,0,10,0.0049959359409999845,0.0,0.0014570179699999741,-36.0,-1800.0,5.0,1,0,0,10,0.003919469332999981,0.0,0.0038853812599999316,-38.0,-1900.0,7.0,1,0,0,10,0.0015744986899999703,0.0,0.012627489069999998,-34.0,-1700.0,3.0,1,0,0,10,0.00469164140799998,0.0,-0.004371053909999922,-40.0,-2000.0,7.0,1,1,0,10,0.0012447645709999788,0.0,0.009227780480000058,-39.0,-1950.0,3.0,1,0,0,10,0.007101850172000002
maze-32-32-4,50,10,maze-32-32-4-random-10.scen,2,2,3ef24b7bd60d2ababfd614c0e99ae8535a831e87aab14be3eb45c8e31206cb4f,6f364d80fb162ef69cb063b5c2d448ff0597b7af19fd0c5c480904bebb8b5471,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[50.0,790.0,0.0632911392405,32.0,32.0,0.228515625,2.0,1040.0,621.0,2.379,4.0,1.0,1.20835356969,1.0,1.0,5150.0,349.0,136.0,2728.0,0.0677669902913,0.0264077669903,6.98,103.0,1509.0,57.0,34.4375,10.0,3.07873210634,28.0,183.0,0.0200573065903,6.41009684505,2.75,10.0,6.81401817288,1.0]",50;790;0.0632911392405;32;32;0.228515625;2;1;1.20835356969;1;1;5150;349;136;2728;0.0677669902913;0.0264077669903;6.98;103;1509;57;6.41009684505;6.81401817288,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,5.0,0,1,0,0,,0.0,-0.025740650799999987,-48.0,-2400.0,2.0,1,1,0,10,-0.0004241548959999841,0.0,-0.0004856726499999908,-40.0,-2000.0,3.0,1,1,0,10,0.0049959359409999845,0.0,0.0014570179699999741,-36.0,-1800.0,5.0,1,0,0,10,0.003919469332999981,0.0,0.0038853812599999316,-38.0,-1900.0,7.0,1,0,0,10,0.0015744986899999703,0.0,0.012627489069999998,-34.0,-1700.0,3.0,1,0,0,10,0.00469164140799998,0.0,-0.004371053909999922,-40.0,-2000.0,7.0,1,1,0,10,0.0012447645709999788,0.0,0.009227780480000058,-39.0,-1950.0,3.0,1,0,0,10,0.007101850172000002
maze-32-32-4,50,10,maze-32-32-4-random-10.scen,3,3,ce0447aa5b671f51ef2b4a1684ee42f4ff2489c32eb98a7cb1895901f99f7f82,06181d32e29ee6c41838ae302c29565012a5736638c5d5c07285b91822caf6cb,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[50.0,790.0,0.0632911392405,32.0,32.0,0.228515625,3.0,1030.0,857.0,2.143,4.0,1.0,1.18844099077,0.0,1.0,7250.0,375.0,168.0,4790.0,0.051724137931,0.0231724137931,7.5,145.0,1692.0,84.0,51.1875,10.0,3.26890756303,31.0,97.0,0.0293333333333,6.31600710947,2.3125,10.0,6.91530633842,1.0]",50;790;0.0632911392405;32;32;0.228515625;3;1;1.18844099077;0;1;7250;375;168;4790;0.051724137931;0.0231724137931;7.5;145;1692;84;6.31600710947;6.91530633842,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,5.0,0,1,0,0,,0.0,-0.025740650799999987,-48.0,-2400.0,2.0,1,1,0,10,-0.0004241548959999841,0.0,-0.0004856726499999908,-40.0,-2000.0,3.0,1,1,0,10,0.0049959359409999845,0.0,0.0014570179699999741,-36.0,-1800.0,5.0,1,0,0,10,0.003919469332999981,0.0,0.0038853812599999316,-38.0,-1900.0,7.0,1,0,0,10,0.0015744986899999703,0.0,0.012627489069999998,-34.0,-1700.0,3.0,1,0,0,10,0.00469164140799998,0.0,-0.004371053909999922,-40.0,-2000.0,7.0,1,1,0,10,0.0012447645709999788,0.0,0.009227780480000058,-39.0,-1950.0,3.0,1,0,0,10,0.007101850172000002
maze-32-32-4,100,1,maze-32-32-4-random-1.scen,0,0,1b6e4a8ce72f618d182f52908c03dc44a28ffc8f51f3b88a1f5a8f4600eba315,7c0583510b4e956eb882956e7bac7c58469d76ca975a832decf9ebe958cf2cf8,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[100.0,790.0,0.126582278481,32.0,32.0,0.228515625,0.0,0.0,432.0,2.568,4.0,0.0,0.0,1.0,1.0,14600.0,1722.0,826.0,8936.0,0.117945205479,0.0565753424658,17.22,146.0,0.0,0.0,0.0,0.0,6.12791472352,72.0,1501.0,0.0156794425087,6.67443863258,0.0,10.0,0.0,0.0]",100;790;0.126582278481;32;32;0.228515625;0;0;0;1;1;14600;1722;826;8936;0.117945205479;0.0565753424658;17.22;146;0;0;6.67443863258;0,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,12.0,0,1,0,0,,0.0,0.0011873664199999467,-22.0,-2184.0,9.0,1,0,0,10,-0.0024824781559999788,0.0,-0.02754690097000001,-39.0,-3891.0,7.0,1,1,0,10,0.00015419726299998883,0.0,-0.01947280931000006,-39.0,-3881.0,9.0,1,1,0,10,0.011551609494999981,0.0,0.010923771079999867,33.0,4666.0,10.0,1,0,0,10,0.0035100065290000204,0.0,-0.007836618380000049,11.0,1097.0,12.0,1,1,0,10,0.003916360527999973,0.0,0.007124198529999903,33.0,3406.0,12.0,1,0,0,10,0.008190452315999996,0.0,-0.0007124198500001455,6.0,608.0,2.0,1,1,0,10,0.0014177262750000087
maze-32-32-4,100,1,maze-32-32-4-random-1.scen,1,1,7ecfb96127a5fe296dbeeafc0777365d3daf66ac79a6eb05604f89bfe94163aa,fe9d80f405477f1912118e9bd6ff5a88f4fa592337d462f508703728c1efda68,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[100.0,790.0,0.126582278481,32.0,32.0,0.228515625,1.0,1460.0,884.0,2.116,4.0,1.0,1.36974590359,0.0,1.0,14000.0,1660.0,705.0,8055.0,0.118571428571,0.0503571428571,16.6,140.0,1501.0,72.0,47.1875,10.0,6.34705075446,64.0,448.0,0.0132530120482,6.64236205848,3.0625,10.0,6.67443863258,1.0]",100;790;0.126582278481;32;32;0.228515625;1;1;1.36974590359;0;1;14000;1660;705;8055;0.118571428571;0.0503571428571;16.6;140;1501;72;6.64236205848;6.67443863258,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,12.0,0,1,0,0,,0.0,0.0011873664199999467,-22.0,-2184.0,9.0,1,0,0,10,-0.0024824781559999788,0.0,-0.02754690097000001,-39.0,-3891.0,7.0,1,1,0,10,0.00015419726299998883,0.0,-0.01947280931000006,-39.0,-3881.0,9.0,1,1,0,10,0.011551609494999981,0.0,0.010923771079999867,33.0,4666.0,10.0,1,0,0,10,0.0035100065290000204,0.0,-0.007836618380000049,11.0,1097.0,12.0,1,1,0,10,0.003916360527999973,0.0,0.007124198529999903,33.0,3406.0,12.0,1,0,0,10,0.008190452315999996,0.0,-0.0007124198500001455,6.0,608.0,2.0,1,1,0,10,0.0014177262750000087
maze-32-32-4,100,1,maze-32-32-4-random-1.scen,2,2,ec952e464b6e391c24fea9863ece5eb96c0e49ade09115cc0fed698b461325cb,ce79e15779f7f9f416b95a8ee995f7e841be25001a13905227bd6e0585eced04,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[100.0,790.0,0.126582278481,32.0,32.0,0.228515625,2.0,1460.0,1346.0,1.654,4.0,1.0,1.36974590359,1.0,1.0,14500.0,1353.0,609.0,9073.0,0.0933103448276,0.042,13.53,145.0,1949.0,120.0,88.1875,10.0,5.58750857927,68.0,137.0,0.0192165558019,6.62847773784,2.5,10.0,6.96669677771,2.0]",100;790;0.126582278481;32;32;0.228515625;2;1;1.36974590359;1;1;14500;1353;609;9073;0.0933103448276;0.042;13.53;145;1949;120;6.62847773784;6.96669677771,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,12.0,0,1,0,0,,0.0,0.0011873664199999467,-22.0,-2184.0,9.0,1,0,0,10,-0.0024824781559999788,0.0,-0.02754690097000001,-39.0,-3891.0,7.0,1,1,0,10,0.00015419726299998883,0.0,-0.01947280931000006,-39.0,-3881.0,9.0,1,1,0,10,0.011551609494999981,0.0,0.010923771079999867,33.0,4666.0,10.0,1,0,0,10,0.0035100065290000204,0.0,-0.007836618380000049,11.0,1097.0,12.0,1,1,0,10,0.003916360527999973,0.0,0.007124198529999903,33.0,3406.0,12.0,1,0,0,10,0.008190452315999996,0.0,-0.0007124198500001455,6.0,608.0,2.0,1,1,0,10,0.0014177262750000087
maze-32-32-4,100,1,maze-32-32-4-random-1.scen,3,3,a99a943f12a84f355b210033a8cb439f38d21201470be60bedfd69fbf7d3ac6e,29e94254c273c1dd5a9e91d99137bc4bcfa5836d8267c3c2825cad28b331bf4a,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[100.0,790.0,0.126582278481,32.0,32.0,0.228515625,3.0,1450.0,1800.0,1.2,4.0,1.0,1.30634053669,1.0,1.0,13000.0,1123.0,498.0,7747.0,0.0863846153846,0.0383076923077,11.23,130.0,2086.0,188.0,130.125,10.0,4.83757338552,56.0,73.0,0.0195903829029,6.74365821869,2.46875,10.0,7.01330221804,1.0]",100;790;0.126582278481;32;32;0.228515625;3;1;1.30634053669;1;1;13000;1123;498;7747;0.0863846153846;0.0383076923077;11.23;130;2086;188;6.74365821869;7.01330221804,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,12.0,0,1,0,0,,0.0,0.0011873664199999467,-22.0,-2184.0,9.0,1,0,0,10,-0.0024824781559999788,0.0,-0.02754690097000001,-39.0,-3891.0,7.0,1,1,0,10,0.00015419726299998883,0.0,-0.01947280931000006,-39.0,-3881.0,9.0,1,1,0,10,0.011551609494999981,0.0,0.010923771079999867,33.0,4666.0,10.0,1,0,0,10,0.0035100065290000204,0.0,-0.007836618380000049,11.0,1097.0,12.0,1,1,0,10,0.003916360527999973,0.0,0.007124198529999903,33.0,3406.0,12.0,1,0,0,10,0.008190452315999996,0.0,-0.0007124198500001455,6.0,608.0,2.0,1,1,0,10,0.0014177262750000087
maze-32-32-4,100,2,maze-32-32-4-random-2.scen,0,0,fee99d334ce5506f5ab2cd853b06a42bb8cf2ca2728ece6d04fb2412b77997a6,505d3a36c14a5cf3a9294331ac951e77048401a1f7fc6043f136604d389c90ba,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[100.0,790.0,0.126582278481,32.0,32.0,0.228515625,0.0,0.0,393.0,2.607,4.0,0.0,0.0,1.0,1.0,9500.0,1366.0,627.0,4523.0,0.143789473684,0.066,13.66,95.0,0.0,0.0,0.0,0.0,5.49269311065,55.0,1437.0,0.0153733528551,6.64213150941,0.0,10.0,0.0,0.0]",100;790;0.126582278481;32;32;0.228515625;0;0;0;1;1;9500;1366;627;4523;0.143789473684;0.066;13.66;95;0;0;6.64213150941;0,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,9.0,0,1,0,0,,0.0,-0.010282776349999967,1.0,-982.0,7.0,1,1,0,10,-0.0024824781559999788,0.0,-0.002570694090000103,-4.0,-1283.0,6.0,1,1,0,10,0.00015419726299998883,0.0,0.008740359889999993,-3.0,-787.0,1.0,1,0,0,10,0.011551609494999981,0.0,0.007969151670000008,-5.0,-1483.0,16.0,1,0,0,10,0.0035100065290000204,0.0,0.006683804619999956,-7.0,-1583.0,-4.0,1,0,0,10,0.003916360527999973,0.0,0.002570694080000102,21.0,4558.0,5.0,1,0,0,10,0.008190452315999996,0.0,0.0028277634900000237,-9.0,-2087.0,9.0,1,0,0,10,0.0014177262750000087
