row_type,normalized_context_key,short_budget_ms,map,map_family,map_agent_group,agents,teacher_action_class,teacher_should_use_new_g522,teacher_should_fallback,teacher_should_abstain_due_risk,teacher_static_recovery_opportunity,teacher_candidate_induced_risk_context,teacher_selected_region,teacher_region_set_safe_positive,teacher_region_set_unsafe,teacher_selected_candidate,teacher_selected_param_vector,teacher_param_residual_vs_region_median,teacher_param_residual_vs_nearest_g518,teacher_selected_utility_bucket,teacher_expected_gain_bucket,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
hierarchical_context_teacher,maze-32-32-4|a50|s155|it0|14650fb0739d0383,2000,maze-32-32-4,maze,maze-32-32-4|a50,50,old14_g518_fallback,False,True,False,False,False,g518_retained,D_fractional_coverage,,repair5g518_grid_c1p25_b1p25_f1p00_w0p50_dc0p95_df1p00_beta0p35_max0p75_c0,"{""alpha_cong_blocked"": 1.25, ""alpha_cong_committed"": 1.25, ""alpha_flow_progress"": 1.0, ""alpha_flow_wait_or_nonprogress"": 0.5, ""flow_shield_beta"": 0.35, ""max_flow_shield"": 0.75, ""rho_cong"": 0.95, ""rho_flow"": 1.0}",-0.1,0,weak_or_neutral,weak_or_neutral,False,False,False,False,False
hierarchical_context_teacher,random-32-32-20|a100|s146|it0|14650fb0739d0383,1000,random-32-32-20,random,random-32-32-20|a100,100,safe_g522_select,True,False,False,False,False,D_fractional_coverage,A_g518_winner_neighborhood|C_risk_boundary|D_fractional_coverage,,repair5g522_grid_c1p29_b1p74_f1p18_w0p77_dc0p99_df1p01_beta0p62_max0p91_c0,"{""alpha_cong_blocked"": 1.74, ""alpha_cong_committed"": 1.29, ""alpha_flow_progress"": 1.18, ""alpha_flow_wait_or_nonprogress"": 0.77, ""flow_shield_beta"": 0.62, ""max_flow_shield"": 0.91, ""rho_cong"": 0.99, ""rho_flow"": 1.01}",0.24,0,strong_improvement,strong_improvement,False,False,False,False,False
hierarchical_context_teacher,random-32-32-20|a100|s146|it0|14650fb0739d0383,2000,random-32-32-20,random,random-32-32-20|a100,100,safe_g522_select,True,False,False,False,False,D_fractional_coverage,A_g518_winner_neighborhood|C_risk_boundary|D_fractional_coverage,,repair5g522_grid_c1p29_b1p74_f1p18_w0p77_dc0p99_df1p01_beta0p62_max0p91_c0,"{""alpha_cong_blocked"": 1.74, ""alpha_cong_committed"": 1.29, ""alpha_flow_progress"": 1.18, ""alpha_flow_wait_or_nonprogress"": 0.77, ""flow_shield_beta"": 0.62, ""max_flow_shield"": 0.91, ""rho_cong"": 0.99, ""rho_flow"": 1.01}",0.24,0,strong_improvement,strong_improvement,False,False,False,False,False
hierarchical_context_teacher,random-32-32-20|a100|s147|it0|14650fb0739d0383,1000,random-32-32-20,random,random-32-32-20|a100,100,safe_g522_select,True,False,False,False,False,D_fractional_coverage,B_static_recovery_feasibility|C_risk_boundary|D_fractional_coverage,B_static_recovery_feasibility,repair5g522_grid_c1p29_b1p74_f1p18_w0p77_dc0p99_df1p01_beta0p62_max0p91_c0,"{""alpha_cong_blocked"": 1.74, ""alpha_cong_committed"": 1.29, ""alpha_flow_progress"": 1.18, ""alpha_flow_wait_or_nonprogress"": 0.77, ""flow_shield_beta"": 0.62, ""max_flow_shield"": 0.91, ""rho_cong"": 0.99, ""rho_flow"": 1.01}",0.24,0,strong_improvement,strong_improvement,False,False,False,False,False
hierarchical_context_teacher,random-32-32-20|a100|s147|it0|14650fb0739d0383,2000,random-32-32-20,random,random-32-32-20|a100,100,safe_g522_select,True,False,False,False,False,D_fractional_coverage,B_static_recovery_feasibility|C_risk_boundary|D_fractional_coverage,,repair5g522_grid_c1p29_b1p74_f1p18_w0p77_dc0p99_df1p01_beta0p62_max0p91_c0,"{""alpha_cong_blocked"": 1.74, ""alpha_cong_committed"": 1.29, ""alpha_flow_progress"": 1.18, ""alpha_flow_wait_or_nonprogress"": 0.77, ""flow_shield_beta"": 0.62, ""max_flow_shield"": 0.91, ""rho_cong"": 0.99, ""rho_flow"": 1.01}",0.24,0,strong_improvement,strong_improvement,False,False,False,False,False
hierarchical_context_teacher,random-32-32-20|a100|s148|it0|14650fb0739d0383,1000,random-32-32-20,random,random-32-32-20|a100,100,old14_g518_fallback,False,True,False,False,False,old14,,old14,repair5g59_high_beta_cap_safe,"{""alpha_cong_blocked"": 1.25, ""alpha_cong_committed"": 1.25, ""alpha_flow_progress"": 1.0, ""alpha_flow_wait_or_nonprogress"": 0.75, ""flow_shield_beta"": 0.6, ""max_flow_shield"": 0.75, ""rho_cong"": 0.95, ""rho_flow"": 1.0}",0,0,weak_or_neutral,weak_or_neutral,False,False,False,False,False
hierarchical_context_teacher,random-32-32-20|a100|s148|it0|14650fb0739d0383,2000,random-32-32-20,random,random-32-32-20|a100,100,old14_g518_fallback,False,True,False,False,False,old14,,,repair5g59_high_beta_cap_safe,"{""alpha_cong_blocked"": 1.25, ""alpha_cong_committed"": 1.25, ""alpha_flow_progress"": 1.0, ""alpha_flow_wait_or_nonprogress"": 0.75, ""flow_shield_beta"": 0.6, ""max_flow_shield"": 0.75, ""rho_cong"": 0.95, ""rho_flow"": 1.0}",0,0,weak_or_neutral,weak_or_neutral,False,False,False,False,False
hierarchical_context_teacher,random-32-32-20|a100|s149|it0|14650fb0739d0383,1000,random-32-32-20,random,random-32-32-20|a100,100,old14_g518_fallback,False,True,False,False,False,g518_retained,B_static_recovery_feasibility,D_fractional_coverage,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,"{""alpha_cong_blocked"": 1.15, ""alpha_cong_committed"": 1.2, ""alpha_flow_progress"": 1.0, ""alpha_flow_wait_or_nonprogress"": 0.7, ""flow_shield_beta"": 0.55, ""max_flow_shield"": 0.75, ""rho_cong"": 0.95, ""rho_flow"": 1.0}",-0.2,0,weak_or_neutral,weak_or_neutral,False,False,False,False,False
hierarchical_context_teacher,random-32-32-20|a100|s149|it0|14650fb0739d0383,2000,random-32-32-20,random,random-32-32-20|a100,100,old14_g518_fallback,False,True,False,False,False,g518_retained,B_static_recovery_feasibility,,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,"{""alpha_cong_blocked"": 1.15, ""alpha_cong_committed"": 1.2, ""alpha_flow_progress"": 1.0, ""alpha_flow_wait_or_nonprogress"": 0.7, ""flow_shield_beta"": 0.55, ""max_flow_shield"": 0.75, ""rho_cong"": 0.95, ""rho_flow"": 1.0}",-0.2,0,weak_or_neutral,weak_or_neutral,False,False,False,False,False
hierarchical_context_teacher,random-32-32-20|a100|s150|it0|14650fb0739d0383,1000,random-32-32-20,random,random-32-32-20|a100,100,old14_g518_fallback,False,True,False,False,False,old14,B_static_recovery_feasibility,,repair5g59_light_cong_light_flow,"{""alpha_cong_blocked"": 1.0, ""alpha_cong_committed"": 1.0, ""alpha_flow_progress"": 0.75, ""alpha_flow_wait_or_nonprogress"": 0.75, ""flow_shield_beta"": 0.25, ""max_flow_shield"": 0.5, ""rho_cong"": 0.98, ""rho_flow"": 1.0}",-0.25,0,weak_or_neutral,weak_or_neutral,False,False,False,False,False
hierarchical_context_teacher,random-32-32-20|a100|s150|it0|14650fb0739d0383,2000,random-32-32-20,random,random-32-32-20|a100,100,old14_g518_fallback,False,True,False,False,False,old14,B_static_recovery_feasibility,,repair5g59_light_cong_light_flow,"{""alpha_cong_blocked"": 1.0, ""alpha_cong_committed"": 1.0, ""alpha_flow_progress"": 0.75, ""alpha_flow_wait_or_nonprogress"": 0.75, ""flow_shield_beta"": 0.25, ""max_flow_shield"": 0.5, ""rho_cong"": 0.98, ""rho_flow"": 1.0}",-0.25,0,weak_or_neutral,weak_or_neutral,False,False,False,False,False
hierarchical_context_teacher,random-32-32-20|a100|s151|it0|14650fb0739d0383,1000,random-32-32-20,random,random-32-32-20|a100,100,safe_g522_select,True,False,False,False,False,D_fractional_coverage,A_g518_winner_neighborhood|B_static_recovery_feasibility|C_risk_boundary|D_fractional_coverage,g518_retained,repair5g522_grid_c0p83_b1p50_f1p04_w0p64_dc0p97_df1p00_beta0p68_max1p00_c0,"{""alpha_cong_blocked"": 1.5, ""alpha_cong_committed"": 0.83, ""alpha_flow_progress"": 1.04, ""alpha_flow_wait_or_nonprogress"": 0.64, ""flow_shield_beta"": 0.68, ""max_flow_shield"": 1.0, ""rho_cong"": 0.97, ""rho_flow"": 1.0}",0,0,strong_improvement,strong_improvement,False,False,False,False,False
hierarchical_context_teacher,random-32-32-20|a100|s151|it0|14650fb0739d0383,2000,random-32-32-20,random,random-32-32-20|a100,100,safe_g522_select,True,False,False,False,False,D_fractional_coverage,A_g518_winner_neighborhood|B_static_recovery_feasibility|C_risk_boundary|D_fractional_coverage,,repair5g522_grid_c0p83_b1p50_f1p04_w0p64_dc0p97_df1p00_beta0p68_max1p00_c0,"{""alpha_cong_blocked"": 1.5, ""alpha_cong_committed"": 0.83, ""alpha_flow_progress"": 1.04, ""alpha_flow_wait_or_nonprogress"": 0.64, ""flow_shield_beta"": 0.68, ""max_flow_shield"": 1.0, ""rho_cong"": 0.97, ""rho_flow"": 1.0}",0,0,strong_improvement,strong_improvement,False,False,False,False,False
hierarchical_context_teacher,random-32-32-20|a100|s152|it0|14650fb0739d0383,1000,random-32-32-20,random,random-32-32-20|a100,100,old14_g518_fallback,False,True,False,True,False,old14,,A_g518_winner_neighborhood|old14,repair5g59_low_beta_high_cap,"{""alpha_cong_blocked"": 1.25, ""alpha_cong_committed"": 1.25, ""alpha_flow_progress"": 1.0, ""alpha_flow_wait_or_nonprogress"": 0.75, ""flow_shield_beta"": 0.2, ""max_flow_shield"": 1.25, ""rho_cong"": 0.95, ""rho_flow"": 1.0}",0,0,weak_or_neutral,weak_or_neutral,False,False,False,False,False
hierarchical_context_teacher,random-32-32-20|a100|s152|it0|14650fb0739d0383,2000,random-32-32-20,random,random-32-32-20|a100,100,old14_g518_fallback,False,True,False,False,False,old14,,,repair5g59_low_beta_high_cap,"{""alpha_cong_blocked"": 1.25, ""alpha_cong_committed"": 1.25, ""alpha_flow_progress"": 1.0, ""alpha_flow_wait_or_nonprogress"": 0.75, ""flow_shield_beta"": 0.2, ""max_flow_shield"": 1.25, ""rho_cong"": 0.95, ""rho_flow"": 1.0}",0,0,weak_or_neutral,weak_or_neutral,False,False,False,False,False
hierarchical_context_teacher,random-32-32-20|a100|s153|it0|14650fb0739d0383,1000,random-32-32-20,random,random-32-32-20|a100,100,safe_g522_select,True,False,False,False,False,D_fractional_coverage,B_static_recovery_feasibility|C_risk_boundary|D_fractional_coverage,A_g518_winner_neighborhood|C_risk_boundary|old14,repair5g522_grid_c1p29_b1p74_f1p18_w0p77_dc0p99_df1p01_beta0p62_max0p91_c0,"{""alpha_cong_blocked"": 1.74, ""alpha_cong_committed"": 1.29, ""alpha_flow_progress"": 1.18, ""alpha_flow_wait_or_nonprogress"": 0.77, ""flow_shield_beta"": 0.62, ""max_flow_shield"": 0.91, ""rho_cong"": 0.99, ""rho_flow"": 1.01}",0.24,0,strong_improvement,strong_improvement,False,False,False,False,False
hierarchical_context_teacher,random-32-32-20|a100|s153|it0|14650fb0739d0383,2000,random-32-32-20,random,random-32-32-20|a100,100,safe_g522_select,True,False,False,False,False,D_fractional_coverage,B_static_recovery_feasibility|C_risk_boundary|D_fractional_coverage,,repair5g522_grid_c1p29_b1p74_f1p18_w0p77_dc0p99_df1p01_beta0p62_max0p91_c0,"{""alpha_cong_blocked"": 1.74, ""alpha_cong_committed"": 1.29, ""alpha_flow_progress"": 1.18, ""alpha_flow_wait_or_nonprogress"": 0.77, ""flow_shield_beta"": 0.62, ""max_flow_shield"": 0.91, ""rho_cong"": 0.99, ""rho_flow"": 1.01}",0.24,0,strong_improvement,strong_improvement,False,False,False,False,False
hierarchical_context_teacher,random-32-32-20|a100|s154|it0|14650fb0739d0383,1000,random-32-32-20,random,random-32-32-20|a100,100,safe_g522_select,True,False,False,False,False,D_fractional_coverage,C_risk_boundary|D_fractional_coverage,D_fractional_coverage,repair5g522_grid_c0p83_b1p50_f1p04_w0p64_dc0p97_df1p00_beta0p68_max1p00_c0,"{""alpha_cong_blocked"": 1.5, ""alpha_cong_committed"": 0.83, ""alpha_flow_progress"": 1.04, ""alpha_flow_wait_or_nonprogress"": 0.64, ""flow_shield_beta"": 0.68, ""max_flow_shield"": 1.0, ""rho_cong"": 0.97, ""rho_flow"": 1.0}",0,0,strong_improvement,strong_improvement,False,False,False,False,False
hierarchical_context_teacher,random-32-32-20|a100|s154|it0|14650fb0739d0383,2000,random-32-32-20,random,random-32-32-20|a100,100,safe_g522_select,True,False,False,False,False,D_fractional_coverage,C_risk_boundary|D_fractional_coverage,,repair5g522_grid_c0p83_b1p50_f1p04_w0p64_dc0p97_df1p00_beta0p68_max1p00_c0,"{""alpha_cong_blocked"": 1.5, ""alpha_cong_committed"": 0.83, ""alpha_flow_progress"": 1.04, ""alpha_flow_wait_or_nonprogress"": 0.64, ""flow_shield_beta"": 0.68, ""max_flow_shield"": 1.0, ""rho_cong"": 0.97, ""rho_flow"": 1.0}",0,0,strong_improvement,strong_improvement,False,False,False,False,False
hierarchical_context_teacher,random-32-32-20|a100|s155|it0|14650fb0739d0383,1000,random-32-32-20,random,random-32-32-20|a100,100,old14_g518_fallback,False,True,False,False,False,g518_retained,C_risk_boundary|D_fractional_coverage,D_fractional_coverage,repair5g518_grid_c0p90_b1p50_f1p00_w0p45_dc0p95_df1p00_beta0p45_max0p75_c0,"{""alpha_cong_blocked"": 1.5, ""alpha_cong_committed"": 0.9, ""alpha_flow_progress"": 1.0, ""alpha_flow_wait_or_nonprogress"": 0.45, ""flow_shield_beta"": 0.45, ""max_flow_shield"": 0.75, ""rho_cong"": 0.95, ""rho_flow"": 1.0}",0.15,0,weak_or_neutral,weak_or_neutral,False,False,False,False,False
hierarchical_context_teacher,random-32-32-20|a100|s155|it0|14650fb0739d0383,2000,random-32-32-20,random,random-32-32-20|a100,100,old14_g518_fallback,False,True,False,False,False,g518_retained,C_risk_boundary|D_fractional_coverage,,repair5g518_grid_c0p90_b1p50_f1p00_w0p45_dc0p95_df1p00_beta0p45_max0p75_c0,"{""alpha_cong_blocked"": 1.5, ""alpha_cong_committed"": 0.9, ""alpha_flow_progress"": 1.0, ""alpha_flow_wait_or_nonprogress"": 0.45, ""flow_shield_beta"": 0.45, ""max_flow_shield"": 0.75, ""rho_cong"": 0.95, ""rho_flow"": 1.0}",0.15,0,weak_or_neutral,weak_or_neutral,False,False,False,False,False
hierarchical_context_teacher,random-32-32-20|a50|s146|it0|14650fb0739d0383,1000,random-32-32-20,random,random-32-32-20|a50,50,old14_g518_fallback,False,True,False,False,False,g518_retained,C_risk_boundary|D_fractional_coverage,,repair5g518_grid_c1p25_b1p25_f1p00_w0p35_dc0p95_df1p00_beta0p30_max0p75_c0,"{""alpha_cong_blocked"": 1.25, ""alpha_cong_committed"": 1.25, ""alpha_flow_progress"": 1.0, ""alpha_flow_wait_or_nonprogress"": 0.35, ""flow_shield_beta"": 0.3, ""max_flow_shield"": 0.75, ""rho_cong"": 0.95, ""rho_flow"": 1.0}",-0.1,0,weak_or_neutral,weak_or_neutral,False,False,False,False,False
hierarchical_context_teacher,random-32-32-20|a50|s146|it0|14650fb0739d0383,2000,random-32-32-20,random,random-32-32-20|a50,50,old14_g518_fallback,False,True,False,False,False,g518_retained,C_risk_boundary|D_fractional_coverage,,repair5g518_grid_c1p25_b1p25_f1p00_w0p35_dc0p95_df1p00_beta0p30_max0p75_c0,"{""alpha_cong_blocked"": 1.25, ""alpha_cong_committed"": 1.25, ""alpha_flow_progress"": 1.0, ""alpha_flow_wait_or_nonprogress"": 0.35, ""flow_shield_beta"": 0.3, ""max_flow_shield"": 0.75, ""rho_cong"": 0.95, ""rho_flow"": 1.0}",-0.1,0,weak_or_neutral,weak_or_neutral,False,False,False,False,False
hierarchical_context_teacher,random-32-32-20|a50|s147|it0|14650fb0739d0383,1000,random-32-32-20,random,random-32-32-20|a50,50,old14_select,False,False,False,False,False,D_fractional_coverage,,,repair5g522_grid_c0p83_b1p50_f1p04_w0p64_dc0p97_df1p00_beta0p68_max1p00_c0,"{""alpha_cong_blocked"": 1.5, ""alpha_cong_committed"": 0.83, ""alpha_flow_progress"": 1.04, ""alpha_flow_wait_or_nonprogress"": 0.64, ""flow_shield_beta"": 0.68, ""max_flow_shield"": 1.0, ""rho_cong"": 0.97, ""rho_flow"": 1.0}",0,0,weak_or_neutral,weak_or_neutral,False,False,False,False,False
hierarchical_context_teacher,random-32-32-20|a50|s147|it0|14650fb0739d0383,2000,random-32-32-20,random,random-32-32-20|a50,50,old14_select,False,False,False,False,False,D_fractional_coverage,,,repair5g522_grid_c0p83_b1p50_f1p04_w0p64_dc0p97_df1p00_beta0p68_max1p00_c0,"{""alpha_cong_blocked"": 1.5, ""alpha_cong_committed"": 0.83, ""alpha_flow_progress"": 1.04, ""alpha_flow_wait_or_nonprogress"": 0.64, ""flow_shield_beta"": 0.68, ""max_flow_shield"": 1.0, ""rho_cong"": 0.97, ""rho_flow"": 1.0}",0,0,weak_or_neutral,weak_or_neutral,False,False,False,False,False
hierarchical_context_teacher,random-32-32-20|a50|s148|it0|14650fb0739d0383,1000,random-32-32-20,random,random-32-32-20|a50,50,old14_g518_fallback,False,True,False,False,False,g518_retained,C_risk_boundary,,repair5g518_grid_c0p90_b1p40_f1p00_w0p45_dc0p95_df1p00_beta0p35_max0p75_c0,"{""alpha_cong_blocked"": 1.4, ""alpha_cong_committed"": 0.9, ""alpha_flow_progress"": 1.0, ""alpha_flow_wait_or_nonprogress"": 0.45, ""flow_shield_beta"": 0.35, ""max_flow_shield"": 0.75, ""rho_cong"": 0.95, ""rho_flow"": 1.0}",0.05,0,weak_or_neutral,weak_or_neutral,False,False,False,False,False
hierarchical_context_teacher,random-32-32-20|a50|s148|it0|14650fb0739d0383,2000,random-32-32-20,random,random-32-32-20|a50,50,old14_g518_fallback,False,True,False,False,False,g518_retained,C_risk_boundary,,repair5g518_grid_c0p90_b1p40_f1p00_w0p45_dc0p95_df1p00_beta0p35_max0p75_c0,"{""alpha_cong_blocked"": 1.4, ""alpha_cong_committed"": 0.9, ""alpha_flow_progress"": 1.0, ""alpha_flow_wait_or_nonprogress"": 0.45, ""flow_shield_beta"": 0.35, ""max_flow_shield"": 0.75, ""rho_cong"": 0.95, ""rho_flow"": 1.0}",0.05,0,weak_or_neutral,weak_or_neutral,False,False,False,False,False
hierarchical_context_teacher,random-32-32-20|a50|s149|it0|14650fb0739d0383,1000,random-32-32-20,random,random-32-32-20|a50,50,safe_g522_select,True,False,False,False,False,D_fractional_coverage,C_risk_boundary|D_fractional_coverage,,repair5g522_grid_c1p29_b1p74_f1p18_w0p77_dc0p99_df1p01_beta0p62_max0p91_c0,"{""alpha_cong_blocked"": 1.74, ""alpha_cong_committed"": 1.29, ""alpha_flow_progress"": 1.18, ""alpha_flow_wait_or_nonprogress"": 0.77, ""flow_shield_beta"": 0.62, ""max_flow_shield"": 0.91, ""rho_cong"": 0.99, ""rho_flow"": 1.01}",0.24,0,strong_improvement,strong_improvement,False,False,False,False,False
hierarchical_context_teacher,random-32-32-20|a50|s149|it0|14650fb0739d0383,2000,random-32-32-20,random,random-32-32-20|a50,50,safe_g522_select,True,False,False,False,False,D_fractional_coverage,C_risk_boundary|D_fractional_coverage,,repair5g522_grid_c1p29_b1p74_f1p18_w0p77_dc0p99_df1p01_beta0p62_max0p91_c0,"{""alpha_cong_blocked"": 1.74, ""alpha_cong_committed"": 1.29, ""alpha_flow_progress"": 1.18, ""alpha_flow_wait_or_nonprogress"": 0.77, ""flow_shield_beta"": 0.62, ""max_flow_shield"": 0.91, ""rho_cong"": 0.99, ""rho_flow"": 1.01}",0.24,0,strong_improvement,strong_improvement,False,False,False,False,False
hierarchical_context_teacher,random-32-32-20|a50|s150|it0|14650fb0739d0383,1000,random-32-32-20,random,random-32-32-20|a50,50,old14_g518_fallback,False,True,False,False,False,old14,C_risk_boundary|D_fractional_coverage,,repair5g59_high_beta_cap_safe,"{""alpha_cong_blocked"": 1.25, ""alpha_cong_committed"": 1.25, ""alpha_flow_progress"": 1.0, ""alpha_flow_wait_or_nonprogress"": 0.75, ""flow_shield_beta"": 0.6, ""max_flow_shield"": 0.75, ""rho_cong"": 0.95, ""rho_flow"": 1.0}",0,0,weak_or_neutral,weak_or_neutral,False,False,False,False,False
hierarchical_context_teacher,random-32-32-20|a50|s150|it0|14650fb0739d0383,2000,random-32-32-20,random,random-32-32-20|a50,50,old14_g518_fallback,False,True,False,False,False,old14,C_risk_boundary|D_fractional_coverage,,repair5g59_high_beta_cap_safe,"{""alpha_cong_blocked"": 1.25, ""alpha_cong_committed"": 1.25, ""alpha_flow_progress"": 1.0, ""alpha_flow_wait_or_nonprogress"": 0.75, ""flow_shield_beta"": 0.6, ""max_flow_shield"": 0.75, ""rho_cong"": 0.95, ""rho_flow"": 1.0}",0,0,weak_or_neutral,weak_or_neutral,False,False,False,False,False
hierarchical_context_teacher,random-32-32-20|a50|s151|it0|14650fb0739d0383,1000,random-32-32-20,random,random-32-32-20|a50,50,old14_g518_fallback,False,True,False,False,False,old14,,,repair5g59_slow_decay_high_shield,"{""alpha_cong_blocked"": 1.25, ""alpha_cong_committed"": 1.25, ""alpha_flow_progress"": 1.0, ""alpha_flow_wait_or_nonprogress"": 0.75, ""flow_shield_beta"": 0.5, ""max_flow_shield"": 1.0, ""rho_cong"": 0.98, ""rho_flow"": 1.0}",0,0,weak_or_neutral,weak_or_neutral,False,False,False,False,False
hierarchical_context_teacher,random-32-32-20|a50|s151|it0|14650fb0739d0383,2000,random-32-32-20,random,random-32-32-20|a50,50,old14_g518_fallback,False,True,False,False,False,old14,,,repair5g59_slow_decay_high_shield,"{""alpha_cong_blocked"": 1.25, ""alpha_cong_committed"": 1.25, ""alpha_flow_progress"": 1.0, ""alpha_flow_wait_or_nonprogress"": 0.75, ""flow_shield_beta"": 0.5, ""max_flow_shield"": 1.0, ""rho_cong"": 0.98, ""rho_flow"": 1.0}",0,0,weak_or_neutral,weak_or_neutral,False,False,False,False,False
hierarchical_context_teacher,random-32-32-20|a50|s152|it0|14650fb0739d0383,1000,random-32-32-20,random,random-32-32-20|a50,50,old14_g518_fallback,False,True,False,False,False,g518_retained,B_static_recovery_feasibility|D_fractional_coverage,,repair5g518_grid_c0p90_b1p50_f1p00_w0p45_dc0p95_df1p00_beta0p45_max0p75_c0,"{""alpha_cong_blocked"": 1.5, ""alpha_cong_committed"": 0.9, ""alpha_flow_progress"": 1.0, ""alpha_flow_wait_or_nonprogress"": 0.45, ""flow_shield_beta"": 0.45, ""max_flow_shield"": 0.75, ""rho_cong"": 0.95, ""rho_flow"": 1.0}",0.15,0,weak_or_neutral,weak_or_neutral,False,False,False,False,False
hierarchical_context_teacher,random-32-32-20|a50|s152|it0|14650fb0739d0383,2000,random-32-32-20,random,random-32-32-20|a50,50,old14_g518_fallback,False,True,False,False,False,g518_retained,B_static_recovery_feasibility|D_fractional_coverage,,repair5g518_grid_c0p90_b1p50_f1p00_w0p45_dc0p95_df1p00_beta0p45_max0p75_c0,"{""alpha_cong_blocked"": 1.5, ""alpha_cong_committed"": 0.9, ""alpha_flow_progress"": 1.0, ""alpha_flow_wait_or_nonprogress"": 0.45, ""flow_shield_beta"": 0.45, ""max_flow_shield"": 0.75, ""rho_cong"": 0.95, ""rho_flow"": 1.0}",0.15,0,weak_or_neutral,weak_or_neutral,False,False,False,False,False
hierarchical_context_teacher,random-32-32-20|a50|s153|it0|14650fb0739d0383,1000,random-32-32-20,random,random-32-32-20|a50,50,safe_g522_select,True,False,False,False,False,D_fractional_coverage,B_static_recovery_feasibility|C_risk_boundary|D_fractional_coverage,,repair5g522_grid_c0p85_b1p24_f0p87_w0p48_dc0p95_df0p98_beta0p65_max0p99_c0,"{""alpha_cong_blocked"": 1.24, ""alpha_cong_committed"": 0.85, ""alpha_flow_progress"": 0.87, ""alpha_flow_wait_or_nonprogress"": 0.48, ""flow_shield_beta"": 0.65, ""max_flow_shield"": 0.99, ""rho_cong"": 0.95, ""rho_flow"": 0.98}",-0.26,0,strong_improvement,strong_improvement,False,False,False,False,False
hierarchical_context_teacher,random-32-32-20|a50|s153|it0|14650fb0739d0383,2000,random-32-32-20,random,random-32-32-20|a50,50,safe_g522_select,True,False,False,False,False,D_fractional_coverage,B_static_recovery_feasibility|C_risk_boundary|D_fractional_coverage,,repair5g522_grid_c0p85_b1p24_f0p87_w0p48_dc0p95_df0p98_beta0p65_max0p99_c0,"{""alpha_cong_blocked"": 1.24, ""alpha_cong_committed"": 0.85, ""alpha_flow_progress"": 0.87, ""alpha_flow_wait_or_nonprogress"": 0.48, ""flow_shield_beta"": 0.65, ""max_flow_shield"": 0.99, ""rho_cong"": 0.95, ""rho_flow"": 0.98}",-0.26,0,strong_improvement,strong_improvement,False,False,False,False,False
hierarchical_context_teacher,random-32-32-20|a50|s154|it0|14650fb0739d0383,1000,random-32-32-20,random,random-32-32-20|a50,50,old14_select,False,False,False,False,False,D_fractional_coverage,,,repair5g522_grid_c0p83_b1p50_f1p04_w0p64_dc0p97_df1p00_beta0p68_max1p00_c0,"{""alpha_cong_blocked"": 1.5, ""alpha_cong_committed"": 0.83, ""alpha_flow_progress"": 1.04, ""alpha_flow_wait_or_nonprogress"": 0.64, ""flow_shield_beta"": 0.68, ""max_flow_shield"": 1.0, ""rho_cong"": 0.97, ""rho_flow"": 1.0}",0,0,weak_or_neutral,weak_or_neutral,False,False,False,False,False
hierarchical_context_teacher,random-32-32-20|a50|s154|it0|14650fb0739d0383,2000,random-32-32-20,random,random-32-32-20|a50,50,old14_select,False,False,False,False,False,D_fractional_coverage,,,repair5g522_grid_c0p83_b1p50_f1p04_w0p64_dc0p97_df1p00_beta0p68_max1p00_c0,"{""alpha_cong_blocked"": 1.5, ""alpha_cong_committed"": 0.83, ""alpha_flow_progress"": 1.04, ""alpha_flow_wait_or_nonprogress"": 0.64, ""flow_shield_beta"": 0.68, ""max_flow_shield"": 1.0, ""rho_cong"": 0.97, ""rho_flow"": 1.0}",0,0,weak_or_neutral,weak_or_neutral,False,False,False,False,False
hierarchical_context_teacher,random-32-32-20|a50|s155|it0|14650fb0739d0383,1000,random-32-32-20,random,random-32-32-20|a50,50,safe_g522_select,True,False,False,False,False,D_fractional_coverage,B_static_recovery_feasibility|C_risk_boundary|D_fractional_coverage,,repair5g522_grid_c0p83_b1p50_f1p04_w0p64_dc0p97_df1p00_beta0p68_max1p00_c0,"{""alpha_cong_blocked"": 1.5, ""alpha_cong_committed"": 0.83, ""alpha_flow_progress"": 1.04, ""alpha_flow_wait_or_nonprogress"": 0.64, ""flow_shield_beta"": 0.68, ""max_flow_shield"": 1.0, ""rho_cong"": 0.97, ""rho_flow"": 1.0}",0,0,strong_improvement,strong_improvement,False,False,False,False,False
hierarchical_context_teacher,random-32-32-20|a50|s155|it0|14650fb0739d0383,2000,random-32-32-20,random,random-32-32-20|a50,50,safe_g522_select,True,False,False,False,False,D_fractional_coverage,B_static_recovery_feasibility|C_risk_boundary|D_fractional_coverage,,repair5g522_grid_c0p83_b1p50_f1p04_w0p64_dc0p97_df1p00_beta0p68_max1p00_c0,"{""alpha_cong_blocked"": 1.5, ""alpha_cong_committed"": 0.83, ""alpha_flow_progress"": 1.04, ""alpha_flow_wait_or_nonprogress"": 0.64, ""flow_shield_beta"": 0.68, ""max_flow_shield"": 1.0, ""rho_cong"": 0.97, ""rho_flow"": 1.0}",0,0,strong_improvement,strong_improvement,False,False,False,False,False
