agents,better,bootstrap,equal,map,mean_delta_ratio_vs_ltm,median_delta_ratio_vs_ltm,method,ratio_worse_than_ltm_groups,rows,success_worse_than_ltm_groups,worse
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,random-32-32-20,0.0,0.0,always_additive_defer,0,10,0,0
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,random-32-32-20,0.0,0.0,laur_disable,0,10,0,0
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,random-32-32-20,0.0,0.0,laur_force_additive_direct,0,10,0,0
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,random-32-32-20,0.0,0.0,repair5f_candidate_additive_ltm,0,10,0,0
100,10,"{'mean': -0.05940669917500001, 'ci_low': -0.07674640005599993, 'ci_high': -0.04400634801000003, 'prob_mean_lt_0': 1.0, 'samples': 2000}",0,random-32-32-20,-0.05940669917500001,-0.05265739651500001,repair5g2_best_frozen_static_candidate,0,10,0,0
100,9,"{'mean': -0.06243692359499999, 'ci_low': -0.08419420633200003, 'ci_high': -0.04090641858699997, 'prob_mean_lt_0': 1.0, 'samples': 2000}",0,random-32-32-20,-0.06243692359499999,-0.06776005114000005,repair5g2_frozen_static_or_selector,0,10,0,1
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,random-32-32-20,0.0,0.0,repair5g51_runtime_always_additive_selector,0,10,0,0
100,9,"{'mean': -0.04788565347400002, 'ci_low': -0.06833812791900004, 'ci_high': -0.02682033538100006, 'prob_mean_lt_0': 1.0, 'samples': 2000}",0,random-32-32-20,-0.04788565347400002,-0.052793027400000136,repair5g51_runtime_always_map_agent_selector,0,10,0,1
100,10,"{'mean': -0.04338398824300001, 'ci_low': -0.05760788107899999, 'ci_high': -0.029438779062000008, 'prob_mean_lt_0': 1.0, 'samples': 2000}",0,random-32-32-20,-0.04338398824300001,-0.04267479519999995,repair5g51_runtime_always_static_flow_shield,0,10,0,0
100,1,"{'mean': 0.005901767229000021, 'ci_low': 0.0005681818169999797, 'ci_high': 0.011922775074000035, 'prob_mean_lt_0': 0.0115, 'samples': 2000}",4,random-32-32-20,0.005901767229000021,0.0006353240149999939,repair5g51_runtime_bad_g5_stump,1,10,0,5
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,random-32-32-20,0.0,0.0,repair5g_dual_additive_parity,0,10,0,0
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,random-32-32-20,0.0,0.0,repair5g_dual_c_equiv_additive,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,warehouse-10-20-10-2-1,0.0,0.0,always_additive_defer,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,warehouse-10-20-10-2-1,0.0,0.0,laur_disable,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,warehouse-10-20-10-2-1,0.0,0.0,laur_force_additive_direct,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,warehouse-10-20-10-2-1,0.0,0.0,repair5f_candidate_additive_ltm,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,warehouse-10-20-10-2-1,0.0,0.0,repair5g2_best_frozen_static_candidate,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,warehouse-10-20-10-2-1,0.0,0.0,repair5g2_frozen_static_or_selector,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,warehouse-10-20-10-2-1,0.0,0.0,repair5g51_runtime_always_additive_selector,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,warehouse-10-20-10-2-1,0.0,0.0,repair5g51_runtime_always_map_agent_selector,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,warehouse-10-20-10-2-1,0.0,0.0,repair5g51_runtime_always_static_flow_shield,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,warehouse-10-20-10-2-1,0.0,0.0,repair5g51_runtime_bad_g5_stump,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,warehouse-10-20-10-2-1,0.0,0.0,repair5g_dual_additive_parity,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,warehouse-10-20-10-2-1,0.0,0.0,repair5g_dual_c_equiv_additive,0,10,0,0
100,1,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",4,warehouse-10-20-10-2-1,0.0,0.0,always_additive_defer,0,10,0,0
100,1,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",1,warehouse-10-20-10-2-1,0.0,0.0,laur_disable,0,10,0,3
100,1,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",1,warehouse-10-20-10-2-1,0.0,0.0,laur_force_additive_direct,0,10,0,3
100,1,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",3,warehouse-10-20-10-2-1,0.0,0.0,repair5f_candidate_additive_ltm,0,10,0,1
100,2,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",1,warehouse-10-20-10-2-1,0.0,0.0,repair5g2_best_frozen_static_candidate,0,10,0,3
100,3,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",2,warehouse-10-20-10-2-1,0.0,0.0,repair5g2_frozen_static_or_selector,0,10,0,2
100,3,"{'mean': None, 'ci_low': None, 'ci_high': None, 'prob_mean_lt_0': None, 'samples': 0}",0,warehouse-10-20-10-2-1,,,repair5g51_runtime_always_additive_selector,0,10,0,4
100,3,"{'mean': None, 'ci_low': None, 'ci_high': None, 'prob_mean_lt_0': None, 'samples': 0}",0,warehouse-10-20-10-2-1,,,repair5g51_runtime_always_map_agent_selector,0,10,0,4
100,1,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",2,warehouse-10-20-10-2-1,0.0,0.0,repair5g51_runtime_always_static_flow_shield,0,10,0,2
100,4,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",2,warehouse-10-20-10-2-1,0.0,0.0,repair5g51_runtime_bad_g5_stump,0,10,0,2
100,1,"{'mean': None, 'ci_low': None, 'ci_high': None, 'prob_mean_lt_0': None, 'samples': 0}",0,warehouse-10-20-10-2-1,,,repair5g_dual_additive_parity,0,10,0,4
100,3,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",2,warehouse-10-20-10-2-1,0.0,0.0,repair5g_dual_c_equiv_additive,0,10,0,2
