map,agents,seed,scen,baseline_method,contender_method,baseline_success,contender_success,baseline_ratio,contender_ratio,delta_ratio,contender_better
random-32-32-20,100,20,random-32-32-20-random-20.scen,lacam_star_ltm,lacam_star,True,True,1.32389937107,1.29380053908,-0.030098831989999963,True
random-32-32-20,100,20,random-32-32-20-random-20.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.32389937107,1.26864330638,-0.055256064689999995,True
random-32-32-20,100,20,random-32-32-20-random-20.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.32389937107,1.26864330638,-0.055256064689999995,True
random-32-32-20,100,20,random-32-32-20-random-20.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.32389937107,1.32389937107,0.0,False
random-32-32-20,100,20,random-32-32-20-random-20.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.32389937107,1.32389937107,0.0,False
random-32-32-20,100,20,random-32-32-20-random-20.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.32389937107,1.32389937107,0.0,False
random-32-32-20,100,20,random-32-32-20-random-20.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.32389937107,1.32389937107,0.0,False
random-32-32-20,100,20,random-32-32-20-random-20.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.32389937107,1.32389937107,0.0,False
warehouse-10-20-10-2-1,50,16,warehouse-10-20-10-2-1-random-16.scen,lacam_star_ltm,always_additive_defer,True,True,1.08364398882,1.08364398882,0.0,False
warehouse-10-20-10-2-1,50,16,warehouse-10-20-10-2-1-random-16.scen,lacam_star_ltm,lacam_star,True,True,1.08364398882,1.06197576887,-0.02166821995000001,True
warehouse-10-20-10-2-1,50,16,warehouse-10-20-10-2-1-random-16.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.08364398882,1.08364398882,0.0,False
warehouse-10-20-10-2-1,50,16,warehouse-10-20-10-2-1-random-16.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.08364398882,1.08364398882,0.0,False
warehouse-10-20-10-2-1,50,16,warehouse-10-20-10-2-1-random-16.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.08364398882,1.08364398882,0.0,False
warehouse-10-20-10-2-1,50,16,warehouse-10-20-10-2-1-random-16.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.08364398882,1.08364398882,0.0,False
warehouse-10-20-10-2-1,50,16,warehouse-10-20-10-2-1-random-16.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.08364398882,1.08364398882,0.0,False
warehouse-10-20-10-2-1,50,16,warehouse-10-20-10-2-1-random-16.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.08364398882,1.08364398882,0.0,False
warehouse-10-20-10-2-1,50,16,warehouse-10-20-10-2-1-random-16.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.08364398882,1.08364398882,0.0,False
warehouse-10-20-10-2-1,50,17,warehouse-10-20-10-2-1-random-17.scen,lacam_star_ltm,always_additive_defer,True,True,1.08567208272,1.08567208272,0.0,False
warehouse-10-20-10-2-1,50,17,warehouse-10-20-10-2-1-random-17.scen,lacam_star_ltm,lacam_star,True,True,1.08567208272,1.08099458395,-0.00467749877000001,True
warehouse-10-20-10-2-1,50,17,warehouse-10-20-10-2-1-random-17.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.08567208272,1.08567208272,0.0,False
warehouse-10-20-10-2-1,50,17,warehouse-10-20-10-2-1-random-17.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.08567208272,1.08567208272,0.0,False
warehouse-10-20-10-2-1,50,17,warehouse-10-20-10-2-1-random-17.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.08567208272,1.08567208272,0.0,False
warehouse-10-20-10-2-1,50,17,warehouse-10-20-10-2-1-random-17.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.08567208272,1.08567208272,0.0,False
warehouse-10-20-10-2-1,50,17,warehouse-10-20-10-2-1-random-17.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.08567208272,1.08567208272,0.0,False
warehouse-10-20-10-2-1,50,17,warehouse-10-20-10-2-1-random-17.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.08567208272,1.08567208272,0.0,False
warehouse-10-20-10-2-1,50,17,warehouse-10-20-10-2-1-random-17.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.08567208272,1.08567208272,0.0,False
warehouse-10-20-10-2-1,50,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,always_additive_defer,True,True,1.10318592487,1.10318592487,0.0,False
warehouse-10-20-10-2-1,50,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,lacam_star,True,True,1.10318592487,1.11673799334,0.0135520684699999,False
warehouse-10-20-10-2-1,50,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.10318592487,1.10318592487,0.0,False
warehouse-10-20-10-2-1,50,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.10318592487,1.10318592487,0.0,False
warehouse-10-20-10-2-1,50,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.10318592487,1.10318592487,0.0,False
warehouse-10-20-10-2-1,50,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.10318592487,1.10318592487,0.0,False
warehouse-10-20-10-2-1,50,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.10318592487,1.10318592487,0.0,False
warehouse-10-20-10-2-1,50,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.10318592487,1.10318592487,0.0,False
warehouse-10-20-10-2-1,50,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.10318592487,1.10318592487,0.0,False
warehouse-10-20-10-2-1,50,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,always_additive_defer,True,True,1.11827178373,1.11827178373,0.0,False
warehouse-10-20-10-2-1,50,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,lacam_star,True,True,1.11827178373,1.07772145788,-0.04055032584999996,True
warehouse-10-20-10-2-1,50,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.11827178373,1.11827178373,0.0,False
warehouse-10-20-10-2-1,50,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.11827178373,1.11827178373,0.0,False
warehouse-10-20-10-2-1,50,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.11827178373,1.11827178373,0.0,False
warehouse-10-20-10-2-1,50,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.11827178373,1.11827178373,0.0,False
warehouse-10-20-10-2-1,50,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.11827178373,1.11827178373,0.0,False
warehouse-10-20-10-2-1,50,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.11827178373,1.11827178373,0.0,False
warehouse-10-20-10-2-1,50,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.11827178373,1.11827178373,0.0,False
warehouse-10-20-10-2-1,50,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,always_additive_defer,True,True,1.13074743953,1.13074743953,0.0,False
warehouse-10-20-10-2-1,50,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,lacam_star,True,True,1.13074743953,1.11375027239,-0.01699716713999999,True
warehouse-10-20-10-2-1,50,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.13074743953,1.13074743953,0.0,False
warehouse-10-20-10-2-1,50,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.13074743953,1.13074743953,0.0,False
warehouse-10-20-10-2-1,50,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.13074743953,1.13074743953,0.0,False
warehouse-10-20-10-2-1,50,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.13074743953,1.13074743953,0.0,False
warehouse-10-20-10-2-1,50,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.13074743953,1.13074743953,0.0,False
warehouse-10-20-10-2-1,50,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.13074743953,1.13074743953,0.0,False
warehouse-10-20-10-2-1,50,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.13074743953,1.13074743953,0.0,False
warehouse-10-20-10-2-1,100,16,warehouse-10-20-10-2-1-random-16.scen,lacam_star_ltm,always_additive_defer,True,True,1.20164054848,1.20164054848,0.0,False
warehouse-10-20-10-2-1,100,16,warehouse-10-20-10-2-1-random-16.scen,lacam_star_ltm,lacam_star,True,True,1.20164054848,1.17091087169,-0.030729676789999827,True
warehouse-10-20-10-2-1,100,16,warehouse-10-20-10-2-1-random-16.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.20164054848,1.20164054848,0.0,False
warehouse-10-20-10-2-1,100,16,warehouse-10-20-10-2-1-random-16.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.20164054848,1.20164054848,0.0,False
warehouse-10-20-10-2-1,100,16,warehouse-10-20-10-2-1-random-16.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.20164054848,1.20164054848,0.0,False
warehouse-10-20-10-2-1,100,16,warehouse-10-20-10-2-1-random-16.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.20164054848,1.20164054848,0.0,False
warehouse-10-20-10-2-1,100,16,warehouse-10-20-10-2-1-random-16.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.20164054848,1.20164054848,0.0,False
warehouse-10-20-10-2-1,100,16,warehouse-10-20-10-2-1-random-16.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.20164054848,1.20164054848,0.0,False
warehouse-10-20-10-2-1,100,16,warehouse-10-20-10-2-1-random-16.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.20164054848,1.20164054848,0.0,False
warehouse-10-20-10-2-1,100,17,warehouse-10-20-10-2-1-random-17.scen,lacam_star_ltm,always_additive_defer,True,True,1.14207459207,1.14207459207,0.0,False
warehouse-10-20-10-2-1,100,17,warehouse-10-20-10-2-1-random-17.scen,lacam_star_ltm,lacam_star,True,True,1.14207459207,1.13706293706,-0.0050116550099998936,True
warehouse-10-20-10-2-1,100,17,warehouse-10-20-10-2-1-random-17.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.14207459207,1.14207459207,0.0,False
warehouse-10-20-10-2-1,100,17,warehouse-10-20-10-2-1-random-17.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.14207459207,1.14207459207,0.0,False
warehouse-10-20-10-2-1,100,17,warehouse-10-20-10-2-1-random-17.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.14207459207,1.14207459207,0.0,False
warehouse-10-20-10-2-1,100,17,warehouse-10-20-10-2-1-random-17.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.14207459207,1.14207459207,0.0,False
warehouse-10-20-10-2-1,100,17,warehouse-10-20-10-2-1-random-17.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.14207459207,1.14207459207,0.0,False
warehouse-10-20-10-2-1,100,17,warehouse-10-20-10-2-1-random-17.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.14207459207,1.14207459207,0.0,False
warehouse-10-20-10-2-1,100,17,warehouse-10-20-10-2-1-random-17.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.14207459207,1.14207459207,0.0,False
warehouse-10-20-10-2-1,100,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,always_additive_defer,True,True,1.21505120267,1.21505120267,0.0,False
warehouse-10-20-10-2-1,100,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,lacam_star,True,True,1.21505120267,1.14860681115,-0.06644439151999992,True
warehouse-10-20-10-2-1,100,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.21505120267,1.21505120267,0.0,False
warehouse-10-20-10-2-1,100,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.21505120267,1.21505120267,0.0,False
warehouse-10-20-10-2-1,100,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.21505120267,1.21505120267,0.0,False
warehouse-10-20-10-2-1,100,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.21505120267,1.21505120267,0.0,False
warehouse-10-20-10-2-1,100,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.21505120267,1.21505120267,0.0,False
warehouse-10-20-10-2-1,100,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.21505120267,1.21505120267,0.0,False
warehouse-10-20-10-2-1,100,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.21505120267,1.21505120267,0.0,False
warehouse-10-20-10-2-1,100,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,always_additive_defer,True,True,1.18093339587,1.18093339587,0.0,False
warehouse-10-20-10-2-1,100,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,lacam_star,True,True,1.18093339587,1.18093339587,0.0,False
warehouse-10-20-10-2-1,100,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.18093339587,1.18093339587,0.0,False
warehouse-10-20-10-2-1,100,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.18093339587,1.18093339587,0.0,False
warehouse-10-20-10-2-1,100,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.18093339587,1.18093339587,0.0,False
warehouse-10-20-10-2-1,100,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.18093339587,1.18093339587,0.0,False
warehouse-10-20-10-2-1,100,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.18093339587,1.18093339587,0.0,False
warehouse-10-20-10-2-1,100,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.18093339587,1.18093339587,0.0,False
warehouse-10-20-10-2-1,100,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.18093339587,1.18093339587,0.0,False
warehouse-10-20-10-2-1,100,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,always_additive_defer,True,True,1.18454724409,1.18454724409,0.0,False
warehouse-10-20-10-2-1,100,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,lacam_star,True,True,1.18454724409,1.1781496063,-0.00639763778999991,True
warehouse-10-20-10-2-1,100,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.18454724409,1.18454724409,0.0,False
warehouse-10-20-10-2-1,100,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.18454724409,1.18454724409,0.0,False
warehouse-10-20-10-2-1,100,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.18454724409,1.18454724409,0.0,False
warehouse-10-20-10-2-1,100,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.18454724409,1.18454724409,0.0,False
warehouse-10-20-10-2-1,100,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.18454724409,1.18454724409,0.0,False
warehouse-10-20-10-2-1,100,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.18454724409,1.18454724409,0.0,False
warehouse-10-20-10-2-1,100,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.18454724409,1.18454724409,0.0,False
