map,agents,seed,scen,baseline_method,contender_method,baseline_success,contender_success,baseline_ratio,contender_ratio,delta_ratio,contender_better
random-32-32-20,50,12,random-32-32-20-random-12.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.12996389892,1.12996389892,0.0,False
random-32-32-20,50,12,random-32-32-20-random-12.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.12996389892,1.12996389892,0.0,False
random-32-32-20,50,12,random-32-32-20-random-12.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.12996389892,1.12996389892,0.0,False
random-32-32-20,50,12,random-32-32-20-random-12.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.12996389892,1.12996389892,0.0,False
random-32-32-20,50,12,random-32-32-20-random-12.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.12996389892,1.12996389892,0.0,False
random-32-32-20,50,12,random-32-32-20-random-12.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.12996389892,1.12996389892,0.0,False
random-32-32-20,50,13,random-32-32-20-random-13.scen,lacam_star_ltm,always_additive_defer,True,True,1.12698412698,1.12698412698,0.0,False
random-32-32-20,50,13,random-32-32-20-random-13.scen,lacam_star_ltm,lacam_star,True,True,1.12698412698,1.07351712615,-0.05346700083,True
random-32-32-20,50,13,random-32-32-20-random-13.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.12698412698,1.12531328321,-0.0016708437700001522,True
random-32-32-20,50,13,random-32-32-20-random-13.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.12698412698,1.12698412698,0.0,False
random-32-32-20,50,13,random-32-32-20-random-13.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.12698412698,1.12698412698,0.0,False
random-32-32-20,50,13,random-32-32-20-random-13.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.12698412698,1.12698412698,0.0,False
random-32-32-20,50,13,random-32-32-20-random-13.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.12698412698,1.12698412698,0.0,False
random-32-32-20,50,13,random-32-32-20-random-13.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.12698412698,1.12698412698,0.0,False
random-32-32-20,50,14,random-32-32-20-random-14.scen,lacam_star_ltm,always_additive_defer,True,True,1.13473315836,1.13473315836,0.0,False
random-32-32-20,50,14,random-32-32-20-random-14.scen,lacam_star_ltm,lacam_star,True,True,1.13473315836,1.12598425197,-0.008748906389999922,True
random-32-32-20,50,14,random-32-32-20-random-14.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.13473315836,1.13473315836,0.0,False
random-32-32-20,50,14,random-32-32-20-random-14.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.13473315836,1.13473315836,0.0,False
random-32-32-20,50,14,random-32-32-20-random-14.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.13473315836,1.13473315836,0.0,False
random-32-32-20,50,14,random-32-32-20-random-14.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.13473315836,1.13473315836,0.0,False
random-32-32-20,50,14,random-32-32-20-random-14.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.13473315836,1.13473315836,0.0,False
random-32-32-20,50,14,random-32-32-20-random-14.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.13473315836,1.13473315836,0.0,False
random-32-32-20,50,15,random-32-32-20-random-15.scen,lacam_star_ltm,always_additive_defer,True,True,1.20730593607,1.20730593607,0.0,False
random-32-32-20,50,15,random-32-32-20-random-15.scen,lacam_star_ltm,lacam_star,True,True,1.20730593607,1.15433789954,-0.05296803653000004,True
random-32-32-20,50,15,random-32-32-20-random-15.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.20730593607,1.11506849315,-0.09223744292000013,True
random-32-32-20,50,15,random-32-32-20-random-15.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.20730593607,1.12785388128,-0.07945205478999995,True
random-32-32-20,50,15,random-32-32-20-random-15.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.20730593607,1.20730593607,0.0,False
random-32-32-20,50,15,random-32-32-20-random-15.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.20730593607,1.11598173516,-0.09132420090999993,True
random-32-32-20,50,15,random-32-32-20-random-15.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.20730593607,1.20730593607,0.0,False
random-32-32-20,50,15,random-32-32-20-random-15.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.20730593607,1.20730593607,0.0,False
random-32-32-20,50,16,random-32-32-20-random-16.scen,lacam_star_ltm,always_additive_defer,True,True,1.11373209773,1.11373209773,0.0,False
random-32-32-20,50,16,random-32-32-20-random-16.scen,lacam_star_ltm,lacam_star,True,True,1.11373209773,1.12384161752,0.010109519789999855,False
random-32-32-20,50,16,random-32-32-20-random-16.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.11373209773,1.12384161752,0.010109519789999855,False
random-32-32-20,50,16,random-32-32-20-random-16.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.11373209773,1.12384161752,0.010109519789999855,False
random-32-32-20,50,16,random-32-32-20-random-16.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.11373209773,1.11373209773,0.0,False
random-32-32-20,50,16,random-32-32-20-random-16.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.11373209773,1.12384161752,0.010109519789999855,False
random-32-32-20,50,16,random-32-32-20-random-16.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.11373209773,1.11373209773,0.0,False
random-32-32-20,50,16,random-32-32-20-random-16.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.11373209773,1.11373209773,0.0,False
random-32-32-20,50,17,random-32-32-20-random-17.scen,lacam_star_ltm,always_additive_defer,True,True,1.06925675676,1.06925675676,0.0,False
random-32-32-20,50,17,random-32-32-20-random-17.scen,lacam_star_ltm,lacam_star,True,True,1.06925675676,1.09375,0.024493243240000018,False
random-32-32-20,50,17,random-32-32-20-random-17.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.06925675676,1.05996621622,-0.009290540539999892,True
random-32-32-20,50,17,random-32-32-20-random-17.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.06925675676,1.09375,0.024493243240000018,False
random-32-32-20,50,17,random-32-32-20-random-17.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.06925675676,1.06925675676,0.0,False
random-32-32-20,50,17,random-32-32-20-random-17.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.06925675676,1.07685810811,0.007601351349999952,False
random-32-32-20,50,17,random-32-32-20-random-17.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.06925675676,1.06925675676,0.0,False
random-32-32-20,50,17,random-32-32-20-random-17.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.06925675676,1.06925675676,0.0,False
random-32-32-20,50,18,random-32-32-20-random-18.scen,lacam_star_ltm,always_additive_defer,True,True,1.15500794913,1.15500794913,0.0,False
random-32-32-20,50,18,random-32-32-20-random-18.scen,lacam_star_ltm,lacam_star,True,True,1.15500794913,1.13910969793,-0.015898251200000102,True
random-32-32-20,50,18,random-32-32-20-random-18.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.15500794913,1.15500794913,0.0,False
random-32-32-20,50,18,random-32-32-20-random-18.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.15500794913,1.15500794913,0.0,False
random-32-32-20,50,18,random-32-32-20-random-18.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.15500794913,1.15500794913,0.0,False
random-32-32-20,50,18,random-32-32-20-random-18.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.15500794913,1.15500794913,0.0,False
random-32-32-20,50,18,random-32-32-20-random-18.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.15500794913,1.15500794913,0.0,False
random-32-32-20,50,18,random-32-32-20-random-18.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.15500794913,1.15500794913,0.0,False
random-32-32-20,50,19,random-32-32-20-random-19.scen,lacam_star_ltm,always_additive_defer,True,True,1.08993766696,1.08993766696,0.0,False
random-32-32-20,50,19,random-32-32-20-random-19.scen,lacam_star_ltm,lacam_star,True,True,1.08993766696,1.09171861086,0.0017809439000000538,False
random-32-32-20,50,19,random-32-32-20-random-19.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.08993766696,1.08993766696,0.0,False
random-32-32-20,50,19,random-32-32-20-random-19.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.08993766696,1.08993766696,0.0,False
random-32-32-20,50,19,random-32-32-20-random-19.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.08993766696,1.08993766696,0.0,False
random-32-32-20,50,19,random-32-32-20-random-19.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.08993766696,1.08993766696,0.0,False
random-32-32-20,50,19,random-32-32-20-random-19.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.08993766696,1.08993766696,0.0,False
random-32-32-20,50,19,random-32-32-20-random-19.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.08993766696,1.08993766696,0.0,False
random-32-32-20,50,20,random-32-32-20-random-20.scen,lacam_star_ltm,always_additive_defer,True,True,1.12404418012,1.12404418012,0.0,False
random-32-32-20,50,20,random-32-32-20-random-20.scen,lacam_star_ltm,lacam_star,True,True,1.12404418012,1.11979609176,-0.004248088360000013,True
random-32-32-20,50,20,random-32-32-20-random-20.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.12404418012,1.12404418012,0.0,False
random-32-32-20,50,20,random-32-32-20-random-20.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.12404418012,1.12404418012,0.0,False
random-32-32-20,50,20,random-32-32-20-random-20.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.12404418012,1.12404418012,0.0,False
random-32-32-20,50,20,random-32-32-20-random-20.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.12404418012,1.12404418012,0.0,False
random-32-32-20,50,20,random-32-32-20-random-20.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.12404418012,1.12404418012,0.0,False
random-32-32-20,50,20,random-32-32-20-random-20.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.12404418012,1.12404418012,0.0,False
random-32-32-20,100,11,random-32-32-20-random-11.scen,lacam_star_ltm,always_additive_defer,True,True,1.30661157025,1.30661157025,0.0,False
random-32-32-20,100,11,random-32-32-20-random-11.scen,lacam_star_ltm,lacam_star,True,True,1.30661157025,1.34214876033,0.03553719007999989,False
random-32-32-20,100,11,random-32-32-20-random-11.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.30661157025,1.32190082645,0.01528925619999999,False
random-32-32-20,100,11,random-32-32-20-random-11.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.30661157025,1.34214876033,0.03553719007999989,False
random-32-32-20,100,11,random-32-32-20-random-11.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.30661157025,1.30661157025,0.0,False
random-32-32-20,100,11,random-32-32-20-random-11.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.30661157025,1.34214876033,0.03553719007999989,False
random-32-32-20,100,11,random-32-32-20-random-11.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.30661157025,1.30661157025,0.0,False
random-32-32-20,100,11,random-32-32-20-random-11.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.30661157025,1.30661157025,0.0,False
random-32-32-20,100,12,random-32-32-20-random-12.scen,lacam_star_ltm,always_additive_defer,True,True,1.30999578237,1.30999578237,0.0,False
random-32-32-20,100,12,random-32-32-20-random-12.scen,lacam_star_ltm,lacam_star,True,True,1.30999578237,1.29565584142,-0.014339940950000019,True
random-32-32-20,100,12,random-32-32-20-random-12.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.30999578237,1.23745255167,-0.07254323070000002,True
random-32-32-20,100,12,random-32-32-20-random-12.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.30999578237,1.30999578237,0.0,False
random-32-32-20,100,12,random-32-32-20-random-12.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.30999578237,1.30999578237,0.0,False
random-32-32-20,100,12,random-32-32-20-random-12.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.30999578237,1.30999578237,0.0,False
random-32-32-20,100,12,random-32-32-20-random-12.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.30999578237,1.30999578237,0.0,False
random-32-32-20,100,12,random-32-32-20-random-12.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.30999578237,1.30999578237,0.0,False
random-32-32-20,100,13,random-32-32-20-random-13.scen,lacam_star_ltm,always_additive_defer,True,True,1.22182786158,1.22182786158,0.0,False
random-32-32-20,100,13,random-32-32-20-random-13.scen,lacam_star_ltm,lacam_star,True,True,1.22182786158,1.23203194321,0.010204081629999973,False
random-32-32-20,100,13,random-32-32-20-random-13.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.22182786158,1.19653948536,-0.02528837622000002,True
random-32-32-20,100,13,random-32-32-20-random-13.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.22182786158,1.19653948536,-0.02528837622000002,True
random-32-32-20,100,13,random-32-32-20-random-13.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.22182786158,1.22182786158,0.0,False
random-32-32-20,100,13,random-32-32-20-random-13.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.22182786158,1.23203194321,0.010204081629999973,False
random-32-32-20,100,13,random-32-32-20-random-13.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.22182786158,1.22182786158,0.0,False
random-32-32-20,100,13,random-32-32-20-random-13.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.22182786158,1.22182786158,0.0,False
random-32-32-20,100,14,random-32-32-20-random-14.scen,lacam_star_ltm,always_additive_defer,True,True,1.24914529915,1.24914529915,0.0,False
random-32-32-20,100,14,random-32-32-20-random-14.scen,lacam_star_ltm,lacam_star,True,True,1.24914529915,1.24615384615,-0.002991453000000144,True
random-32-32-20,100,14,random-32-32-20-random-14.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.24914529915,1.24914529915,0.0,False
random-32-32-20,100,14,random-32-32-20-random-14.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.24914529915,1.24914529915,0.0,False
random-32-32-20,100,14,random-32-32-20-random-14.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.24914529915,1.24914529915,0.0,False
random-32-32-20,100,14,random-32-32-20-random-14.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.24914529915,1.24914529915,0.0,False
random-32-32-20,100,14,random-32-32-20-random-14.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.24914529915,1.24914529915,0.0,False
random-32-32-20,100,14,random-32-32-20-random-14.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.24914529915,1.24914529915,0.0,False
random-32-32-20,100,15,random-32-32-20-random-15.scen,lacam_star_ltm,always_additive_defer,True,True,1.29776785714,1.29776785714,0.0,False
random-32-32-20,100,15,random-32-32-20-random-15.scen,lacam_star_ltm,lacam_star,True,True,1.29776785714,1.29776785714,0.0,False
random-32-32-20,100,15,random-32-32-20-random-15.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.29776785714,1.29107142857,-0.006696428569999968,True
random-32-32-20,100,15,random-32-32-20-random-15.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.29776785714,1.29107142857,-0.006696428569999968,True
random-32-32-20,100,15,random-32-32-20-random-15.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.29776785714,1.29776785714,0.0,False
random-32-32-20,100,15,random-32-32-20-random-15.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.29776785714,1.29776785714,0.0,False
random-32-32-20,100,15,random-32-32-20-random-15.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.29776785714,1.29776785714,0.0,False
random-32-32-20,100,15,random-32-32-20-random-15.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.29776785714,1.29776785714,0.0,False
random-32-32-20,100,16,random-32-32-20-random-16.scen,lacam_star_ltm,always_additive_defer,True,True,1.25229157573,1.25229157573,0.0,False
random-32-32-20,100,16,random-32-32-20-random-16.scen,lacam_star_ltm,lacam_star,True,True,1.25229157573,1.25229157573,0.0,False
random-32-32-20,100,16,random-32-32-20-random-16.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.25229157573,1.25229157573,0.0,False
random-32-32-20,100,16,random-32-32-20-random-16.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.25229157573,1.25229157573,0.0,False
random-32-32-20,100,16,random-32-32-20-random-16.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.25229157573,1.25229157573,0.0,False
random-32-32-20,100,16,random-32-32-20-random-16.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.25229157573,1.25229157573,0.0,False
random-32-32-20,100,16,random-32-32-20-random-16.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.25229157573,1.25229157573,0.0,False
random-32-32-20,100,16,random-32-32-20-random-16.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.25229157573,1.25229157573,0.0,False
random-32-32-20,100,17,random-32-32-20-random-17.scen,lacam_star_ltm,always_additive_defer,True,True,1.21801727684,1.21801727684,0.0,False
random-32-32-20,100,17,random-32-32-20-random-17.scen,lacam_star_ltm,lacam_star,True,True,1.21801727684,1.21637186343,-0.0016454134099999074,True
random-32-32-20,100,17,random-32-32-20-random-17.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.21801727684,1.19415878239,-0.02385849444999999,True
random-32-32-20,100,17,random-32-32-20-random-17.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.21801727684,1.19415878239,-0.02385849444999999,True
random-32-32-20,100,17,random-32-32-20-random-17.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.21801727684,1.21801727684,0.0,False
random-32-32-20,100,17,random-32-32-20-random-17.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.21801727684,1.20855614973,-0.009461127110000023,True
random-32-32-20,100,17,random-32-32-20-random-17.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.21801727684,1.21801727684,0.0,False
random-32-32-20,100,17,random-32-32-20-random-17.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.21801727684,1.21801727684,0.0,False
random-32-32-20,100,18,random-32-32-20-random-18.scen,lacam_star_ltm,always_additive_defer,True,True,1.24097397145,1.24097397145,0.0,False
random-32-32-20,100,18,random-32-32-20-random-18.scen,lacam_star_ltm,lacam_star,True,True,1.24097397145,1.2355163728,-0.005457598650000062,True
random-32-32-20,100,18,random-32-32-20-random-18.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.24097397145,1.24097397145,0.0,False
random-32-32-20,100,18,random-32-32-20-random-18.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.24097397145,1.24097397145,0.0,False
random-32-32-20,100,18,random-32-32-20-random-18.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.24097397145,1.24097397145,0.0,False
random-32-32-20,100,18,random-32-32-20-random-18.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.24097397145,1.24097397145,0.0,False
random-32-32-20,100,18,random-32-32-20-random-18.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.24097397145,1.24097397145,0.0,False
random-32-32-20,100,18,random-32-32-20-random-18.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.24097397145,1.24097397145,0.0,False
random-32-32-20,100,19,random-32-32-20-random-19.scen,lacam_star_ltm,always_additive_defer,True,True,1.25097698654,1.25097698654,0.0,False
random-32-32-20,100,19,random-32-32-20-random-19.scen,lacam_star_ltm,lacam_star,True,True,1.25097698654,1.24142422927,-0.009552757270000045,True
random-32-32-20,100,19,random-32-32-20-random-19.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.25097698654,1.20842379505,-0.04255319148999992,True
random-32-32-20,100,19,random-32-32-20-random-19.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.25097698654,1.23881893183,-0.012158054709999977,True
random-32-32-20,100,19,random-32-32-20-random-19.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.25097698654,1.25097698654,0.0,False
random-32-32-20,100,19,random-32-32-20-random-19.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.25097698654,1.23881893183,-0.012158054709999977,True
random-32-32-20,100,19,random-32-32-20-random-19.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.25097698654,1.25097698654,0.0,False
random-32-32-20,100,19,random-32-32-20-random-19.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.25097698654,1.25097698654,0.0,False
random-32-32-20,100,20,random-32-32-20-random-20.scen,lacam_star_ltm,always_additive_defer,True,True,1.32389937107,1.32389937107,0.0,False
random-32-32-20,100,20,random-32-32-20-random-20.scen,lacam_star_ltm,lacam_star,True,True,1.32389937107,1.29380053908,-0.030098831989999963,True
random-32-32-20,100,20,random-32-32-20-random-20.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.32389937107,1.26864330638,-0.055256064689999995,True
random-32-32-20,100,20,random-32-32-20-random-20.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.32389937107,1.26864330638,-0.055256064689999995,True
random-32-32-20,100,20,random-32-32-20-random-20.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.32389937107,1.32389937107,0.0,False
random-32-32-20,100,20,random-32-32-20-random-20.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.32389937107,1.32389937107,0.0,False
random-32-32-20,100,20,random-32-32-20-random-20.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.32389937107,1.32389937107,0.0,False
random-32-32-20,100,20,random-32-32-20-random-20.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.32389937107,1.32389937107,0.0,False
warehouse-10-20-10-2-1,50,11,warehouse-10-20-10-2-1-random-11.scen,lacam_star_ltm,always_additive_defer,True,True,1.07704691812,1.07704691812,0.0,False
warehouse-10-20-10-2-1,50,11,warehouse-10-20-10-2-1-random-11.scen,lacam_star_ltm,lacam_star,True,True,1.07704691812,1.07704691812,0.0,False
warehouse-10-20-10-2-1,50,11,warehouse-10-20-10-2-1-random-11.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.07704691812,1.07704691812,0.0,False
warehouse-10-20-10-2-1,50,11,warehouse-10-20-10-2-1-random-11.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.07704691812,1.07704691812,0.0,False
warehouse-10-20-10-2-1,50,11,warehouse-10-20-10-2-1-random-11.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.07704691812,1.07704691812,0.0,False
warehouse-10-20-10-2-1,50,11,warehouse-10-20-10-2-1-random-11.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.07704691812,1.07704691812,0.0,False
warehouse-10-20-10-2-1,50,11,warehouse-10-20-10-2-1-random-11.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.07704691812,1.07704691812,0.0,False
warehouse-10-20-10-2-1,50,11,warehouse-10-20-10-2-1-random-11.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.07704691812,1.07704691812,0.0,False
warehouse-10-20-10-2-1,50,12,warehouse-10-20-10-2-1-random-12.scen,lacam_star_ltm,always_additive_defer,True,True,1.05925563173,1.05925563173,0.0,False
warehouse-10-20-10-2-1,50,12,warehouse-10-20-10-2-1-random-12.scen,lacam_star_ltm,lacam_star,True,True,1.05925563173,1.05876591577,-0.0004897159599999146,True
warehouse-10-20-10-2-1,50,12,warehouse-10-20-10-2-1-random-12.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.05925563173,1.05925563173,0.0,False
warehouse-10-20-10-2-1,50,12,warehouse-10-20-10-2-1-random-12.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.05925563173,1.05925563173,0.0,False
warehouse-10-20-10-2-1,50,12,warehouse-10-20-10-2-1-random-12.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.05925563173,1.05925563173,0.0,False
warehouse-10-20-10-2-1,50,12,warehouse-10-20-10-2-1-random-12.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.05925563173,1.05925563173,0.0,False
warehouse-10-20-10-2-1,50,12,warehouse-10-20-10-2-1-random-12.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.05925563173,1.05925563173,0.0,False
warehouse-10-20-10-2-1,50,12,warehouse-10-20-10-2-1-random-12.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.05925563173,1.05925563173,0.0,False
warehouse-10-20-10-2-1,50,13,warehouse-10-20-10-2-1-random-13.scen,lacam_star_ltm,always_additive_defer,True,True,1.06147934678,1.06147934678,0.0,False
warehouse-10-20-10-2-1,50,13,warehouse-10-20-10-2-1-random-13.scen,lacam_star_ltm,lacam_star,True,True,1.06147934678,1.11263208453,0.051152737749999844,False
warehouse-10-20-10-2-1,50,13,warehouse-10-20-10-2-1-random-13.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.06147934678,1.06147934678,0.0,False
warehouse-10-20-10-2-1,50,13,warehouse-10-20-10-2-1-random-13.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.06147934678,1.06147934678,0.0,False
warehouse-10-20-10-2-1,50,13,warehouse-10-20-10-2-1-random-13.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.06147934678,1.06147934678,0.0,False
