map,agents,seed,scen,baseline_method,contender_method,baseline_success,contender_success,baseline_ratio,contender_ratio,delta_ratio,contender_better
random-32-32-20,50,5,random-32-32-20-random-5.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.15228873239,1.15228873239,0.0,False
random-32-32-20,50,6,random-32-32-20-random-6.scen,lacam_star_ltm,always_additive_defer,True,True,1.12183235867,1.12183235867,0.0,False
random-32-32-20,50,6,random-32-32-20-random-6.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.12183235867,1.12183235867,0.0,False
random-32-32-20,50,7,random-32-32-20-random-7.scen,lacam_star_ltm,always_additive_defer,True,True,1.11090047393,1.11090047393,0.0,False
random-32-32-20,50,7,random-32-32-20-random-7.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.11090047393,1.11090047393,0.0,False
random-32-32-20,50,8,random-32-32-20-random-8.scen,lacam_star_ltm,always_additive_defer,True,True,1.12328767123,1.12328767123,0.0,False
random-32-32-20,50,8,random-32-32-20-random-8.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.12328767123,1.12328767123,0.0,False
random-32-32-20,50,9,random-32-32-20-random-9.scen,lacam_star_ltm,always_additive_defer,True,True,1.13793103448,1.13793103448,0.0,False
random-32-32-20,50,9,random-32-32-20-random-9.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.13793103448,1.13793103448,0.0,False
random-32-32-20,50,10,random-32-32-20-random-10.scen,lacam_star_ltm,always_additive_defer,True,True,1.125,1.125,0.0,False
random-32-32-20,50,10,random-32-32-20-random-10.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.125,1.125,0.0,False
random-32-32-20,100,1,random-32-32-20-random-1.scen,lacam_star_ltm,always_additive_defer,True,True,1.28865058088,1.28865058088,0.0,False
random-32-32-20,100,1,random-32-32-20-random-1.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.28865058088,1.23503127793,-0.05361930295000006,True
random-32-32-20,100,2,random-32-32-20-random-2.scen,lacam_star_ltm,always_additive_defer,True,True,1.29409070087,1.29409070087,0.0,False
random-32-32-20,100,2,random-32-32-20-random-2.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.29409070087,1.27622537792,-0.017865322950000095,True
random-32-32-20,100,3,random-32-32-20-random-3.scen,lacam_star_ltm,always_additive_defer,True,True,1.25046210721,1.25046210721,0.0,False
random-32-32-20,100,3,random-32-32-20-random-3.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.25046210721,1.21765249538,-0.03280961182999986,True
random-32-32-20,100,4,random-32-32-20-random-4.scen,lacam_star_ltm,always_additive_defer,True,True,1.26863504356,1.26863504356,0.0,False
random-32-32-20,100,4,random-32-32-20-random-4.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.26863504356,1.25943852856,-0.00919651499999996,True
random-32-32-20,100,5,random-32-32-20-random-5.scen,lacam_star_ltm,always_additive_defer,True,True,1.28415796641,1.28415796641,0.0,False
random-32-32-20,100,5,random-32-32-20-random-5.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.28415796641,1.2805265547,-0.003631411710000032,True
random-32-32-20,100,6,random-32-32-20-random-6.scen,lacam_star_ltm,always_additive_defer,True,True,1.25993883792,1.25993883792,0.0,False
random-32-32-20,100,6,random-32-32-20-random-6.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.25993883792,1.23634775011,-0.023591087810000078,True
random-32-32-20,100,7,random-32-32-20-random-7.scen,lacam_star_ltm,always_additive_defer,True,True,1.19119734974,1.19119734974,0.0,False
random-32-32-20,100,7,random-32-32-20-random-7.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.19119734974,1.18504495977,-0.006152389970000005,True
random-32-32-20,100,8,random-32-32-20-random-8.scen,lacam_star_ltm,always_additive_defer,True,True,1.27551467367,1.27551467367,0.0,False
random-32-32-20,100,8,random-32-32-20-random-8.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.27551467367,1.27113447219,-0.004380201480000068,True
random-32-32-20,100,9,random-32-32-20-random-9.scen,lacam_star_ltm,always_additive_defer,True,True,1.25793991416,1.25793991416,0.0,False
random-32-32-20,100,9,random-32-32-20-random-9.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.25793991416,1.18841201717,-0.06952789699000017,True
random-32-32-20,100,10,random-32-32-20-random-10.scen,lacam_star_ltm,always_additive_defer,True,True,1.25516029864,1.25516029864,0.0,False
random-32-32-20,100,10,random-32-32-20-random-10.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.25516029864,1.20597277119,-0.04918752744999999,True
warehouse-10-20-10-2-1,50,1,warehouse-10-20-10-2-1-random-1.scen,lacam_star_ltm,always_additive_defer,True,True,1.08573801121,1.08573801121,0.0,False
warehouse-10-20-10-2-1,50,1,warehouse-10-20-10-2-1-random-1.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.08573801121,1.08573801121,0.0,False
warehouse-10-20-10-2-1,50,2,warehouse-10-20-10-2-1-random-2.scen,lacam_star_ltm,always_additive_defer,True,True,1.10595446585,1.10595446585,0.0,False
warehouse-10-20-10-2-1,50,2,warehouse-10-20-10-2-1-random-2.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.10595446585,1.10595446585,0.0,False
warehouse-10-20-10-2-1,50,3,warehouse-10-20-10-2-1-random-3.scen,lacam_star_ltm,always_additive_defer,True,True,1.04062585781,1.04062585781,0.0,False
warehouse-10-20-10-2-1,50,3,warehouse-10-20-10-2-1-random-3.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.04062585781,1.04062585781,0.0,False
warehouse-10-20-10-2-1,50,4,warehouse-10-20-10-2-1-random-4.scen,lacam_star_ltm,always_additive_defer,True,True,1.11305434104,1.11305434104,0.0,False
warehouse-10-20-10-2-1,50,4,warehouse-10-20-10-2-1-random-4.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.11305434104,1.11305434104,0.0,False
warehouse-10-20-10-2-1,50,5,warehouse-10-20-10-2-1-random-5.scen,lacam_star_ltm,always_additive_defer,True,True,1.12828864946,1.12828864946,0.0,False
warehouse-10-20-10-2-1,50,5,warehouse-10-20-10-2-1-random-5.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.12828864946,1.12828864946,0.0,False
warehouse-10-20-10-2-1,50,6,warehouse-10-20-10-2-1-random-6.scen,lacam_star_ltm,always_additive_defer,True,True,1.1079618655,1.1079618655,0.0,False
warehouse-10-20-10-2-1,50,6,warehouse-10-20-10-2-1-random-6.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.1079618655,1.1079618655,0.0,False
warehouse-10-20-10-2-1,50,7,warehouse-10-20-10-2-1-random-7.scen,lacam_star_ltm,always_additive_defer,True,True,1.07830612728,1.07830612728,0.0,False
warehouse-10-20-10-2-1,50,7,warehouse-10-20-10-2-1-random-7.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.07830612728,1.07830612728,0.0,False
warehouse-10-20-10-2-1,50,8,warehouse-10-20-10-2-1-random-8.scen,lacam_star_ltm,always_additive_defer,True,True,1.09024031388,1.09024031388,0.0,False
warehouse-10-20-10-2-1,50,8,warehouse-10-20-10-2-1-random-8.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.09024031388,1.09024031388,0.0,False
warehouse-10-20-10-2-1,50,9,warehouse-10-20-10-2-1-random-9.scen,lacam_star_ltm,always_additive_defer,True,True,1.09871763852,1.09871763852,0.0,False
warehouse-10-20-10-2-1,50,9,warehouse-10-20-10-2-1-random-9.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.09871763852,1.09871763852,0.0,False
warehouse-10-20-10-2-1,50,10,warehouse-10-20-10-2-1-random-10.scen,lacam_star_ltm,always_additive_defer,True,True,1.03320053121,1.03320053121,0.0,False
warehouse-10-20-10-2-1,50,10,warehouse-10-20-10-2-1-random-10.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.03320053121,1.03320053121,0.0,False
warehouse-10-20-10-2-1,100,1,warehouse-10-20-10-2-1-random-1.scen,lacam_star_ltm,always_additive_defer,True,True,1.13446381658,1.13446381658,0.0,False
warehouse-10-20-10-2-1,100,1,warehouse-10-20-10-2-1-random-1.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.13446381658,1.13446381658,0.0,False
warehouse-10-20-10-2-1,100,2,warehouse-10-20-10-2-1-random-2.scen,lacam_star_ltm,always_additive_defer,True,True,1.14913225613,1.14913225613,0.0,False
warehouse-10-20-10-2-1,100,2,warehouse-10-20-10-2-1-random-2.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.14913225613,1.14913225613,0.0,False
warehouse-10-20-10-2-1,100,3,warehouse-10-20-10-2-1-random-3.scen,lacam_star_ltm,always_additive_defer,True,True,1.13555640731,1.13555640731,0.0,False
warehouse-10-20-10-2-1,100,3,warehouse-10-20-10-2-1-random-3.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.13555640731,1.13555640731,0.0,False
warehouse-10-20-10-2-1,100,4,warehouse-10-20-10-2-1-random-4.scen,lacam_star_ltm,always_additive_defer,True,True,1.16312520432,1.16312520432,0.0,False
warehouse-10-20-10-2-1,100,4,warehouse-10-20-10-2-1-random-4.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.16312520432,1.16312520432,0.0,False
warehouse-10-20-10-2-1,100,5,warehouse-10-20-10-2-1-random-5.scen,lacam_star_ltm,always_additive_defer,True,True,1.19897716461,1.19897716461,0.0,False
warehouse-10-20-10-2-1,100,5,warehouse-10-20-10-2-1-random-5.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.19897716461,1.19897716461,0.0,False
warehouse-10-20-10-2-1,100,6,warehouse-10-20-10-2-1-random-6.scen,lacam_star_ltm,always_additive_defer,True,True,1.15311182742,1.15311182742,0.0,False
warehouse-10-20-10-2-1,100,6,warehouse-10-20-10-2-1-random-6.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.15311182742,1.15311182742,0.0,False
warehouse-10-20-10-2-1,100,7,warehouse-10-20-10-2-1-random-7.scen,lacam_star_ltm,always_additive_defer,True,False,1.19269178393,,,False
warehouse-10-20-10-2-1,100,7,warehouse-10-20-10-2-1-random-7.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.19269178393,1.19269178393,0.0,False
warehouse-10-20-10-2-1,100,8,warehouse-10-20-10-2-1-random-8.scen,lacam_star_ltm,always_additive_defer,True,True,1.15344180225,1.15344180225,0.0,False
warehouse-10-20-10-2-1,100,8,warehouse-10-20-10-2-1-random-8.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.15344180225,1.15344180225,0.0,False
warehouse-10-20-10-2-1,100,9,warehouse-10-20-10-2-1-random-9.scen,lacam_star_ltm,always_additive_defer,True,True,1.15963925978,1.15963925978,0.0,False
warehouse-10-20-10-2-1,100,9,warehouse-10-20-10-2-1-random-9.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.15963925978,1.15963925978,0.0,False
warehouse-10-20-10-2-1,100,10,warehouse-10-20-10-2-1-random-10.scen,lacam_star_ltm,always_additive_defer,True,True,1.11454122259,1.11454122259,0.0,False
warehouse-10-20-10-2-1,100,10,warehouse-10-20-10-2-1-random-10.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.11454122259,1.11454122259,0.0,False
