map,agents,seed,scen,baseline_method,contender_method,baseline_success,contender_success,baseline_ratio,contender_ratio,delta_ratio,contender_better
maze-32-32-4,50,22,maze-32-32-4-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_loose_threshold_diagnostic,True,True,1.18532014576,1.18532014576,0.0,False
maze-32-32-4,50,22,maze-32-32-4-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_no_ood_guard_diagnostic,True,True,1.18532014576,1.18532014576,0.0,False
maze-32-32-4,50,22,maze-32-32-4-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_recovery_disabled_parity,True,True,1.18532014576,1.18532014576,0.0,False
maze-32-32-4,50,22,maze-32-32-4-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_shuffled_labels_diagnostic,True,True,1.18532014576,1.18532014576,0.0,False
maze-32-32-4,50,22,maze-32-32-4-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_strict_threshold_diagnostic,True,True,1.18532014576,1.18532014576,0.0,False
maze-32-32-4,50,23,maze-32-32-4-random-23.scen,lacam_star_ltm,repair5e4_calibrated_guard_only_on_e3_split,True,True,1.21796028881,1.21796028881,0.0,False
maze-32-32-4,50,23,maze-32-32-4-random-23.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.21796028881,1.21796028881,0.0,False
maze-32-32-4,50,23,maze-32-32-4-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.21796028881,1.20758122744,-0.010379061370000109,True
maze-32-32-4,50,23,maze-32-32-4-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.21796028881,1.21796028881,0.0,False
maze-32-32-4,50,23,maze-32-32-4-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_loose_threshold_diagnostic,True,True,1.21796028881,1.20758122744,-0.010379061370000109,True
maze-32-32-4,50,23,maze-32-32-4-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_no_ood_guard_diagnostic,True,True,1.21796028881,1.20758122744,-0.010379061370000109,True
maze-32-32-4,50,23,maze-32-32-4-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_recovery_disabled_parity,True,True,1.21796028881,1.21796028881,0.0,False
maze-32-32-4,50,23,maze-32-32-4-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_shuffled_labels_diagnostic,True,True,1.21796028881,1.19629963899,-0.021660649820000044,True
maze-32-32-4,50,23,maze-32-32-4-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_strict_threshold_diagnostic,True,True,1.21796028881,1.21796028881,0.0,False
maze-32-32-4,50,24,maze-32-32-4-random-24.scen,lacam_star_ltm,repair5e4_calibrated_guard_only_on_e3_split,True,True,1.14916067146,1.14916067146,0.0,False
maze-32-32-4,50,24,maze-32-32-4-random-24.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.14916067146,1.14916067146,0.0,False
maze-32-32-4,50,24,maze-32-32-4-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.14916067146,1.1309352518,-0.01822541966000002,True
maze-32-32-4,50,24,maze-32-32-4-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.14916067146,1.14916067146,0.0,False
maze-32-32-4,50,24,maze-32-32-4-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_loose_threshold_diagnostic,True,True,1.14916067146,1.1309352518,-0.01822541966000002,True
maze-32-32-4,50,24,maze-32-32-4-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_no_ood_guard_diagnostic,True,True,1.14916067146,1.1309352518,-0.01822541966000002,True
maze-32-32-4,50,24,maze-32-32-4-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_recovery_disabled_parity,True,True,1.14916067146,1.14916067146,0.0,False
maze-32-32-4,50,24,maze-32-32-4-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_shuffled_labels_diagnostic,True,True,1.14916067146,1.12853717026,-0.020623501200000005,True
maze-32-32-4,50,24,maze-32-32-4-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_strict_threshold_diagnostic,True,True,1.14916067146,1.14916067146,0.0,False
maze-32-32-4,50,25,maze-32-32-4-random-25.scen,lacam_star_ltm,repair5e4_calibrated_guard_only_on_e3_split,True,True,1.18300948938,1.18300948938,0.0,False
maze-32-32-4,50,25,maze-32-32-4-random-25.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.18300948938,1.18300948938,0.0,False
maze-32-32-4,50,25,maze-32-32-4-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.18300948938,1.14550384094,-0.03750564844000004,True
maze-32-32-4,50,25,maze-32-32-4-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.18300948938,1.18300948938,0.0,False
maze-32-32-4,50,25,maze-32-32-4-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_loose_threshold_diagnostic,True,True,1.18300948938,1.14550384094,-0.03750564844000004,True
maze-32-32-4,50,25,maze-32-32-4-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_no_ood_guard_diagnostic,True,True,1.18300948938,1.14550384094,-0.03750564844000004,True
maze-32-32-4,50,25,maze-32-32-4-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_recovery_disabled_parity,True,True,1.18300948938,1.18300948938,0.0,False
maze-32-32-4,50,25,maze-32-32-4-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_shuffled_labels_diagnostic,True,True,1.18300948938,1.14279258925,-0.04021690013000012,True
maze-32-32-4,50,25,maze-32-32-4-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_strict_threshold_diagnostic,True,True,1.18300948938,1.18300948938,0.0,False
maze-32-32-4,100,21,maze-32-32-4-random-21.scen,lacam_star_ltm,repair5e4_calibrated_guard_only_on_e3_split,True,True,1.29221093372,1.26971456217,-0.02249637155000017,True
maze-32-32-4,100,21,maze-32-32-4-random-21.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.29221093372,1.29221093372,0.0,False
maze-32-32-4,100,21,maze-32-32-4-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.29221093372,1.29221093372,0.0,False
maze-32-32-4,100,21,maze-32-32-4-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.29221093372,1.29221093372,0.0,False
maze-32-32-4,100,21,maze-32-32-4-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_loose_threshold_diagnostic,True,True,1.29221093372,1.29221093372,0.0,False
maze-32-32-4,100,21,maze-32-32-4-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_no_ood_guard_diagnostic,True,True,1.29221093372,1.29221093372,0.0,False
maze-32-32-4,100,21,maze-32-32-4-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_recovery_disabled_parity,True,True,1.29221093372,1.29221093372,0.0,False
maze-32-32-4,100,21,maze-32-32-4-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_shuffled_labels_diagnostic,True,True,1.29221093372,1.29221093372,0.0,False
maze-32-32-4,100,21,maze-32-32-4-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_strict_threshold_diagnostic,True,True,1.29221093372,1.29221093372,0.0,False
maze-32-32-4,100,22,maze-32-32-4-random-22.scen,lacam_star_ltm,repair5e4_calibrated_guard_only_on_e3_split,True,True,1.23989151874,1.31336291913,0.07347140039000011,False
maze-32-32-4,100,22,maze-32-32-4-random-22.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.23989151874,1.23989151874,0.0,False
maze-32-32-4,100,22,maze-32-32-4-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.23989151874,1.23989151874,0.0,False
maze-32-32-4,100,22,maze-32-32-4-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.23989151874,1.23989151874,0.0,False
maze-32-32-4,100,22,maze-32-32-4-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_loose_threshold_diagnostic,True,True,1.23989151874,1.23989151874,0.0,False
maze-32-32-4,100,22,maze-32-32-4-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_no_ood_guard_diagnostic,True,True,1.23989151874,1.23989151874,0.0,False
maze-32-32-4,100,22,maze-32-32-4-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_recovery_disabled_parity,True,True,1.23989151874,1.23989151874,0.0,False
maze-32-32-4,100,22,maze-32-32-4-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_shuffled_labels_diagnostic,True,True,1.23989151874,1.23989151874,0.0,False
maze-32-32-4,100,22,maze-32-32-4-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_strict_threshold_diagnostic,True,True,1.23989151874,1.23989151874,0.0,False
maze-32-32-4,100,23,maze-32-32-4-random-23.scen,lacam_star_ltm,repair5e4_calibrated_guard_only_on_e3_split,True,True,1.30565777369,1.30588776449,0.00022999080000007943,False
maze-32-32-4,100,23,maze-32-32-4-random-23.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.30565777369,1.30565777369,0.0,False
maze-32-32-4,100,23,maze-32-32-4-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.30565777369,1.30565777369,0.0,False
maze-32-32-4,100,23,maze-32-32-4-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.30565777369,1.30565777369,0.0,False
maze-32-32-4,100,23,maze-32-32-4-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_loose_threshold_diagnostic,True,True,1.30565777369,1.30565777369,0.0,False
maze-32-32-4,100,23,maze-32-32-4-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_no_ood_guard_diagnostic,True,True,1.30565777369,1.30565777369,0.0,False
maze-32-32-4,100,23,maze-32-32-4-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_recovery_disabled_parity,True,True,1.30565777369,1.30565777369,0.0,False
maze-32-32-4,100,23,maze-32-32-4-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_shuffled_labels_diagnostic,True,True,1.30565777369,1.30565777369,0.0,False
maze-32-32-4,100,23,maze-32-32-4-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_strict_threshold_diagnostic,True,True,1.30565777369,1.30565777369,0.0,False
maze-32-32-4,100,24,maze-32-32-4-random-24.scen,lacam_star_ltm,repair5e4_calibrated_guard_only_on_e3_split,True,True,1.1897885508,1.21505930892,0.025270758120000014,False
maze-32-32-4,100,24,maze-32-32-4-random-24.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.1897885508,1.1897885508,0.0,False
maze-32-32-4,100,24,maze-32-32-4-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.1897885508,1.1897885508,0.0,False
maze-32-32-4,100,24,maze-32-32-4-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.1897885508,1.1897885508,0.0,False
maze-32-32-4,100,24,maze-32-32-4-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_loose_threshold_diagnostic,True,True,1.1897885508,1.1897885508,0.0,False
maze-32-32-4,100,24,maze-32-32-4-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_no_ood_guard_diagnostic,True,True,1.1897885508,1.1897885508,0.0,False
maze-32-32-4,100,24,maze-32-32-4-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_recovery_disabled_parity,True,True,1.1897885508,1.1897885508,0.0,False
maze-32-32-4,100,24,maze-32-32-4-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_shuffled_labels_diagnostic,True,True,1.1897885508,1.1897885508,0.0,False
maze-32-32-4,100,24,maze-32-32-4-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_strict_threshold_diagnostic,True,True,1.1897885508,1.1897885508,0.0,False
maze-32-32-4,100,25,maze-32-32-4-random-25.scen,lacam_star_ltm,repair5e4_calibrated_guard_only_on_e3_split,True,True,1.27116650988,1.25564440263,-0.015522107250000028,True
maze-32-32-4,100,25,maze-32-32-4-random-25.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.27116650988,1.27116650988,0.0,False
maze-32-32-4,100,25,maze-32-32-4-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.27116650988,1.27116650988,0.0,False
maze-32-32-4,100,25,maze-32-32-4-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.27116650988,1.27116650988,0.0,False
maze-32-32-4,100,25,maze-32-32-4-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_loose_threshold_diagnostic,True,True,1.27116650988,1.27116650988,0.0,False
maze-32-32-4,100,25,maze-32-32-4-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_no_ood_guard_diagnostic,True,True,1.27116650988,1.27116650988,0.0,False
maze-32-32-4,100,25,maze-32-32-4-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_recovery_disabled_parity,True,True,1.27116650988,1.27116650988,0.0,False
maze-32-32-4,100,25,maze-32-32-4-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_shuffled_labels_diagnostic,True,True,1.27116650988,1.27116650988,0.0,False
maze-32-32-4,100,25,maze-32-32-4-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_strict_threshold_diagnostic,True,True,1.27116650988,1.27116650988,0.0,False
random-32-32-20,50,21,random-32-32-20-random-21.scen,lacam_star_ltm,repair5e4_calibrated_guard_only_on_e3_split,True,True,1.1421686747,1.1421686747,0.0,False
random-32-32-20,50,21,random-32-32-20-random-21.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.1421686747,1.1421686747,0.0,False
random-32-32-20,50,21,random-32-32-20-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.1421686747,1.1421686747,0.0,False
random-32-32-20,50,21,random-32-32-20-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.1421686747,1.1421686747,0.0,False
random-32-32-20,50,21,random-32-32-20-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_loose_threshold_diagnostic,True,True,1.1421686747,1.1421686747,0.0,False
random-32-32-20,50,21,random-32-32-20-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_no_ood_guard_diagnostic,True,True,1.1421686747,1.1421686747,0.0,False
random-32-32-20,50,21,random-32-32-20-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_recovery_disabled_parity,True,True,1.1421686747,1.1421686747,0.0,False
random-32-32-20,50,21,random-32-32-20-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_shuffled_labels_diagnostic,True,True,1.1421686747,1.1421686747,0.0,False
random-32-32-20,50,21,random-32-32-20-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_strict_threshold_diagnostic,True,True,1.1421686747,1.1421686747,0.0,False
random-32-32-20,50,22,random-32-32-20-random-22.scen,lacam_star_ltm,repair5e4_calibrated_guard_only_on_e3_split,True,True,1.1545215101,1.1545215101,0.0,False
random-32-32-20,50,22,random-32-32-20-random-22.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.1545215101,1.1545215101,0.0,False
random-32-32-20,50,22,random-32-32-20-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.1545215101,1.1545215101,0.0,False
random-32-32-20,50,22,random-32-32-20-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.1545215101,1.1545215101,0.0,False
random-32-32-20,50,22,random-32-32-20-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_loose_threshold_diagnostic,True,True,1.1545215101,1.1545215101,0.0,False
random-32-32-20,50,22,random-32-32-20-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_no_ood_guard_diagnostic,True,True,1.1545215101,1.1545215101,0.0,False
random-32-32-20,50,22,random-32-32-20-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_recovery_disabled_parity,True,True,1.1545215101,1.1545215101,0.0,False
random-32-32-20,50,22,random-32-32-20-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_shuffled_labels_diagnostic,True,True,1.1545215101,1.1545215101,0.0,False
random-32-32-20,50,22,random-32-32-20-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_strict_threshold_diagnostic,True,True,1.1545215101,1.1545215101,0.0,False
random-32-32-20,50,23,random-32-32-20-random-23.scen,lacam_star_ltm,repair5e4_calibrated_guard_only_on_e3_split,True,True,1.15851449275,1.1884057971,0.02989130434999998,False
random-32-32-20,50,23,random-32-32-20-random-23.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.15851449275,1.16938405797,0.010869565219999933,False
random-32-32-20,50,23,random-32-32-20-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.15851449275,1.1884057971,0.02989130434999998,False
random-32-32-20,50,23,random-32-32-20-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.15851449275,1.15851449275,0.0,False
random-32-32-20,50,23,random-32-32-20-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_loose_threshold_diagnostic,True,True,1.15851449275,1.1884057971,0.02989130434999998,False
random-32-32-20,50,23,random-32-32-20-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_no_ood_guard_diagnostic,True,True,1.15851449275,1.1884057971,0.02989130434999998,False
random-32-32-20,50,23,random-32-32-20-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_recovery_disabled_parity,True,True,1.15851449275,1.15851449275,0.0,False
random-32-32-20,50,23,random-32-32-20-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_shuffled_labels_diagnostic,True,True,1.15851449275,1.16576086957,0.007246376819999956,False
random-32-32-20,50,23,random-32-32-20-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_strict_threshold_diagnostic,True,True,1.15851449275,1.1884057971,0.02989130434999998,False
random-32-32-20,50,24,random-32-32-20-random-24.scen,lacam_star_ltm,repair5e4_calibrated_guard_only_on_e3_split,True,True,1.15867158672,1.17343173432,0.014760147600000106,False
random-32-32-20,50,24,random-32-32-20-random-24.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.15867158672,1.17343173432,0.014760147600000106,False
random-32-32-20,50,24,random-32-32-20-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.15867158672,1.16697416974,0.008302583020000087,False
random-32-32-20,50,24,random-32-32-20-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.15867158672,1.15867158672,0.0,False
random-32-32-20,50,24,random-32-32-20-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_loose_threshold_diagnostic,True,True,1.15867158672,1.16697416974,0.008302583020000087,False
random-32-32-20,50,24,random-32-32-20-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_no_ood_guard_diagnostic,True,True,1.15867158672,1.16697416974,0.008302583020000087,False
random-32-32-20,50,24,random-32-32-20-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_recovery_disabled_parity,True,True,1.15867158672,1.15867158672,0.0,False
random-32-32-20,50,24,random-32-32-20-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_shuffled_labels_diagnostic,True,True,1.15867158672,1.17343173432,0.014760147600000106,False
random-32-32-20,50,24,random-32-32-20-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_strict_threshold_diagnostic,True,True,1.15867158672,1.16697416974,0.008302583020000087,False
random-32-32-20,50,25,random-32-32-20-random-25.scen,lacam_star_ltm,repair5e4_calibrated_guard_only_on_e3_split,True,True,1.14887892377,1.14887892377,0.0,False
random-32-32-20,50,25,random-32-32-20-random-25.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.14887892377,1.14887892377,0.0,False
random-32-32-20,50,25,random-32-32-20-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.14887892377,1.14887892377,0.0,False
random-32-32-20,50,25,random-32-32-20-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.14887892377,1.14887892377,0.0,False
random-32-32-20,50,25,random-32-32-20-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_loose_threshold_diagnostic,True,True,1.14887892377,1.14887892377,0.0,False
random-32-32-20,50,25,random-32-32-20-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_no_ood_guard_diagnostic,True,True,1.14887892377,1.14887892377,0.0,False
random-32-32-20,50,25,random-32-32-20-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_recovery_disabled_parity,True,True,1.14887892377,1.14887892377,0.0,False
random-32-32-20,50,25,random-32-32-20-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_shuffled_labels_diagnostic,True,True,1.14887892377,1.14887892377,0.0,False
random-32-32-20,50,25,random-32-32-20-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_strict_threshold_diagnostic,True,True,1.14887892377,1.14887892377,0.0,False
random-32-32-20,100,21,random-32-32-20-random-21.scen,lacam_star_ltm,repair5e4_calibrated_guard_only_on_e3_split,True,True,1.2492466638,1.23417993973,-0.015066724069999982,True
random-32-32-20,100,21,random-32-32-20-random-21.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.2492466638,1.27421437796,0.024967714159999987,False
random-32-32-20,100,21,random-32-32-20-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.2492466638,1.27421437796,0.024967714159999987,False
random-32-32-20,100,21,random-32-32-20-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.2492466638,1.2492466638,0.0,False
random-32-32-20,100,21,random-32-32-20-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_loose_threshold_diagnostic,True,True,1.2492466638,1.27421437796,0.024967714159999987,False
random-32-32-20,100,21,random-32-32-20-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_no_ood_guard_diagnostic,True,True,1.2492466638,1.27421437796,0.024967714159999987,False
random-32-32-20,100,21,random-32-32-20-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_recovery_disabled_parity,True,True,1.2492466638,1.2492466638,0.0,False
random-32-32-20,100,21,random-32-32-20-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_shuffled_labels_diagnostic,True,True,1.2492466638,1.24795523031,-0.001291433489999827,True
random-32-32-20,100,21,random-32-32-20-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_strict_threshold_diagnostic,True,True,1.2492466638,1.2492466638,0.0,False
random-32-32-20,100,22,random-32-32-20-random-22.scen,lacam_star_ltm,repair5e4_calibrated_guard_only_on_e3_split,True,True,1.21984524351,1.22121074192,0.001365498409999999,False
random-32-32-20,100,22,random-32-32-20-random-22.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.21984524351,1.22121074192,0.001365498409999999,False
random-32-32-20,100,22,random-32-32-20-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.21984524351,1.22121074192,0.001365498409999999,False
random-32-32-20,100,22,random-32-32-20-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.21984524351,1.21984524351,0.0,False
random-32-32-20,100,22,random-32-32-20-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_loose_threshold_diagnostic,True,True,1.21984524351,1.22121074192,0.001365498409999999,False
random-32-32-20,100,22,random-32-32-20-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_no_ood_guard_diagnostic,True,True,1.21984524351,1.22121074192,0.001365498409999999,False
random-32-32-20,100,22,random-32-32-20-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_recovery_disabled_parity,True,True,1.21984524351,1.21984524351,0.0,False
random-32-32-20,100,22,random-32-32-20-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_shuffled_labels_diagnostic,True,True,1.21984524351,1.22121074192,0.001365498409999999,False
random-32-32-20,100,22,random-32-32-20-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_strict_threshold_diagnostic,True,True,1.21984524351,1.21984524351,0.0,False
