agents,disable_active,fallback_reason,force_additive_active,iteration,map,method,seed,selected_candidate_id,selected_candidate_params_hash,selected_candidate_resolved_method,traffic_before_hash
50,False,force_additive,True,3,random-32-32-20,repair5g5_contextual_flow_shield_selector_force_additive_parity,146,additive_ltm,35049bacad216c02,additive_ltm,646f0347fe4a4696
50,False,alias_resolved,False,0,random-32-32-20,repair5g51_runtime_always_static_flow_shield,146,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,14650fb0739d0383
50,False,alias_resolved,False,1,random-32-32-20,repair5g51_runtime_always_static_flow_shield,146,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,4a2ab24fbfbe4364
50,False,alias_resolved,False,2,random-32-32-20,repair5g51_runtime_always_static_flow_shield,146,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,3d2fa69a25988d3a
50,False,alias_resolved,False,3,random-32-32-20,repair5g51_runtime_always_static_flow_shield,146,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,a2d25cd8e0ae3304
50,False,,False,0,random-32-32-20,repair5g51_runtime_bad_g5_stump,146,repair5g_dual_c_equiv_c100_b100_w100_d090,a383cc3e7cf39573,repair5g_dual_c_equiv_c100_b100_w100_d090,14650fb0739d0383
50,False,,False,1,random-32-32-20,repair5g51_runtime_bad_g5_stump,146,repair5g_dual_c_equiv_c100_b100_w100_d090,a383cc3e7cf39573,repair5g_dual_c_equiv_c100_b100_w100_d090,65dde61e60a3e3b9
50,False,,False,2,random-32-32-20,repair5g51_runtime_bad_g5_stump,146,repair5g_dual_c_equiv_c100_b100_w100_d090,a383cc3e7cf39573,repair5g_dual_c_equiv_c100_b100_w100_d090,76655582e3f9ad6c
50,False,alias_resolved,False,3,random-32-32-20,repair5g51_runtime_bad_g5_stump,146,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,fedfd0aa193a8f18
50,False,alias_resolved,False,0,random-32-32-20,repair5g52_runtime_always_static_exact,147,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,14650fb0739d0383
50,False,alias_resolved,False,1,random-32-32-20,repair5g52_runtime_always_static_exact,147,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,59017060052119cb
50,False,alias_resolved,False,2,random-32-32-20,repair5g52_runtime_always_static_exact,147,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,cfb94b6b5cad3d7b
50,False,alias_resolved,False,3,random-32-32-20,repair5g52_runtime_always_static_exact,147,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,905107bdf778ec9c
50,False,alias_resolved,False,0,random-32-32-20,repair5g52_runtime_always_map_agent_exact,147,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,14650fb0739d0383
50,False,alias_resolved,False,1,random-32-32-20,repair5g52_runtime_always_map_agent_exact,147,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,59017060052119cb
50,False,alias_resolved,False,2,random-32-32-20,repair5g52_runtime_always_map_agent_exact,147,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,cfb94b6b5cad3d7b
50,False,alias_resolved,False,3,random-32-32-20,repair5g52_runtime_always_map_agent_exact,147,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,905107bdf778ec9c
50,False,shadow_static,False,0,random-32-32-20,repair5g52_runtime_selector_shadow_static,147,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,14650fb0739d0383
50,False,shadow_static,False,1,random-32-32-20,repair5g52_runtime_selector_shadow_static,147,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,59017060052119cb
50,False,shadow_static,False,2,random-32-32-20,repair5g52_runtime_selector_shadow_static,147,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,cfb94b6b5cad3d7b
50,False,shadow_static,False,3,random-32-32-20,repair5g52_runtime_selector_shadow_static,147,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,905107bdf778ec9c
50,False,force_additive,True,0,random-32-32-20,repair5g5_contextual_flow_shield_selector_force_additive_parity,147,additive_ltm,35049bacad216c02,additive_ltm,14650fb0739d0383
50,False,force_additive,True,1,random-32-32-20,repair5g5_contextual_flow_shield_selector_force_additive_parity,147,additive_ltm,35049bacad216c02,additive_ltm,e9bb8a7b290911b9
50,False,force_additive,True,2,random-32-32-20,repair5g5_contextual_flow_shield_selector_force_additive_parity,147,additive_ltm,35049bacad216c02,additive_ltm,a122ae413b87149a
50,False,force_additive,True,3,random-32-32-20,repair5g5_contextual_flow_shield_selector_force_additive_parity,147,additive_ltm,35049bacad216c02,additive_ltm,62fed0f4d5a7d650
50,False,,False,0,random-32-32-20,repair5g51_runtime_bad_g5_stump,147,repair5g_dual_c_equiv_c100_b100_w100_d090,a383cc3e7cf39573,repair5g_dual_c_equiv_c100_b100_w100_d090,14650fb0739d0383
50,False,,False,1,random-32-32-20,repair5g51_runtime_bad_g5_stump,147,repair5g_dual_c_equiv_c100_b100_w100_d090,a383cc3e7cf39573,repair5g_dual_c_equiv_c100_b100_w100_d090,e9bb8a7b290911b9
50,False,,False,2,random-32-32-20,repair5g51_runtime_bad_g5_stump,147,repair5g_dual_c_equiv_c100_b100_w100_d090,a383cc3e7cf39573,repair5g_dual_c_equiv_c100_b100_w100_d090,f49bc6e8f7759e64
50,False,alias_resolved,False,3,random-32-32-20,repair5g51_runtime_bad_g5_stump,147,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,50165411736c486b
50,False,alias_resolved,False,0,random-32-32-20,repair5g51_runtime_always_static_flow_shield,147,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,14650fb0739d0383
50,False,alias_resolved,False,1,random-32-32-20,repair5g51_runtime_always_static_flow_shield,147,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,59017060052119cb
50,False,alias_resolved,False,2,random-32-32-20,repair5g51_runtime_always_static_flow_shield,147,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,cfb94b6b5cad3d7b
50,False,alias_resolved,False,3,random-32-32-20,repair5g51_runtime_always_static_flow_shield,147,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,905107bdf778ec9c
50,False,alias_resolved,False,0,random-32-32-20,repair5g52_runtime_always_static_exact,148,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,14650fb0739d0383
50,False,alias_resolved,False,1,random-32-32-20,repair5g52_runtime_always_static_exact,148,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,4dfffa5f7e2b00b
50,False,alias_resolved,False,2,random-32-32-20,repair5g52_runtime_always_static_exact,148,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,a024f2bf6318d637
50,False,alias_resolved,False,3,random-32-32-20,repair5g52_runtime_always_static_exact,148,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,488c3a343276eb6a
50,False,alias_resolved,False,0,random-32-32-20,repair5g52_runtime_always_map_agent_exact,148,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,14650fb0739d0383
50,False,alias_resolved,False,1,random-32-32-20,repair5g52_runtime_always_map_agent_exact,148,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,4dfffa5f7e2b00b
50,False,alias_resolved,False,2,random-32-32-20,repair5g52_runtime_always_map_agent_exact,148,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,a024f2bf6318d637
50,False,alias_resolved,False,3,random-32-32-20,repair5g52_runtime_always_map_agent_exact,148,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,488c3a343276eb6a
50,False,shadow_static,False,0,random-32-32-20,repair5g52_runtime_selector_shadow_static,148,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,14650fb0739d0383
50,False,shadow_static,False,1,random-32-32-20,repair5g52_runtime_selector_shadow_static,148,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,4dfffa5f7e2b00b
50,False,shadow_static,False,2,random-32-32-20,repair5g52_runtime_selector_shadow_static,148,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,a024f2bf6318d637
50,False,shadow_static,False,3,random-32-32-20,repair5g52_runtime_selector_shadow_static,148,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,488c3a343276eb6a
50,False,force_additive,True,0,random-32-32-20,repair5g5_contextual_flow_shield_selector_force_additive_parity,148,additive_ltm,35049bacad216c02,additive_ltm,14650fb0739d0383
50,False,force_additive,True,1,random-32-32-20,repair5g5_contextual_flow_shield_selector_force_additive_parity,148,additive_ltm,35049bacad216c02,additive_ltm,32114b68748880d5
50,False,force_additive,True,2,random-32-32-20,repair5g5_contextual_flow_shield_selector_force_additive_parity,148,additive_ltm,35049bacad216c02,additive_ltm,e1b34de5e6f4f719
50,False,force_additive,True,3,random-32-32-20,repair5g5_contextual_flow_shield_selector_force_additive_parity,148,additive_ltm,35049bacad216c02,additive_ltm,fdea1673c69b2a3f
50,False,,False,0,random-32-32-20,repair5g51_runtime_bad_g5_stump,148,repair5g_dual_c_equiv_c100_b100_w100_d090,a383cc3e7cf39573,repair5g_dual_c_equiv_c100_b100_w100_d090,14650fb0739d0383
50,False,,False,1,random-32-32-20,repair5g51_runtime_bad_g5_stump,148,repair5g_dual_c_equiv_c100_b100_w100_d090,a383cc3e7cf39573,repair5g_dual_c_equiv_c100_b100_w100_d090,32114b68748880d5
50,False,,False,2,random-32-32-20,repair5g51_runtime_bad_g5_stump,148,repair5g_dual_c_equiv_c100_b100_w100_d090,a383cc3e7cf39573,repair5g_dual_c_equiv_c100_b100_w100_d090,79242b4f2111fecd
50,False,alias_resolved,False,3,random-32-32-20,repair5g51_runtime_bad_g5_stump,148,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,f12bd1d4d21cea52
50,False,alias_resolved,False,0,random-32-32-20,repair5g51_runtime_always_static_flow_shield,148,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,14650fb0739d0383
50,False,alias_resolved,False,1,random-32-32-20,repair5g51_runtime_always_static_flow_shield,148,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,4dfffa5f7e2b00b
50,False,alias_resolved,False,2,random-32-32-20,repair5g51_runtime_always_static_flow_shield,148,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,a024f2bf6318d637
50,False,alias_resolved,False,3,random-32-32-20,repair5g51_runtime_always_static_flow_shield,148,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,488c3a343276eb6a
50,False,alias_resolved,False,0,random-32-32-20,repair5g52_runtime_always_static_exact,149,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,14650fb0739d0383
50,False,alias_resolved,False,1,random-32-32-20,repair5g52_runtime_always_static_exact,149,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,2595db4a28c1cdc8
50,False,alias_resolved,False,2,random-32-32-20,repair5g52_runtime_always_static_exact,149,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,7a92c513791f7b2b
50,False,alias_resolved,False,3,random-32-32-20,repair5g52_runtime_always_static_exact,149,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,68ae39a55252f7e6
50,False,alias_resolved,False,0,random-32-32-20,repair5g52_runtime_always_map_agent_exact,149,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,14650fb0739d0383
50,False,alias_resolved,False,1,random-32-32-20,repair5g52_runtime_always_map_agent_exact,149,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,2595db4a28c1cdc8
50,False,alias_resolved,False,2,random-32-32-20,repair5g52_runtime_always_map_agent_exact,149,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,7a92c513791f7b2b
50,False,alias_resolved,False,3,random-32-32-20,repair5g52_runtime_always_map_agent_exact,149,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,68ae39a55252f7e6
50,False,shadow_static,False,0,random-32-32-20,repair5g52_runtime_selector_shadow_static,149,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,14650fb0739d0383
50,False,shadow_static,False,1,random-32-32-20,repair5g52_runtime_selector_shadow_static,149,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,2595db4a28c1cdc8
50,False,shadow_static,False,2,random-32-32-20,repair5g52_runtime_selector_shadow_static,149,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,7a92c513791f7b2b
50,False,shadow_static,False,3,random-32-32-20,repair5g52_runtime_selector_shadow_static,149,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,68ae39a55252f7e6
50,False,force_additive,True,0,random-32-32-20,repair5g5_contextual_flow_shield_selector_force_additive_parity,149,additive_ltm,35049bacad216c02,additive_ltm,14650fb0739d0383
50,False,force_additive,True,1,random-32-32-20,repair5g5_contextual_flow_shield_selector_force_additive_parity,149,additive_ltm,35049bacad216c02,additive_ltm,e36f43cfaa9e464c
50,False,force_additive,True,2,random-32-32-20,repair5g5_contextual_flow_shield_selector_force_additive_parity,149,additive_ltm,35049bacad216c02,additive_ltm,7c0c37ae0f130068
50,False,force_additive,True,3,random-32-32-20,repair5g5_contextual_flow_shield_selector_force_additive_parity,149,additive_ltm,35049bacad216c02,additive_ltm,9833ebd0d57b1f30
50,False,,False,0,random-32-32-20,repair5g51_runtime_bad_g5_stump,149,repair5g_dual_c_equiv_c100_b100_w100_d090,a383cc3e7cf39573,repair5g_dual_c_equiv_c100_b100_w100_d090,14650fb0739d0383
50,False,,False,1,random-32-32-20,repair5g51_runtime_bad_g5_stump,149,repair5g_dual_c_equiv_c100_b100_w100_d090,a383cc3e7cf39573,repair5g_dual_c_equiv_c100_b100_w100_d090,e36f43cfaa9e464c
50,False,,False,2,random-32-32-20,repair5g51_runtime_bad_g5_stump,149,repair5g_dual_c_equiv_c100_b100_w100_d090,a383cc3e7cf39573,repair5g_dual_c_equiv_c100_b100_w100_d090,6e8a456a64678d26
50,False,alias_resolved,False,3,random-32-32-20,repair5g51_runtime_bad_g5_stump,149,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,95ded95c38780421
50,False,alias_resolved,False,0,random-32-32-20,repair5g51_runtime_always_static_flow_shield,149,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,14650fb0739d0383
50,False,alias_resolved,False,1,random-32-32-20,repair5g51_runtime_always_static_flow_shield,149,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,2595db4a28c1cdc8
50,False,alias_resolved,False,2,random-32-32-20,repair5g51_runtime_always_static_flow_shield,149,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,7a92c513791f7b2b
50,False,alias_resolved,False,3,random-32-32-20,repair5g51_runtime_always_static_flow_shield,149,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,68ae39a55252f7e6
50,False,alias_resolved,False,0,random-32-32-20,repair5g52_runtime_always_static_exact,150,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,14650fb0739d0383
50,False,alias_resolved,False,1,random-32-32-20,repair5g52_runtime_always_static_exact,150,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,d067088698053ff2
50,False,alias_resolved,False,2,random-32-32-20,repair5g52_runtime_always_static_exact,150,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,c906bc6c83c2640f
50,False,alias_resolved,False,3,random-32-32-20,repair5g52_runtime_always_static_exact,150,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,5047513fe538c2e5
50,False,alias_resolved,False,0,random-32-32-20,repair5g52_runtime_always_map_agent_exact,150,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,14650fb0739d0383
50,False,alias_resolved,False,1,random-32-32-20,repair5g52_runtime_always_map_agent_exact,150,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,d067088698053ff2
50,False,alias_resolved,False,2,random-32-32-20,repair5g52_runtime_always_map_agent_exact,150,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,c906bc6c83c2640f
50,False,alias_resolved,False,3,random-32-32-20,repair5g52_runtime_always_map_agent_exact,150,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,5047513fe538c2e5
50,False,shadow_static,False,0,random-32-32-20,repair5g52_runtime_selector_shadow_static,150,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,14650fb0739d0383
50,False,shadow_static,False,1,random-32-32-20,repair5g52_runtime_selector_shadow_static,150,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,d067088698053ff2
50,False,shadow_static,False,2,random-32-32-20,repair5g52_runtime_selector_shadow_static,150,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,c906bc6c83c2640f
50,False,shadow_static,False,3,random-32-32-20,repair5g52_runtime_selector_shadow_static,150,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,5047513fe538c2e5
50,False,force_additive,True,0,random-32-32-20,repair5g5_contextual_flow_shield_selector_force_additive_parity,150,additive_ltm,35049bacad216c02,additive_ltm,14650fb0739d0383
50,False,force_additive,True,1,random-32-32-20,repair5g5_contextual_flow_shield_selector_force_additive_parity,150,additive_ltm,35049bacad216c02,additive_ltm,4fceaf5da00478f4
50,False,force_additive,True,2,random-32-32-20,repair5g5_contextual_flow_shield_selector_force_additive_parity,150,additive_ltm,35049bacad216c02,additive_ltm,d9d7c7b86acbd7b7
50,False,force_additive,True,3,random-32-32-20,repair5g5_contextual_flow_shield_selector_force_additive_parity,150,additive_ltm,35049bacad216c02,additive_ltm,ca2a4731efc41143
50,False,,False,0,random-32-32-20,repair5g51_runtime_bad_g5_stump,150,repair5g_dual_c_equiv_c100_b100_w100_d090,a383cc3e7cf39573,repair5g_dual_c_equiv_c100_b100_w100_d090,14650fb0739d0383
50,False,,False,1,random-32-32-20,repair5g51_runtime_bad_g5_stump,150,repair5g_dual_c_equiv_c100_b100_w100_d090,a383cc3e7cf39573,repair5g_dual_c_equiv_c100_b100_w100_d090,4fceaf5da00478f4
50,False,,False,2,random-32-32-20,repair5g51_runtime_bad_g5_stump,150,repair5g_dual_c_equiv_c100_b100_w100_d090,a383cc3e7cf39573,repair5g_dual_c_equiv_c100_b100_w100_d090,74a3b3b580a3ce11
