candidate_id,stage,candidate_family,candidate_rows,raw_generated_rows,success_regression_count_vs_static_flow,success_gain_count_vs_static_flow,success_rate_delta_vs_static_flow,both_success_quality_pairs_vs_static_flow,both_success_quality_delta_mean_vs_static_flow,bootstrap_ci_upper,better_count_vs_static_flow,worse_count_vs_static_flow,support_strata,support_seed_blocks,fingerprint_match_rate,candidate_recognized_all,cost_finite_all,theta_in_bounds_all,validation_ready,not_ready_reason,distance_from_current_static_flow,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,theta_goal_projection_mode_flow_shield,theta_goal_projection_mode_agent_progress,theta_goal_projection_mode_none,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
g554_c00966,stage1,,92,92,0,0,-1,92,-0.0340643906191,-0.0284184929801,79,7,42,58,1,True,True,True,False,insufficient_support,4.391497979,1.05958005958,1.36602586603,1.24374024374,0.038815038815,1.22302897303,0.50699000699,0.0461362961363,0.929987029987,0.939318539319,0.841718341718,0.279370779371,0.714594314594,0.835670585671,0.490262740263,8.56832456832,1,0,0,False,False,False,False,False
g554_c02592,stage1,,92,92,0,0,-1,92,-0.0242274325041,-0.0155026601053,64,18,42,58,1,True,True,True,False,insufficient_support,2.07052291016,1.25,1.28561444186,1.25,0.75,0.75,1.0559036684,1.01863048738,0.912595992596,1,0.970345795346,0.482243235514,0.41566202967,1.11328803146,0.96313022563,11.1712016962,1,0,0,False,False,False,False,False
g554_c02574,stage1,,92,92,0,0,-1,92,-0.016159913207,-0.0112549135992,58,19,41,58,1,True,True,True,False,insufficient_support,2.13184430891,1.25,1.30183705184,1.25,0.75,0.75,1.068498056,1.03516603517,0.921761103011,1,0.741364091142,0.775643948712,0.325094155094,0.771771209271,0.979915317415,10.667492905,1,0,0,False,False,False,False,False
g554_c01080,stage1,,92,92,0,0,-1,92,-0.0144944087127,-0.0101347706625,65,20,41,58,1,True,True,True,False,insufficient_support,0.2,1.25,1.25,1.25,0.75,0.75,1,0,0.95,1,0.8,0,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c00954,stage1,,92,92,0,0,-1,92,-0.0126629408372,-0.00785444089777,61,16,42,58,1,True,True,True,False,insufficient_support,0.299320793026,1.25,1.25,1.25,0.75,0.75,1,0.2,0.95,1,1,0.111512936974,0.375348689303,0.791616216768,1,11,1,0,0,False,False,False,False,False
g554_c00960,stage1,,92,92,0,0,-1,92,-0.0100756884387,-0.00516263583551,55,23,42,58,1,True,True,True,False,insufficient_support,0.969694328801,1.25,1.29811142311,1.25,0.75,0.75,1.03194992395,0.192558695059,0.9825,1,0.855158587282,0.0761497852005,0.390935564136,0.727816095316,0.952477516477,11.411881834,1,0,0,False,False,False,False,False
g554_c02466,stage1,,92,92,0,0,-1,92,-0.00547453589815,-0.0016911543677,52,29,42,58,1,True,True,True,False,insufficient_support,0.0672409297405,1.25,1.25,1.25,0.75,0.75,1,0,0.95,1,1,0,0.35,0.771449037074,0.962438724939,11,1,0,0,False,False,False,False,False
g554_c02478,stage1,,92,92,0,0,-1,92,-0.00357534853478,0.00122280823337,40,36,42,60,1,True,True,True,False,insufficient_support,1.4381180228,1.25,1.02948975985,1.25,0.75,0.75,1.02955733006,0.609495924496,0.973124780625,1,1.0327338935,0.4874001602,0.328267275067,0.805429049179,0.960372099372,11.1645868726,1,0,0,False,False,False,False,False
g554_c02529,stage1,,92,92,0,0,-1,92,-0.00143409970587,0.00264658341637,40,32,44,57,1,True,True,True,False,insufficient_support,0.230068125378,1.25,1.27237728019,1.25,0.75,0.75,1.03082955895,0.014100951601,0.940107782608,1,1.02398751774,0,0.334155994156,0.772381991132,1,10.9211511649,1,0,0,False,False,False,False,False
g554_c01050,stage1,,92,92,0,0,-1,92,-0.00102053395598,0.00326467612066,41,35,42,64,1,True,True,True,False,insufficient_support,0.353773467757,1.25,1.25,1.25,0.75,0.75,1,0.268402689196,0.95,1,1.00687644675,0.198262304475,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c01012,stage1,,91,91,0,0,-1,91,-0.0300634775795,-0.0242950008004,72,7,42,59,1,True,True,True,False,insufficient_support,1.21606707232,1.25,1.18851662602,1.25,0.75,0.75,1.08067911818,0,1,1,0.908278958279,0,0.383603813604,0.870975589726,0.905963930964,9.97117364617,1,0,0,False,False,False,False,False
g554_c02558,stage1,,91,91,0,0,-1,91,-0.0288320661946,-0.0216785404433,66,9,42,62,1,True,True,True,False,insufficient_support,1.61404843441,1.25,1.26654264654,1.25,0.75,0.75,1.07229460629,0.694191529194,0.980657794158,1,0.970723723724,0.220060569879,0.513912790566,1.00150625203,0.981846144846,10.6623908194,1,0,0,False,False,False,False,False
g554_c02512,stage1,,91,91,0,0,-1,91,-0.0231765611468,-0.0183564359772,73,6,43,59,1,True,True,True,False,insufficient_support,1.12668418918,1.25,1.19806132306,1.25,0.75,0.75,1.08037773038,0.12010990136,0.9,1,1.05144165144,0,0.405233475233,0.856703075453,0.963933963934,10.2738953239,1,0,0,False,False,False,False,False
g554_c02500,stage1,,91,91,0,0,-1,91,-0.0229983831882,-0.0162963854676,65,18,43,63,1,True,True,True,False,insufficient_support,5.71376562626,0.161397161397,0.705603955604,1.29535654536,0.88420963421,0.707646457646,1.21671121671,1.13042738043,0.9666995667,0.961138661139,0.50306000306,1.2328962329,0.138682538683,0.46546021546,0.432874932875,10.1048621049,1,0,0,False,False,False,False,False
g554_c00918,stage1,,91,91,0,0,-1,91,-0.0225619308962,-0.0173250424926,67,8,40,59,1,True,True,True,False,insufficient_support,1.87536795101,1.25,1.09519708011,1.25,0.75,0.75,1.04895033345,0.695013747513,0.9825,1,0.823090029006,0.682882589233,0.315429023829,0.812076703327,0.949005148005,10.8206087516,1,0,0,False,False,False,False,False
g554_c00992,stage1,,91,91,0,0,-1,91,-0.021799306807,-0.0160721073809,63,11,41,64,1,True,True,True,False,insufficient_support,1.5215998558,1.25,1.27118667368,1.25,0.75,0.75,1.02011255411,0.677184858701,0.923621929722,1,0.877878518052,0.541167597665,0.389514777115,0.802275408526,0.964466596466,11.2568880309,1,0,0,False,False,False,False,False
g554_c02537,stage1,,91,91,0,0,-1,91,-0.01954135927,-0.0143924013661,65,15,43,58,1,True,True,True,False,insufficient_support,1.12288203538,1.25,1.31563922189,1.25,0.75,0.75,1.07585950086,0.123561498561,1,1,0.939027489027,0,0.310483420483,0.851473038973,1,11.9176071676,1,0,0,False,False,False,False,False
g554_c02436,stage1,,91,91,0,0,-1,91,-0.0185507216557,-0.0114232196698,59,23,39,63,1,True,True,True,False,insufficient_support,1.70325104947,1.25,1.18986622987,1.25,0.75,0.75,0.961544811045,0.59147005772,0.9175,1,0.980343083343,0.426284357431,0.26738465509,1.11369041671,1,10.4669472329,1,0,0,False,False,False,False,False
g554_c00983,stage1,,91,91,0,0,-1,91,-0.0178239606627,-0.0130782330288,67,16,41,60,1,True,True,True,False,insufficient_support,1.12105891582,1.25,1.27113572989,1.25,0.75,0.75,0.925315549316,0.598971617722,0.968488413089,1,0.949494043892,0.217293915412,0.374182332983,0.812673403924,0.971985491986,10.6911544402,1,0,0,False,False,False,False,False
g554_c01013,stage1,,91,91,0,0,-1,91,-0.0151492033738,-0.0108153030359,60,14,42,59,1,True,True,True,False,insufficient_support,1.0443680941,1.25,1.29613920239,1.25,0.75,0.75,0.979824061074,0.388969148344,0.928617782368,1,0.961393937119,0.380080339838,0.388862608863,0.798476954727,1,11.3586233211,1,0,0,False,False,False,False,False
g554_c02540,stage1,,91,91,0,0,-1,91,-0.0147370417951,-0.00990334841753,63,13,42,60,1,True,True,True,False,insufficient_support,1.54453766058,1.25,1.21592650227,1.25,0.75,0.75,0.94782999883,0.595192806443,0.9175,1,0.959290450402,0.65,0.376781607581,0.809037527788,1,11.5063788073,1,0,0,False,False,False,False,False
g554_c01023,stage1,,91,91,0,0,-1,91,-0.0135245335718,-0.00882881418518,56,16,42,57,1,True,True,True,False,insufficient_support,2.4079110813,1.25,1.21541634042,1.25,0.75,0.75,1.02991096741,0.466145787331,0.934300581176,1,0.86222434103,1,0.320944550945,0.772178459678,0.362527469996,10.5123003498,1,0,0,False,False,False,False,False
g554_c01024,stage1,,91,91,0,0,-1,91,-0.0130919609693,-0.00837014509703,56,25,42,57,1,True,True,True,False,insufficient_support,1.00732369418,1.25,1.21520787021,1.25,0.75,0.75,1.02651801802,0.0609177480499,0.9175,1,0.930088762517,0.2275,0.367939206739,0.784067070317,0.820703018012,10.688964393,1,0,0,False,False,False,False,False
g554_c02560,stage1,,91,91,0,0,-1,91,-0.0118858112081,-0.00735652927174,57,19,42,62,1,True,True,True,False,insufficient_support,0.188979595187,1.25,1.25,1.25,0.75,0.75,1,0.1225,0.95,1,1,0.0303113638773,0.369677588895,0.807718791437,1,11,1,0,0,False,False,False,False,False
g554_c02557,stage1,,91,91,0,0,-1,91,-0.0118542286862,-0.00800356955001,60,18,42,62,1,True,True,True,False,insufficient_support,0.850784260657,1.25,1.27273916774,1.25,0.75,0.75,1.03548034398,0.258130825631,0.966617571467,1,0.971142623143,0.323806017387,0.383490519091,0.787853242853,0.985992316993,10.5971668812,1,0,0,False,False,False,False,False
g554_c01116,stage1,,91,91,0,0,-1,91,-0.0115701399195,-0.00677278020851,59,20,40,64,1,True,True,True,False,insufficient_support,0.274897098539,1.25,1.25,1.25,0.75,0.75,1,0.2,0.95,1,1,0.0682435835128,0.382857274285,0.785412229176,1,11,1,0,0,False,False,False,False,False
g554_c01035,stage1,,91,91,0,0,-1,91,-0.0114667440429,-0.00685827435202,62,18,43,59,1,True,True,True,False,insufficient_support,1.56884249394,1.25,1.30881878632,1.25,0.75,0.75,0.92754943255,0.179959072395,0.9175,1,0.981795480688,0.65,0.379146725947,0.783115810616,0.711436743967,11.4212196482,1,0,0,False,False,False,False,False
g554_c00980,stage1,,91,91,0,0,-1,91,-0.0109741776501,-0.00627383298168,56,22,41,60,1,True,True,True,False,insufficient_support,0.908263377005,1.25,1.17330557956,1.25,0.75,0.75,1.12629420129,0,0.903152436902,1,0.969303069303,0,0.376338466338,0.79593970219,0.913724788725,11.3153227403,1,0,0,False,False,False,False,False
g554_c01034,stage1,,91,91,0,0,-1,91,-0.0103576852782,-0.00545646171079,55,23,43,59,1,True,True,True,False,insufficient_support,1.08097236053,1.25,1.29720753158,1.25,0.75,0.75,0.953525191025,0.288757938758,0.909204453579,1,1.00185600915,0.272302255395,0.381894531895,0.771010567886,0.954524117024,10.7097626473,1,0,0,False,False,False,False,False
g554_c02504,stage1,,91,91,0,0,-1,91,-0.0101180035431,-0.00548233232899,56,26,43,61,1,True,True,True,False,insufficient_support,1.48815368202,1.25,1.27331625769,1.25,0.75,0.75,0.9554001179,0.334836876735,0.982835951586,1,1.02064722065,0.957328085344,0.383855693856,0.80312030312,0.963935388935,10.7929181929,1,0,0,False,False,False,False,False
g554_c02515,stage1,,91,91,0,0,-1,91,-0.00998519118209,-0.00546867642277,53,22,43,57,1,True,True,True,False,insufficient_support,0.990468605863,1.25,1.18547235741,1.25,0.75,0.75,1.06524371124,0.276651261651,0.9825,1,0.988128106151,0.287637206975,0.370394212394,0.810876867127,1,11.2848215358,1,0,0,False,False,False,False,False
g554_c01046,stage1,,91,91,0,0,-1,91,-0.0096407154722,-0.00539258900021,53,23,43,63,1,True,True,True,False,insufficient_support,1.8584367846,1.25,0.770291852797,1.25,0.75,0.75,0.941951152451,0.614405346905,0.921518747319,1,0.983595391683,0.65,0.380056799657,0.787407813657,0.950942435943,10.692044187,1,0,0,False,False,False,False,False
g554_c02564,stage1,,91,91,0,0,-1,91,-0.00959055220462,-0.00497823519781,53,21,42,60,1,True,True,True,False,insufficient_support,1.1026104151,1.25,1.3661525224,1.25,0.75,0.75,0.881841919342,0.0630232192732,1,1,0.964842814843,0,0.378542988543,0.782427782428,0.940460890461,10.1826634327,1,0,0,False,False,False,False,False
g554_c00997,stage1,,91,91,0,0,-1,91,-0.0092102780344,-0.00447295635796,52,22,41,62,1,True,True,True,False,insufficient_support,1.0659502881,1.25,1.25,1.25,0.75,0.75,1,0.563741922516,0.95,1,0.917418445163,0.798562792872,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c01015,stage1,,91,91,0,0,-1,91,-0.00910796341484,-0.00468965383607,53,27,42,57,1,True,True,True,False,insufficient_support,0.916192086543,1.25,1.1945041504,1.25,0.75,0.75,1.07400602551,0.19901963652,0.9175,1,0.997713045823,0.198537283175,0.317276159276,0.806548301548,0.954940485941,11.2294976405,1,0,0,False,False,False,False,False
g554_c01003,stage1,,91,91,0,0,-1,91,-0.00861816603879,-0.00405678848322,50,28,41,60,1,True,True,True,False,insufficient_support,0.963451787554,1.25,1.20465733591,1.25,0.75,0.75,1.03281537382,0.0699689006711,0.981717499317,1,1.02177678906,0.2275,0.310738192738,0.807623386373,0.829828431893,11.1465431146,1,0,0,False,False,False,False,False
g554_c01005,stage1,,91,91,0,0,-1,91,-0.00736839186802,-0.0024217058056,47,35,41,60,1,True,True,True,False,insufficient_support,0.18,1.25,1.15,1.25,0.75,0.75,1,0,0.95,1,0.9,0,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c01004,stage1,,91,91,0,0,-1,91,-0.00715940139725,-0.00169842996291,53,26,41,60,1,True,True,True,False,insufficient_support,1.76793493471,1.25,1.46957347096,1.25,0.75,0.75,1.07068111618,0.681112378616,0.978706479857,1,0.900857527707,0.65,0.377898537499,0.731326098826,0.984044304044,11.4385534106,1,0,0,False,False,False,False,False
g554_c01040,stage1,,91,91,0,0,-1,91,-0.0070386076033,-0.0029442422495,51,24,43,61,1,True,True,True,False,insufficient_support,0.511441510115,1.25,1.30686380877,1.25,0.75,0.75,1,0.35,0.95,1,0.940052154896,0.189003926992,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c02424,stage1,,91,91,0,0,-1,91,-0.00653606603791,-0.00232912278115,48,27,40,61,1,True,True,True,False,insufficient_support,0.359525401717,1.25,1.25827979734,1.25,0.75,0.75,0.989576302076,0.0231553122178,0.969124659125,1,0.977624758875,0,0.365121740122,0.779126068189,0.990012202512,10.7668549731,1,0,0,False,False,False,False,False
g554_c02634,stage1,,91,91,0,0,-1,91,-0.00600546184505,-0.0014821083252,44,28,40,57,1,True,True,True,False,insufficient_support,0.300159651739,1.25,1.27202789703,1.25,0.75,0.75,1.01350212288,0.00883144633145,0.968396519022,1,0.975638513139,0,0.364722979723,0.774795423233,1,11.0796160859,1,0,0,False,False,False,False,False
g554_c02495,stage1,,91,91,0,0,-1,91,-0.00595261426055,-0.00165204134198,40,28,43,65,1,True,True,True,False,insufficient_support,1.0476513894,1.25,1.29739803177,1.25,0.75,0.75,1.03758808759,0.169862123252,0.935206490206,1,0.979288340808,0.35,0.380764640765,0.769907410532,0.752545120566,10.7500684751,1,0,0,False,False,False,False,False
g554_c02546,stage1,,91,91,0,0,-1,91,-0.0053640954744,-0.000730358465271,49,31,42,62,1,True,True,True,False,insufficient_support,0.841087381698,1.25,1.23138535639,1.25,0.75,0.75,1.03909350784,0.0449667637168,0.90271535334,1,1.04851331101,0,0.375533025533,0.792501651877,0.955694680695,10.5287648913,1,0,0,False,False,False,False,False
g554_c02521,stage1,,91,91,0,0,-1,91,-0.00514736958033,-0.000330979053488,47,27,43,57,1,True,True,True,False,insufficient_support,2.05744727725,1.25,1.30093634781,1.25,0.75,0.75,1.0299538862,1.00344213366,0.987532791908,1,0.985528585529,0.984367031266,0.370921930922,0.782818907819,0.955477780478,11.1446428571,1,0,0,False,False,False,False,False
g554_c00976,stage1,,91,91,0,0,-1,91,-0.00514475986022,-0.000929122760331,46,26,42,58,1,True,True,True,False,insufficient_support,0.130622698755,1.25,1.25,1.25,0.75,0.75,1,0.1,0.95,1,0.984463331073,0.0526290447419,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c01000,stage1,,91,91,0,0,-1,91,-0.00505817122956,-0.000875025897252,49,25,41,62,1,True,True,True,False,insufficient_support,0.0755294255298,1.25,1.25,1.25,0.75,0.75,1,0.039930977431,0.95,1,1,0,0.384867714868,0.75,1,11,1,0,0,False,False,False,False,False
g554_c00906,stage1,,91,91,0,0,-1,91,-0.00497157283923,-0.000341940908409,43,33,40,57,1,True,True,True,False,insufficient_support,1.87605511379,1.25,0.899358492856,1.25,0.75,0.75,0.972548496549,0.7008490796,0.9825,1,0.832581006736,0.479522955954,0.366819188019,0.694119135369,0.977842166842,10.5632471043,1,0,0,False,False,False,False,False
g554_c00982,stage1,,91,91,0,0,-1,91,-0.00481329022659,-0.000544880297246,46,28,41,60,1,True,True,True,False,insufficient_support,0.841886006569,1.25,1.30576576576,1.25,0.75,0.75,1.03802527203,0.276641121641,0.96799976015,1,0.918940891583,0.186963676073,0.322044616045,0.728138333139,0.982164892165,10.6452102102,1,0,0,False,False,False,False,False
g554_c02523,stage1,,91,91,0,0,-1,91,-0.00452443231473,0.000605222020748,47,26,43,57,1,True,True,True,False,insufficient_support,1.3154550453,1.25,0.999298950694,1.25,0.75,0.75,1.06583701884,0.586884969385,0.966774626575,1,1.02219262871,0.286537301926,0.329146897547,0.796486486487,0.978781911782,11.515939082,1,0,0,False,False,False,False,False
g554_c00979,stage1,,91,91,0,0,-1,91,-0.00408681708593,-9.0701766134e-05,46,26,41,60,1,True,True,True,False,insufficient_support,0.0616189741163,1.25,1.2878276472,1.25,0.75,0.75,1,0,0.95,1,1,0,0.324914514915,0.75,1,11,1,0,0,False,False,False,False,False
g554_c00981,stage1,,91,91,0,0,-1,91,-0.00312781172967,0.00187884204934,44,32,41,60,1,True,True,True,False,insufficient_support,2.21715562216,1.25,1.30385263198,1.25,0.75,0.75,0.980675630676,1.02762229325,0.995329437829,1,0.850844505318,0.821818356363,0.361937881938,0.721684190434,0.969431506932,11.4417240042,1,0,0,False,False,False,False,False
g554_c00989,stage1,,91,91,0,0,-1,91,-0.00291192239505,0.00127538065265,39,32,41,62,1,True,True,True,False,insufficient_support,0.0723411723408,1.25,1.25,1.25,0.75,0.75,1,0.0467084529585,0.95,1,0.965025590026,0,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c01110,stage1,,91,91,0,0,-1,91,-0.00273452700088,0.00227960242731,48,28,39,64,1,True,True,True,False,insufficient_support,1.15585442559,1.25,1.34777931219,1.25,0.75,0.75,1.04952412452,0.121540175151,0.990713395088,1,1.04433269148,0.282603248388,0.349900875401,0.766277747778,0.950818438318,11.9151697008,1,0,0,False,False,False,False,False
g554_c01098,stage1,,91,91,0,0,-1,91,-0.00221912912538,0.00221250463585,40,37,39,60,1,True,True,True,False,insufficient_support,0.271246124379,1.25,1.22967561249,1.25,0.75,0.75,1.01107057357,0,0.962461103086,1,0.984886941137,0,0.334243084243,0.770296309359,0.978973841474,10.8243437118,1,0,0,False,False,False,False,False
g554_c00987,stage1,,91,91,0,0,-1,91,-0.0019159084622,0.00213754574807,44,32,41,62,1,True,True,True,False,insufficient_support,0.193727801044,1.25,1.25,1.25,0.75,0.75,1,0.1225,0.95,1,0.992264630471,0.131988647272,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c01029,stage1,,91,91,0,0,-1,91,-0.00160887378956,0.00159303186911,28,20,43,57,1,True,True,True,False,insufficient_support,0.04322500455,1.25,1.25,1.25,0.75,0.75,1,0.035,0.95,1,1,0.022837506825,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c02610,stage1,,91,91,0,0,-1,91,-0.00144797834286,0.00390001155537,41,39,40,63,1,True,True,True,False,insufficient_support,1.80805146042,1.25,0.976829879377,1.25,0.75,0.75,1.02401661402,0.667992326742,0.92868000078,1,0.836197757408,0.83244417011,0.360758113958,0.71158998284,1,11.2518790219,1,0,0,False,False,False,False,False
g554_c02525,stage1,,91,91,0,0,-1,91,-0.00144368662308,0.00296427583966,42,32,43,57,1,True,True,True,False,insufficient_support,0.3511502342,1.25,1.25,1.25,0.75,0.75,1,0.2275,0.95,1,1,0.2537253513,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c01047,stage1,,91,91,0,0,-1,91,-0.00135210435143,0.00256221613347,37,29,43,63,1,True,True,True,False,insufficient_support,0.2,1.25,1,1.25,0.75,0.75,1,0,0.95,1,1,0,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c01045,stage1,,91,91,0,0,-1,91,-0.00113091375209,0.00358332564001,41,27,43,63,1,True,True,True,False,insufficient_support,0.697988566055,1.25,1.29156526657,1.25,0.75,0.75,1.07413999064,0.124256620536,0.966511904762,1,0.951494949495,0.243106696287,0.373422081822,0.722303342303,1,11.3550969541,1,0,0,False,False,False,False,False
g554_c00924,stage1,,91,91,0,0,-1,91,-0.00109203983,0.00160000800514,29,17,40,61,1,True,True,True,False,insufficient_support,0.099143124144,1.25,1.12607109482,1.25,0.75,0.75,1,0,0.95,1,1,0,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c00894,stage1,,90,90,0,0,-1,90,-0.0501201449496,-0.0430851629878,82,6,39,56,1,True,True,True,False,insufficient_support,2.65822601733,1.25,1.28430526868,1.25,0.75,0.75,0.96278029403,1.03520620708,0.92148009273,1,0.955608655609,1.15794668411,0.320641790642,0.692692208317,1,11.3748193248,0,1,0,False,False,False,False,False
g554_c02569,stage1,,90,90,0,0,-1,90,-0.0366532714134,-0.0283451162008,73,11,41,58,1,True,True,True,False,insufficient_support,2.14084313332,1.25,1.25,1.25,0.75,0.75,1,0.65,0.95,1,0.754041791916,0.783906232187,0.35,0.75,1,9.59087691824,0,0,1,False,False,False,False,False
g554_c00961,stage1,,90,90,0,0,-1,90,-0.0347934115439,-0.0275546197483,73,10,42,56,1,True,True,True,False,insufficient_support,2.09894704713,1.25,1.20735228735,1.25,0.75,0.75,0.946152509653,0.585173598924,0.921441090441,1,0.965868647869,0.916786766428,0.326495581295,0.806249805,1,11.221998713,0,0,1,False,False,False,False,False
g554_c01140,stage1,,90,90,0,0,-1,90,-0.0338497124612,-0.0259964248737,69,13,40,57,1,True,True,True,False,insufficient_support,1.89972303045,1.25,1.21718652969,1.25,0.75,0.75,1.04855853606,1.06122045185,0.973419079044,1,1.01811308061,0.146276707447,0.475133772837,1.26834942995,1,11.2848203973,1,0,0,False,False,False,False,False
g554_c02400,stage1,,90,90,0,0,-1,90,-0.0333903464733,-0.0271308549898,78,7,38,57,1,True,True,True,False,insufficient_support,1.63178025006,1.25,1.22079043329,1.25,0.75,0.75,0.957507137007,0.713464665966,0.9175,1,0.958392574393,0.407562314875,0.425294257123,0.907733421229,0.955879255879,10.6325422566,1,0,0,False,False,False,False,False
g554_c01122,stage1,,90,90,0,0,-1,90,-0.0326285231426,-0.0254776079218,73,10,39,61,1,True,True,True,False,insufficient_support,2.36926273398,1.25,1.28347977848,1.25,0.75,0.75,1.06903527554,0.698133653132,0.9175,1,0.862458114819,0.823422903153,0.313868335868,0.720345930346,0.958626730627,11.4096231573,0,0,1,False,False,False,False,False
