context_id,topology_id,gcst_theta_id,oracle_theta_id,fallback_to_g556,gcst_quality_delta_vs_g556,oracle_quality_delta_vs_g556,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
g557_ctx_00009010,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00009849,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00010689,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00009850,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00011529,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00010690,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00011530,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00012370,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00000669,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00013209,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00014050,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00012369,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00013210,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00014889,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00014049,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00013244,g557_topology_044_qd_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00014890,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00001509,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00000670,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00000704,g557_topology_044_qd_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00002349,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00001510,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00003189,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00002350,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00003223,g557_topology_043_qd_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00004029,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00003190,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00004869,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00004030,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00005709,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00004870,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00006549,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00005710,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00007389,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00006550,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00007390,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00008229,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00008230,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00009069,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00009070,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00009909,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00009910,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00010749,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00009944,g557_topology_044_qd_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00011589,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00011590,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00010750,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00012429,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00012463,g557_topology_043_qd_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00013269,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00012430,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00014109,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00013270,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00014949,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00014110,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00000729,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00014950,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00001569,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00000730,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00002409,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00001570,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00004089,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00004930,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00004929,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00005769,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00003250,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00002410,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00003249,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00004090,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00006609,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00005770,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00007449,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00006644,g557_topology_044_qd_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00006610,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00008289,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00007450,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00009129,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00009163,g557_topology_043_qd_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00008290,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00009130,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00009969,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00010809,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00009970,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00011649,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00010810,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00012489,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00011650,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00013329,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00012490,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00013330,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00014169,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00015009,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00014170,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00000789,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00015010,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00001629,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00000790,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00002469,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00001630,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00003310,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00003309,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00002470,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00004149,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00004990,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00003344,g557_topology_044_qd_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00004989,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00004150,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00006670,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00005829,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00005863,g557_topology_043_qd_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00006669,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00005830,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00007509,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00008350,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00008349,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00009189,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00007510,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00009190,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00010029,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00010030,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00010869,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00011709,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00010870,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00012550,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00011710,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00012549,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00014230,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00013389,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00014229,g557_topology_009_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00013390,g557_topology_010_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00012584,g557_topology_044_qd_maze,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
warehouse-10-20-10-2-1|a25|s100014|it0|g557_label_matrix_warehouse_10_20_10_2_1_a25_s100014_hb2000_short1000_t100_i4_b2000,,g556_c063174,g557_gcst_00092,True,0,-0.03322259136,False,False,False,False,False
warehouse-10-20-10-2-1|a25|s100888|it0|g557_label_matrix_warehouse_10_20_10_2_1_a25_s100888_hb1000_short1000_t200_i8_b1000,,g556_c063174,g557_gcst_00079,True,0,-0.02849627356,False,False,False,False,False
g557_ctx_00000891,g557_topology_051_qd_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
maze-128-128-2|a600|s103883|it0|g557_label_matrix_maze_128_128_2_a600_s103883_hb500_short1000_t200_i4_b500,,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
warehouse-10-20-10-2-2|a25|s101695|it0|g557_label_matrix_warehouse_10_20_10_2_2_a25_s101695_hb5000_short1000_t100_i4_b5000,,g556_c063174,g557_gcst_00008,True,0,-0.00674252002,False,False,False,False,False
maze-128-128-2|a600|s109729|it0|g557_label_matrix_maze_128_128_2_a600_s109729_hb1000_short500_t200_i4_b1000,,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
warehouse-20-40-10-2-1|a25|s101730|it0|g557_label_matrix_warehouse_20_40_10_2_1_a25_s101730_hb2000_short2000_t100_i4_b2000,,g556_c063174,g557_gcst_00000,True,0,0,False,False,False,False,False
warehouse-10-20-10-2-2|a25|s105055|it0|g557_label_matrix_warehouse_10_20_10_2_2_a25_s105055_hb5000_short1000_t050_i4_b5000,,g556_c063174,g557_gcst_00092,True,0,-0.01461377871,False,False,False,False,False
warehouse-20-40-10-2-1|a25|s103376|it0|g557_label_matrix_warehouse_20_40_10_2_1_a25_s103376_hb5000_short1000_t050_i4_b5000,,g556_c063174,g557_gcst_00092,True,0,-0.01319924576,False,False,False,False,False
warehouse-10-20-10-2-2|a25|s108415|it0|g557_label_matrix_warehouse_10_20_10_2_2_a25_s108415_hb5000_short1000_t050_i8_b5000,,g556_c063174,g557_gcst_00056,True,0,-0.00608614232,False,False,False,False,False
warehouse-10-20-10-2-2|a25|s108449|it0|g557_label_matrix_warehouse_10_20_10_2_2_a25_s108449_hb1000_short2000_t050_i4_b1000,,g556_c063174,g557_gcst_00152,True,0,-0.00523138833,False,False,False,False,False
warehouse-10-20-10-2-1|a25|s109288|it0|g557_label_matrix_warehouse_10_20_10_2_1_a25_s109288_hb1000_short1000_t100_i2_b1000,,g556_c063174,g557_gcst_00509,True,0,-0.05906313646,False,False,False,False,False
g557_ctx_00010131,g557_topology_051_qd_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
warehouse-10-20-10-2-1|a25|s110934|it0|g557_label_matrix_warehouse_10_20_10_2_1_a25_s110934_hb2000_short1000_t100_i4_b2000,,g556_c063174,g557_gcst_00349,True,0,-0.04313336638,False,False,False,False,False
warehouse-10-20-10-2-2|a25|s110935|it0|g557_label_matrix_warehouse_10_20_10_2_2_a25_s110935_hb5000_short1000_t100_i4_b5000,,g556_c063174,g557_gcst_00308,True,0,-0.00443349754,False,False,False,False,False
warehouse-10-20-10-2-1|a25|s111774|it0|g557_label_matrix_warehouse_10_20_10_2_1_a25_s111774_hb2000_short1000_t200_i8_b2000,,g556_c063174,g557_gcst_00001,True,0,0,False,False,False,False,False
warehouse-20-40-10-2-2|a25|s105931|it0|g557_label_matrix_warehouse_20_40_10_2_2_a25_s105931_hb2000_short2000_t200_i2_b2000,,g556_c063174,g557_gcst_00019,True,0,-0.00385078219,False,False,False,False,False
warehouse-10-20-10-2-1|a25|s113488|it0|g557_label_matrix_warehouse_10_20_10_2_1_a25_s113488_hb1000_short1000_t200_i8_b1000,,g556_c063174,g557_gcst_00368,True,0,-0.05058168943,False,False,False,False,False
g557_ctx_00000077,g557_topology_017_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
warehouse-20-40-10-2-1|a25|s112616|it0|g557_label_matrix_warehouse_20_40_10_2_1_a25_s112616_hb5000_short1000_t050_i4_b5000,,g556_c063174,g557_gcst_00089,True,0,-0.01700863931,False,False,False,False,False
warehouse-10-20-10-2-2|a50|s100075|it0|g557_label_matrix_warehouse_10_20_10_2_2_a50_s100075_hb5000_short1000_t050_i8_b5000,,g556_c063174,g557_gcst_00437,True,0,-0.011065944,False,False,False,False,False
warehouse-20-40-10-2-1|a25|s114296|it0|g557_label_matrix_warehouse_20_40_10_2_1_a25_s114296_hb5000_short1000_t050_i4_b5000,,g556_c063174,g557_gcst_00443,True,0,-0.00705668108,False,False,False,False,False
