map,agents,seed,scen,split_bucket,lacam_star_ltm_ratio,repair5e5_ratio,repair5f_bounded_updateparam_selector_random_candidate_diagnostic_candidate_id,repair5f_bounded_updateparam_selector_random_candidate_diagnostic_delta_ratio_vs_ltm,repair5f_bounded_updateparam_selector_shuffled_utility_diagnostic_candidate_id,repair5f_bounded_updateparam_selector_shuffled_utility_diagnostic_delta_ratio_vs_ltm,repair5f_candidate_lattice_oracle_static_proxy_candidate_id,repair5f_candidate_lattice_oracle_static_proxy_delta_ratio_vs_ltm,ratio_delta_additive_ltm,ratio_delta_c050_b100_w100_d100,ratio_delta_c075_b075_w100_d100,ratio_delta_c075_b075_w125_d095,ratio_delta_c075_b100_w075_d100,ratio_delta_c075_b100_w100_d090,ratio_delta_c075_b100_w100_d095,ratio_delta_c075_b100_w100_d100,ratio_delta_c075_b100_w125_d090,ratio_delta_c075_b100_w125_d100,ratio_delta_c075_b125_w100_d090,ratio_delta_c075_b125_w100_d100,ratio_delta_c075_b125_w125_d095,ratio_delta_c100_b050_w100_d100,ratio_delta_c100_b075_w075_d100,ratio_delta_c100_b075_w100_d090,ratio_delta_c100_b075_w100_d095,ratio_delta_c100_b075_w100_d100,ratio_delta_c100_b075_w125_d090,ratio_delta_c100_b075_w125_d100,ratio_delta_c100_b100_w050_d100,ratio_delta_c100_b100_w075_d090,ratio_delta_c100_b100_w075_d095,ratio_delta_c100_b100_w075_d100,ratio_delta_c100_b100_w100_d090,ratio_delta_c100_b100_w100_d095,ratio_delta_c100_b100_w125_d090,ratio_delta_c100_b100_w125_d095,ratio_delta_c100_b100_w125_d100,ratio_delta_c100_b100_w150_d100,ratio_delta_c100_b125_w075_d100,ratio_delta_c100_b125_w100_d090,ratio_delta_c100_b125_w100_d095,ratio_delta_c100_b125_w100_d100,ratio_delta_c100_b125_w125_d100,ratio_delta_c100_b150_w100_d100,ratio_delta_c125_b075_w100_d090,ratio_delta_c125_b075_w100_d100,ratio_delta_c125_b075_w125_d095,ratio_delta_c125_b100_w075_d100,ratio_delta_c125_b100_w100_d090,ratio_delta_c125_b100_w100_d095,ratio_delta_c125_b100_w100_d100,ratio_delta_c125_b100_w125_d100,ratio_delta_c125_b125_w075_d095,ratio_delta_c125_b125_w100_d100,ratio_delta_c150_b100_w100_d100,ratio_delta_lattice_oracle_static_proxy
random-32-32-20,50,21,random-32-32-20-random-21.scen,final_holdout,1.1421686747,1.1421686747,c125_b100_w100_d095,0.0,c125_b075_w125_d095,0.0,c100_b125_w075_d100,-0.010441767069999885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010441767069999885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010441767069999885
random-32-32-20,50,22,random-32-32-20-random-22.scen,final_holdout,1.1545215101,1.1545215101,c100_b125_w075_d100,0.0,c075_b125_w125_d095,0.0,c125_b075_w125_d095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random-32-32-20,50,23,random-32-32-20-random-23.scen,final_holdout,1.15851449275,1.1884057971,c075_b100_w075_d100,0.026268115950000004,c100_b100_w150_d100,0.003623188409999978,c075_b125_w125_d095,-0.018115942029999887,0.0,-0.011775362319999871,0.007246376819999956,-0.009057971010000054,0.026268115950000004,0.02989130434999998,0.004528985510000139,0.0018115942100001003,0.02989130434999998,-0.012681159420000032,0.010869565219999933,0.004528985510000139,-0.018115942029999887,0.02989130434999998,-0.008152173909999894,0.02989130434999998,0.02989130434999998,0.02989130434999998,0.007246376819999956,0.02989130434999998,0.005434782610000077,0.02989130434999998,0.02989130434999998,0.007246376819999956,0.010869565219999933,0.01811594203000011,0.02989130434999998,0.02989130434999998,0.019021739130000048,0.003623188409999978,0.02989130434999998,0.02989130434999998,-0.007246376809999955,0.02989130434999998,0.02989130434999998,0.02989130434999998,0.02989130434999998,0.02989130434999998,0.02989130434999998,0.013586956529999972,0.02989130434999998,0.02989130434999998,0.02989130434999998,0.02989130434999998,0.02989130434999998,0.02989130434999998,-0.011775362319999871,-0.018115942029999887
random-32-32-20,50,24,random-32-32-20-random-24.scen,final_holdout,1.15867158672,1.16697416974,c100_b100_w100_d095,0.009225092250000122,c050_b100_w100_d100,0.014760147600000106,c100_b100_w150_d100,-0.010147601479999935,0.0,0.014760147600000106,0.014760147600000106,0.010147601470000156,0.014760147600000106,0.014760147600000106,0.012915129150000038,0.014760147600000106,0.014760147600000106,0.014760147600000106,0.014760147600000106,0.014760147600000106,0.014760147600000106,0.014760147600000106,0.014760147600000106,0.014760147600000106,0.014760147600000106,0.014760147600000106,0.014760147600000106,0.014760147600000106,0.014760147600000106,0.014760147600000106,0.011992619920000003,0.014760147600000106,0.014760147600000106,0.009225092250000122,0.012915129150000038,0.014760147600000106,0.014760147600000106,-0.010147601479999935,0.014760147600000106,0.014760147600000106,0.014760147600000106,0.014760147600000106,0.012915129150000038,-0.006457564580000019,0.014760147600000106,0.014760147600000106,0.014760147600000106,0.014760147600000106,0.010147601470000156,0.0,0.014760147600000106,0.014760147600000106,0.0036900369000001376,0.014760147600000106,0.0,-0.010147601479999935
random-32-32-20,50,25,random-32-32-20-random-25.scen,final_holdout,1.14887892377,1.14887892377,c050_b100_w100_d100,0.0,c125_b100_w100_d090,0.0,c050_b100_w100_d100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random-32-32-20,100,21,random-32-32-20-random-21.scen,final_holdout,1.2492466638,1.27421437796,c125_b100_w100_d095,-0.001291433489999827,c075_b125_w100_d090,-0.017649591049999858,c125_b100_w100_d090,-0.058975462769999876,0.0,0.01764959104000008,-0.01635815756000003,0.024967714159999987,-0.02841153680999997,-0.015497201899999924,-0.02281532500999983,-0.005596211799999917,-0.002582866989999877,-0.0030133448200000412,-0.017649591049999858,0.0017219113199999914,-0.021523891520000005,-0.0090400344399999,0.002582866980000098,-0.017219113219999915,-0.05510116228999995,0.014205768400000096,-0.021954369349999947,0.0068876452799999655,-0.001291433489999827,-0.03271631510999984,-0.001291433489999827,0.0068876452799999655,-0.005596211799999917,-0.015066724069999982,0.0034438226399999827,0.02066293586000012,-0.030994403789999847,-0.026259147660000037,0.009900990100000007,-0.009900990100000007,-0.003874300479999926,0.024967714159999987,-0.007318123119999909,0.024967714159999987,-0.01937150236999985,-0.02970297030000002,0.02238484718000011,0.017219113210000137,-0.058975462769999876,-0.001291433489999827,0.009470512270000064,0.0,0.006026689620000081,0.010331467930000171,-0.004735256140000033,-0.058975462769999876
random-32-32-20,100,22,random-32-32-20-random-22.scen,final_holdout,1.21984524351,1.22121074192,c125_b075_w125_d095,0.001365498409999999,c125_b100_w100_d100,0.001365498409999999,c075_b125_w100_d090,0.0,0.0,0.001365498409999999,0.001365498409999999,0.001365498409999999,0.001365498409999999,0.001365498409999999,0.001365498409999999,0.001365498409999999,0.001365498409999999,0.001365498409999999,0.0,0.001365498409999999,0.001365498409999999,0.001365498409999999,0.001365498409999999,0.001365498409999999,0.001365498409999999,0.001365498409999999,0.001365498409999999,0.001365498409999999,0.001365498409999999,0.001365498409999999,0.001365498409999999,0.001365498409999999,0.001365498409999999,0.001365498409999999,0.001365498409999999,0.001365498409999999,0.001365498409999999,0.001365498409999999,0.001365498409999999,0.001365498409999999,0.001365498409999999,0.001365498409999999,0.001365498409999999,0.001365498409999999,0.001365498409999999,0.001365498409999999,0.001365498409999999,0.001365498409999999,0.001365498409999999,0.001365498409999999,0.001365498409999999,0.001365498409999999,0.001365498409999999,0.001365498409999999,0.001365498409999999,0.0
random-32-32-20,100,23,random-32-32-20-random-23.scen,final_holdout,1.27127659574,1.24512411348,c100_b100_w075_d095,0.0,c100_b050_w100_d100,0.0,c125_b100_w100_d100,-0.05496453899999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010195035460000001,0.0,0.0,0.0,0.0,-0.03501773049000012,0.0,-0.008421985810000088,-0.01773049645000002,0.0,-0.023049645389999984,0.0,0.0,0.0,-0.01507092198000004,-0.01507092198000004,-0.03413120567000005,0.0,0.0,-0.014184397159999973,0.0,-0.02615248226000011,-0.03501773049000012,0.0,0.0,-0.02615248226000011,0.0,-0.03280141844000006,0.0,-0.054078014180000133,0.0,-0.006648936170000175,-0.05496453899999998,-0.010195035460000001,-0.013297872340000128,-0.024379432619999974,-0.04964539007000002,-0.05496453899999998
random-32-32-20,100,24,random-32-32-20-random-24.scen,final_holdout,0.933840555739,0.933840555739,c100_b125_w100_d100,-0.0023155805490000514,c075_b125_w100_d100,0.0,c100_b050_w100_d100,-0.03837247767100005,0.0,0.0,-0.03142573602300003,0.0,-0.023817399934000005,-0.03175653324500005,-0.015216672180000002,0.0,-0.015216672180000002,-0.028117763810000085,0.0,0.0,0.0,-0.03837247767100005,0.0,0.0,0.0,0.0,0.0,-0.006615944425999998,-0.03175653324500005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01951703605700006,0.0,0.0,-0.0023155805490000514,0.0,0.0,0.0,0.0,-0.013231888851999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03837247767100005
random-32-32-20,100,25,random-32-32-20-random-25.scen,final_holdout,1.25744775456,1.25744775456,c100_b100_w075_d100,0.0,c075_b075_w100_d100,0.0,c075_b125_w100_d100,-0.020453534910000126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020453534910000126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020453534910000126
warehouse-10-20-10-2-1,50,21,warehouse-10-20-10-2-1-random-21.scen,final_holdout,1.09505606524,1.09505606524,c075_b075_w125_d095,0.0,c100_b100_w125_d090,0.0,c075_b075_w100_d100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warehouse-10-20-10-2-1,50,22,warehouse-10-20-10-2-1-random-22.scen,final_holdout,1.05986754967,1.05986754967,c125_b075_w100_d090,0.0,c100_b100_w150_d100,0.0,c100_b100_w125_d090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warehouse-10-20-10-2-1,50,23,warehouse-10-20-10-2-1-random-23.scen,final_holdout,1.10376930064,1.10376930064,c125_b100_w125_d100,0.0,c100_b075_w075_d100,0.0,c100_b100_w150_d100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warehouse-10-20-10-2-1,50,24,warehouse-10-20-10-2-1-random-24.scen,final_holdout,1.06048014774,1.06048014774,c075_b100_w100_d100,0.0,c075_b100_w075_d100,0.0,c100_b075_w075_d100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warehouse-10-20-10-2-1,50,25,warehouse-10-20-10-2-1-random-25.scen,final_holdout,1.07006939781,1.07006939781,c100_b125_w125_d100,0.0,c100_b100_w075_d100,0.0,c075_b100_w075_d100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warehouse-10-20-10-2-1,100,21,warehouse-10-20-10-2-1-random-21.scen,final_holdout,1.19121706399,1.19121706399,c125_b075_w100_d090,0.0,c100_b150_w100_d100,0.0,c100_b100_w075_d100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warehouse-10-20-10-2-1,100,22,warehouse-10-20-10-2-1-random-22.scen,final_holdout,1.13097634625,1.13097634625,c075_b100_w075_d100,0.0,c100_b100_w075_d090,0.0,c100_b150_w100_d100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warehouse-10-20-10-2-1,100,23,warehouse-10-20-10-2-1-random-23.scen,final_holdout,1.18038886222,1.18038886222,additive_ltm,0.0,c100_b075_w125_d090,0.0,c100_b100_w075_d090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
