teacher_row_id,teacher_type,deployed_optimizer,g560_evaluation_uid,split,map,map_family,agent_count,seed,budget_ms,positive_rank,observed_quality_delta_vs_g556,safe_subspace_coordinates,requires_exact_materialization_before_claim,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,theta_goal_projection_mode_flow_shield,theta_goal_projection_mode_agent_progress,theta_goal_projection_mode_none,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
g562_teacher_00000010,bounded_safe_subspace_real_label_teacher,False,017610f413a531d5661e25631f2768b1af12b81cb1f84ce44c9df17a645b7a0a,heldout,g559-synth-string-40,irregular_bottleneck,128,8240,500,2,-0.11674917492000003,-0.073650755;-0.05303511;0.00064575672;-0.0023853183;0.0024636388;0.1034066,False,1.2662575244903564,1.1421140432357788,1.0286803245544434,0.6759611964225769,0.7179685831069946,0.9853538274765015,0.7495432496070862,0.9896140694618225,0.985551118850708,0.5625854730606079,0.7764971256256104,0.31054505705833435,0.9346923232078552,0.8631094694137573,11.293060302734375,1,0,0,False,False,False,False,False
g562_teacher_00000011,bounded_safe_subspace_real_label_teacher,False,01aec451146f62e2ae6a035fb24c66aa16f1d70b384e141ea2ae2205b51a5e41,train,random-8-8-20,random,32,7195,5000,1,-0.2931034482800001,0.089934982;0.65437281;0.26669377;-0.0069178939;-0.1027576;-0.029803798,False,0.7939862012863159,1.4295334815979004,1.704289436340332,1.25,1.5587456226348877,1.4961838722229004,0.7708092331886292,0.9661000370979309,1.0,0.7156243920326233,0.4130157232284546,0.5041754245758057,0.5848453044891357,1.0,10.779544830322266,1,0,0,False,False,False,False,False
g562_teacher_00000012,bounded_safe_subspace_real_label_teacher,False,01aec451146f62e2ae6a035fb24c66aa16f1d70b384e141ea2ae2205b51a5e41,train,random-8-8-20,random,32,7195,5000,2,-0.2816091954000002,0.047010303;-0.076300323;0.078523815;0.0098676682;0.024075836;-0.088272102,False,1.2547633647918701,1.1900105476379395,1.3542611598968506,0.6669635772705078,0.6804357767105103,1.2874221801757812,0.6032310128211975,0.9996711611747742,1.0,0.630221426486969,0.7520855665206909,0.2707119286060333,0.7474662065505981,1.0,10.616514205932617,1,0,0,False,False,False,False,False
g562_teacher_00000013,bounded_safe_subspace_real_label_teacher,False,01f6c93fbd85ccfa89e2f59b3a21cac50dd0813f6acd384044fa209cf6308d24,train,g559-synth-game-lak-32,game,256,7431,5000,1,-0.22532951290000014,0.0074254274;-0.17856905;-0.059013397;-0.0057435632;0.033658296;-0.3838256,False,1.197887659072876,1.3357027769088745,1.146690011024475,0.5282483100891113,0.6146135926246643,0.7587658762931824,0.8568128943443298,0.9744134545326233,0.9940352439880371,0.649817943572998,0.7516539692878723,0.23966142535209656,0.596951425075531,0.8866479992866516,9.729217529296875,1,0,0,False,False,False,False,False
g562_teacher_00000014,bounded_safe_subspace_real_label_teacher,False,01f6c93fbd85ccfa89e2f59b3a21cac50dd0813f6acd384044fa209cf6308d24,train,g559-synth-game-lak-32,game,256,7431,5000,2,-0.2173065902600002,0.046345949;-0.11856472;-0.020510733;-0.0020772815;0.067317009;0.040366784,False,1.2844234704971313,1.1934682130813599,1.3191503286361694,0.6580979824066162,0.6047725677490234,1.0232148170471191,0.6693692803382874,0.975781261920929,1.0,0.7075704336166382,0.7612189054489136,0.33173537254333496,0.8704795837402344,1.0,10.947032928466797,1,0,0,False,False,False,False,False
g562_teacher_00000015,bounded_safe_subspace_real_label_teacher,False,0200c783089e16be39708e8b5685b366c474262bee093926edf3eff48bbd4699,validation,maze-32-32-2,maze,16,7630,2000,1,-0.030752916229999983,0.047872465;-0.078864127;0.16895753;0.0070700943;0.17055869;0.13598901,False,0.8989841938018799,1.301252841949463,1.6013845205307007,0.6877040863037109,0.6545676589012146,1.3481131792068481,0.7234074473381042,0.9940760135650635,1.0,0.7515788078308105,0.9236938953399658,0.41331008076667786,0.9337219595909119,1.0,11.184704780578613,1,0,0,False,False,False,False,False
g562_teacher_00000016,bounded_safe_subspace_real_label_teacher,False,0200c783089e16be39708e8b5685b366c474262bee093926edf3eff48bbd4699,validation,maze-32-32-2,maze,16,7630,2000,2,-0.026511134679999993,0.054024141;0.065619171;-0.0024437308;-0.0012538135;0.064251423;0.05059889,False,1.1765494346618652,1.2486275434494019,1.394899606704712,0.6491702795028687,0.9820680618286133,1.022181749343872,0.7065363526344299,0.977928876876831,0.9994993209838867,0.6974332928657532,0.7652248740196228,0.37015587091445923,0.9470288753509521,1.0,10.872991561889648,1,0,0,False,False,False,False,False
g562_teacher_00000017,bounded_safe_subspace_real_label_teacher,False,0244a74454cd672d1feed82d2a9031bb33f37992134b44b942c30ab4cce30a49,train,empty-32-32,empty,64,8850,2000,1,-0.022239263809999965,-0.053123195;-0.035077631;0.16771963;0.0067840219;-0.34401098;0.055708446,False,1.0793092250823975,1.1058366298675537,1.3134887218475342,0.6088851690292358,0.8209595680236816,1.1911029815673828,0.8779418468475342,0.9935038685798645,1.0,0.5,0.14613336324691772,0.2776157557964325,1.0603410005569458,1.0,10.872657775878906,1,0,0,False,False,False,False,False
g562_teacher_00000018,bounded_safe_subspace_real_label_teacher,False,0244a74454cd672d1feed82d2a9031bb33f37992134b44b942c30ab4cce30a49,train,empty-32-32,empty,64,8850,2000,2,-0.01687116565000002,0.025799194;0.12801778;0.042556792;-0.0037766397;0.06692487;0.0018896163,False,1.2207300662994385,1.5192742347717285,0.9953974485397339,0.7683513760566711,0.9876841902732849,0.9769904017448425,0.8417287468910217,0.9767554998397827,0.9956270456314087,0.8110220432281494,0.6569830179214478,0.388807475566864,0.8561607599258423,1.0,10.750370979309082,1,0,0,False,False,False,False,False
g562_teacher_00000019,bounded_safe_subspace_real_label_teacher,False,02fe53cdc2fda88a8cf316aec26ca8dc4227ca830aed40a1adc9944741a344ec,train,g559-synth-game-brc-32,game,32,8915,5000,1,-0.07549668873999993,-0.22780673;-0.063302696;-0.1611464;-0.00071015954;-0.075962856;0.24890986,False,1.1464489698410034,0.9017754793167114,0.9263595342636108,0.5925230979919434,0.7808715105056763,0.852320671081543,0.5589920878410339,0.9992423057556152,0.9792732000350952,0.8290551900863647,0.3531744182109833,0.4572743773460388,1.194543719291687,1.0,11.331602096557617,1,0,0,False,False,False,False,False
g562_teacher_00000020,bounded_safe_subspace_real_label_teacher,False,02fe53cdc2fda88a8cf316aec26ca8dc4227ca830aed40a1adc9944741a344ec,train,g559-synth-game-brc-32,game,32,8915,5000,2,-0.07417218542999993,0.29425642;-0.015889198;0.25400585;-0.0048592985;-0.11089057;0.12284619,False,1.5,1.4461462497711182,1.5946271419525146,0.5012897253036499,0.9669318795204163,1.5,0.7416172623634338,0.970217227935791,1.0,0.5,0.6123741865158081,0.6360140442848206,1.0733979940414429,1.0,10.769753456115723,1,0,0,False,False,False,False,False
g562_teacher_00000021,bounded_safe_subspace_real_label_teacher,False,0317414a6c403897a7b3718349753ff42ff00ae3e0cfcd47028ac6f05a6691bd,train,g559-synth-loop-chain-36,irregular_bottleneck,64,8982,2000,1,-6.68472306756,0.18771581;-0.065790355;0.10730046;-0.010182917;0.31372079;-0.057767764,False,1.5,1.0164549350738525,1.7046966552734375,0.9452749490737915,0.4231443405151367,1.1009865999221802,0.8472198843955994,0.9595699906349182,1.0,0.8843061327934265,1.0772907733917236,0.7296867370605469,1.3897520303726196,1.0,9.6372709274292,1,0,0,False,False,False,False,False
g562_teacher_00000022,bounded_safe_subspace_real_label_teacher,False,0317414a6c403897a7b3718349753ff42ff00ae3e0cfcd47028ac6f05a6691bd,train,g559-synth-loop-chain-36,irregular_bottleneck,64,8982,2000,2,-6.57577601947,0.03059574;0.38002244;0.50819719;-0.036925316;-0.41707766;-0.18730316,False,1.5,0.5038809776306152,1.745910406112671,0.5100448727607727,1.75,1.5,1.25,0.955968976020813,0.9501162171363831,0.5,0.0,0.5435224175453186,1.0447943210601807,1.0,9.650251388549805,1,0,0,False,False,False,False,False
g562_teacher_00000023,bounded_safe_subspace_real_label_teacher,False,037135fbddc3b1474459a08fa686b4f96c4471323cbbde32068a78783b07121d,validation,maze-36-32-4,maze,32,7847,5000,1,-0.05134899913000002,-0.0028467178;-0.043496817;0.18047082;-0.0035619736;-0.15735354;0.18531217,False,1.5,1.0440276861190796,1.1054363250732422,0.5996439456939697,0.8133624196052551,1.363787293434143,0.7307599186897278,0.9728118777275085,1.0,0.6754972338676453,0.343951016664505,0.245216965675354,1.3395339250564575,1.0,11.144278526306152,1,0,0,False,False,False,False,False
g562_teacher_00000024,bounded_safe_subspace_real_label_teacher,False,037135fbddc3b1474459a08fa686b4f96c4471323cbbde32068a78783b07121d,validation,maze-36-32-4,maze,32,7847,5000,2,-0.05134899913000002,0.26409057;-0.018867776;0.24791339;-0.010318369;0.18245769;0.020192739,False,1.5,1.2668461799621582,1.6834297180175781,1.0635128021240234,0.3987516462802887,1.242238163948059,0.9871941804885864,0.9887802004814148,0.9705188870429993,0.5,1.199070692062378,0.2055916041135788,1.0916273593902588,1.0,10.771332740783691,1,0,0,False,False,False,False,False
g562_teacher_00000025,bounded_safe_subspace_real_label_teacher,False,03850c6033fbe3b8fc08f60ab04c55210eb9dbc1a3743974fd92307a5e7a3d77,train,g559-synth-connector-32,irregular_bottleneck,16,8716,500,1,-0.04265402843999988,-0.25285265;-0.063661382;-0.20904562;-0.01368171;-0.22351839;-0.099063575,False,0.6279443502426147,0.8373481631278992,1.43415367603302,0.49148812890052795,0.8811891078948975,0.8128762245178223,0.5026381015777588,0.9833535552024841,0.9692188501358032,0.5,0.38711854815483093,0.26741307973861694,0.6144881248474121,1.0,10.709625244140625,1,0,0,False,False,False,False,False
g562_teacher_00000026,bounded_safe_subspace_real_label_teacher,False,03850c6033fbe3b8fc08f60ab04c55210eb9dbc1a3743974fd92307a5e7a3d77,train,g559-synth-connector-32,irregular_bottleneck,16,8716,500,2,-0.026066350709999853,0.11387154;0.27954823;-0.0057892799;-0.0061942339;0.11302051;-0.10693914,False,1.3006768226623535,0.9865379333496094,1.7124040126800537,1.1113836765289307,0.947712779045105,0.9672636985778809,0.7547633051872253,0.9675473570823669,1.0,0.7450542449951172,0.8151420950889587,0.2029300332069397,0.32338273525238037,1.0,11.033711433410645,1,0,0,False,False,False,False,False
g562_teacher_00000027,bounded_safe_subspace_real_label_teacher,False,03b2cd257e67a3b8b12790a7d07365e34484d5387466512cd4ecc5396e8e2bec,heldout,g559-synth-warehouse-b-36,warehouse,256,7395,5000,1,-0.10539671798999994,-0.14083855;0.046401829;-0.063644528;0.0080285966;-0.015940621;-0.26660451,False,1.4311398267745972,1.3043487071990967,0.5,1.0106247663497925,0.5821788907051086,0.8653920292854309,0.7409244775772095,0.9959930181503296,1.0,0.9398759603500366,0.3623981177806854,0.38202834129333496,0.6975403428077698,0.7099647521972656,10.131829261779785,1,0,0,False,False,False,False,False
g562_teacher_00000028,bounded_safe_subspace_real_label_teacher,False,03b2cd257e67a3b8b12790a7d07365e34484d5387466512cd4ecc5396e8e2bec,heldout,g559-synth-warehouse-b-36,warehouse,256,7395,5000,2,-0.10065978683999988,-0.065214634;-0.078161374;0.17551714;0.010032088;0.29446569;-0.11483108,False,1.4423243999481201,0.8746446371078491,1.1453912258148193,0.9527047872543335,0.39097246527671814,1.5,0.584639847278595,1.0,1.0,0.9096339344978333,1.0134527683258057,0.29444584250450134,0.6613205075263977,0.9279528260231018,10.644737243652344,1,0,0,False,False,False,False,False
g562_teacher_00000029,bounded_safe_subspace_real_label_teacher,False,03d43c1e7346df28866a893a89f24bdc4b8eb745323349faf6de48ed3bbce213,validation,g559-synth-game-den-32,game,16,8890,2000,1,-0.03621169915999989,-0.39075431;-0.16481808;0.024668157;-0.0016824305;-0.10667878;-0.13487813,False,1.3107284307479858,0.6750127673149109,0.5,0.8259612917900085,0.344402551651001,0.9673464894294739,0.8155953884124756,0.9765709638595581,1.0,0.5,0.6207977533340454,0.3468210697174072,0.8619480729103088,1.0,10.23949909210205,1,0,0,False,False,False,False,False
g562_teacher_00000030,bounded_safe_subspace_real_label_teacher,False,03d43c1e7346df28866a893a89f24bdc4b8eb745323349faf6de48ed3bbce213,validation,g559-synth-game-den-32,game,16,8890,2000,2,-0.030640668519999803,0.2296638;0.034946173;-0.11158496;0.010032088;-0.14688957;-0.20949686,False,1.4440048933029175,1.0240334272384644,1.8789572715759277,0.25684601068496704,1.3130463361740112,1.401085615158081,0.10935002565383911,1.0,1.0,0.5,0.5403761863708496,0.297417014837265,1.0302939414978027,0.8408392667770386,9.981243133544922,1,0,0,False,False,False,False,False
g562_teacher_00000031,bounded_safe_subspace_real_label_teacher,False,03e5b60f62e58c7ff259866734d1d074e6d8eab9a6784be5abda1258ec9831b5,validation,g559-synth-game-den-32,game,16,8626,2000,1,-0.06622516556000013,0.045226812;-0.27921194;-0.16713947;0.006544739;0.14428887;0.04911691,False,1.1139473915100098,1.2913353443145752,1.3884018659591675,0.42691436409950256,0.5146617293357849,1.0334234237670898,0.36590319871902466,0.9930253028869629,1.0,0.9544707536697388,0.6682623028755188,0.41109079122543335,0.9807804822921753,0.8658853769302368,10.926491737365723,1,0,0,False,False,False,False,False
g562_teacher_00000032,bounded_safe_subspace_real_label_teacher,False,03e5b60f62e58c7ff259866734d1d074e6d8eab9a6784be5abda1258ec9831b5,validation,g559-synth-game-den-32,game,16,8626,2000,2,-0.06622516556000013,0.28916273;-0.093364477;-0.55200452;0.010032088;-0.058163136;-0.2261689,False,1.31609046459198,1.7254748344421387,1.4839270114898682,0.527944803237915,0.7853262424468994,0.49809545278549194,0.13150107860565186,1.0,1.0,0.6986733078956604,0.519155740737915,0.3665983974933624,1.5,0.978722333908081,9.237784385681152,1,0,0,False,False,False,False,False
g562_teacher_00000033,bounded_safe_subspace_real_label_teacher,False,042cd12c8d8fc297ccdcbbf7605c4b396b6a158feb72546183d2a47c500fe7c5,validation,maze-32-32-2,maze,16,7174,2000,1,-0.04761904762000002,0.10034323;-0.14733908;-0.11797655;0.0021570921;0.1499342;0.17465162,False,1.1259068250656128,1.2273693084716797,1.605757713317871,0.5582501292228699,0.6470717191696167,1.2549371719360352,0.24271529912948608,0.984250009059906,1.0,0.6913845539093018,0.942639172077179,0.37398067116737366,0.9653434753417969,1.0,11.347063064575195,1,0,0,False,False,False,False,False
g562_teacher_00000034,bounded_safe_subspace_real_label_teacher,False,042cd12c8d8fc297ccdcbbf7605c4b396b6a158feb72546183d2a47c500fe7c5,validation,maze-32-32-2,maze,16,7174,2000,2,-0.03781512605000015,0.14698823;0.10863212;-0.10215655;-0.025514632;-0.25661048;0.23177908,False,1.3321462869644165,1.32493257522583,1.441890001296997,0.9466440677642822,0.7706201672554016,0.9867856502532959,0.5425068140029907,0.9773784875869751,0.9515280723571777,0.5,0.32093435525894165,0.5733252763748169,1.4554290771484375,1.0,10.88614273071289,1,0,0,False,False,False,False,False
g562_teacher_00000035,bounded_safe_subspace_real_label_teacher,False,0446a37a68b99abfdd7b991b5c0c8243d7bf54f5681715edb74447a8071b0f03,validation,g559-synth-game-den-32,game,16,8242,2000,1,-0.022260273969999966,0.054024141;0.065619171;-0.0024437308;-0.0012538135;0.064251423;0.05059889,False,1.1765494346618652,1.2486275434494019,1.394899606704712,0.6491702795028687,0.9820680618286133,1.022181749343872,0.7065363526344299,0.977928876876831,0.9994993209838867,0.6974332928657532,0.7652248740196228,0.37015587091445923,0.9470288753509521,1.0,10.872991561889648,1,0,0,False,False,False,False,False
g562_teacher_00000036,bounded_safe_subspace_real_label_teacher,False,0446a37a68b99abfdd7b991b5c0c8243d7bf54f5681715edb74447a8071b0f03,validation,g559-synth-game-den-32,game,16,8242,2000,2,-0.01883561643999987,0.0089384317;-0.042201191;-0.032426894;0.0012100339;0.0094088912;-0.0014127344,False,1.2971266508102417,1.1672585010528564,1.220434308052063,0.7097182273864746,0.7058793902397156,0.8980947732925415,0.7706570029258728,0.9823558926582336,1.0,0.7319708466529846,0.6210022568702698,0.34063559770584106,0.934910237789154,1.0,10.706583976745605,1,0,0,False,False,False,False,False
g562_teacher_00000037,bounded_safe_subspace_real_label_teacher,False,04e01663ac1b96402c8db69a75990cb450c91692bb6d413a57177adcd605eed8,train,g559-synth-connector-32,irregular_bottleneck,16,8548,500,1,-0.10817307692,-0.070192061;-0.15849864;0.11118773;-0.0015943944;0.065959901;0.15675279,False,1.1165322065353394,1.183487057685852,1.1474087238311768,0.6203664541244507,0.5626362562179565,1.1699813604354858,0.7859996557235718,0.9822116494178772,0.9945353865623474,0.5440219640731812,0.9220531582832336,0.33672380447387695,0.9751134514808655,1.0,11.30295467376709,1,0,0,False,False,False,False,False
g562_teacher_00000038,bounded_safe_subspace_real_label_teacher,False,04e01663ac1b96402c8db69a75990cb450c91692bb6d413a57177adcd605eed8,train,g559-synth-connector-32,irregular_bottleneck,16,8548,500,2,-0.10817307692,0.11531524;-0.10236181;0.088402629;-0.015724838;0.11863628;-0.037502199,False,1.234621524810791,0.8870589733123779,1.8822693824768066,0.9296368360519409,0.3656395375728607,1.2787971496582031,0.6316136717796326,0.9745360016822815,0.9739501476287842,1.1205472946166992,0.45088058710098267,0.37640637159347534,1.0048668384552002,0.9399276971817017,10.516571044921875,1,0,0,False,False,False,False,False
g562_teacher_00000039,bounded_safe_subspace_real_label_teacher,False,04e378c4729deb5a05913fbeca5793471c96df474d4c35f2770677faa03895f2,train,g559-synth-connector-32,irregular_bottleneck,16,7228,500,1,-0.0024999999999999467,-0.43703938;0.037136257;0.025436193;0.0051344335;0.033337802;-0.3650071,False,0.6805622577667236,1.1312860250473022,0.5350377559661865,0.6291346549987793,0.9451378583908081,0.8881492018699646,0.8963287472724915,0.9902046918869019,1.0,0.6263990998268127,0.7744318246841431,0.596714198589325,0.680965006351471,0.9462974071502686,9.303775787353516,1,0,0,False,False,False,False,False
g562_teacher_00000040,bounded_safe_subspace_real_label_teacher,False,04f2d1f6dd359269d3bf16a0a52bfbb165fd897cfbb32d05a5037e8d3265f791,train,random-32-32-10,random,128,8852,500,1,-0.01560178305999993,0.012879848;0.013129622;0.014171243;-0.003646642;-0.063630313;-0.038384967,False,1.101073980331421,1.1926389932632446,1.402930736541748,0.9595451354980469,0.5667141079902649,1.1629077196121216,0.5990403294563293,0.9726425409317017,1.0,0.5904489159584045,0.616445779800415,0.3239891231060028,0.9444930553436279,1.0,10.56575870513916,1,0,0,False,False,False,False,False
g562_teacher_00000041,bounded_safe_subspace_real_label_teacher,False,04f2d1f6dd359269d3bf16a0a52bfbb165fd897cfbb32d05a5037e8d3265f791,train,random-32-32-10,random,128,8852,500,2,-0.010401188709999953,0.0024193127;-0.096502453;0.045211673;0.0012910366;-0.03030321;-0.027830236,False,1.3575961589813232,1.0122066736221313,1.295459270477295,0.6641344428062439,0.6428606510162354,1.0447883605957031,0.7792405486106873,0.9825178980827332,1.0,0.7140174508094788,0.5595314502716064,0.3474879562854767,0.9472734332084656,1.0,10.581698417663574,1,0,0,False,False,False,False,False
g562_teacher_00000042,bounded_safe_subspace_real_label_teacher,False,04fa4051d6ea0697bc07352737e85dfc2524bdda86462d9ed0da3f91925d4a13,train,random-32-32-10,random,128,7220,500,1,-0.012190992210000084,-0.033516962;-0.029920608;-0.14267021;-0.0025852323;0.10545057;-0.060087457,False,1.105505347251892,1.1918175220489502,1.2601304054260254,0.7830960750579834,0.6570627093315125,0.9206823110580444,0.5275828242301941,0.9844152927398682,0.990350067615509,0.7274431586265564,0.8176133036613464,0.3682204484939575,0.783974289894104,0.9426616430282593,10.65257453918457,1,0,0,False,False,False,False,False
g562_teacher_00000043,bounded_safe_subspace_real_label_teacher,False,04fa4051d6ea0697bc07352737e85dfc2524bdda86462d9ed0da3f91925d4a13,train,random-32-32-10,random,128,7220,500,2,-0.008127328140000056,0.092507564;0.022744238;0.046623468;-0.0040660203;-0.35131299;0.23954456,False,1.362497091293335,0.9494178295135498,1.6236119270324707,0.6590991020202637,0.8863893747329712,1.1185590028762817,0.7082934975624084,0.9755921959877014,0.996211588382721,0.5,0.1315293312072754,0.3504229187965393,0.7968652844429016,1.0,11.798670768737793,1,0,0,False,False,False,False,False
g562_teacher_00000044,bounded_safe_subspace_real_label_teacher,False,050bbaee48a8873755735e85be3162d84f9ca57d66a9b707ef5a9f15ee1672de,train,g559-synth-city-boston-32,city,96,8893,1000,1,-0.08806016921999982,-0.032036383;0.22650093;-0.21515977;0.0077906251;0.027340323;0.03362067,False,1.2236608266830444,1.3107812404632568,1.0274529457092285,0.929936408996582,1.023065447807312,1.006008267402649,0.2972777485847473,1.0,0.9955170750617981,0.6162543296813965,0.7725816369056702,0.47200703620910645,0.9002954959869385,1.0,10.749960899353027,1,0,0,False,False,False,False,False
