path,bytes,rows,over_50mb,action,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
C:\PROGRAMING\czr004\outputs\tables\phase5p5_repair5g550_g549_plan_vs_executed_audit.csv,497,3,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\tables\phase5p5_repair5g550_g549_true_gain_region_audit.csv,1946,10,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\tables\phase5p5_repair5g550_generated_theta_candidates.csv,680,0,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\tables\phase5p5_repair5g550_generated_theta_targeted_failure_cases.csv,206,1,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\tables\phase5p5_repair5g550_generated_theta_targeted_results_sample.csv,206,1,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\tables\phase5p5_repair5g550_generated_theta_targeted_vs_additive.csv,206,1,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\tables\phase5p5_repair5g550_generated_theta_targeted_vs_family_static.csv,206,1,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\tables\phase5p5_repair5g550_generated_theta_targeted_vs_static_flow.csv,206,1,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\tables\phase5p5_repair5g550_iteration_counterfactual_contexts.csv,37117,200,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\tables\phase5p5_repair5g550_iteration_counterfactual_feature_leakage_audit.csv,287,2,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\tables\phase5p5_repair5g550_iteration_counterfactual_label_sample.csv,65299,38,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\tables\phase5p5_repair5g550_iteration_counterfactual_oracle_gap.csv,449,2,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\tables\phase5p5_repair5g550_non_evaluable_region_stats.csv,4424,17,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\tables\phase5p5_repair5g550_policy_family_ablation.csv,469,4,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\tables\phase5p5_repair5g550_policy_family_eval.csv,1888,8,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\tables\phase5p5_repair5g550_policy_feature_manifest.csv,3056,29,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\tables\phase5p5_repair5g550_policy_leakage_audit.csv,459,4,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\tables\phase5p5_repair5g550_policy_oof_predictions.csv,154704,1000,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\tables\phase5p5_repair5g550_region_bootstrap_ci.csv,1716,10,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\tables\phase5p5_repair5g550_safe_no_gain_region_stats.csv,854,2,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\tables\phase5p5_repair5g550_true_gain_candidate_examples.csv,37862,160,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\tables\phase5p5_repair5g550_true_gain_region_stats.csv,2692,10,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\tables\phase5p5_repair5g550_true_gain_theta_intervals.csv,26106,180,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\tables\phase5p5_repair5g550_true_gain_vs_family_static_diagnostic.csv,2349,10,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\tables\phase5p5_repair5g550_unsafe_useful_region_stats.csv,3087,11,False,ok,False,False,False,False,False
