candidate_id,method,grammar_supported,method_grammar_ok,reserved_id_used,adapter_static_check_passed,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
repair5g543_negative_control_002,repair5g518_grid_c1p00_b1p00_f0p00_w0p75_dc0p95_df1p00_beta0p00_max0p75_c1,True,True,False,True,False,False,False,False,False
repair5g543_negative_control_003,repair5g518_grid_c1p00_b1p00_f0p00_w0p75_dc0p95_df1p00_beta0p35_max0p00_c1,True,True,False,True,False,False,False,False,False
repair5g543_negative_control_004,repair5g518_grid_c1p00_b1p00_f0p00_w0p75_dc0p95_df1p00_beta0p35_max0p75_c1,True,True,False,True,False,False,False,False,False
repair5g543_negative_control_005,repair5g518_grid_c1p00_b1p00_f0p00_w0p75_dc1p00_df1p00_beta0p00_max0p00_c1,True,True,False,True,False,False,False,False,False
repair5g543_negative_control_006,repair5g518_grid_c1p00_b1p00_f0p00_w0p75_dc1p00_df1p00_beta0p00_max0p75_c1,True,True,False,True,False,False,False,False,False
repair5g543_negative_control_007,repair5g518_grid_c1p00_b1p00_f0p00_w0p75_dc1p00_df1p00_beta0p35_max0p00_c1,True,True,False,True,False,False,False,False,False
repair5g543_negative_control_008,repair5g518_grid_c1p00_b1p00_f0p00_w0p75_dc1p00_df1p00_beta0p35_max0p75_c1,True,True,False,True,False,False,False,False,False
repair5g543_negative_control_009,repair5g518_grid_c1p00_b1p00_f0p00_w1p00_dc0p95_df1p00_beta0p00_max0p00_c1,True,True,False,True,False,False,False,False,False
repair5g543_negative_control_010,repair5g518_grid_c1p00_b1p00_f0p00_w1p00_dc0p95_df1p00_beta0p00_max0p75_c1,True,True,False,True,False,False,False,False,False
repair5g543_negative_control_011,repair5g518_grid_c1p00_b1p00_f0p00_w1p00_dc0p95_df1p00_beta0p35_max0p00_c1,True,True,False,True,False,False,False,False,False
repair5g543_negative_control_012,repair5g518_grid_c1p00_b1p00_f0p00_w1p00_dc0p95_df1p00_beta0p35_max0p75_c1,True,True,False,True,False,False,False,False,False
