policy_role,paired_against_role,direct_group_key,context_budget_iteration_key,context_key,map,map_family,agents,seed,budget_ms,iteration,selected_candidate,baseline_candidate,baseline_ratio,selected_ratio,corrected_delta_ratio_for_mean,quality_delta_ratio,success_regression,success_gain,both_fail,both_success,safe_high_margin_gain,safe_low_margin_gain,equal_vs_baseline,safe_worse,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
P0_static_flow_only,deployable_static_ladder,,maze-32-32-4|50|1023|2000|final,maze-32-32-4|50|1023|2000,maze-32-32-4,maze,50,1023,2000,final,repair5g59_static_flow_shield,repair5g59_low_beta_high_cap,0.793637505232,0.806613645877,0.012976140645,0.012976140645,False,False,False,True,False,False,False,True,False,False,False,False,False
G5.41_frozen_stratum_policy,frozen_family_static_goal_aware,,maze-32-32-4|50|1023|2000|final,maze-32-32-4|50|1023|2000,maze-32-32-4,maze,50,1023,2000,final,repair5g59_static_flow_shield,repair5g59_low_beta_high_cap,0.793637505232,0.806613645877,0.012976140645,0.012976140645,False,False,False,True,False,False,False,True,False,False,False,False,False
G5.41_frozen_stratum_policy,deployable_static_ladder,,maze-32-32-4|50|1023|2000|final,maze-32-32-4|50|1023|2000,maze-32-32-4,maze,50,1023,2000,final,repair5g59_static_flow_shield,repair5g59_low_beta_high_cap,0.793637505232,0.806613645877,0.012976140645,0.012976140645,False,False,False,True,False,False,False,True,False,False,False,False,False
P1_frozen_family_static_only,static_flow_shield,,maze-32-32-4|100|966|2000|final,maze-32-32-4|100|966|2000,maze-32-32-4,maze,100,966,2000,final,repair5g59_low_beta_high_cap,repair5g59_static_flow_shield,1.29286474973,1.36315228967,0.07028753994,0.07028753994,False,False,False,True,False,False,False,True,False,False,False,False,False
P2_deployable_static_ladder_only,static_flow_shield,,maze-32-32-4|100|966|2000|final,maze-32-32-4|100|966|2000,maze-32-32-4,maze,100,966,2000,final,repair5g59_low_beta_high_cap,repair5g59_static_flow_shield,1.29286474973,1.36315228967,0.07028753994,0.07028753994,False,False,False,True,False,False,False,True,False,False,False,False,False
P3_ladder_plus_overlay_high_margin_only,static_flow_shield,,maze-32-32-4|100|966|2000|final,maze-32-32-4|100|966|2000,maze-32-32-4,maze,100,966,2000,final,repair5g59_low_beta_high_cap,repair5g59_static_flow_shield,1.29286474973,1.36315228967,0.07028753994,0.07028753994,False,False,False,True,False,False,False,True,False,False,False,False,False
P1_frozen_family_static_only,static_flow_shield,,maze-32-32-4|100|967|2000|final,maze-32-32-4|100|967|2000,maze-32-32-4,maze,100,967,2000,final,repair5g59_low_beta_high_cap,repair5g59_static_flow_shield,1.34956067442,1.41130372833,0.06174305391,0.06174305391,False,False,False,True,False,False,False,True,False,False,False,False,False
P2_deployable_static_ladder_only,static_flow_shield,,maze-32-32-4|100|967|2000|final,maze-32-32-4|100|967|2000,maze-32-32-4,maze,100,967,2000,final,repair5g59_low_beta_high_cap,repair5g59_static_flow_shield,1.34956067442,1.41130372833,0.06174305391,0.06174305391,False,False,False,True,False,False,False,True,False,False,False,False,False
P3_ladder_plus_overlay_high_margin_only,static_flow_shield,,maze-32-32-4|100|967|2000|final,maze-32-32-4|100|967|2000,maze-32-32-4,maze,100,967,2000,final,repair5g59_low_beta_high_cap,repair5g59_static_flow_shield,1.34956067442,1.41130372833,0.06174305391,0.06174305391,False,False,False,True,False,False,False,True,False,False,False,False,False
P1_frozen_family_static_only,static_flow_shield,,maze-32-32-4|100|968|2000|final,maze-32-32-4|100|968|2000,maze-32-32-4,maze,100,968,2000,final,repair5g59_low_beta_high_cap,repair5g59_static_flow_shield,1.36750962067,1.39527212754,0.02776250687,0.02776250687,False,False,False,True,False,False,False,True,False,False,False,False,False
P2_deployable_static_ladder_only,static_flow_shield,,maze-32-32-4|100|968|2000|final,maze-32-32-4|100|968|2000,maze-32-32-4,maze,100,968,2000,final,repair5g59_low_beta_high_cap,repair5g59_static_flow_shield,1.36750962067,1.39527212754,0.02776250687,0.02776250687,False,False,False,True,False,False,False,True,False,False,False,False,False
P3_ladder_plus_overlay_high_margin_only,static_flow_shield,,maze-32-32-4|100|968|2000|final,maze-32-32-4|100|968|2000,maze-32-32-4,maze,100,968,2000,final,repair5g59_low_beta_high_cap,repair5g59_static_flow_shield,1.36750962067,1.39527212754,0.02776250687,0.02776250687,False,False,False,True,False,False,False,True,False,False,False,False,False
P1_frozen_family_static_only,static_flow_shield,,maze-32-32-4|100|969|2000|final,maze-32-32-4|100|969|2000,maze-32-32-4,maze,100,969,2000,final,repair5g59_low_beta_high_cap,repair5g59_static_flow_shield,1.3068627451,1.38333333333,0.07647058823,0.07647058823,False,False,False,True,False,False,False,True,False,False,False,False,False
P2_deployable_static_ladder_only,static_flow_shield,,maze-32-32-4|100|969|2000|final,maze-32-32-4|100|969|2000,maze-32-32-4,maze,100,969,2000,final,repair5g59_low_beta_high_cap,repair5g59_static_flow_shield,1.3068627451,1.38333333333,0.07647058823,0.07647058823,False,False,False,True,False,False,False,True,False,False,False,False,False
P3_ladder_plus_overlay_high_margin_only,static_flow_shield,,maze-32-32-4|100|969|2000|final,maze-32-32-4|100|969|2000,maze-32-32-4,maze,100,969,2000,final,repair5g59_low_beta_high_cap,repair5g59_static_flow_shield,1.3068627451,1.38333333333,0.07647058823,0.07647058823,False,False,False,True,False,False,False,True,False,False,False,False,False
P1_frozen_family_static_only,static_flow_shield,,maze-32-32-4|100|970|2000|final,maze-32-32-4|100|970|2000,maze-32-32-4,maze,100,970,2000,final,repair5g59_low_beta_high_cap,repair5g59_static_flow_shield,1.33536585366,1.36069418386,0.0253283302,0.0253283302,False,False,False,True,False,False,False,True,False,False,False,False,False
P2_deployable_static_ladder_only,static_flow_shield,,maze-32-32-4|100|970|2000|final,maze-32-32-4|100|970|2000,maze-32-32-4,maze,100,970,2000,final,repair5g59_low_beta_high_cap,repair5g59_static_flow_shield,1.33536585366,1.36069418386,0.0253283302,0.0253283302,False,False,False,True,False,False,False,True,False,False,False,False,False
P3_ladder_plus_overlay_high_margin_only,static_flow_shield,,maze-32-32-4|100|970|2000|final,maze-32-32-4|100|970|2000,maze-32-32-4,maze,100,970,2000,final,repair5g59_low_beta_high_cap,repair5g59_static_flow_shield,1.33536585366,1.36069418386,0.0253283302,0.0253283302,False,False,False,True,False,False,False,True,False,False,False,False,False
P1_frozen_family_static_only,static_flow_shield,,maze-32-32-4|100|971|2000|final,maze-32-32-4|100|971|2000,maze-32-32-4,maze,100,971,2000,final,repair5g59_low_beta_high_cap,repair5g59_static_flow_shield,1.12258867455,1.2231902095,0.10060153495,0.10060153495,False,False,False,True,False,False,False,True,False,False,False,False,False
P2_deployable_static_ladder_only,static_flow_shield,,maze-32-32-4|100|971|2000|final,maze-32-32-4|100|971|2000,maze-32-32-4,maze,100,971,2000,final,repair5g59_low_beta_high_cap,repair5g59_static_flow_shield,1.12258867455,1.2231902095,0.10060153495,0.10060153495,False,False,False,True,False,False,False,True,False,False,False,False,False
P3_ladder_plus_overlay_high_margin_only,static_flow_shield,,maze-32-32-4|100|971|2000|final,maze-32-32-4|100|971|2000,maze-32-32-4,maze,100,971,2000,final,repair5g59_low_beta_high_cap,repair5g59_static_flow_shield,1.12258867455,1.2231902095,0.10060153495,0.10060153495,False,False,False,True,False,False,False,True,False,False,False,False,False
P0_static_flow_only,frozen_family_static_goal_aware,,maze-32-32-4|100|973|2000|final,maze-32-32-4|100|973|2000,maze-32-32-4,maze,100,973,2000,final,repair5g59_static_flow_shield,repair5g59_low_beta_high_cap,1.28240740741,1.29320987654,0.01080246913,0.01080246913,False,False,False,True,False,False,False,True,False,False,False,False,False
P0_static_flow_only,deployable_static_ladder,,maze-32-32-4|100|973|2000|final,maze-32-32-4|100|973|2000,maze-32-32-4,maze,100,973,2000,final,repair5g59_static_flow_shield,repair5g59_low_beta_high_cap,1.28240740741,1.29320987654,0.01080246913,0.01080246913,False,False,False,True,False,False,False,True,False,False,False,False,False
G5.41_frozen_stratum_policy,frozen_family_static_goal_aware,,maze-32-32-4|100|973|2000|final,maze-32-32-4|100|973|2000,maze-32-32-4,maze,100,973,2000,final,repair5g59_static_flow_shield,repair5g59_low_beta_high_cap,1.28240740741,1.29320987654,0.01080246913,0.01080246913,False,False,False,True,False,False,False,True,False,False,False,False,False
G5.41_frozen_stratum_policy,deployable_static_ladder,,maze-32-32-4|100|973|2000|final,maze-32-32-4|100|973|2000,maze-32-32-4,maze,100,973,2000,final,repair5g59_static_flow_shield,repair5g59_low_beta_high_cap,1.28240740741,1.29320987654,0.01080246913,0.01080246913,False,False,False,True,False,False,False,True,False,False,False,False,False
P0_static_flow_only,frozen_family_static_goal_aware,,maze-32-32-4|100|974|2000|final,maze-32-32-4|100|974|2000,maze-32-32-4,maze,100,974,2000,final,repair5g59_static_flow_shield,repair5g59_low_beta_high_cap,1.35512911632,1.37834636342,0.0232172471,0.0232172471,False,False,False,True,False,False,False,True,False,False,False,False,False
P0_static_flow_only,deployable_static_ladder,,maze-32-32-4|100|974|2000|final,maze-32-32-4|100|974|2000,maze-32-32-4,maze,100,974,2000,final,repair5g59_static_flow_shield,repair5g59_low_beta_high_cap,1.35512911632,1.37834636342,0.0232172471,0.0232172471,False,False,False,True,False,False,False,True,False,False,False,False,False
G5.41_frozen_stratum_policy,frozen_family_static_goal_aware,,maze-32-32-4|100|974|2000|final,maze-32-32-4|100|974|2000,maze-32-32-4,maze,100,974,2000,final,repair5g59_static_flow_shield,repair5g59_low_beta_high_cap,1.35512911632,1.37834636342,0.0232172471,0.0232172471,False,False,False,True,False,False,False,True,False,False,False,False,False
G5.41_frozen_stratum_policy,deployable_static_ladder,,maze-32-32-4|100|974|2000|final,maze-32-32-4|100|974|2000,maze-32-32-4,maze,100,974,2000,final,repair5g59_static_flow_shield,repair5g59_low_beta_high_cap,1.35512911632,1.37834636342,0.0232172471,0.0232172471,False,False,False,True,False,False,False,True,False,False,False,False,False
P1_frozen_family_static_only,static_flow_shield,,maze-32-32-4|100|975|2000|final,maze-32-32-4|100|975|2000,maze-32-32-4,maze,100,975,2000,final,repair5g59_low_beta_high_cap,repair5g59_static_flow_shield,1.29796097347,1.32777899583,0.02981802236,0.02981802236,False,False,False,True,False,False,False,True,False,False,False,False,False
P2_deployable_static_ladder_only,static_flow_shield,,maze-32-32-4|100|975|2000|final,maze-32-32-4|100|975|2000,maze-32-32-4,maze,100,975,2000,final,repair5g59_low_beta_high_cap,repair5g59_static_flow_shield,1.29796097347,1.32777899583,0.02981802236,0.02981802236,False,False,False,True,False,False,False,True,False,False,False,False,False
P3_ladder_plus_overlay_high_margin_only,static_flow_shield,,maze-32-32-4|100|975|2000|final,maze-32-32-4|100|975|2000,maze-32-32-4,maze,100,975,2000,final,repair5g59_low_beta_high_cap,repair5g59_static_flow_shield,1.29796097347,1.32777899583,0.02981802236,0.02981802236,False,False,False,True,False,False,False,True,False,False,False,False,False
P1_frozen_family_static_only,static_flow_shield,,maze-32-32-4|100|976|2000|final,maze-32-32-4|100|976|2000,maze-32-32-4,maze,100,976,2000,final,repair5g59_low_beta_high_cap,repair5g59_static_flow_shield,1.27781800628,1.3075066377,0.02968863142,0.02968863142,False,False,False,True,False,False,False,True,False,False,False,False,False
P2_deployable_static_ladder_only,static_flow_shield,,maze-32-32-4|100|976|2000|final,maze-32-32-4|100|976|2000,maze-32-32-4,maze,100,976,2000,final,repair5g59_low_beta_high_cap,repair5g59_static_flow_shield,1.27781800628,1.3075066377,0.02968863142,0.02968863142,False,False,False,True,False,False,False,True,False,False,False,False,False
P3_ladder_plus_overlay_high_margin_only,static_flow_shield,,maze-32-32-4|100|976|2000|final,maze-32-32-4|100|976|2000,maze-32-32-4,maze,100,976,2000,final,repair5g59_low_beta_high_cap,repair5g59_static_flow_shield,1.27781800628,1.3075066377,0.02968863142,0.02968863142,False,False,False,True,False,False,False,True,False,False,False,False,False
P0_static_flow_only,frozen_family_static_goal_aware,,maze-32-32-4|100|977|2000|final,maze-32-32-4|100|977|2000,maze-32-32-4,maze,100,977,2000,final,repair5g59_static_flow_shield,repair5g59_low_beta_high_cap,1.32538104705,1.3717693837,0.04638833665,0.04638833665,False,False,False,True,False,False,False,True,False,False,False,False,False
P0_static_flow_only,deployable_static_ladder,,maze-32-32-4|100|977|2000|final,maze-32-32-4|100|977|2000,maze-32-32-4,maze,100,977,2000,final,repair5g59_static_flow_shield,repair5g59_low_beta_high_cap,1.32538104705,1.3717693837,0.04638833665,0.04638833665,False,False,False,True,False,False,False,True,False,False,False,False,False
G5.41_frozen_stratum_policy,frozen_family_static_goal_aware,,maze-32-32-4|100|977|2000|final,maze-32-32-4|100|977|2000,maze-32-32-4,maze,100,977,2000,final,repair5g59_static_flow_shield,repair5g59_low_beta_high_cap,1.32538104705,1.3717693837,0.04638833665,0.04638833665,False,False,False,True,False,False,False,True,False,False,False,False,False
G5.41_frozen_stratum_policy,deployable_static_ladder,,maze-32-32-4|100|977|2000|final,maze-32-32-4|100|977|2000,maze-32-32-4,maze,100,977,2000,final,repair5g59_static_flow_shield,repair5g59_low_beta_high_cap,1.32538104705,1.3717693837,0.04638833665,0.04638833665,False,False,False,True,False,False,False,True,False,False,False,False,False
P1_frozen_family_static_only,static_flow_shield,,maze-32-32-4|100|979|2000|final,maze-32-32-4|100|979|2000,maze-32-32-4,maze,100,979,2000,final,repair5g59_low_beta_high_cap,repair5g59_static_flow_shield,1.33873108574,1.37164852668,0.03291744094,0.03291744094,False,False,False,True,False,False,False,True,False,False,False,False,False
P2_deployable_static_ladder_only,static_flow_shield,,maze-32-32-4|100|979|2000|final,maze-32-32-4|100|979|2000,maze-32-32-4,maze,100,979,2000,final,repair5g59_low_beta_high_cap,repair5g59_static_flow_shield,1.33873108574,1.37164852668,0.03291744094,0.03291744094,False,False,False,True,False,False,False,True,False,False,False,False,False
P3_ladder_plus_overlay_high_margin_only,static_flow_shield,,maze-32-32-4|100|979|2000|final,maze-32-32-4|100|979|2000,maze-32-32-4,maze,100,979,2000,final,repair5g59_low_beta_high_cap,repair5g59_static_flow_shield,1.33873108574,1.37164852668,0.03291744094,0.03291744094,False,False,False,True,False,False,False,True,False,False,False,False,False
P0_static_flow_only,frozen_family_static_goal_aware,,maze-32-32-4|100|980|2000|final,maze-32-32-4|100|980|2000,maze-32-32-4,maze,100,980,2000,final,repair5g59_static_flow_shield,repair5g59_low_beta_high_cap,1.39063886424,1.50709849157,0.11645962733,0.11645962733,False,False,False,True,False,False,False,True,False,False,False,False,False
P0_static_flow_only,deployable_static_ladder,,maze-32-32-4|100|980|2000|final,maze-32-32-4|100|980|2000,maze-32-32-4,maze,100,980,2000,final,repair5g59_static_flow_shield,repair5g59_low_beta_high_cap,1.39063886424,1.50709849157,0.11645962733,0.11645962733,False,False,False,True,False,False,False,True,False,False,False,False,False
G5.41_frozen_stratum_policy,frozen_family_static_goal_aware,,maze-32-32-4|100|980|2000|final,maze-32-32-4|100|980|2000,maze-32-32-4,maze,100,980,2000,final,repair5g59_static_flow_shield,repair5g59_low_beta_high_cap,1.39063886424,1.50709849157,0.11645962733,0.11645962733,False,False,False,True,False,False,False,True,False,False,False,False,False
G5.41_frozen_stratum_policy,deployable_static_ladder,,maze-32-32-4|100|980|2000|final,maze-32-32-4|100|980|2000,maze-32-32-4,maze,100,980,2000,final,repair5g59_static_flow_shield,repair5g59_low_beta_high_cap,1.39063886424,1.50709849157,0.11645962733,0.11645962733,False,False,False,True,False,False,False,True,False,False,False,False,False
P1_frozen_family_static_only,static_flow_shield,,maze-32-32-4|100|982|2000|final,maze-32-32-4|100|982|2000,maze-32-32-4,maze,100,982,2000,final,repair5g59_low_beta_high_cap,repair5g59_static_flow_shield,1.1395215311,1.16861244019,0.02909090909,0.02909090909,False,False,False,True,False,False,False,True,False,False,False,False,False
P2_deployable_static_ladder_only,static_flow_shield,,maze-32-32-4|100|982|2000|final,maze-32-32-4|100|982|2000,maze-32-32-4,maze,100,982,2000,final,repair5g59_low_beta_high_cap,repair5g59_static_flow_shield,1.1395215311,1.16861244019,0.02909090909,0.02909090909,False,False,False,True,False,False,False,True,False,False,False,False,False
P3_ladder_plus_overlay_high_margin_only,static_flow_shield,,maze-32-32-4|100|982|2000|final,maze-32-32-4|100|982|2000,maze-32-32-4,maze,100,982,2000,final,repair5g59_low_beta_high_cap,repair5g59_static_flow_shield,1.1395215311,1.16861244019,0.02909090909,0.02909090909,False,False,False,True,False,False,False,True,False,False,False,False,False
P1_frozen_family_static_only,static_flow_shield,,maze-32-32-4|100|983|2000|final,maze-32-32-4|100|983|2000,maze-32-32-4,maze,100,983,2000,final,repair5g59_low_beta_high_cap,repair5g59_static_flow_shield,1.3606557377,1.39389175837,0.03323602067,0.03323602067,False,False,False,True,False,False,False,True,False,False,False,False,False
P2_deployable_static_ladder_only,static_flow_shield,,maze-32-32-4|100|983|2000|final,maze-32-32-4|100|983|2000,maze-32-32-4,maze,100,983,2000,final,repair5g59_low_beta_high_cap,repair5g59_static_flow_shield,1.3606557377,1.39389175837,0.03323602067,0.03323602067,False,False,False,True,False,False,False,True,False,False,False,False,False
