map,agents,seed,scen,baseline_method,contender_method,baseline_success,contender_success,baseline_ratio,contender_ratio,delta_ratio,contender_better
maze-32-32-4,50,3,maze-32-32-4-random-3.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.1293508937,1.1293508937,0.0,False
maze-32-32-4,50,3,maze-32-32-4-random-3.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.1293508937,1.1359360301,0.0065851364000000245,False
maze-32-32-4,50,3,maze-32-32-4-random-3.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.1293508937,1.1293508937,0.0,False
maze-32-32-4,50,3,maze-32-32-4-random-3.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.1293508937,1.1293508937,0.0,False
maze-32-32-4,50,4,maze-32-32-4-random-4.scen,lacam_star_ltm,always_additive_defer,True,True,1.15136338342,1.15136338342,0.0,False
maze-32-32-4,50,4,maze-32-32-4-random-4.scen,lacam_star_ltm,lacam_star,True,True,1.15136338342,1.23984418475,0.0884808013299998,False
maze-32-32-4,50,4,maze-32-32-4-random-4.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.15136338342,1.15637173066,0.005008347239999988,False
maze-32-32-4,50,4,maze-32-32-4-random-4.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.15136338342,1.18419588203,0.03283249860999993,False
maze-32-32-4,50,4,maze-32-32-4-random-4.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.15136338342,1.15136338342,0.0,False
maze-32-32-4,50,4,maze-32-32-4-random-4.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.15136338342,1.15136338342,0.0,False
maze-32-32-4,50,4,maze-32-32-4-random-4.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.15136338342,1.15136338342,0.0,False
maze-32-32-4,50,4,maze-32-32-4-random-4.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.15136338342,1.15136338342,0.0,False
maze-32-32-4,50,4,maze-32-32-4-random-4.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.15136338342,1.15136338342,0.0,False
maze-32-32-4,50,5,maze-32-32-4-random-5.scen,lacam_star_ltm,always_additive_defer,True,True,1.15545590433,1.15545590433,0.0,False
maze-32-32-4,50,5,maze-32-32-4-random-5.scen,lacam_star_ltm,lacam_star,True,True,1.15545590433,1.19980069756,0.04434479323000007,False
maze-32-32-4,50,5,maze-32-32-4-random-5.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.15545590433,1.14897857499,-0.006477329340000004,True
maze-32-32-4,50,5,maze-32-32-4-random-5.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.15545590433,1.15944195316,0.0039860488300000885,False
maze-32-32-4,50,5,maze-32-32-4-random-5.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.15545590433,1.15545590433,0.0,False
maze-32-32-4,50,5,maze-32-32-4-random-5.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.15545590433,1.15545590433,0.0,False
maze-32-32-4,50,5,maze-32-32-4-random-5.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.15545590433,1.16940707524,0.013951170910000199,False
maze-32-32-4,50,5,maze-32-32-4-random-5.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.15545590433,1.15545590433,0.0,False
maze-32-32-4,50,5,maze-32-32-4-random-5.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.15545590433,1.15545590433,0.0,False
maze-32-32-4,50,6,maze-32-32-4-random-6.scen,lacam_star_ltm,always_additive_defer,True,True,1.24223602484,1.24223602484,0.0,False
maze-32-32-4,50,6,maze-32-32-4-random-6.scen,lacam_star_ltm,lacam_star,True,True,1.24223602484,1.17125110914,-0.07098491569999998,True
maze-32-32-4,50,6,maze-32-32-4-random-6.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.24223602484,1.21561668146,-0.026619343379999938,True
maze-32-32-4,50,6,maze-32-32-4-random-6.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.24223602484,1.21561668146,-0.026619343379999938,True
maze-32-32-4,50,6,maze-32-32-4-random-6.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.24223602484,1.24223602484,0.0,False
maze-32-32-4,50,6,maze-32-32-4-random-6.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.24223602484,1.24223602484,0.0,False
maze-32-32-4,50,6,maze-32-32-4-random-6.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.24223602484,1.23913043478,-0.0031055900599998854,True
maze-32-32-4,50,6,maze-32-32-4-random-6.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.24223602484,1.24223602484,0.0,False
maze-32-32-4,50,6,maze-32-32-4-random-6.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.24223602484,1.24223602484,0.0,False
maze-32-32-4,50,7,maze-32-32-4-random-7.scen,lacam_star_ltm,always_additive_defer,True,True,1.14370664024,1.14370664024,0.0,False
maze-32-32-4,50,7,maze-32-32-4-random-7.scen,lacam_star_ltm,lacam_star,True,True,1.14370664024,1.15956392468,0.015857284440000008,False
maze-32-32-4,50,7,maze-32-32-4-random-7.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.14370664024,1.1124876115,-0.031219028740000043,True
maze-32-32-4,50,7,maze-32-32-4-random-7.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.14370664024,1.13032705649,-0.013379583749999924,True
maze-32-32-4,50,7,maze-32-32-4-random-7.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.14370664024,1.14370664024,0.0,False
maze-32-32-4,50,7,maze-32-32-4-random-7.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.14370664024,1.14370664024,0.0,False
maze-32-32-4,50,7,maze-32-32-4-random-7.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.14370664024,1.12884043608,-0.014866204160000063,True
maze-32-32-4,50,7,maze-32-32-4-random-7.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.14370664024,1.14370664024,0.0,False
maze-32-32-4,50,7,maze-32-32-4-random-7.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.14370664024,1.14370664024,0.0,False
maze-32-32-4,50,8,maze-32-32-4-random-8.scen,lacam_star_ltm,always_additive_defer,True,True,1.14871306006,1.14871306006,0.0,False
maze-32-32-4,50,8,maze-32-32-4-random-8.scen,lacam_star_ltm,lacam_star,True,True,1.14871306006,1.18350810296,0.03479504290000013,False
maze-32-32-4,50,8,maze-32-32-4-random-8.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.14871306006,1.1291706387,-0.01954242135999995,True
maze-32-32-4,50,8,maze-32-32-4-random-8.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.14871306006,1.14632983794,-0.0023832221199999726,True
maze-32-32-4,50,8,maze-32-32-4-random-8.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.14871306006,1.14871306006,0.0,False
maze-32-32-4,50,8,maze-32-32-4-random-8.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.14871306006,1.14871306006,0.0,False
maze-32-32-4,50,8,maze-32-32-4-random-8.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.14871306006,1.1291706387,-0.01954242135999995,True
maze-32-32-4,50,8,maze-32-32-4-random-8.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.14871306006,1.14871306006,0.0,False
maze-32-32-4,50,8,maze-32-32-4-random-8.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.14871306006,1.14871306006,0.0,False
maze-32-32-4,50,9,maze-32-32-4-random-9.scen,lacam_star_ltm,always_additive_defer,True,True,1.15666831929,1.15666831929,0.0,False
maze-32-32-4,50,9,maze-32-32-4-random-9.scen,lacam_star_ltm,lacam_star,True,True,1.15666831929,1.14427367377,-0.012394645519999914,True
maze-32-32-4,50,9,maze-32-32-4-random-9.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.15666831929,1.12394645513,-0.03272186416,True
maze-32-32-4,50,9,maze-32-32-4-random-9.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.15666831929,1.15666831929,0.0,False
maze-32-32-4,50,9,maze-32-32-4-random-9.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.15666831929,1.15666831929,0.0,False
maze-32-32-4,50,9,maze-32-32-4-random-9.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.15666831929,1.15666831929,0.0,False
maze-32-32-4,50,9,maze-32-32-4-random-9.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.15666831929,1.14774417452,-0.00892414476999992,True
maze-32-32-4,50,9,maze-32-32-4-random-9.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.15666831929,1.15666831929,0.0,False
maze-32-32-4,50,9,maze-32-32-4-random-9.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.15666831929,1.15666831929,0.0,False
maze-32-32-4,50,10,maze-32-32-4-random-10.scen,lacam_star_ltm,always_additive_defer,True,True,1.18844099077,1.18844099077,0.0,False
maze-32-32-4,50,10,maze-32-32-4-random-10.scen,lacam_star_ltm,lacam_star,True,True,1.18844099077,1.18844099077,0.0,False
maze-32-32-4,50,10,maze-32-32-4-random-10.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.18844099077,1.16270033997,-0.025740650799999987,True
maze-32-32-4,50,10,maze-32-32-4-random-10.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.18844099077,1.18989800874,0.0014570179699999741,False
maze-32-32-4,50,10,maze-32-32-4-random-10.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.18844099077,1.18844099077,0.0,False
maze-32-32-4,50,10,maze-32-32-4-random-10.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.18844099077,1.18844099077,0.0,False
maze-32-32-4,50,10,maze-32-32-4-random-10.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.18844099077,1.16270033997,-0.025740650799999987,True
maze-32-32-4,50,10,maze-32-32-4-random-10.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.18844099077,1.18844099077,0.0,False
maze-32-32-4,50,10,maze-32-32-4-random-10.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.18844099077,1.18844099077,0.0,False
maze-32-32-4,50,11,maze-32-32-4-random-11.scen,lacam_star_ltm,always_additive_defer,True,True,1.22849340009,1.22849340009,0.0,False
maze-32-32-4,50,11,maze-32-32-4-random-11.scen,lacam_star_ltm,lacam_star,True,True,1.22849340009,1.21210741921,-0.016385980879999984,True
maze-32-32-4,50,11,maze-32-32-4-random-11.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.22849340009,1.18252162039,-0.045971779700000104,True
maze-32-32-4,50,11,maze-32-32-4-random-11.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.22849340009,1.21847974511,-0.010013654980000064,True
maze-32-32-4,50,11,maze-32-32-4-random-11.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.22849340009,1.22849340009,0.0,False
maze-32-32-4,50,11,maze-32-32-4-random-11.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.22849340009,1.22849340009,0.0,False
maze-32-32-4,50,11,maze-32-32-4-random-11.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.22849340009,1.22849340009,0.0,False
maze-32-32-4,50,11,maze-32-32-4-random-11.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.22849340009,1.22849340009,0.0,False
maze-32-32-4,50,11,maze-32-32-4-random-11.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.22849340009,1.22849340009,0.0,False
maze-32-32-4,50,12,maze-32-32-4-random-12.scen,lacam_star_ltm,always_additive_defer,True,True,1.16385669125,1.16385669125,0.0,False
maze-32-32-4,50,12,maze-32-32-4-random-12.scen,lacam_star_ltm,lacam_star,True,True,1.16385669125,1.15279241307,-0.011064278179999887,True
maze-32-32-4,50,12,maze-32-32-4-random-12.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.16385669125,1.15331928346,-0.010537407790000008,True
maze-32-32-4,50,12,maze-32-32-4-random-12.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.16385669125,1.16859852476,0.004741833510000015,False
maze-32-32-4,50,12,maze-32-32-4-random-12.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.16385669125,1.16385669125,0.0,False
maze-32-32-4,50,12,maze-32-32-4-random-12.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.16385669125,1.16385669125,0.0,False
maze-32-32-4,50,12,maze-32-32-4-random-12.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.16385669125,1.15331928346,-0.010537407790000008,True
maze-32-32-4,50,12,maze-32-32-4-random-12.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.16385669125,1.16385669125,0.0,False
maze-32-32-4,50,12,maze-32-32-4-random-12.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.16385669125,1.16385669125,0.0,False
maze-32-32-4,50,13,maze-32-32-4-random-13.scen,lacam_star_ltm,always_additive_defer,True,True,1.21754932503,1.21754932503,0.0,False
maze-32-32-4,50,13,maze-32-32-4-random-13.scen,lacam_star_ltm,lacam_star,True,True,1.21754932503,1.18535825545,-0.032191069580000065,True
maze-32-32-4,50,13,maze-32-32-4-random-13.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.21754932503,1.18016614746,-0.03738317756999998,True
maze-32-32-4,50,13,maze-32-32-4-random-13.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.21754932503,1.22845275182,0.010903426789999893,False
maze-32-32-4,50,13,maze-32-32-4-random-13.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.21754932503,1.21754932503,0.0,False
maze-32-32-4,50,13,maze-32-32-4-random-13.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.21754932503,1.21754932503,0.0,False
maze-32-32-4,50,13,maze-32-32-4-random-13.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.21754932503,1.19366562825,-0.02388369678000002,True
maze-32-32-4,50,13,maze-32-32-4-random-13.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.21754932503,1.21754932503,0.0,False
maze-32-32-4,50,13,maze-32-32-4-random-13.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.21754932503,1.21754932503,0.0,False
maze-32-32-4,50,14,maze-32-32-4-random-14.scen,lacam_star_ltm,always_additive_defer,True,True,1.12714776632,1.12714776632,0.0,False
maze-32-32-4,50,14,maze-32-32-4-random-14.scen,lacam_star_ltm,lacam_star,True,True,1.12714776632,1.11426116838,-0.012886597939999911,True
maze-32-32-4,50,14,maze-32-32-4-random-14.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.12714776632,1.10996563574,-0.017182130579999955,True
maze-32-32-4,50,14,maze-32-32-4-random-14.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.12714776632,1.10996563574,-0.017182130579999955,True
maze-32-32-4,50,14,maze-32-32-4-random-14.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.12714776632,1.12714776632,0.0,False
maze-32-32-4,50,14,maze-32-32-4-random-14.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.12714776632,1.12714776632,0.0,False
maze-32-32-4,50,14,maze-32-32-4-random-14.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.12714776632,1.1189862543,-0.008161512020000039,True
maze-32-32-4,50,14,maze-32-32-4-random-14.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.12714776632,1.12714776632,0.0,False
maze-32-32-4,50,14,maze-32-32-4-random-14.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.12714776632,1.12714776632,0.0,False
maze-32-32-4,50,15,maze-32-32-4-random-15.scen,lacam_star_ltm,always_additive_defer,True,True,1.12226871223,1.12226871223,0.0,False
maze-32-32-4,50,15,maze-32-32-4-random-15.scen,lacam_star_ltm,lacam_star,True,True,1.12226871223,1.11064621106,-0.011622501169999966,True
maze-32-32-4,50,15,maze-32-32-4-random-15.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.12226871223,1.10460251046,-0.01766620177,True
maze-32-32-4,50,15,maze-32-32-4-random-15.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.12226871223,1.12226871223,0.0,False
maze-32-32-4,50,15,maze-32-32-4-random-15.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.12226871223,1.12226871223,0.0,False
maze-32-32-4,50,15,maze-32-32-4-random-15.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.12226871223,1.12226871223,0.0,False
maze-32-32-4,50,15,maze-32-32-4-random-15.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.12226871223,1.12226871223,0.0,False
maze-32-32-4,50,15,maze-32-32-4-random-15.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.12226871223,1.12226871223,0.0,False
maze-32-32-4,50,15,maze-32-32-4-random-15.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.12226871223,1.12226871223,0.0,False
maze-32-32-4,50,16,maze-32-32-4-random-16.scen,lacam_star_ltm,always_additive_defer,True,True,1.18032786885,1.18032786885,0.0,False
maze-32-32-4,50,16,maze-32-32-4-random-16.scen,lacam_star_ltm,lacam_star,True,True,1.18032786885,1.1657066903,-0.014621178550000113,True
maze-32-32-4,50,16,maze-32-32-4-random-16.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.18032786885,1.15773150199,-0.022596366859999995,True
maze-32-32-4,50,16,maze-32-32-4-random-16.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.18032786885,1.18032786885,0.0,False
maze-32-32-4,50,16,maze-32-32-4-random-16.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.18032786885,1.18032786885,0.0,False
maze-32-32-4,50,16,maze-32-32-4-random-16.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.18032786885,1.18032786885,0.0,False
maze-32-32-4,50,16,maze-32-32-4-random-16.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.18032786885,1.17279574657,-0.007532122279999998,True
maze-32-32-4,50,16,maze-32-32-4-random-16.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.18032786885,1.18032786885,0.0,False
maze-32-32-4,50,16,maze-32-32-4-random-16.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.18032786885,1.18032786885,0.0,False
maze-32-32-4,50,17,maze-32-32-4-random-17.scen,lacam_star_ltm,always_additive_defer,True,True,1.16577540107,1.16577540107,0.0,False
maze-32-32-4,50,17,maze-32-32-4-random-17.scen,lacam_star_ltm,lacam_star,True,True,1.16577540107,1.18765192027,0.02187651919999989,False
maze-32-32-4,50,17,maze-32-32-4-random-17.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.16577540107,1.16237238697,-0.0034030141000001013,True
maze-32-32-4,50,17,maze-32-32-4-random-17.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.16577540107,1.18181818182,0.016042780749999874,False
maze-32-32-4,50,17,maze-32-32-4-random-17.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.16577540107,1.16577540107,0.0,False
maze-32-32-4,50,17,maze-32-32-4-random-17.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.16577540107,1.16577540107,0.0,False
maze-32-32-4,50,17,maze-32-32-4-random-17.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.16577540107,1.16237238697,-0.0034030141000001013,True
maze-32-32-4,50,17,maze-32-32-4-random-17.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.16577540107,1.16577540107,0.0,False
maze-32-32-4,50,17,maze-32-32-4-random-17.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.16577540107,1.16577540107,0.0,False
maze-32-32-4,50,18,maze-32-32-4-random-18.scen,lacam_star_ltm,always_additive_defer,True,True,0.852322350139,0.852322350139,0.0,False
maze-32-32-4,50,18,maze-32-32-4-random-18.scen,lacam_star_ltm,lacam_star,True,True,0.852322350139,0.861452957523,0.009130607383999956,False
maze-32-32-4,50,18,maze-32-32-4-random-18.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,0.852322350139,0.841206828106,-0.011115522033000036,True
maze-32-32-4,50,18,maze-32-32-4-random-18.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,0.852322350139,0.861055974593,0.008733624453999944,False
maze-32-32-4,50,18,maze-32-32-4-random-18.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,0.852322350139,0.852322350139,0.0,False
maze-32-32-4,50,18,maze-32-32-4-random-18.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,0.852322350139,0.852322350139,0.0,False
maze-32-32-4,50,18,maze-32-32-4-random-18.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,0.852322350139,0.845176657404,-0.007145692734999987,True
maze-32-32-4,50,18,maze-32-32-4-random-18.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,0.852322350139,0.852322350139,0.0,False
maze-32-32-4,50,18,maze-32-32-4-random-18.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,0.852322350139,0.852322350139,0.0,False
maze-32-32-4,50,19,maze-32-32-4-random-19.scen,lacam_star_ltm,always_additive_defer,True,True,1.20469296056,1.20469296056,0.0,False
maze-32-32-4,50,19,maze-32-32-4-random-19.scen,lacam_star_ltm,lacam_star,True,True,1.20469296056,1.23165252122,0.026959560659999937,False
maze-32-32-4,50,19,maze-32-32-4-random-19.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.20469296056,1.18671992012,-0.017973040440000032,True
maze-32-32-4,50,19,maze-32-32-4-random-19.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.20469296056,1.19420868697,-0.010484273590000148,True
maze-32-32-4,50,19,maze-32-32-4-random-19.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.20469296056,1.20469296056,0.0,False
maze-32-32-4,50,19,maze-32-32-4-random-19.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.20469296056,1.20469296056,0.0,False
maze-32-32-4,50,19,maze-32-32-4-random-19.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.20469296056,1.21567648527,0.010983524709999859,False
