agents,classification,has_solver_row,makespan,map,method,returncode,runtime_ms,seed,source,stderr_tail,stdout_tail,success,sum_of_loss,sum_of_loss_ratio
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_c_equiv_additive,2,3130.0656,93,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=93 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5f_static_c100_b100_w075_d090,2,3225.8285,93,g3_broader,,phase1a_batch method=lacam_star_lau_ltm map=warehouse-10-20-10-2-1 agents=100 seed=93 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_c_equiv_c100_b100_w075_d095,2,3118.8494,93,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=93 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,2,3288.4528,93,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=93 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,laur_force_additive_direct,2,3131.8154,94,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=94 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_c_equiv_c100_b100_w075_d095,2,3136.579,94,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=94 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_c_equiv_c100_b100_w075_d100,2,3121.1294,94,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=94 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,2,3286.0786,94,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=94 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,laur_disable,2,3123.9785,95,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=95 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_c_equiv_additive,2,3138.7659,95,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=95 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5f_static_c100_b100_w075_d090,2,3281.1844,95,g3_broader,,phase1a_batch method=lacam_star_lau_ltm map=warehouse-10-20-10-2-1 agents=100 seed=95 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5f4_best_static_c125_b125_w075_d095_diagnostic_only,2,3305.9671,95,g3_broader,,phase1a_batch method=lacam_star_lau_ltm map=warehouse-10-20-10-2-1 agents=100 seed=95 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_c_equiv_c100_b100_w075_d095,2,3224.5013,95,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=95 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_c_equiv_c100_b100_w075_d100,2,3218.5313,95,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=95 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,2,3170.5324,95,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=95 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g1_shield_c125_b125_w075_d095_beta0p2_max0p5,2,3191.9356,95,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=95 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,2,3206.015,95,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=95 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g1_shield_c125_b125_w075_d095_beta0p2_max0p75,2,3219.1961,95,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=95 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g1_shield_c100_b100_w075_d095_beta0p35_max0p75,2,3288.1436,95,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=95 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,lacam_star_ltm,2,3126.4756,96,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=96 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,always_additive_defer,2,3151.6967,96,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=96 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5f_candidate_additive_ltm,2,3138.1243,96,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=96 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,laur_disable,2,3147.7835,96,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=96 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,laur_force_additive_direct,2,3124.4868,96,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=96 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_additive_parity,2,3128.0914,96,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=96 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_c_equiv_additive,2,3116.4435,96,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=96 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5f_static_c100_b100_w075_d090,2,3252.0483,96,g3_broader,,phase1a_batch method=lacam_star_lau_ltm map=warehouse-10-20-10-2-1 agents=100 seed=96 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5f4_best_static_c125_b125_w075_d095_diagnostic_only,2,3246.2316,96,g3_broader,,phase1a_batch method=lacam_star_lau_ltm map=warehouse-10-20-10-2-1 agents=100 seed=96 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_c_equiv_c100_b100_w075_d095,2,3151.7206,96,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=96 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_c_equiv_c100_b100_w075_d100,2,3140.1404,96,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=96 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,2,3131.5518,96,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=96 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g1_shield_c125_b125_w075_d095_beta0p2_max0p5,2,3275.0235,96,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=96 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,2,3276.9622,96,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=96 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g1_shield_c125_b125_w075_d095_beta0p2_max0p75,2,3281.9989,96,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=96 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,lacam_star_ltm,2,3134.699,97,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=97 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,always_additive_defer,2,3132.3871,97,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=97 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5f_candidate_additive_ltm,2,3125.8221,97,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=97 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g1_shield_c100_b100_w075_d095_beta0p35_max0p75,2,3293.5392,96,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=96 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,laur_disable,2,3121.253,97,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=97 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,laur_force_additive_direct,2,3107.8527,97,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=97 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_c_equiv_additive,2,3108.5118,97,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=97 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_additive_parity,2,3118.855,97,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=97 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5f4_best_static_c125_b125_w075_d095_diagnostic_only,2,3203.0299,97,g3_broader,,phase1a_batch method=lacam_star_lau_ltm map=warehouse-10-20-10-2-1 agents=100 seed=97 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5f_static_c100_b100_w075_d090,2,3209.7992,97,g3_broader,,phase1a_batch method=lacam_star_lau_ltm map=warehouse-10-20-10-2-1 agents=100 seed=97 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_c_equiv_c100_b100_w075_d095,2,3144.6876,97,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=97 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,2,3312.2312,97,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=97 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,2,3302.2721,97,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=97 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,lacam_star_ltm,2,3121.3417,100,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=100 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,always_additive_defer,2,3124.5531,100,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=100 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,laur_disable,2,3124.5122,100,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=100 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,laur_force_additive_direct,2,3144.7916,100,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=100 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_additive_parity,2,3131.5065,100,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=100 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_c_equiv_additive,2,3136.7456,100,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=100 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5f_static_c100_b100_w075_d090,2,3231.415,100,g3_broader,,phase1a_batch method=lacam_star_lau_ltm map=warehouse-10-20-10-2-1 agents=100 seed=100 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_c_equiv_c100_b100_w075_d095,2,3126.196,100,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=100 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5f4_best_static_c125_b125_w075_d095_diagnostic_only,2,3202.5849,100,g3_broader,,phase1a_batch method=lacam_star_lau_ltm map=warehouse-10-20-10-2-1 agents=100 seed=100 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_c_equiv_c100_b100_w075_d100,2,3189.1435,100,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=100 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,2,3288.683,100,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=100 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,2,3308.8085,100,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=100 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,always_additive_defer,2,3147.2216,101,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=101 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g1_shield_c125_b125_w075_d095_beta0p2_max0p75,2,3303.9532,100,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=100 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g1_shield_c125_b125_w075_d095_beta0p2_max0p5,2,3278.2354,100,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=100 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5f_candidate_additive_ltm,2,3144.4282,101,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=101 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,laur_disable,2,3119.7699,101,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=101 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,laur_force_additive_direct,2,3110.0572,101,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=101 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_additive_parity,2,3138.1888,101,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=101 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_c_equiv_additive,2,3134.9781,101,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=101 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5f_static_c100_b100_w075_d090,2,3224.6128,101,g3_broader,,phase1a_batch method=lacam_star_lau_ltm map=warehouse-10-20-10-2-1 agents=100 seed=101 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5f4_best_static_c125_b125_w075_d095_diagnostic_only,2,3234.906,101,g3_broader,,phase1a_batch method=lacam_star_lau_ltm map=warehouse-10-20-10-2-1 agents=100 seed=101 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_c_equiv_c100_b100_w075_d095,2,3115.9576,101,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=101 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_c_equiv_c100_b100_w075_d100,2,3131.9973,101,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=101 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,lacam_star_ltm,2,3136.8933,102,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=102 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,2,3160.5455,101,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=101 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,always_additive_defer,2,3134.4733,102,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=102 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
