candidate_id,pair_rows,success_regression_count_vs_static_flow,success_gain_count_vs_static_flow,success_rate_delta_from_selected_baseline,success_rate_delta_from_gain_regression,success_rate_delta_from_existing_g554,g554_success_rate_delta_bug,corrected_shortlist_ready,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
g554_c00982,2081,0,1,0.000480538202787,0.000480538202787,-0.998558385392,True,True,False,False,False,False,False
g554_c00000,2081,0,0,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c00037,2081,0,0,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c00056,2081,0,0,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c02586,2081,0,0,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c02568,2081,0,0,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c00061,2081,0,0,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c00026,2081,0,0,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c00041,2081,0,0,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c02550,2081,0,0,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c00052,2081,0,0,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c01038,2081,0,0,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c00027,2081,0,0,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c00013,2081,0,0,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c00042,2081,0,0,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c00014,2081,0,0,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c00996,2081,0,0,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c00057,2081,0,0,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c00942,2081,0,0,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c01011,2081,0,0,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c02580,2081,0,0,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c00047,2081,0,0,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c00031,2081,0,0,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c02508,2081,0,1,0.000480538202787,0.000480538202787,-0.998558385392,True,False,False,False,False,False,False
g554_c00028,2081,0,1,0.000480538202787,0.000480538202787,-0.998558385392,True,False,False,False,False,False,False
g554_c02525,2081,0,0,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c00002,2081,0,1,0.000480538202787,0.000480538202787,-0.998558385392,True,False,False,False,False,False,False
g554_c00046,2081,0,0,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c02598,2081,0,0,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c01110,2081,0,1,0.000480538202787,0.000480538202787,-0.998558385392,True,False,False,False,False,False,False
g554_c01032,2081,0,0,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c00062,2081,0,0,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c00068,2081,0,1,0.000480538202787,0.000480538202787,-0.998558385392,True,False,False,False,False,False,False
g554_c00017,2081,0,0,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c01029,2081,0,1,0.000480538202787,0.000480538202787,-0.998558385392,True,False,False,False,False,False,False
g554_c00001,2081,0,1,0.000480538202787,0.000480538202787,-0.998558385392,True,False,False,False,False,False,False
g554_c00049,2081,0,2,0.000961076405574,0.000961076405574,-0.998558385392,True,False,False,False,False,False,False
g554_c00016,2081,0,3,0.00144161460836,0.00144161460836,-0.998558385392,True,False,False,False,False,False,False
g554_c00039,2081,1,3,0.000961076405574,0.000961076405574,-0.998558385392,False,False,False,False,False,False,False
g554_c00960,2081,1,1,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c00006,2081,1,1,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c02460,2081,1,1,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c00043,2081,1,0,-0.000480538202787,-0.000480538202787,-0.998558385392,False,False,False,False,False,False,False
g554_c00053,2081,1,0,-0.000480538202787,-0.000480538202787,-0.998558385392,False,False,False,False,False,False,False
g554_c00030,2081,1,1,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c02472,2081,1,0,-0.000480538202787,-0.000480538202787,-0.998558385392,False,False,False,False,False,False,False
g554_c00045,2081,1,0,-0.000480538202787,-0.000480538202787,-0.998558385392,False,False,False,False,False,False,False
g554_c00060,2081,1,1,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c01050,2081,1,0,-0.000480538202787,-0.000480538202787,-0.998558385392,False,False,False,False,False,False,False
g554_c01045,2081,1,0,-0.000480538202787,-0.000480538202787,-0.998558385392,False,False,False,False,False,False,False
g554_c00924,2081,1,0,-0.000480538202787,-0.000480538202787,-0.998558385392,False,False,False,False,False,False,False
g554_c01008,2081,1,1,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c00010,2081,1,1,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c01047,2081,1,0,-0.000480538202787,-0.000480538202787,-0.998558385392,False,False,False,False,False,False,False
g554_c00004,2081,1,0,-0.000480538202787,-0.000480538202787,-0.998558385392,False,False,False,False,False,False,False
g554_c00038,2081,1,1,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c02490,2081,1,1,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c00009,2081,1,1,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c01074,2081,1,0,-0.000480538202787,-0.000480538202787,-0.998558385392,False,False,False,False,False,False,False
g554_c02562,2081,1,1,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c00032,2081,1,0,-0.000480538202787,-0.000480538202787,-0.998558385392,False,False,False,False,False,False,False
g554_c00979,2081,1,1,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c00972,2081,1,1,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c00948,2081,1,1,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c00018,2081,1,0,-0.000480538202787,-0.000480538202787,-0.998558385392,False,False,False,False,False,False,False
g554_c02484,2081,1,1,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c00024,2081,1,0,-0.000480538202787,-0.000480538202787,-0.998558385392,False,False,False,False,False,False,False
g554_c00033,2081,1,0,-0.000480538202787,-0.000480538202787,-0.998558385392,False,False,False,False,False,False,False
g554_c00019,2081,1,1,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c00007,2081,1,1,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c00054,2081,1,1,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c00064,2081,1,1,0,0,-0.998558385392,False,False,False,False,False,False,False
g554_c00059,2081,1,3,0.000961076405574,0.000961076405574,-0.998558385392,False,False,False,False,False,False,False
g554_c02500,2081,2,3,0.000480538202787,0.000480538202787,-0.998558385392,False,False,False,False,False,False,False
g554_c00023,2081,2,0,-0.000961076405574,-0.000961076405574,-0.998558385392,False,False,False,False,False,False,False
g554_c01044,2081,2,1,-0.000480538202787,-0.000480538202787,-0.998558385392,False,False,False,False,False,False,False
g554_c02544,2081,2,1,-0.000480538202787,-0.000480538202787,-0.998558385392,False,False,False,False,False,False,False
g554_c00008,2081,3,1,-0.000961076405574,-0.000961076405574,-0.998558385392,False,False,False,False,False,False,False
g554_c01056,2081,3,1,-0.000961076405574,-0.000961076405574,-0.998558385392,False,False,False,False,False,False,False
g554_c01068,2081,3,1,-0.000961076405574,-0.000961076405574,-0.998558385392,False,False,False,False,False,False,False
g554_c02538,2081,3,1,-0.000961076405574,-0.000961076405574,-0.998558385392,False,False,False,False,False,False,False
g554_c02526,2081,4,2,-0.000961076405574,-0.000961076405574,-0.998558385392,False,False,False,False,False,False,False
g554_c01002,2081,5,1,-0.00192215281115,-0.00192215281115,-0.998558385392,False,False,False,False,False,False,False
g554_c00055,2081,5,1,-0.00192215281115,-0.00192215281115,-0.998558385392,False,False,False,False,False,False,False
g554_c00040,2081,10,0,-0.00480538202787,-0.00480538202787,-0.998558385392,False,False,False,False,False,False,False
g554_c00025,2081,11,0,-0.00528592023066,-0.00528592023066,-0.998558385392,False,False,False,False,False,False,False
g554_c00012,2081,13,0,-0.00624699663623,-0.00624699663623,-0.998558385392,False,False,False,False,False,False,False
g554_c01020,2081,13,1,-0.00576645843345,-0.00576645843345,-0.998558385392,False,False,False,False,False,False,False
g554_c00044,2081,26,1,-0.0120134550697,-0.0120134550697,-0.998558385392,False,False,False,False,False,False,False
