step,loss,grad_norm,device,cuda_device_used,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
70,0.184761166573,5.07694101334,cuda,True,False,False,False,False,False
71,0.110065087676,4.10921859741,cuda,True,False,False,False,False,False
72,0.92587697506,8.34771728516,cuda,True,False,False,False,False,False
73,0.033052355051,1.04333209991,cuda,True,False,False,False,False,False
74,0.589404404163,4.95945072174,cuda,True,False,False,False,False,False
75,0.0265498906374,3.0528883934,cuda,True,False,False,False,False,False
76,0.0157954003662,0.507536947727,cuda,True,False,False,False,False,False
77,0.617752313614,5.91467952728,cuda,True,False,False,False,False,False
78,0.0172307919711,2.95035982132,cuda,True,False,False,False,False,False
79,0.0123077658936,0.452605575323,cuda,True,False,False,False,False,False
80,1.74390351772,16.3843307495,cuda,True,False,False,False,False,False
81,0.552236497402,6.56903219223,cuda,True,False,False,False,False,False
82,0.0542895831168,4.65817213058,cuda,True,False,False,False,False,False
83,0.542549788952,5.96367835999,cuda,True,False,False,False,False,False
84,0.286478638649,3.45547795296,cuda,True,False,False,False,False,False
85,0.321623533964,5.98661804199,cuda,True,False,False,False,False,False
86,0.287573635578,8.72522449493,cuda,True,False,False,False,False,False
87,0.292448461056,5.02833747864,cuda,True,False,False,False,False,False
88,0.0960722714663,3.18025279045,cuda,True,False,False,False,False,False
89,0.0342661701143,1.37268364429,cuda,True,False,False,False,False,False
90,0.38864132762,4.93584918976,cuda,True,False,False,False,False,False
91,0.49297657609,5.83645343781,cuda,True,False,False,False,False,False
92,0.919630765915,11.7895345688,cuda,True,False,False,False,False,False
93,0.638538956642,10.2069501877,cuda,True,False,False,False,False,False
94,0.555969536304,9.50242900848,cuda,True,False,False,False,False,False
95,0.140223383904,4.37211179733,cuda,True,False,False,False,False,False
96,0.121748134494,2.42938065529,cuda,True,False,False,False,False,False
97,0.341286569834,3.84234142303,cuda,True,False,False,False,False,False
98,0.309918642044,7.80482530594,cuda,True,False,False,False,False,False
99,0.303770720959,9.21360206604,cuda,True,False,False,False,False,False
100,0.159326732159,10.1083831787,cuda,True,False,False,False,False,False
101,0.0710550174117,6.65104150772,cuda,True,False,False,False,False,False
102,0.0822783187032,1.88135135174,cuda,True,False,False,False,False,False
103,0.0248996689916,3.46050572395,cuda,True,False,False,False,False,False
104,0.067559890449,1.49241292477,cuda,True,False,False,False,False,False
105,0.172617927194,4.61279964447,cuda,True,False,False,False,False,False
106,0.00868280883878,0.976686000824,cuda,True,False,False,False,False,False
107,0.0386340543628,1.43483042717,cuda,True,False,False,False,False,False
108,0.0403708145022,0.699796020985,cuda,True,False,False,False,False,False
109,0.0371876880527,0.900663435459,cuda,True,False,False,False,False,False
110,0.0559091344476,2.89388155937,cuda,True,False,False,False,False,False
111,0.0280498117208,1.82446610928,cuda,True,False,False,False,False,False
112,0.0184172838926,3.27241158485,cuda,True,False,False,False,False,False
113,0.0232561044395,3.12162828445,cuda,True,False,False,False,False,False
114,0.0214677471668,1.89322793484,cuda,True,False,False,False,False,False
115,0.0240115299821,2.87805318832,cuda,True,False,False,False,False,False
116,0.00733414944261,2.06242871284,cuda,True,False,False,False,False,False
117,0.0202366877347,0.612683355808,cuda,True,False,False,False,False,False
118,0.00384942046367,1.08319294453,cuda,True,False,False,False,False,False
119,0.0396905876696,1.50251865387,cuda,True,False,False,False,False,False
120,0.0194942560047,2.23004603386,cuda,True,False,False,False,False,False
121,0.011484965682,0.691762506962,cuda,True,False,False,False,False,False
122,0.00345620582812,0.242003366351,cuda,True,False,False,False,False,False
123,0.0061470256187,0.933665513992,cuda,True,False,False,False,False,False
124,0.00526972254738,1.1275510788,cuda,True,False,False,False,False,False
125,0.0105865607038,0.748609244823,cuda,True,False,False,False,False,False
126,0.0129225095734,1.29975378513,cuda,True,False,False,False,False,False
127,0.0127921951935,1.1162365675,cuda,True,False,False,False,False,False
128,0.00458275945857,1.49055171013,cuda,True,False,False,False,False,False
129,0.00798955745995,3.55246067047,cuda,True,False,False,False,False,False
130,0.0115273315459,1.58998548985,cuda,True,False,False,False,False,False
131,0.00808085687459,3.7688999176,cuda,True,False,False,False,False,False
132,0.0033566178754,2.6954574585,cuda,True,False,False,False,False,False
133,0.00806328002363,4.57705020905,cuda,True,False,False,False,False,False
134,0.00807319767773,3.50516152382,cuda,True,False,False,False,False,False
135,0.00535586243495,1.28486227989,cuda,True,False,False,False,False,False
136,0.00627812370658,2.80536818504,cuda,True,False,False,False,False,False
137,0.0104019585997,2.07556462288,cuda,True,False,False,False,False,False
138,0.00532730389386,1.67698168755,cuda,True,False,False,False,False,False
139,0.00729336822405,4.91624355316,cuda,True,False,False,False,False,False
140,0.00645862612873,4.71709728241,cuda,True,False,False,False,False,False
141,0.00401476630941,0.376642733812,cuda,True,False,False,False,False,False
142,0.0100602032617,4.63567399979,cuda,True,False,False,False,False,False
143,0.00574960419908,3.18241667747,cuda,True,False,False,False,False,False
144,0.00697110174224,4.52282953262,cuda,True,False,False,False,False,False
145,0.0180806983262,6.52837944031,cuda,True,False,False,False,False,False
146,0.00506799016148,1.62440133095,cuda,True,False,False,False,False,False
147,0.0145177775994,6.71275806427,cuda,True,False,False,False,False,False
148,0.0342190079391,10.3440923691,cuda,True,False,False,False,False,False
149,0.0162470191717,6.35645198822,cuda,True,False,False,False,False,False
150,0.00261847046204,1.76491236687,cuda,True,False,False,False,False,False
151,0.00714133074507,4.79143285751,cuda,True,False,False,False,False,False
152,0.00303809391335,1.90931427479,cuda,True,False,False,False,False,False
153,0.00980599410832,5.64871072769,cuda,True,False,False,False,False,False
154,0.0140374163166,6.08074760437,cuda,True,False,False,False,False,False
155,0.00483395438641,3.22762513161,cuda,True,False,False,False,False,False
156,0.0131614729762,5.79149198532,cuda,True,False,False,False,False,False
157,0.0248144231737,9.01673126221,cuda,True,False,False,False,False,False
158,0.0109642930329,5.58292627335,cuda,True,False,False,False,False,False
159,0.00350893707946,1.45341670513,cuda,True,False,False,False,False,False
160,0.00859008170664,4.49565696716,cuda,True,False,False,False,False,False
161,0.00476197712123,2.19347023964,cuda,True,False,False,False,False,False
162,0.00480895908549,3.47420048714,cuda,True,False,False,False,False,False
163,0.00996276829392,6.08234214783,cuda,True,False,False,False,False,False
164,0.00166047154926,2.03183054924,cuda,True,False,False,False,False,False
165,0.0111192427576,5.39869356155,cuda,True,False,False,False,False,False
166,0.0177674070001,7.15150737762,cuda,True,False,False,False,False,False
167,0.0113991284743,6.2265329361,cuda,True,False,False,False,False,False
168,0.00139334890991,1.51280164719,cuda,True,False,False,False,False,False
169,0.00664649624377,4.45018768311,cuda,True,False,False,False,False,False
170,0.00492441421375,2.30638551712,cuda,True,False,False,False,False,False
171,0.0080579360947,5.33063650131,cuda,True,False,False,False,False,False
172,0.0132930241525,6.62044715881,cuda,True,False,False,False,False,False
173,0.00530939502642,3.5060915947,cuda,True,False,False,False,False,False
174,0.00595153775066,3.17664361,cuda,True,False,False,False,False,False
175,0.0124457851052,5.86162853241,cuda,True,False,False,False,False,False
176,0.00604492798448,4.05392551422,cuda,True,False,False,False,False,False
177,0.00490985997021,3.21733856201,cuda,True,False,False,False,False,False
178,0.00674707116559,4.29683732986,cuda,True,False,False,False,False,False
179,0.00217703077942,1.39257276058,cuda,True,False,False,False,False,False
180,0.0066014030017,4.302693367,cuda,True,False,False,False,False,False
181,0.00814809184521,5.41454458237,cuda,True,False,False,False,False,False
182,0.00233696121722,2.19795370102,cuda,True,False,False,False,False,False
183,0.00983965862542,5.76998138428,cuda,True,False,False,False,False,False
184,0.0194503068924,8.03259944916,cuda,True,False,False,False,False,False
185,0.0100567620248,5.85957384109,cuda,True,False,False,False,False,False
186,0.00180977233686,1.08874130249,cuda,True,False,False,False,False,False
187,0.00689886044711,4.87396764755,cuda,True,False,False,False,False,False
188,0.00392051041126,2.65669965744,cuda,True,False,False,False,False,False
189,0.00320172938518,1.03457701206,cuda,True,False,False,False,False,False
190,0.00987063162029,4.93994903564,cuda,True,False,False,False,False,False
191,0.00561849633232,2.91735243797,cuda,True,False,False,False,False,False
192,0.00334565155208,2.13453054428,cuda,True,False,False,False,False,False
193,0.00557756563649,3.44057106972,cuda,True,False,False,False,False,False
194,0.00142925838009,0.53435331583,cuda,True,False,False,False,False,False
195,0.00232436251827,1.69741165638,cuda,True,False,False,False,False,False
196,0.00244804238901,0.754153728485,cuda,True,False,False,False,False,False
197,0.00439997809008,2.72244858742,cuda,True,False,False,False,False,False
198,0.00149716832675,1.6290563345,cuda,True,False,False,False,False,False
199,0.00343652931042,2.76617598534,cuda,True,False,False,False,False,False
200,0.00371258100495,2.44264125824,cuda,True,False,False,False,False,False
201,0.00285495142452,1.32544922829,cuda,True,False,False,False,False,False
202,0.00187314453069,1.87532651424,cuda,True,False,False,False,False,False
203,0.00334958918393,1.48612594604,cuda,True,False,False,False,False,False
204,0.00203211605549,1.06253707409,cuda,True,False,False,False,False,False
205,0.00175723119173,1.55852198601,cuda,True,False,False,False,False,False
206,0.00342633808032,0.705757975578,cuda,True,False,False,False,False,False
207,0.00265551684424,2.42263412476,cuda,True,False,False,False,False,False
208,0.00172342150472,0.246784031391,cuda,True,False,False,False,False,False
209,0.00185079791117,1.87077987194,cuda,True,False,False,False,False,False
210,0.00407441984862,1.01514017582,cuda,True,False,False,False,False,False
211,0.0026452166494,1.91356492043,cuda,True,False,False,False,False,False
212,0.00306464615278,2.13015580177,cuda,True,False,False,False,False,False
213,0.00213770312257,0.694603979588,cuda,True,False,False,False,False,False
214,0.0018824771978,0.0805585831404,cuda,True,False,False,False,False,False
215,0.00408074771985,3.36773753166,cuda,True,False,False,False,False,False
216,0.00180442025885,0.580244779587,cuda,True,False,False,False,False,False
217,0.0045582940802,2.76215910912,cuda,True,False,False,False,False,False
218,0.00132573896553,1.31606864929,cuda,True,False,False,False,False,False
219,0.00310297496617,2.30251288414,cuda,True,False,False,False,False,False
220,0.00195517926477,2.13075733185,cuda,True,False,False,False,False,False
221,0.00300103728659,2.79516196251,cuda,True,False,False,False,False,False
222,0.00225569726899,2.49726772308,cuda,True,False,False,False,False,False
223,0.00114507961553,0.469625145197,cuda,True,False,False,False,False,False
224,0.00587623519823,3.83241057396,cuda,True,False,False,False,False,False
225,0.00203895033337,1.67436850071,cuda,True,False,False,False,False,False
226,0.00346264382824,3.31948208809,cuda,True,False,False,False,False,False
227,0.00372451730072,2.96598911285,cuda,True,False,False,False,False,False
228,0.00183277321048,0.318936109543,cuda,True,False,False,False,False,False
229,0.00480927620083,3.18726682663,cuda,True,False,False,False,False,False
230,0.0015447033802,1.85126757622,cuda,True,False,False,False,False,False
231,0.00593283027411,3.85357928276,cuda,True,False,False,False,False,False
232,0.00634807860479,4.46385812759,cuda,True,False,False,False,False,False
233,0.00143521348946,0.904248535633,cuda,True,False,False,False,False,False
234,0.00676938612014,4.68971014023,cuda,True,False,False,False,False,False
235,0.00899789948016,5.25547266006,cuda,True,False,False,False,False,False
236,0.00208111107349,1.34589397907,cuda,True,False,False,False,False,False
237,0.00655113300309,3.69030857086,cuda,True,False,False,False,False,False
238,0.01219156757,6.69197320938,cuda,True,False,False,False,False,False
239,0.0054330858402,4.21867036819,cuda,True,False,False,False,False,False
240,0.00237378035672,2.22775149345,cuda,True,False,False,False,False,False
241,0.00520304357633,3.97631931305,cuda,True,False,False,False,False,False
242,0.00245765876025,1.48918962479,cuda,True,False,False,False,False,False
243,0.00338959647343,3.2420592308,cuda,True,False,False,False,False,False
244,0.00505649484694,3.73637270927,cuda,True,False,False,False,False,False
245,0.00132782850415,0.161447659135,cuda,True,False,False,False,False,False
246,0.00372679391876,2.68751335144,cuda,True,False,False,False,False,False
247,0.00267061823979,2.68437767029,cuda,True,False,False,False,False,False
248,0.0026432115119,2.85448098183,cuda,True,False,False,False,False,False
249,0.00527836894616,3.69018316269,cuda,True,False,False,False,False,False
250,0.00144957459997,0.650603234768,cuda,True,False,False,False,False,False
251,0.00673862313852,4.52987241745,cuda,True,False,False,False,False,False
252,0.00688959984109,4.77279806137,cuda,True,False,False,False,False,False
253,0.000913214695174,1.07820165157,cuda,True,False,False,False,False,False
254,0.00744400173426,4.92079114914,cuda,True,False,False,False,False,False
255,0.0111218541861,5.5115571022,cuda,True,False,False,False,False,False
256,0.00206781877205,2.36665344238,cuda,True,False,False,False,False,False
257,0.00520664593205,4.00722360611,cuda,True,False,False,False,False,False
258,0.0107231512666,5.93679141998,cuda,True,False,False,False,False,False
259,0.00316348462366,3.0675330162,cuda,True,False,False,False,False,False
260,0.00290898070671,2.29007411003,cuda,True,False,False,False,False,False
261,0.00616524042562,4.13236808777,cuda,True,False,False,False,False,False
262,0.00241205631755,2.33073973656,cuda,True,False,False,False,False,False
263,0.00819315575063,5.3754234314,cuda,True,False,False,False,False,False
264,0.0127071095631,6.70071554184,cuda,True,False,False,False,False,False
265,0.00541425123811,4.09104061127,cuda,True,False,False,False,False,False
266,0.0027709628921,1.84138464928,cuda,True,False,False,False,False,False
267,0.00410560006276,3.51207828522,cuda,True,False,False,False,False,False
268,0.00196103961207,1.58480572701,cuda,True,False,False,False,False,False
269,0.00389713793993,3.26924443245,cuda,True,False,False,False,False,False
270,0.00621495442465,4.34460496902,cuda,True,False,False,False,False,False
271,0.0020729219541,1.68284463882,cuda,True,False,False,False,False,False
272,0.00821504183114,4.97357273102,cuda,True,False,False,False,False,False
273,0.013487749733,6.85027837753,cuda,True,False,False,False,False,False
274,0.00655354000628,4.10731172562,cuda,True,False,False,False,False,False
275,0.00178811885417,1.3916015625,cuda,True,False,False,False,False,False
276,0.00701670581475,4.26825094223,cuda,True,False,False,False,False,False
277,0.00575081957504,3.08050823212,cuda,True,False,False,False,False,False
278,0.00254865782335,1.91704833508,cuda,True,False,False,False,False,False
279,0.00562428031117,3.8553071022,cuda,True,False,False,False,False,False
280,0.000490971084218,0.408743619919,cuda,True,False,False,False,False,False
281,0.00339785451069,3.15437269211,cuda,True,False,False,False,False,False
282,0.00233010901138,2.48989677429,cuda,True,False,False,False,False,False
283,0.00270501943305,2.21414780617,cuda,True,False,False,False,False,False
284,0.00275443028659,2.74178004265,cuda,True,False,False,False,False,False
285,0.00192198099103,0.633748650551,cuda,True,False,False,False,False,False
286,0.00294894096442,2.04037284851,cuda,True,False,False,False,False,False
287,0.000982107943855,1.62603735924,cuda,True,False,False,False,False,False
288,0.00394171616063,2.68597817421,cuda,True,False,False,False,False,False
289,0.00403487030417,3.47454047203,cuda,True,False,False,False,False,False
290,0.00197240221314,0.436462521553,cuda,True,False,False,False,False,False
291,0.00305977463722,2.99172592163,cuda,True,False,False,False,False,False
292,0.00314573431388,2.42066502571,cuda,True,False,False,False,False,False
293,0.00251676701009,1.97890126705,cuda,True,False,False,False,False,False
294,0.00259038200602,1.43948602676,cuda,True,False,False,False,False,False
295,0.00117755553219,0.670080006123,cuda,True,False,False,False,False,False
296,0.00184712302871,1.38353872299,cuda,True,False,False,False,False,False
297,0.000688537722453,0.52736055851,cuda,True,False,False,False,False,False
298,0.00222683302127,2.15417957306,cuda,True,False,False,False,False,False
299,0.00129160669167,0.96392583847,cuda,True,False,False,False,False,False
300,0.00162792904302,1.94716191292,cuda,True,False,False,False,False,False
