residual_target_id,slice_id,edge_id,target_goal_aware_c_delta,target_goal_aware_f_delta,target_update_magnitude,label_source,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
g533_residual_0000020,g532_slice_000000,e0020,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000021,g532_slice_000000,e0021,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000022,g532_slice_000000,e0022,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000023,g532_slice_000000,e0023,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000024,g532_slice_000000,e0024,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000025,g532_slice_000000,e0025,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000026,g532_slice_000000,e0026,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000027,g532_slice_000000,e0027,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000028,g532_slice_000000,e0028,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000029,g532_slice_000000,e0029,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000030,g532_slice_000000,e0030,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000031,g532_slice_000000,e0031,0.729927007299,1.42857142857,2.15849843587,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000032,g532_slice_000000,e0032,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000033,g532_slice_000000,e0033,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000034,g532_slice_000000,e0034,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000035,g532_slice_000000,e0035,1.09489051095,2.14285714286,3.23774765381,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000036,g532_slice_000000,e0036,1.4598540146,2.85714285714,4.31699687174,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000037,g532_slice_000000,e0037,1.09489051095,2.14285714286,3.23774765381,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000038,g532_slice_000000,e0038,0.729927007299,1.42857142857,2.15849843587,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000039,g532_slice_000000,e0039,1.09489051095,2.14285714286,3.23774765381,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000040,g532_slice_000000,e0040,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000041,g532_slice_000000,e0041,1.09489051095,2.14285714286,3.23774765381,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000042,g532_slice_000000,e0042,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000043,g532_slice_000000,e0043,1.09489051095,2.14285714286,3.23774765381,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000044,g532_slice_000000,e0044,0.729927007299,1.42857142857,2.15849843587,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000045,g532_slice_000000,e0045,1.09489051095,2.14285714286,3.23774765381,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000046,g532_slice_000000,e0046,0.729927007299,1.42857142857,2.15849843587,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000047,g532_slice_000000,e0047,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000048,g532_slice_000000,e0048,0.729927007299,1.42857142857,2.15849843587,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000049,g532_slice_000000,e0049,0.729927007299,1.42857142857,2.15849843587,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000050,g532_slice_000000,e0050,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000051,g532_slice_000000,e0051,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000052,g532_slice_000000,e0052,0.729927007299,1.42857142857,2.15849843587,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000053,g532_slice_000000,e0053,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000054,g532_slice_000000,e0054,0.729927007299,1.42857142857,2.15849843587,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000055,g532_slice_000000,e0055,0.729927007299,1.42857142857,2.15849843587,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000056,g532_slice_000000,e0056,0.729927007299,1.42857142857,2.15849843587,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000057,g532_slice_000000,e0057,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000058,g532_slice_000000,e0058,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000059,g532_slice_000000,e0059,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000060,g532_slice_000000,e0060,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000061,g532_slice_000000,e0061,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000062,g532_slice_000000,e0062,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000063,g532_slice_000000,e0063,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000064,g532_slice_000000,e0064,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000065,g532_slice_000000,e0065,0.729927007299,1.42857142857,2.15849843587,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000066,g532_slice_000000,e0066,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000067,g532_slice_000000,e0067,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000068,g532_slice_000000,e0068,0.729927007299,1.42857142857,2.15849843587,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000069,g532_slice_000000,e0069,0.729927007299,1.42857142857,2.15849843587,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000070,g532_slice_000000,e0070,0.729927007299,1.42857142857,2.15849843587,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000071,g532_slice_000000,e0071,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000072,g532_slice_000000,e0072,0.729927007299,1.42857142857,2.15849843587,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000073,g532_slice_000000,e0073,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000074,g532_slice_000000,e0074,1.09489051095,2.14285714286,3.23774765381,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000075,g532_slice_000000,e0075,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000076,g532_slice_000000,e0076,0.729927007299,1.42857142857,2.15849843587,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000077,g532_slice_000000,e0077,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000078,g532_slice_000000,e0078,0.729927007299,1.42857142857,2.15849843587,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000079,g532_slice_000000,e0079,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000080,g532_slice_000000,e0080,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000081,g532_slice_000000,e0081,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000082,g532_slice_000000,e0082,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000083,g532_slice_000000,e0083,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000084,g532_slice_000000,e0084,0.729927007299,1.42857142857,2.15849843587,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000085,g532_slice_000000,e0085,0.729927007299,1.42857142857,2.15849843587,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000086,g532_slice_000000,e0086,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000087,g532_slice_000000,e0087,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000088,g532_slice_000000,e0088,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000089,g532_slice_000000,e0089,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000090,g532_slice_000000,e0090,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000091,g532_slice_000000,e0091,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000092,g532_slice_000000,e0092,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000093,g532_slice_000000,e0093,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000094,g532_slice_000000,e0094,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000095,g532_slice_000000,e0095,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000096,g532_slice_000000,e0096,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000097,g532_slice_000000,e0097,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000098,g532_slice_000000,e0098,0.729927007299,1.42857142857,2.15849843587,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000099,g532_slice_000000,e0099,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000100,g532_slice_000000,e0100,0.729927007299,1.42857142857,2.15849843587,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000101,g532_slice_000000,e0101,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000102,g532_slice_000000,e0102,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000103,g532_slice_000000,e0103,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000104,g532_slice_000000,e0104,0.729927007299,1.42857142857,2.15849843587,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000105,g532_slice_000000,e0105,0.802919708029,0,0.802919708029,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000106,g532_slice_000000,e0106,1.16788321168,0,1.16788321168,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000107,g532_slice_000000,e0107,0.802919708029,0.714285714286,1.51720542231,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000108,g532_slice_000000,e0108,0.43795620438,0,0.43795620438,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000109,g532_slice_000000,e0109,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000110,g532_slice_000000,e0110,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000111,g532_slice_000000,e0111,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000112,g532_slice_000000,e0112,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000113,g532_slice_000000,e0113,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000114,g532_slice_000000,e0114,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000115,g532_slice_000000,e0115,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000116,g532_slice_000000,e0116,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000117,g532_slice_000000,e0117,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000118,g532_slice_000000,e0118,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000119,g532_slice_000000,e0119,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000120,g532_slice_000001,e0000,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000121,g532_slice_000001,e0001,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000122,g532_slice_000001,e0002,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000123,g532_slice_000001,e0003,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000124,g532_slice_000001,e0004,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000125,g532_slice_000001,e0005,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000126,g532_slice_000001,e0006,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000127,g532_slice_000001,e0007,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000128,g532_slice_000001,e0008,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000129,g532_slice_000001,e0009,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000130,g532_slice_000001,e0010,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000131,g532_slice_000001,e0011,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000132,g532_slice_000001,e0012,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000133,g532_slice_000001,e0013,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000134,g532_slice_000001,e0014,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000135,g532_slice_000001,e0015,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000136,g532_slice_000001,e0016,0.606060606061,0,0.606060606061,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000137,g532_slice_000001,e0017,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000138,g532_slice_000001,e0018,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000139,g532_slice_000001,e0019,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000140,g532_slice_000001,e0020,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000141,g532_slice_000001,e0021,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000142,g532_slice_000001,e0022,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000143,g532_slice_000001,e0023,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000144,g532_slice_000001,e0024,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000145,g532_slice_000001,e0025,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000146,g532_slice_000001,e0026,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000147,g532_slice_000001,e0027,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000148,g532_slice_000001,e0028,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000149,g532_slice_000001,e0029,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000150,g532_slice_000001,e0030,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000151,g532_slice_000001,e0031,0.606060606061,0,0.606060606061,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000152,g532_slice_000001,e0032,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000153,g532_slice_000001,e0033,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000154,g532_slice_000001,e0034,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000155,g532_slice_000001,e0035,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000156,g532_slice_000001,e0036,1.21212121212,0,1.21212121212,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000157,g532_slice_000001,e0037,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000158,g532_slice_000001,e0038,0.606060606061,0,0.606060606061,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000159,g532_slice_000001,e0039,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000160,g532_slice_000001,e0040,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000161,g532_slice_000001,e0041,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000162,g532_slice_000001,e0042,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000163,g532_slice_000001,e0043,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000164,g532_slice_000001,e0044,0.606060606061,0,0.606060606061,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000165,g532_slice_000001,e0045,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000166,g532_slice_000001,e0046,0.606060606061,0,0.606060606061,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000167,g532_slice_000001,e0047,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000168,g532_slice_000001,e0048,0.606060606061,0,0.606060606061,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000169,g532_slice_000001,e0049,0.606060606061,0,0.606060606061,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000170,g532_slice_000001,e0050,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000171,g532_slice_000001,e0051,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000172,g532_slice_000001,e0052,0.606060606061,0,0.606060606061,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000173,g532_slice_000001,e0053,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000174,g532_slice_000001,e0054,0.606060606061,0,0.606060606061,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000175,g532_slice_000001,e0055,0.606060606061,0,0.606060606061,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000176,g532_slice_000001,e0056,0.606060606061,0,0.606060606061,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000177,g532_slice_000001,e0057,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000178,g532_slice_000001,e0058,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000179,g532_slice_000001,e0059,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000180,g532_slice_000001,e0060,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000181,g532_slice_000001,e0061,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000182,g532_slice_000001,e0062,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000183,g532_slice_000001,e0063,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000184,g532_slice_000001,e0064,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000185,g532_slice_000001,e0065,0.606060606061,0,0.606060606061,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000186,g532_slice_000001,e0066,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000187,g532_slice_000001,e0067,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000188,g532_slice_000001,e0068,0.606060606061,0,0.606060606061,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000189,g532_slice_000001,e0069,0.606060606061,0,0.606060606061,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000190,g532_slice_000001,e0070,0.606060606061,0,0.606060606061,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000191,g532_slice_000001,e0071,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000192,g532_slice_000001,e0072,0.606060606061,0,0.606060606061,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000193,g532_slice_000001,e0073,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000194,g532_slice_000001,e0074,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000195,g532_slice_000001,e0075,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000196,g532_slice_000001,e0076,0.606060606061,0,0.606060606061,real_trace_goal_aware_feature_proxy,False,False,False,False,False
