row_index,observed_regression,predicted_regression_risk,observed_quality_delta,predicted_quality_delta,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
931557,0,0.000329370232066,0,-0.0110341459513,False,False,False,False,False
879266,0,0.0682146549225,-0.0161290317774,0.00900679826736,False,False,False,False,False
98498,0,7.1540753197e-06,-0.0273631848395,-0.0101153329015,False,False,False,False,False
769686,0,0.0116383135319,0,0.00830063968897,False,False,False,False,False
471397,0,0.000429235864431,0.0189177300781,0.0417617559433,False,False,False,False,False
297782,0,3.21186394103e-06,0.0780632421374,0.0335170924664,False,False,False,False,False
86399,0,4.16999591835e-06,0.0167984198779,-0.000227324664593,False,False,False,False,False
290093,0,3.20469234794e-06,-0.0128676472232,0.0209890082479,False,False,False,False,False
958395,0,0.00611503003165,0,-0.00860603898764,False,False,False,False,False
61192,0,5.86673513681e-06,-0.0162895936519,-0.00192913413048,False,False,False,False,False
874279,0,0.0235360078514,-0.0136170210317,-0.0149631798267,False,False,False,False,False
668837,0,4.10573011322e-06,0.0112694026902,-0.0153494030237,False,False,False,False,False
779403,0,6.42789564154e-06,-0.0161725059152,0.018845461309,False,False,False,False,False
166693,0,8.02346403361e-06,0.102272726595,0.0346609652042,False,False,False,False,False
908442,0,0.0199002791196,0.0169189665467,0.00394812226295,False,False,False,False,False
418596,0,1.92980187421e-05,0.0205479450524,0.0261532217264,False,False,False,False,False
436398,0,0.00405444577336,0.0729072913527,0.0593622326851,False,False,False,False,False
134406,0,2.34026301769e-05,0.00357462023385,0.0126312226057,False,False,False,False,False
873846,0,0.0238340850919,0,-0.00457937270403,False,False,False,False,False
480090,0,5.45703278476e-06,0.0179972313344,0.0375867784023,False,False,False,False,False
103548,0,2.89430727207e-06,0,0.00347253680229,False,False,False,False,False
814007,0,0.000249937613262,0,-0.000822514295578,False,False,False,False,False
534678,0,8.85328427103e-06,0.0270568747073,0.0326309129596,False,False,False,False,False
822482,0,0.00346465455368,0,-0.00743220001459,False,False,False,False,False
587930,0,3.59466025657e-06,0.0140383718535,0.0211416259408,False,False,False,False,False
801611,0,0.00952212139964,0,0.00613594055176,False,False,False,False,False
884723,0,0.0708630904555,0,0.00584062933922,False,False,False,False,False
577259,0,7.95104733697e-06,0.0517676770687,0.0302777141333,False,False,False,False,False
6868,0,2.96166103908e-06,0,0.00308515131474,False,False,False,False,False
406573,0,1.05288891064e-05,0.026537489146,0.026073589921,False,False,False,False,False
395206,0,5.71471427975e-05,0.0133779263124,0.0570095032454,False,False,False,False,False
530799,0,1.05788112705e-05,0.0644820332527,0.0281367897987,False,False,False,False,False
518628,0,4.31663393101e-05,0.00524934381247,0.0154303833842,False,False,False,False,False
260150,0,0.00336943101138,0.135087713599,0.108652949333,False,False,False,False,False
475442,0,2.90845800919e-05,0.0479508191347,0.0191759616137,False,False,False,False,False
33050,0,1.53918881551e-05,0,0.00316616147757,False,False,False,False,False
957226,0,0.0172198843211,0.011181332171,0.0471624359488,False,False,False,False,False
596437,0,9.35208954616e-05,0.0478250421584,0.0214999914169,False,False,False,False,False
409952,0,8.31984652905e-06,0.0201680678874,0.0348405018449,False,False,False,False,False
168668,0,4.32744627687e-06,0.0641952976584,0.000121437013149,False,False,False,False,False
899122,0,0.076189480722,0,0.00442172586918,False,False,False,False,False
534209,0,4.18852505391e-06,0.00896057393402,0.0235168784857,False,False,False,False,False
269950,0,2.80911149275e-06,0.0906713157892,0.0294481813908,False,False,False,False,False
373801,0,5.04253557665e-06,0.020119862631,0.0141027271748,False,False,False,False,False
682529,0,8.22009587864e-06,0.00865627918392,-0.00412419438362,False,False,False,False,False
65702,0,3.7922698084e-06,0,0.0055196583271,False,False,False,False,False
200811,0,4.08480400438e-06,0.0136116156355,0.00191380083561,False,False,False,False,False
648072,0,3.17271360473e-06,0.0304407086223,0.00887724757195,False,False,False,False,False
308042,0,3.40675023836e-06,0.0625566616654,0.0248166844249,False,False,False,False,False
959258,0,0.00375456502661,-0.00865592714399,-0.00696237385273,False,False,False,False,False
61280,0,4.65097946289e-06,0.0035618878901,-0.010512009263,False,False,False,False,False
317982,0,1.18355501399e-05,0.012915128842,0.0327525734901,False,False,False,False,False
942583,0,0.00591264339164,-0.0451230630279,-0.00679962337017,False,False,False,False,False
409651,0,5.21560696143e-06,0.019876325503,0.0198563039303,False,False,False,False,False
174224,0,6.9302141128e-06,-0.052315607667,-0.0165261849761,False,False,False,False,False
532394,0,0.000206437020097,0.0359104350209,0.0225821137428,False,False,False,False,False
764874,0,0.00382227892987,0.0878873243928,0.0978401899338,False,False,False,False,False
183717,0,0.00127337255981,1.19674932957,1.68561935425,False,False,False,False,False
791534,1,0.0282837729901,0,0.113096341491,False,False,False,False,False
24036,0,4.99473662785e-06,0.0155251137912,-0.000662609934807,False,False,False,False,False
761183,0,0.0146370157599,0.0483140423894,0.034414999187,False,False,False,False,False
204540,0,1.49419720401e-05,-0.00784929376096,-0.0100483186543,False,False,False,False,False
632018,0,8.72527562024e-06,-0.0380067564547,0.00825447589159,False,False,False,False,False
506474,0,5.04720219396e-06,0.013050571084,0.0245116576552,False,False,False,False,False
432714,0,1.5374738723e-05,-0.00897666066885,0.027000695467,False,False,False,False,False
358006,0,0.000269736192422,0.0879326462746,0.0259418785572,False,False,False,False,False
480739,0,0.000518504588399,0.200092852116,0.0601827949286,False,False,False,False,False
347808,0,3.26419240082e-06,0.0312249790877,0.0291305556893,False,False,False,False,False
737755,0,0.00145465286914,0.0864946916699,0.00468158721924,False,False,False,False,False
577232,0,7.91757975094e-06,0.0517676770687,0.0306682065129,False,False,False,False,False
697964,0,3.59817227036e-06,0.00347977387719,0.0125736072659,False,False,False,False,False
620925,0,3.94979088014e-06,0.0216776616871,-0.00591196119785,False,False,False,False,False
388836,0,1.02285894172e-05,-0.00317604350857,0.0171577483416,False,False,False,False,False
658567,0,8.16687588667e-06,0.0152777777985,0.0205448865891,False,False,False,False,False
354300,0,6.9554739639e-06,0.0306582506746,0.0274531841278,False,False,False,False,False
8094,0,0.000464724405902,0.0215759854764,-0.00129710882902,False,False,False,False,False
829048,0,0.00922922231257,0,-0.00584484636784,False,False,False,False,False
77819,0,8.70290023158e-05,0.0368509218097,0.121228545904,False,False,False,False,False
628717,0,6.17818341198e-06,-0.0240852255374,0.00736712664366,False,False,False,False,False
133339,0,3.32267336489e-06,-0.013071895577,0.00411836057901,False,False,False,False,False
399500,0,5.69562362216e-05,-0.00174520071596,0.0198224112391,False,False,False,False,False
125033,0,4.05183754992e-06,0.00394866755232,0.00406202673912,False,False,False,False,False
808644,0,0.015916896984,0,0.0163249224424,False,False,False,False,False
191273,0,6.35091964796e-06,0.0362381376326,0.0128299593925,False,False,False,False,False
957293,0,0.0116515895352,0.064066849649,0.0537173449993,False,False,False,False,False
157686,0,0.000984178623185,0.0902777761221,-0.00607609376311,False,False,False,False,False
456839,0,7.96591575636e-06,0.00169995753095,0.0242587029934,False,False,False,False,False
320012,0,1.09565189632e-05,-0.00756938615814,0.0432807058096,False,False,False,False,False
189143,0,3.15897659675e-06,-0.0320569910109,0.00247945636511,False,False,False,False,False
469213,0,0.0033466105815,0.126970231533,0.0613279938698,False,False,False,False,False
303200,0,6.17637633695e-05,-0.0235096551478,0.00656870752573,False,False,False,False,False
575785,0,3.80626624974e-06,0.0013250883203,0.0288712903857,False,False,False,False,False
291715,0,2.72061583928e-06,0.0649953559041,0.025230281055,False,False,False,False,False
385739,0,2.17413289647e-05,0.0102954339236,0.0370355695486,False,False,False,False,False
474852,0,0.000406482606195,0.0450614467263,0.0458224564791,False,False,False,False,False
591133,0,4.02339310313e-06,0.017209302634,0.0158015191555,False,False,False,False,False
292488,0,9.45128613239e-06,0.0546184740961,0.0238272920251,False,False,False,False,False
359480,0,7.64428386901e-06,0.0419727191329,0.0240926146507,False,False,False,False,False
882036,0,0.0210463386029,0,0.000271148979664,False,False,False,False,False
926677,0,2.91287706204e-05,-0.00411099707708,-0.0112752169371,False,False,False,False,False
786950,0,1.7649757865e-05,0,-0.00420381128788,False,False,False,False,False
141102,0,6.3613574639e-06,-0.0207612458616,0.0117777734995,False,False,False,False,False
242577,0,4.46363355877e-06,0.0329566858709,0.0475782901049,False,False,False,False,False
495291,0,3.56593841389e-06,-0.0168949775398,0.02461142838,False,False,False,False,False
942231,0,0.0005123844021,0.00066533597419,-0.00950121879578,False,False,False,False,False
846043,0,2.36005544139e-05,-0.017927415669,0.0136204585433,False,False,False,False,False
221688,0,1.57876947924e-05,0,0.00137036293745,False,False,False,False,False
937168,0,0.0001536400232,-0.0402053035796,-0.00552660226822,False,False,False,False,False
192542,0,6.60209616399e-06,-0.0114176971838,-0.00560452789068,False,False,False,False,False
188480,0,9.64561058936e-06,0.0321428589523,-0.0135673396289,False,False,False,False,False
824629,0,0.000207247401704,0,-0.00901382416487,False,False,False,False,False
570870,0,7.73474675952e-06,0.021660650149,0.0265648141503,False,False,False,False,False
142273,0,5.20946832694e-06,0,-0.00940992683172,False,False,False,False,False
90624,0,1.50952228068e-05,0.387317895889,0.373510360718,False,False,False,False,False
155002,0,2.52033510151e-06,-0.00196078442968,0.00940255820751,False,False,False,False,False
87159,0,5.26930216438e-06,0,0.00170082598925,False,False,False,False,False
879712,0,0.0246012657881,0,0.0154487863183,False,False,False,False,False
239487,0,3.78580534743e-06,0.00669216038659,-0.00587249547243,False,False,False,False,False
632502,0,1.2346838048e-05,0.0441582351923,0.0186350792646,False,False,False,False,False
556419,0,5.05655316374e-06,-0.00519750500098,0.030674494803,False,False,False,False,False
685772,0,3.03782212541e-06,0.00831024907529,0.000928625464439,False,False,False,False,False
700414,0,3.73344414584e-06,0.0453790798783,0.0095743983984,False,False,False,False,False
742675,0,0.00348439463414,0,0.00666726380587,False,False,False,False,False
921567,0,2.97527894872e-05,-0.0262206140906,-0.00403369963169,False,False,False,False,False
714544,0,4.16448756368e-06,-0.00639147823676,-0.00723748654127,False,False,False,False,False
195014,0,4.7352814363e-06,0,0.0119066983461,False,False,False,False,False
177699,0,2.90893194688e-06,-0.0371376797557,-0.00280010327697,False,False,False,False,False
745976,1,0.0182651802897,0,0.0703221708536,False,False,False,False,False
196626,0,1.06830530058e-05,-0.0264317188412,-0.0200240276754,False,False,False,False,False
68983,0,4.01090437663e-06,-0.00731261447072,-0.000726237893105,False,False,False,False,False
614741,0,3.29130921273e-06,0.010915197432,0.00581638514996,False,False,False,False,False
136774,0,5.87390650253e-06,0.0319051966071,0.00413551181555,False,False,False,False,False
395948,0,5.43451415069e-06,-0.0129005406052,0.0203333944082,False,False,False,False,False
509439,0,3.36183911713e-05,0.120083898306,0.138596624136,False,False,False,False,False
233422,0,4.21751246904e-06,0.0194624643773,0.0019990503788,False,False,False,False,False
752389,0,0.000789750425611,0,0.000906422734261,False,False,False,False,False
847840,0,0.0106509933248,0.00646830536425,0.00478857755661,False,False,False,False,False
580832,0,4.11419205193e-06,-0.0279503110796,0.0243194103241,False,False,False,False,False
473077,0,1.05889948827e-05,0.0325481817126,0.0249641984701,False,False,False,False,False
22872,0,3.19961100104e-06,0,-0.00147724896669,False,False,False,False,False
438251,0,0.00102132803295,0.024978466332,0.0384214222431,False,False,False,False,False
191915,0,1.64907669387e-05,0.00619469024241,-0.00937716290355,False,False,False,False,False
275421,0,1.09109942059e-05,0.0367346927524,0.0338852033019,False,False,False,False,False
730923,0,2.42199839704e-05,0,-0.000457286834717,False,False,False,False,False
472142,0,5.42529141967e-06,0.0456741340458,0.0324554517865,False,False,False,False,False
157014,0,1.94432523131e-05,0.191311612725,0.105931818485,False,False,False,False,False
885208,0,0.0218026209623,0.00844510644674,0.0256254673004,False,False,False,False,False
513340,0,6.31970106042e-05,-0.00606980267912,0.017774283886,False,False,False,False,False
695331,0,1.89010697795e-05,-0.0328532867134,0.00315953046083,False,False,False,False,False
521684,0,4.17626370108e-06,0.0446832589805,0.0201651602983,False,False,False,False,False
230934,0,2.31889453062e-06,0.00353045016527,0.00729542970657,False,False,False,False,False
651989,0,1.31543138195e-05,-0.000661084195599,0.0145102590322,False,False,False,False,False
626419,0,3.28533060383e-05,-0.0082266908139,0.0109177827835,False,False,False,False,False
54010,0,2.5859413654e-05,-0.0555555559695,0.0235164538026,False,False,False,False,False
712476,0,4.51348523711e-06,-0.00810014735907,-0.00424915552139,False,False,False,False,False
669284,0,2.36591836256e-06,0.0318228118122,-0.00231686607003,False,False,False,False,False
759981,0,0.000229770768783,0.0148944975808,0.0274428203702,False,False,False,False,False
70736,0,6.86294470142e-06,-0.0461689569056,-0.0038597099483,False,False,False,False,False
386720,0,1.20004551718e-05,0.0120374495164,0.0302958637476,False,False,False,False,False
230828,0,1.57755948749e-05,0.023923445493,0.00138292461634,False,False,False,False,False
664491,0,2.35980332945e-05,-0.0103724654764,0.0128587111831,False,False,False,False,False
434451,0,1.13578771561e-05,0.031460672617,0.029862716794,False,False,False,False,False
531982,0,1.95260527107e-05,0.0596852973104,0.0267744213343,False,False,False,False,False
692095,0,1.65618785104e-05,-0.031867146492,0.00379054993391,False,False,False,False,False
270919,0,8.01697660791e-06,0.015045135282,0.0250452682376,False,False,False,False,False
658234,0,3.56138734787e-05,-0.0130293155089,0.0211156010628,False,False,False,False,False
197001,0,3.0551875625e-06,0.095547311008,0.11793717742,False,False,False,False,False
58948,0,6.7196992859e-06,0.0281442385167,0.00220730900764,False,False,False,False,False
553863,0,5.19492641615e-06,0.0345911942422,0.0355846881866,False,False,False,False,False
72961,0,2.32944489653e-06,-0.0116906473413,-0.0062609128654,False,False,False,False,False
194185,0,2.19999151341e-06,0.00818181782961,0.00958097726107,False,False,False,False,False
834487,0,0.0148141365498,-0.00734658585861,0.0126478672028,False,False,False,False,False
669952,0,6.87477449901e-06,-0.0281788539141,-0.0135645084083,False,False,False,False,False
799774,0,0.0164540559053,0,0.0164284035563,False,False,False,False,False
120559,0,0.000366568739992,0,-0.00599526613951,False,False,False,False,False
616415,0,3.30413740812e-06,-0.0106035890058,0.00247979164124,False,False,False,False,False
443123,0,2.78637999145e-05,0.0164271052927,0.019863307476,False,False,False,False,False
600455,0,8.59566207509e-05,-0.00178026454523,0.0279422402382,False,False,False,False,False
180034,0,3.18934689858e-06,0.0428163670003,-0.000419840216637,False,False,False,False,False
651157,0,3.52452589141e-05,0.00269673927687,0.0169906243682,False,False,False,False,False
796294,0,0.0191158279777,0,0.125224947929,False,False,False,False,False
438530,0,7.11004213372e-06,-0.000466417899588,0.0175378397107,False,False,False,False,False
889388,0,0.0766234248877,0.0150134051219,0.00752042233944,False,False,False,False,False
333228,0,3.87309228245e-06,0.0670897588134,0.0240035802126,False,False,False,False,False
339858,0,5.36640300197e-06,0.0104562733322,0.0234728083014,False,False,False,False,False
329930,0,3.07123127641e-06,0.0190562605858,0.0260772183537,False,False,False,False,False
570605,0,5.61222850592e-06,0.0372133292258,0.0270906537771,False,False,False,False,False
1265,0,7.44044928069e-06,-0.0121065378189,0.00730617344379,False,False,False,False,False
728738,0,0.0437479764223,0,0.028207026422,False,False,False,False,False
855716,0,0.00236399518326,-0.0266120769083,0.0135046392679,False,False,False,False,False
896950,0,0.0242273192853,0.0132231405005,0.00188073515892,False,False,False,False,False
750513,0,0.000783576921094,0,0.000407658517361,False,False,False,False,False
701901,0,2.3507313017e-05,-0.00342906126752,0.00351023674011,False,False,False,False,False
650051,0,3.89414026358e-06,0.0323287658393,0.0145299956203,False,False,False,False,False
199082,0,1.05924791569e-05,-0.0147058824077,-0.00182478874922,False,False,False,False,False
487752,0,5.52627307115e-06,0.0234082397074,0.0265116170049,False,False,False,False,False
224295,0,3.5624168504e-06,0,0.00341802090406,False,False,False,False,False
417922,0,2.63880465354e-05,0.0550909973681,0.0282721966505,False,False,False,False,False
33751,0,1.00977267721e-05,-0.0800727903843,-0.0111555345356,False,False,False,False,False
146372,0,4.5257088459e-06,0.322607249022,0.372846722603,False,False,False,False,False
710251,0,8.07354153949e-05,0.0430447459221,0.0208892375231,False,False,False,False,False
755744,0,1.02146314021e-05,0,-0.00755120813847,False,False,False,False,False
681649,0,7.88562920206e-06,-0.0504672899842,-0.0355767458677,False,False,False,False,False
824572,0,5.2946525102e-05,0,0.0143855288625,False,False,False,False,False
307031,0,3.80183314519e-06,0.008340283297,0.0261245667934,False,False,False,False,False
400118,0,1.69904433278e-05,-0.00349650345743,0.0302591323853,False,False,False,False,False
783677,0,0.00105668487959,0.123446561396,0.0259351059794,False,False,False,False,False
441814,0,0.00126877217554,0.0361390672624,0.0407805144787,False,False,False,False,False
795996,0,0.000139996031066,0,-0.00534158200026,False,False,False,False,False
317512,0,1.03841775854e-05,0.0169491525739,0.0347534269094,False,False,False,False,False
100656,0,3.0013286505e-06,-0.0493079572916,-0.00502618774772,False,False,False,False,False
744981,0,0.00196953769773,0,0.00343871861696,False,False,False,False,False
158169,0,3.76508432964e-05,0,-0.000671602785587,False,False,False,False,False
303442,0,3.64379570783e-06,0.0410628020763,0.0142418220639,False,False,False,False,False
938504,0,0.000487057724968,0,-0.00491992384195,False,False,False,False,False
778508,0,0.000852164521348,0.0435855276883,0.0221437588334,False,False,False,False,False
440148,0,1.5282903405e-05,-0.0152003681287,0.021536514163,False,False,False,False,False
885076,0,0.0221040174365,0.0143266478553,-0.000553078949451,False,False,False,False,False
164994,0,1.19548785733e-05,0.0143824024126,0.0700330585241,False,False,False,False,False
686718,0,3.40869019055e-06,0.0380228124559,-0.00038918107748,False,False,False,False,False
466241,0,0.000773737672716,0.0325162597001,0.0353907048702,False,False,False,False,False
255758,0,0.00499065872282,0.0289314053953,0.128561913967,False,False,False,False,False
496570,0,4.55113240605e-06,0.0284191835672,0.0282737165689,False,False,False,False,False
85185,0,2.16975013245e-06,0,0.00573395192623,False,False,False,False,False
829379,0,0.0151796238497,0,0.00425799190998,False,False,False,False,False
640063,0,4.80004473502e-06,-0.00841514766216,0.00398907065392,False,False,False,False,False
433436,0,1.71818683157e-05,0.0368208363652,0.0328813716769,False,False,False,False,False
238417,0,3.78738332074e-06,0.0169354844838,0.00137708336115,False,False,False,False,False
392586,0,1.24863263409e-05,0.107576392591,0.0247950553894,False,False,False,False,False
867038,0,0.0727760344744,-0.0100548444316,0.00972482562065,False,False,False,False,False
268079,0,4.50308925792e-06,0.053435113281,0.0222665593028,False,False,False,False,False
851622,0,4.97379824083e-06,-0.035019453615,-0.00517889112234,False,False,False,False,False
823738,0,0.00858513638377,0,0.0443605706096,False,False,False,False,False
207285,0,5.3521071095e-06,-0.0113168722019,0.00592428445816,False,False,False,False,False
422972,0,1.33247385747e-05,0.0558487251401,0.00567940622568,False,False,False,False,False
801426,0,0.0145167121664,0,0.00566142052412,False,False,False,False,False
208364,0,4.8567740123e-06,0.00264317169785,-0.00566848367453,False,False,False,False,False
603832,0,6.21069120825e-05,0.0121734719723,0.0151845663786,False,False,False,False,False
913240,0,0.00998902413994,0,-0.00572598725557,False,False,False,False,False
204625,0,5.97593270868e-06,-0.0165975112468,-0.0123763717711,False,False,False,False,False
379754,0,0.00101086695213,0.0259797442704,0.0338856130838,False,False,False,False,False
938569,0,0.0125980265439,0.0428441204131,-0.00193597376347,False,False,False,False,False
560621,0,1.72370127984e-05,0.0377442277968,0.0307420343161,False,False,False,False,False
120191,0,8.57774193719e-06,-0.00581395346671,-0.00892437249422,False,False,False,False,False
588868,0,5.69451640331e-06,0,0.0258039906621,False,False,False,False,False
219262,0,2.76173068414e-06,0.00435919780284,0.000598885118961,False,False,False,False,False
72556,0,6.63274067847e-06,-0.0527272708714,-0.00846503302455,False,False,False,False,False
127219,0,5.45641933059e-06,-0.0192468613386,-0.0149516575038,False,False,False,False,False
635265,0,1.0527925042e-05,0.0112126246095,0.0291579738259,False,False,False,False,False
404702,0,6.66295090923e-06,-0.00191846524831,0.0239199027419,False,False,False,False,False
381075,0,9.72676116362e-06,-0.00227376073599,0.0221571773291,False,False,False,False,False
422336,0,8.56084170664e-06,0.0214401297271,0.0265067592263,False,False,False,False,False
965339,0,0.0180070083588,0,-0.0142923593521,False,False,False,False,False
747539,0,1.99081605388e-05,0,0.0321982353926,False,False,False,False,False
162623,0,8.59501142259e-06,0,0.0111209452152,False,False,False,False,False
804488,0,0.0150153767318,0,0.00845565646887,False,False,False,False,False
813164,0,0.0986609682441,0,0.0647149980068,False,False,False,False,False
840690,0,4.59675902675e-06,-0.0282258056104,-0.00497514754534,False,False,False,False,False
394737,0,1.60086092365e-05,0.0587219335139,0.0319223627448,False,False,False,False,False
232414,0,2.4657394988e-06,-0.00866824295372,0.0090871155262,False,False,False,False,False
182135,0,1.44165878737e-05,0.720152795315,0.491022408009,False,False,False,False,False
547227,0,1.02370213426e-05,0.0439100898802,0.0248799175024,False,False,False,False,False
384903,0,1.49213519762e-05,0.0418775901198,0.0239982306957,False,False,False,False,False
924649,0,8.03994680609e-06,-0.0620756559074,-0.00885908305645,False,False,False,False,False
243590,0,5.7166789702e-06,0,0.00394225120544,False,False,False,False,False
674524,0,2.36722303271e-06,0.0140062784776,-0.00473192706704,False,False,False,False,False
856508,0,0.000174710847205,-0.0192782990634,-0.00837279111147,False,False,False,False,False
367058,0,8.09483299236e-06,0.00405844161287,0.017486140132,False,False,False,False,False
579588,0,8.10195342638e-06,-0.0213293656707,0.0161989927292,False,False,False,False,False
329911,0,3.46112119587e-06,0.0562613420188,0.0237605571747,False,False,False,False,False
482464,0,3.95143342757e-06,0.00396475754678,0.011897906661,False,False,False,False,False
283960,0,0.000209375590202,0.0231023095548,0.04973295331,False,False,False,False,False
705115,0,2.71707867796e-05,0.0588925369084,0.0161383152008,False,False,False,False,False
228119,0,9.36400247156e-05,0.0611270293593,0.0092019662261,False,False,False,False,False
292495,0,1.88266276382e-05,0.0634538158774,0.0277777016163,False,False,False,False,False
339883,0,4.54417613582e-06,0.0522813685238,0.034449711442,False,False,False,False,False
959173,0,0.00649329414591,0.00729075539857,-0.0106762833893,False,False,False,False,False
698961,0,7.57622228775e-06,0.009032943286,0.00795592367649,False,False,False,False,False
3616,0,3.35505001203e-06,-0.0172413792461,-0.00783425197005,False,False,False,False,False
54179,0,7.03928071744e-06,0,0.00816738605499,False,False,False,False,False
340986,0,0.0490909256041,0.0301984474063,0.0361515954137,False,False,False,False,False
655251,0,1.67934631463e-05,0.062853269279,0.0149438083172,False,False,False,False,False
759618,0,0.0026946417056,0.0266030021012,0.0171752944589,False,False,False,False,False
361998,0,4.35724132331e-06,0.0240641701967,0.0212182030082,False,False,False,False,False
336280,0,1.64987122844e-05,-0.0288303121924,0.0220574438572,False,False,False,False,False
762853,0,0.0154471555725,0,0.0192606449127,False,False,False,False,False
159417,0,3.88800663131e-06,0.0183566436172,-0.000273287296295,False,False,False,False,False
671324,0,3.14022736347e-06,-0.01465201471,-0.0129117891192,False,False,False,False,False
28490,0,7.95574214862e-06,0,0.00772607326508,False,False,False,False,False
98039,0,0.00062462297501,0.0196413323283,0.072794213891,False,False,False,False,False
330761,0,3.16469345307e-06,0.0156555771828,0.0334953665733,False,False,False,False,False
703223,0,2.3507313017e-05,0.0300610624254,0.00351023674011,False,False,False,False,False
430738,0,0.00030605919892,0.0800351798534,0.0388736128807,False,False,False,False,False
761103,0,0.00234844186343,0.0755208358169,0.0264036729932,False,False,False,False,False
137128,0,8.31205943541e-06,0,0.0118132904172,False,False,False,False,False
92735,0,2.2026492843e-06,0.0069169960916,0.00758512318134,False,False,False,False,False
416046,0,7.94009702076e-06,-0.0198840107769,0.00818241387606,False,False,False,False,False
752193,0,1.36965381898e-05,0,0.0052392706275,False,False,False,False,False
174683,0,9.49533750827e-06,-0.01600000076,0.0110636427999,False,False,False,False,False
840988,0,6.12864914729e-06,0,-0.00858535990119,False,False,False,False,False
608369,0,0.000140000964166,0.0245706103742,0.00363276898861,False,False,False,False,False
