candidate_id,success_regression_count_vs_static_flow,quality_delta_mean_vs_static_flow,candidate_rows,frontier_class,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
g554_c01260,0,0.0146013499531,87,reject_or_diagnostic,False,False,False,False,False
g554_c02363,0,0.0146658552357,87,reject_or_diagnostic,False,False,False,False,False
g554_c01160,0,0.0146992410833,87,reject_or_diagnostic,False,False,False,False,False
g554_c02356,0,0.0149056585605,87,reject_or_diagnostic,False,False,False,False,False
g554_c02365,0,0.0163620628032,87,reject_or_diagnostic,False,False,False,False,False
g554_c01189,0,0.0169866157899,87,reject_or_diagnostic,False,False,False,False,False
g554_c02304,0,0.0188100252998,87,reject_or_diagnostic,False,False,False,False,False
g554_c02357,0,0.0254337297316,87,reject_or_diagnostic,False,False,False,False,False
g554_c00847,0,0.0446058515603,87,reject_or_diagnostic,False,False,False,False,False
g554_c02378,0,0.0525950513763,87,reject_or_diagnostic,False,False,False,False,False
g554_c02349,0,0.0553828350764,87,reject_or_diagnostic,False,False,False,False,False
g554_c02361,0,0.0673848450772,87,reject_or_diagnostic,False,False,False,False,False
g554_c02366,0,0.0837604886355,87,reject_or_diagnostic,False,False,False,False,False
g554_c01179,0,0.0847415184995,87,reject_or_diagnostic,False,False,False,False,False
g554_c02374,0,0.101119067627,87,reject_or_diagnostic,False,False,False,False,False
g554_c02675,0,0.128418831027,87,reject_or_diagnostic,False,False,False,False,False
g554_c01974,0,-0.0427172397756,86,reject_or_diagnostic,False,False,False,False,False
g554_c02028,0,-0.0405746159869,86,reject_or_diagnostic,False,False,False,False,False
g554_c01620,0,-0.0382063662815,86,reject_or_diagnostic,False,False,False,False,False
g554_c01770,0,-0.036711343219,86,reject_or_diagnostic,False,False,False,False,False
g554_c02722,0,-0.0346837184579,86,reject_or_diagnostic,False,False,False,False,False
g554_c01638,0,-0.0341199039277,86,reject_or_diagnostic,False,False,False,False,False
g554_c00552,0,-0.0332188692074,86,reject_or_diagnostic,False,False,False,False,False
g554_c00078,0,-0.0318884473883,86,reject_or_diagnostic,False,False,False,False,False
g554_c00150,0,-0.0289018996992,86,reject_or_diagnostic,False,False,False,False,False
g554_c00300,0,-0.0272350598213,86,reject_or_diagnostic,False,False,False,False,False
g554_c00808,0,-0.0264349025085,86,reject_or_diagnostic,False,False,False,False,False
g554_c01202,0,-0.025628599578,86,reject_or_diagnostic,False,False,False,False,False
g554_c02715,0,-0.025584186866,86,reject_or_diagnostic,False,False,False,False,False
g554_c01938,0,-0.025533803146,86,reject_or_diagnostic,False,False,False,False,False
g554_c00678,0,-0.02487116632,86,reject_or_diagnostic,False,False,False,False,False
g554_c01201,0,-0.02423932825,86,reject_or_diagnostic,False,False,False,False,False
g554_c01266,0,-0.0242180694983,86,reject_or_diagnostic,False,False,False,False,False
g554_c00132,0,-0.0238556733312,86,reject_or_diagnostic,False,False,False,False,False
g554_c01207,0,-0.0236237677308,86,reject_or_diagnostic,False,False,False,False,False
g554_c01992,0,-0.0231498035545,86,reject_or_diagnostic,False,False,False,False,False
g554_c01193,0,-0.0227471521474,86,reject_or_diagnostic,False,False,False,False,False
g554_c02723,0,-0.0176622522727,86,reject_or_diagnostic,False,False,False,False,False
g554_c00048,0,-0.0174944366844,86,reject_or_diagnostic,False,False,False,False,False
g554_c02731,0,-0.0174879142012,86,reject_or_diagnostic,False,False,False,False,False
g554_c01836,0,-0.0168576971928,86,reject_or_diagnostic,False,False,False,False,False
g554_c01192,0,-0.0166491411886,86,reject_or_diagnostic,False,False,False,False,False
g554_c00830,0,-0.0165669108249,86,reject_or_diagnostic,False,False,False,False,False
g554_c01890,0,-0.016444972514,86,reject_or_diagnostic,False,False,False,False,False
g554_c01782,0,-0.0159426651247,86,reject_or_diagnostic,False,False,False,False,False
g554_c00462,0,-0.0159371080357,86,reject_or_diagnostic,False,False,False,False,False
g554_c02808,0,-0.0158409056376,86,reject_or_diagnostic,False,False,False,False,False
g554_c00450,0,-0.0158266467674,86,reject_or_diagnostic,False,False,False,False,False
g554_c01213,0,-0.0156495580347,86,reject_or_diagnostic,False,False,False,False,False
g554_c01716,0,-0.0156379769859,86,reject_or_diagnostic,False,False,False,False,False
g554_c00210,0,-0.0155876040017,86,reject_or_diagnostic,False,False,False,False,False
g554_c01824,0,-0.0153361608957,86,reject_or_diagnostic,False,False,False,False,False
g554_c01602,0,-0.0152255550759,86,reject_or_diagnostic,False,False,False,False,False
g554_c00090,0,-0.0151028731159,86,reject_or_diagnostic,False,False,False,False,False
g554_c02172,0,-0.0148380204631,86,reject_or_diagnostic,False,False,False,False,False
g554_c00354,0,-0.014775314522,86,reject_or_diagnostic,False,False,False,False,False
g554_c02838,0,-0.0142688923115,86,reject_or_diagnostic,False,False,False,False,False
g554_c02046,0,-0.0142605604635,86,reject_or_diagnostic,False,False,False,False,False
g554_c02317,0,-0.0141599412509,86,reject_or_diagnostic,False,False,False,False,False
g554_c01668,0,-0.0139874039803,86,reject_or_diagnostic,False,False,False,False,False
g554_c02740,0,-0.0137417209806,86,reject_or_diagnostic,False,False,False,False,False
g554_c01878,0,-0.0134474153586,86,reject_or_diagnostic,False,False,False,False,False
g554_c02721,0,-0.0129841674476,86,reject_or_diagnostic,False,False,False,False,False
g554_c00036,0,-0.0126573750127,86,reject_or_diagnostic,False,False,False,False,False
g554_c01356,0,-0.0125719648227,86,reject_or_diagnostic,False,False,False,False,False
g554_c00797,0,-0.0125120602927,86,reject_or_diagnostic,False,False,False,False,False
g554_c01464,0,-0.0119903078569,86,reject_or_diagnostic,False,False,False,False,False
g554_c02136,0,-0.0117317574076,86,reject_or_diagnostic,False,False,False,False,False
g554_c00222,0,-0.0116478279449,86,reject_or_diagnostic,False,False,False,False,False
g554_c00829,0,-0.011425172371,86,reject_or_diagnostic,False,False,False,False,False
g554_c01956,0,-0.0112447514024,86,reject_or_diagnostic,False,False,False,False,False
g554_c00066,0,-0.0112278071631,86,reject_or_diagnostic,False,False,False,False,False
g554_c00818,0,-0.011198968909,86,reject_or_diagnostic,False,False,False,False,False
g554_c02064,0,-0.0111496518081,86,reject_or_diagnostic,False,False,False,False,False
g554_c00186,0,-0.0110261293842,86,reject_or_diagnostic,False,False,False,False,False
g554_c02714,0,-0.0103036335659,86,reject_or_diagnostic,False,False,False,False,False
g554_c00336,0,-0.010258962993,86,reject_or_diagnostic,False,False,False,False,False
g554_c01788,0,-0.0102524664888,86,reject_or_diagnostic,False,False,False,False,False
g554_c01902,0,-0.0101636500153,86,reject_or_diagnostic,False,False,False,False,False
g554_c01512,0,-0.0099685277743,86,reject_or_diagnostic,False,False,False,False,False
g554_c00534,0,-0.00947663351628,86,reject_or_diagnostic,False,False,False,False,False
g554_c00819,0,-0.00921418560535,86,reject_or_diagnostic,False,False,False,False,False
g554_c02820,0,-0.00912483572605,86,reject_or_diagnostic,False,False,False,False,False
g554_c00198,0,-0.00906904210558,86,reject_or_diagnostic,False,False,False,False,False
g554_c00648,0,-0.00895871391651,86,reject_or_diagnostic,False,False,False,False,False
g554_c02916,0,-0.00893925558767,86,reject_or_diagnostic,False,False,False,False,False
g554_c00809,0,-0.00860647037047,86,reject_or_diagnostic,False,False,False,False,False
g554_c00126,0,-0.00817959966116,86,reject_or_diagnostic,False,False,False,False,False
g554_c02802,0,-0.00773970969988,86,reject_or_diagnostic,False,False,False,False,False
g554_c00666,0,-0.00745544838616,86,reject_or_diagnostic,False,False,False,False,False
g554_c01662,0,-0.00744630740814,86,reject_or_diagnostic,False,False,False,False,False
g554_c01320,0,-0.00724398775128,86,reject_or_diagnostic,False,False,False,False,False
g554_c00240,0,-0.007074633325,86,reject_or_diagnostic,False,False,False,False,False
g554_c00312,0,-0.00702196044326,86,reject_or_diagnostic,False,False,False,False,False
g554_c01626,0,-0.00701264619,86,reject_or_diagnostic,False,False,False,False,False
g554_c01198,0,-0.00672308807826,86,reject_or_diagnostic,False,False,False,False,False
g554_c00796,0,-0.00663463601291,86,reject_or_diagnostic,False,False,False,False,False
g554_c00498,0,-0.00629944555105,86,reject_or_diagnostic,False,False,False,False,False
g554_c01680,0,-0.00618091899384,86,reject_or_diagnostic,False,False,False,False,False
g554_c02784,0,-0.00556322701116,86,reject_or_diagnostic,False,False,False,False,False
g554_c02331,0,-0.0054946957936,86,reject_or_diagnostic,False,False,False,False,False
g554_c02118,0,-0.0054444189336,86,reject_or_diagnostic,False,False,False,False,False
g554_c02178,0,-0.00521153350419,86,reject_or_diagnostic,False,False,False,False,False
g554_c00708,0,-0.00519794795733,86,reject_or_diagnostic,False,False,False,False,False
g554_c00807,0,-0.00516747351686,86,reject_or_diagnostic,False,False,False,False,False
g554_c00516,0,-0.00513994833012,86,reject_or_diagnostic,False,False,False,False,False
g554_c01398,0,-0.00480310707477,86,reject_or_diagnostic,False,False,False,False,False
g554_c01584,0,-0.00467071016523,86,reject_or_diagnostic,False,False,False,False,False
g554_c02112,0,-0.00459081267593,86,reject_or_diagnostic,False,False,False,False,False
g554_c00426,0,-0.00455934188012,86,reject_or_diagnostic,False,False,False,False,False
g554_c02988,0,-0.00455446611802,86,reject_or_diagnostic,False,False,False,False,False
g554_c02970,0,-0.00455240227674,86,reject_or_diagnostic,False,False,False,False,False
g554_c02010,0,-0.00450787709674,86,reject_or_diagnostic,False,False,False,False,False
g554_c01386,0,-0.004423508875,86,reject_or_diagnostic,False,False,False,False,False
g554_c02738,0,-0.00436235467384,86,reject_or_diagnostic,False,False,False,False,False
g554_c00414,0,-0.00412488284128,86,reject_or_diagnostic,False,False,False,False,False
g554_c01608,0,-0.00412009703174,86,reject_or_diagnostic,False,False,False,False,False
g554_c00084,0,-0.00402585686023,86,reject_or_diagnostic,False,False,False,False,False
g554_c02214,0,-0.00400719971,86,reject_or_diagnostic,False,False,False,False,False
g554_c02094,0,-0.00384196444291,86,reject_or_diagnostic,False,False,False,False,False
g554_c00438,0,-0.00382274325663,86,reject_or_diagnostic,False,False,False,False,False
g554_c02250,0,-0.00368215490709,86,reject_or_diagnostic,False,False,False,False,False
g554_c01308,0,-0.00367009298419,86,reject_or_diagnostic,False,False,False,False,False
g554_c02130,0,-0.00355790654512,86,reject_or_diagnostic,False,False,False,False,False
g554_c02124,0,-0.00347777646267,86,reject_or_diagnostic,False,False,False,False,False
g554_c01446,0,-0.00342126879651,86,reject_or_diagnostic,False,False,False,False,False
g554_c01392,0,-0.00332930579581,86,reject_or_diagnostic,False,False,False,False,False
g554_c00684,0,-0.00332027364314,86,reject_or_diagnostic,False,False,False,False,False
g554_c01578,0,-0.00328464759442,86,reject_or_diagnostic,False,False,False,False,False
g554_c00390,0,-0.00324935743465,86,reject_or_diagnostic,False,False,False,False,False
g554_c00825,0,-0.00321557100291,86,reject_or_diagnostic,False,False,False,False,False
g554_c02106,0,-0.00288297804663,86,reject_or_diagnostic,False,False,False,False,False
g554_c01210,0,-0.00283331635326,86,reject_or_diagnostic,False,False,False,False,False
g554_c02076,0,-0.0027675836357,86,reject_or_diagnostic,False,False,False,False,False
g554_c00006,0,-0.0027642175,86,reject_or_diagnostic,False,False,False,False,False
g554_c01776,0,-0.00275954182291,86,reject_or_diagnostic,False,False,False,False,False
g554_c00246,0,-0.0027229908786,86,reject_or_diagnostic,False,False,False,False,False
g554_c01362,0,-0.00268687241453,86,reject_or_diagnostic,False,False,False,False,False
g554_c00570,0,-0.00252564072802,86,reject_or_diagnostic,False,False,False,False,False
g554_c02166,0,-0.00223911790209,86,reject_or_diagnostic,False,False,False,False,False
g554_c00744,0,-0.00221301103686,86,reject_or_diagnostic,False,False,False,False,False
g554_c01524,0,-0.0021757747,86,reject_or_diagnostic,False,False,False,False,False
g554_c00510,0,-0.0018570204036,86,reject_or_diagnostic,False,False,False,False,False
g554_c01221,0,-0.00185515868977,86,reject_or_diagnostic,False,False,False,False,False
g554_c02335,0,-0.00183926941442,86,reject_or_diagnostic,False,False,False,False,False
g554_c01428,0,-0.00180898026244,86,reject_or_diagnostic,False,False,False,False,False
g554_c02976,0,-0.0017821220514,86,reject_or_diagnostic,False,False,False,False,False
g554_c02336,0,-0.00177907593744,86,reject_or_diagnostic,False,False,False,False,False
g554_c00820,0,-0.00173876131314,86,reject_or_diagnostic,False,False,False,False,False
g554_c02088,0,-0.00166848828314,86,reject_or_diagnostic,False,False,False,False,False
g554_c01758,0,-0.00163511094849,86,reject_or_diagnostic,False,False,False,False,False
g554_c02710,0,-0.00161208615547,86,reject_or_diagnostic,False,False,False,False,False
g554_c01872,0,-0.00157100647988,86,reject_or_diagnostic,False,False,False,False,False
g554_c00814,0,-0.00156654625116,86,reject_or_diagnostic,False,False,False,False,False
g554_c02313,0,-0.00155143452767,86,reject_or_diagnostic,False,False,False,False,False
g554_c02898,0,-0.00154423837302,86,reject_or_diagnostic,False,False,False,False,False
g554_c01223,0,-0.0015432487943,86,reject_or_diagnostic,False,False,False,False,False
g554_c02323,0,-0.00150948629698,86,reject_or_diagnostic,False,False,False,False,False
g554_c01434,0,-0.00143167051884,86,reject_or_diagnostic,False,False,False,False,False
g554_c00282,0,-0.00138800432663,86,reject_or_diagnostic,False,False,False,False,False
g554_c00803,0,-0.00137596562453,86,reject_or_diagnostic,False,False,False,False,False
g554_c01848,0,-0.00136491440605,86,reject_or_diagnostic,False,False,False,False,False
g554_c00738,0,-0.00136000469512,86,reject_or_diagnostic,False,False,False,False,False
g554_c01203,0,-0.00135554130244,86,reject_or_diagnostic,False,False,False,False,False
g554_c02844,0,-0.00134305967349,86,reject_or_diagnostic,False,False,False,False,False
g554_c02034,0,-0.00133173065721,86,reject_or_diagnostic,False,False,False,False,False
g554_c01422,0,-0.00128568317593,86,reject_or_diagnostic,False,False,False,False,False
g554_c00811,0,-0.00127662232337,86,reject_or_diagnostic,False,False,False,False,False
g554_c00156,0,-0.00123770235256,86,reject_or_diagnostic,False,False,False,False,False
g554_c01296,0,-0.00112910546477,86,reject_or_diagnostic,False,False,False,False,False
g554_c02321,0,-0.0010528990107,86,reject_or_diagnostic,False,False,False,False,False
g554_c00114,0,-0.000977147642442,86,reject_or_diagnostic,False,False,False,False,False
g554_c02016,0,-0.000974195082442,86,reject_or_diagnostic,False,False,False,False,False
g554_c02734,0,-0.000912519829186,86,reject_or_diagnostic,False,False,False,False,False
g554_c01314,0,-0.000866372004651,86,reject_or_diagnostic,False,False,False,False,False
g554_c01197,0,-0.000848971880814,86,reject_or_diagnostic,False,False,False,False,False
g554_c02713,0,-0.000839301352674,86,reject_or_diagnostic,False,False,False,False,False
g554_c02952,0,-0.000830267399535,86,reject_or_diagnostic,False,False,False,False,False
g554_c00270,0,-0.000744186046512,86,reject_or_diagnostic,False,False,False,False,False
g554_c00366,0,-0.000744186046512,86,reject_or_diagnostic,False,False,False,False,False
g554_c02726,0,-0.000702898813721,86,reject_or_diagnostic,False,False,False,False,False
g554_c01926,0,-0.000702198591279,86,reject_or_diagnostic,False,False,False,False,False
g554_c02256,0,-0.000612686462442,86,reject_or_diagnostic,False,False,False,False,False
g554_c00030,0,-0.000513145117674,86,reject_or_diagnostic,False,False,False,False,False
g554_c01866,0,-0.000472674332209,86,reject_or_diagnostic,False,False,False,False,False
g554_c01686,0,-0.00042734176686,86,reject_or_diagnostic,False,False,False,False,False
g554_c00702,0,-0.000295210200698,86,reject_or_diagnostic,False,False,False,False,False
g554_c00827,0,-0.00023498504593,86,reject_or_diagnostic,False,False,False,False,False
g554_c00276,0,-0.000183649403605,86,reject_or_diagnostic,False,False,False,False,False
g554_c00805,0,-0.000136340617907,86,reject_or_diagnostic,False,False,False,False,False
g554_c02348,0,-0.000119984267558,86,reject_or_diagnostic,False,False,False,False,False
g554_c01800,0,-0.000110257427791,86,reject_or_diagnostic,False,False,False,False,False
g554_c00360,0,-6.69749272093e-05,86,reject_or_diagnostic,False,False,False,False,False
g554_c00396,0,-5.05942525581e-05,86,reject_or_diagnostic,False,False,False,False,False
g554_c00000,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c00546,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c01704,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c02344,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c01740,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c01404,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c00654,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c01980,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c00540,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c00806,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c01326,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c02345,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c02922,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c01650,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c01692,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c01932,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c01196,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c00630,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c02052,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c02142,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c01590,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c00714,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c00174,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c00378,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c01219,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c01440,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c00812,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c01208,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c01560,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c00432,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c00817,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c00330,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c01656,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c01914,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c00618,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c02341,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c00120,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c01205,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c00582,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c01380,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c00096,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c01722,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c01962,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c00802,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c00492,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c01410,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c00342,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c00216,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c00594,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c01674,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c02946,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c00606,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c01596,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c01614,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c02022,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c00813,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c02315,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c02333,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c01214,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c02716,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c01302,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c00801,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c01566,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c00420,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c02262,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c00468,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c00823,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c00444,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c00824,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c02324,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c02725,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c01332,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c00204,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c02964,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c01195,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c01458,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c00456,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c01746,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c02040,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c02244,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c02733,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c00138,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c00288,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c01284,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c01968,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c01986,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c00042,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c02928,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c01518,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c02004,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c00726,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c02226,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c01488,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c01728,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c01764,0,0,86,reject_or_diagnostic,False,False,False,False,False
g554_c00072,0,0,86,reject_or_diagnostic,False,False,False,False,False
