candidate_id,materialized_method,tier,canonical_report_id,solver_alias,registry_alias,underlying_method,role,required_force_additive,required_enable_dual_channel,expected_updateparams_fingerprint,source,source_sha256,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,theta_goal_projection_mode_flow_shield,theta_goal_projection_mode_agent_progress,theta_goal_projection_mode_none,generated_theta_uid,registry_role,replay_phase,method,variant_id,actor_training_seed
g566_development_three_tier_a1_s568_359c1f449a96,,,,,,,,,,,,,False,False,False,False,False,1.2502895593643188,1.1648468971252441,1.2555241584777832,0.7384158968925476,0.7564192414283752,1.0347239971160889,0.6986752152442932,0.9804880619049072,1.0,0.6802542209625244,0.6414096355438232,0.34124237298965454,0.8986709117889404,1.0,10.81357192993164,1,0,0,31adc4215d0fff6ff69ae1835e5a55e89f5e7b010e2ec4a11fde7fb07daa3a89,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_development_three_tier_a1_s568_f003442be101,,,,,,,,,,,,,False,False,False,False,False,1.2489529848098755,1.1644161939620972,1.2567105293273926,0.7392725348472595,0.7567067742347717,1.0358805656433105,0.6988526582717896,0.980522096157074,1.0,0.6803433895111084,0.6429837942123413,0.3410536050796509,0.8925777673721313,1.0,10.81156063079834,1,0,0,ae868ab91040d643337edc61d81f5be5e611c43776cd71679b89d04cfcaa27f0,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_development_three_tier_a1_s568_aa51d456a978,,,,,,,,,,,,,False,False,False,False,False,1.250225305557251,1.1645616292953491,1.254263997077942,0.7391020059585571,0.7563872933387756,1.0344513654708862,0.6984298229217529,0.9804607033729553,1.0,0.6804481744766235,0.6420058608055115,0.3406061828136444,0.8955649137496948,1.0,10.812931060791016,1,0,0,43186dd7b6f1e6c93ba4c7ca725a0fd12305b30af6b0d8938b713a42533ac97c,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_development_three_tier_a1_s568_1dc265321280,,,,,,,,,,,,,False,False,False,False,False,1.2435461282730103,1.1626830101013184,1.2608351707458496,0.743268609046936,0.757167398929596,1.040565848350525,0.7000422477722168,0.9806510210037231,1.0,0.6821410059928894,0.6489574313163757,0.33945223689079285,0.8700249791145325,1.0,10.811166763305664,1,0,0,3be2019b709870d495f395ce1bfa1c4caf3c997e200b53ee3362c8f942f1de34,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_development_three_tier_a1_s568_fed2aff6b0c1,,,,,,,,,,,,,False,False,False,False,False,1.25027596950531,1.1647772789001465,1.255342960357666,0.7384991645812988,0.7563321590423584,1.0348650217056274,0.6986353397369385,0.9804864525794983,1.0,0.6802948117256165,0.6415723562240601,0.34126803278923035,0.8982082009315491,1.0,10.813491821289062,1,0,0,ed9c97e8b9ec9fdc8c79a4386194cbe047a8e8238d1ca7fab8cd02ce011cad9b,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_development_three_tier_a1_s568_ebe3dd2df421,,,,,,,,,,,,,False,False,False,False,False,1.250346302986145,1.1648931503295898,1.2555128335952759,0.7383692264556885,0.7563022971153259,1.0346660614013672,0.6988111734390259,0.9804921746253967,1.0,0.6802380681037903,0.6413933038711548,0.34130173921585083,0.8989375233650208,1.0,10.814069747924805,1,0,0,a649eeb9b1f08b9c2e9747d1a95a805f675c899a31747ebbe3dfe89a6cf40d83,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_development_three_tier_a1_s568_bf127c735062,,,,,,,,,,,,,False,False,False,False,False,1.2436270713806152,1.1625407934188843,1.2598850727081299,0.7434657216072083,0.7570081353187561,1.0405821800231934,0.6996420621871948,0.9806309342384338,1.0,0.6822069883346558,0.6490504145622253,0.33932408690452576,0.8692700862884521,1.0,10.810404777526855,1,0,0,3723ff6ddd74952e0837194be117e57c6ebf7142366551fbdc4b782d8316fec8,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_development_three_tier_a1_s568_b8085e0f7448,,,,,,,,,,,,,False,False,False,False,False,1.2489193677902222,1.164449691772461,1.2572917938232422,0.7390375733375549,0.756592869758606,1.0361058712005615,0.6989625692367554,0.9805174469947815,1.0,0.6802749037742615,0.6428025960922241,0.34125858545303345,0.8931357860565186,1.0,10.811293601989746,1,0,0,31ab4163cdf081df25c39f7caf218d1faa276dd5a0b5ea8a5c6ee67ea30e5d68,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_development_three_tier_a1_s568_e497a6c286b7,,,,,,,,,,,,,False,False,False,False,False,1.248826265335083,1.1642762422561646,1.2561310529708862,0.7395707368850708,0.7565405964851379,1.0357893705368042,0.6988269686698914,0.9805039167404175,1.0,0.6804165840148926,0.6432287693023682,0.34064358472824097,0.8909711241722107,1.0,10.811310768127441,1,0,0,5b76b63b41348f3b6c90bc6a7150ee1f27d256a49b9edd3f2e4c66df24995710,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_development_three_tier_a1_s568_999f478e46e0,,,,,,,,,,,,,False,False,False,False,False,1.247941493988037,1.1627627611160278,1.2556090354919434,0.7417054176330566,0.7575541734695435,1.0386263132095337,0.6953178644180298,0.9805040955543518,1.0,0.6813989877700806,0.6457629799842834,0.3399004340171814,0.8877135515213013,1.0,10.806659698486328,1,0,0,27e8b59c8ceb3034aab3bff281b6c17fb7b06afcc61814b09473ea45ddc115d2,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_development_three_tier_a1_s568_9d1c070bd48a,,,,,,,,,,,,,False,False,False,False,False,1.2431840896606445,1.1626802682876587,1.261263132095337,0.743310809135437,0.7570884227752686,1.040810465812683,0.7002403736114502,0.980661928653717,1.0,0.6822349429130554,0.649101197719574,0.33950209617614746,0.8690094351768494,1.0,10.811381340026855,1,0,0,928e466f524ab75ae84936d24e8a2cdd0324de1f96cdf8ba6b5834f5a0b2a2d4,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_development_three_tier_a1_s568_dc91c4967179,,,,,,,,,,,,,False,False,False,False,False,1.2502936124801636,1.1648300886154175,1.2554006576538086,0.7384297251701355,0.7563437819480896,1.034780502319336,0.6986963748931885,0.9804894328117371,1.0,0.6802665591239929,0.6415181159973145,0.3412710130214691,0.8984914422035217,1.0,10.813713073730469,1,0,0,0c898c7955eb2e03a51d2bf28ddad8f11d5eaf0907656770dcabe47c5dfa96f4,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_development_three_tier_a1_s568_a9ef3c18e2e3,,,,,,,,,,,,,False,False,False,False,False,1.2505236864089966,1.1649506092071533,1.2549972534179688,0.738487720489502,0.7560536861419678,1.0339995622634888,0.6991925239562988,0.9804702401161194,1.0,0.6802141070365906,0.6409762501716614,0.34104734659194946,0.8983971476554871,1.0,10.814305305480957,1,0,0,7b1fada70f90849edac8c2153bb88cfed081ecca8ff42bf0ac60ea2d7fdaa045,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_development_three_tier_a1_s568_7364b67715e9,,,,,,,,,,,,,False,False,False,False,False,1.2496811151504517,1.1642638444900513,1.2536017894744873,0.7396892309188843,0.756277859210968,1.0346380472183228,0.6983439326286316,0.9804490804672241,1.0,0.6805064678192139,0.6428300738334656,0.34022849798202515,0.8914663791656494,1.0,10.811074256896973,1,0,0,d623556c82a5963edb35140785e771251fc81705dd7c5603f22de14aa0ae2eb2,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_development_three_tier_a1_s568_d97f3910c7ed,,,,,,,,,,,,,False,False,False,False,False,1.2478357553482056,1.1628434658050537,1.2559877634048462,0.7416601181030273,0.7576540112495422,1.0386980772018433,0.6954367756843567,0.9805172085762024,1.0,0.681364893913269,0.6457487344741821,0.339995414018631,0.8881840705871582,1.0,10.806965827941895,1,0,0,337e72a24bbd47d32598f82642a805b53cae9691e9cec1443e680da90c57b6ae,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_development_three_tier_a1_s568_2a442a156622,,,,,,,,,,,,,False,False,False,False,False,1.2434155941009521,1.1626014709472656,1.2604702711105347,0.7434022426605225,0.7570627927780151,1.0406842231750488,0.6999166011810303,0.9806452989578247,1.0,0.6822163462638855,0.6490728259086609,0.33941295742988586,0.8691806793212891,1.0,10.810800552368164,1,0,0,db949d6e96911828679ce898e90555b65911db956c64e865965935c49a8dd8bd,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_development_three_tier_a1_s568_26e3e1bf40eb,,,,,,,,,,,,,False,False,False,False,False,1.2492188215255737,1.164328932762146,1.2551867961883545,0.739547848701477,0.756440281867981,1.035427451133728,0.6985512971878052,0.9804848432540894,1.0,0.6804340481758118,0.6429895162582397,0.34061816334724426,0.8915497064590454,1.0,10.811132431030273,1,0,0,178b21865374720abd9b71b0c0587d995c98c87ad30ab01fa2b00f1196b4d0cc,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_development_three_tier_a1_s568_cb64d36ed808,,,,,,,,,,,,,False,False,False,False,False,1.2502700090408325,1.1647855043411255,1.2553654909133911,0.7384544610977173,0.7564203143119812,1.0348246097564697,0.6986154913902283,0.9804829359054565,1.0,0.6802834868431091,0.6414724588394165,0.34123772382736206,0.8982268571853638,1.0,10.81326675415039,1,0,0,494e0c56b8faef51742c664d124e2ddfc3f8687a0d616af67b163646cb52928e,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_development_three_tier_a1_s568_2ceb1e51f5fb,,,,,,,,,,,,,False,False,False,False,False,1.2503269910812378,1.164885401725769,1.2554950714111328,0.73836350440979,0.7564003467559814,1.0346235036849976,0.6987715363502502,0.9804878830909729,1.0,0.680233359336853,0.6413072943687439,0.3412519097328186,0.8987880349159241,1.0,10.81373119354248,1,0,0,f3aceb9ac80c34db9321dd0ef4c17831d0ced77855f8f2f9c8355dbeeea926ab,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_development_three_tier_a1_s568_ebd6552fe564,,,,,,,,,,,,,False,False,False,False,False,1.2496737241744995,1.1642215251922607,1.2534528970718384,0.7397210597991943,0.7561664581298828,1.0347956418991089,0.6981919407844543,0.9804397225379944,1.0,0.6805766820907593,0.6428430676460266,0.34021061658859253,0.8908356428146362,1.0,10.810699462890625,1,0,0,bafa3b5228925906941cc0e39fed1ad6fc6e22de4b475ab371d2b652f38080eb,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_development_three_tier_a1_s568_a7bf0cad6b0f,,,,,,,,,,,,,False,False,False,False,False,1.2492737770080566,1.164161205291748,1.2543060779571533,0.7398368716239929,0.7565656304359436,1.0354104042053223,0.6982764005661011,0.9804698824882507,1.0,0.680576503276825,0.6433464884757996,0.3403063714504242,0.8900313973426819,1.0,10.810726165771484,1,0,0,18cf59b6996a3bb9318cacba57676af2b0e325c91b15f520d8a48f169a2568a8,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_development_three_tier_a1_s568_c943fa11c55d,,,,,,,,,,,,,False,False,False,False,False,1.2452821731567383,1.1631182432174683,1.2589013576507568,0.7421276569366455,0.7571827173233032,1.0393187999725342,0.6990333199501038,0.9806013703346252,1.0,0.681632399559021,0.6474223732948303,0.33981454372406006,0.8769097328186035,1.0,10.810165405273438,1,0,0,b14248b095bc4c50cfb60616af4f8968321c89b55e1abe6e22860e793ec7f848,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_development_three_tier_a1_s568_641380b82a38,,,,,,,,,,,,,False,False,False,False,False,1.2506258487701416,1.1649547815322876,1.2555055618286133,0.738298773765564,0.7560204863548279,1.0340555906295776,0.6993393301963806,0.9804719090461731,1.0,0.6801136136054993,0.6407269239425659,0.34128159284591675,0.8992161154747009,1.0,10.814516067504883,1,0,0,650a104ebab3b0ff20c8baa20c0fea1fe6be59848563b01637dab53d31ac0f67,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_development_three_tier_a1_s568_51caa99f0e97,,,,,,,,,,,,,False,False,False,False,False,1.2506004571914673,1.1650211811065674,1.2556402683258057,0.7382298111915588,0.7560400366783142,1.0339914560317993,0.6994500756263733,0.9804773330688477,1.0,0.6800736784934998,0.6406641006469727,0.34130358695983887,0.8995983004570007,1.0,10.814802169799805,1,0,0,01479296e78e7790ce90505e560eea7c747e92c57a24f958d462cb9151ca00a7,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_development_three_tier_a1_s568_40cfce5f8374,,,,,,,,,,,,,False,False,False,False,False,1.2445971965789795,1.1631907224655151,1.2604176998138428,0.7420247197151184,0.7572809457778931,1.0398657321929932,0.699674665927887,0.9806329011917114,1.0,0.681710958480835,0.6475857496261597,0.3401031196117401,0.8756523132324219,1.0,10.81076717376709,1,0,0,3283223f65c176ba2d69e4816aeed4d8c61d59d1e654e9b640cb995996c45ec5,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_development_three_tier_a1_s568_05e5fe1b866c,,,,,,,,,,,,,False,False,False,False,False,1.2489652633666992,1.164496660232544,1.2576308250427246,0.738926351070404,0.7565194368362427,1.0360260009765625,0.6991423964500427,0.9805221557617188,1.0,0.680209219455719,0.6426496505737305,0.3413614332675934,0.8938357830047607,1.0,10.811601638793945,1,0,0,fd3aefe961335094bba0bc72dc178317e25786fb89b41f95829e041c1b7e4bdd,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_development_three_tier_a1_s568_a453592a7031,,,,,,,,,,,,,False,False,False,False,False,1.2451895475387573,1.1630853414535522,1.2591004371643066,0.7422971725463867,0.757207453250885,1.0393640995025635,0.6992303133010864,0.9806076288223267,1.0,0.681688666343689,0.6474976539611816,0.3397194445133209,0.8761467933654785,1.0,10.810331344604492,1,0,0,7c9c77296cff869fba71cd4781777af81a58c39594cf5f0c4c92663a7c299e2b,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_development_three_tier_a1_s568_51afb10cf5fc,,,,,,,,,,,,,False,False,False,False,False,1.2484469413757324,1.163188099861145,1.2556840181350708,0.7410058379173279,0.75737464427948,1.0379610061645508,0.6958368420600891,0.9805048108100891,1.0,0.6811742186546326,0.6449660062789917,0.340209037065506,0.890563428401947,1.0,10.80787181854248,1,0,0,5f81456040c0304238be8c8c93bfc0d43bb4e12cdac01dfb03bf7b227f7dd34e,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_development_three_tier_a1_s568_e8a1c20ebbfa,,,,,,,,,,,,,False,False,False,False,False,1.244600772857666,1.1632810831069946,1.2607349157333374,0.7419155240058899,0.7573134303092957,1.0398229360580444,0.6997682452201843,0.980638861656189,1.0,0.6816755533218384,0.647514820098877,0.3401481509208679,0.8761669397354126,1.0,10.811077117919922,1,0,0,ba7bb252ba1e46422538893c68f2c37f227dd38457ceb5e488771952847a1d3d,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_development_three_tier_a1_s568_a30ea1cfc9de,,,,,,,,,,,,,False,False,False,False,False,1.2505747079849243,1.1649633646011353,1.2554963827133179,0.7382897734642029,0.7561005353927612,1.034099817276001,0.6993026733398438,0.9804743528366089,1.0,0.6801003813743591,0.6407853364944458,0.3412768542766571,0.8991431593894958,1.0,10.814387321472168,1,0,0,ec40046a8bafe8687267df9ca1e3dbecc7bc865f099a9a3670843969ff6f12e8,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_development_three_tier_a1_s568_21669df6c9f8,,,,,,,,,,,,,False,False,False,False,False,1.248961329460144,1.1645652055740356,1.257863998413086,0.7388104200363159,0.7565242648124695,1.0359725952148438,0.6992502212524414,0.9805260896682739,1.0,0.6801519393920898,0.6425266265869141,0.3414497971534729,0.8945167064666748,1.0,10.811909675598145,1,0,0,0d69e476a3592cef2d9575ef83764bbb340c65d57b12d75c7fbe0456ef8637c2,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_development_three_tier_a1_s568_6902fbe094e8,,,,,,,,,,,,,False,False,False,False,False,1.2503752708435059,1.1646218299865723,1.2538542747497559,0.7391533255577087,0.756049394607544,1.0338075160980225,0.6987603306770325,0.980445921421051,1.0,0.680368959903717,0.6417078375816345,0.34046274423599243,0.8950821757316589,1.0,10.813014030456543,1,0,0,2232f5a905802b8eb3994d28fef504af9899137a6e56b6fb2db5e3f23cb8e11e,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_development_three_tier_a1_s568_dd827ceb51e9,,,,,,,,,,,,,False,False,False,False,False,1.2483946084976196,1.1632306575775146,1.2558425664901733,0.7409922480583191,0.7574390769004822,1.03804612159729,0.6958513259887695,0.9805110096931458,1.0,0.6811663508415222,0.6449735164642334,0.3402705490589142,0.8906951546669006,1.0,10.807942390441895,1,0,0,c0806ea03da655dd83fd16e803c39a58ef8e5276351bde6e41107a8bbc2ede41,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_development_three_tier_a1_s568_961ed94aee96,,,,,,,,,,,,,False,False,False,False,False,1.2445343732833862,1.1632782220840454,1.2610669136047363,0.7418845295906067,0.7573606967926025,1.0399248600006104,0.6998854279518127,0.9806445240974426,1.0,0.6816767454147339,0.6475054025650024,0.34024786949157715,0.8761404156684875,1.0,10.81107234954834,1,0,0,686a8b61f8e59c55d71c5ec23aa2e0e4ae727395715f87a826e458a7ada4f329,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_development_three_tier_a1_s568_eb2617d09c0e,,,,,,,,,,,,,False,False,False,False,False,1.249199390411377,1.1643236875534058,1.2553021907806396,0.739516019821167,0.7564431428909302,1.0354191064834595,0.6987069845199585,0.9804826378822327,1.0,0.6804075837135315,0.6428934931755066,0.34065333008766174,0.8915519118309021,1.0,10.811354637145996,1,0,0,51e51de130e5e1fd4026af96e3634e23faa16e62633ae0ae5724b7918f135082,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_development_three_tier_a1_s568_0fd8d78ca5c8,,,,,,,,,,,,,False,False,False,False,False,1.2503737211227417,1.1648720502853394,1.2554209232330322,0.7383832931518555,0.7562673687934875,1.0345224142074585,0.6989023089408875,0.9804816246032715,1.0,0.6802254319190979,0.6411936283111572,0.3412558436393738,0.8986806273460388,1.0,10.81390380859375,1,0,0,c845f592697c44ed720829be2638489f39e63688be65aecfe57b706b0da92772,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_development_three_tier_a1_s568_41da151de180,,,,,,,,,,,,,False,False,False,False,False,1.250401496887207,1.1649569272994995,1.255537986755371,0.738304615020752,0.7562767863273621,1.0343964099884033,0.6990172863006592,0.9804863333702087,1.0,0.6801803708076477,0.6410863399505615,0.3412754237651825,0.8991125822067261,1.0,10.81423282623291,1,0,0,7a3f8f4af564a6e56b3e7426a4bb8d3b39e4c1b6af616ae176e827fae79615a8,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_development_three_tier_a1_s568_4697bd101492,,,,,,,,,,,,,False,False,False,False,False,1.2487993240356445,1.1645102500915527,1.2581486701965332,0.7388975024223328,0.756606936454773,1.0362130403518677,0.6991995573043823,0.9805338382720947,1.0,0.68019700050354,0.6426997184753418,0.3414704203605652,0.8941070437431335,1.0,10.81170654296875,1,0,0,937756fd048b09bf1bd7210c9906db4359d9cbc0c0dcf71cf91364ad6996b6de,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_development_three_tier_a1_s568_1a16eaa53b24,,,,,,,,,,,,,False,False,False,False,False,1.2446715831756592,1.1633422374725342,1.2610933780670166,0.7418889999389648,0.7573283910751343,1.0397467613220215,0.6999045610427856,0.980644702911377,1.0,0.681686282157898,0.6475211381912231,0.34015828371047974,0.8767849206924438,1.0,10.81126880645752,1,0,0,8282e1d852b35125069f602b367f1c2200ffe8584ccd22ab36b8e6242f0420e4,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_development_three_tier_a1_s568_d8eae1972484,,,,,,,,,,,,,False,False,False,False,False,1.2462472915649414,1.163740634918213,1.2596989870071411,0.7406947016716003,0.7573018670082092,1.0385280847549438,0.6992653012275696,0.9806061387062073,1.0,0.6810957193374634,0.6458219885826111,0.3406417965888977,0.8837927579879761,1.0,10.810928344726562,1,0,0,432cae0bcdb634dafb09e265d7568832c63a47d926f73f0eee9fa2682ab630f9,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_development_three_tier_a1_s568_3cfb3cf884a7,,,,,,,,,,,,,False,False,False,False,False,1.250638484954834,1.1649353504180908,1.255516767501831,0.7382833957672119,0.7560471296310425,1.0341269969940186,0.6992799043655396,0.9804723858833313,1.0,0.6801406741142273,0.6407721042633057,0.34128352999687195,0.8991422653198242,1.0,10.814430236816406,1,0,0,6723169091f438def3083836e0d75231f93a8f375f71fa4a75fd834427f5a1a3,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_development_three_tier_a1_s568_7f32f0c90792,,,,,,,,,,,,,False,False,False,False,False,1.2506006956100464,1.1650105714797974,1.2556233406066895,0.7382543087005615,0.7560557723045349,1.034013271331787,0.6994135975837708,0.9804777503013611,1.0,0.6800856590270996,0.6407114267349243,0.3412935733795166,0.8995039463043213,1.0,10.814725875854492,1,0,0,7832be7a99a37068868de3fe75561a072a7018026fbc9b5ee81cdaf57b3adc0e,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_development_three_tier_a1_s568_6ef95204ef87,,,,,,,,,,,,,False,False,False,False,False,1.2462372779846191,1.1635407209396362,1.258171796798706,0.7410509586334229,0.7571857571601868,1.0385653972625732,0.6987753510475159,0.9805747866630554,1.0,0.681276261806488,0.6461074352264404,0.3403049409389496,0.8813751935958862,1.0,10.81005573272705,1,0,0,8f40445e98508195beca6914e3ee755284433dc04553f99bc7c68a660ff9cc41,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_development_three_tier_a1_s568_948d90548b4b,,,,,,,,,,,,,False,False,False,False,False,1.2502269744873047,1.1643632650375366,1.2532944679260254,0.7396537661552429,0.7561958432197571,1.0341160297393799,0.6984446048736572,0.9804310202598572,1.0,0.6804549098014832,0.6423007845878601,0.3401348292827606,0.8925673365592957,1.0,10.812019348144531,1,0,0,f86f31b5e3be9a2bf4c4a7dc37c198d18f79afba57cd62a2134524ea112dfa2c,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_development_three_tier_a1_s568_4dd7fabd5107,,,,,,,,,,,,,False,False,False,False,False,1.245890498161316,1.163021445274353,1.257420301437378,0.7423040270805359,0.7570875287055969,1.0389015674591064,0.6984500885009766,0.9805654287338257,1.0,0.681587815284729,0.6472374796867371,0.3395487368106842,0.8772600293159485,1.0,10.809331893920898,1,0,0,dc65b6e083cf24473d52f50778363405825ed0855b3d5407d1c6d1cdbdb10b6b,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_development_three_tier_a1_s568_e36ded8a126e,,,,,,,,,,,,,False,False,False,False,False,1.2485690116882324,1.163308024406433,1.255579948425293,0.7408378720283508,0.7573761940002441,1.0377957820892334,0.6959661245346069,0.980502724647522,1.0,0.6811189651489258,0.6447874307632446,0.34027451276779175,0.8909686207771301,1.0,10.808144569396973,1,0,0,69e4136ccd0a2dbf6ee709de91bc655e494b509d9ec7fde823f9b119246f673c,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_development_three_tier_a1_s568_65e0988bc5b8,,,,,,,,,,,,,False,False,False,False,False,1.246067762374878,1.1636091470718384,1.2587436437606812,0.7409563064575195,0.7572422027587891,1.038664698600769,0.6989647746086121,0.9805891513824463,1.0,0.6812493801116943,0.6461557745933533,0.3404138684272766,0.8814746141433716,1.0,10.810351371765137,1,0,0,58a4951ae89b32e2395a817fa36c1e7c5ff2146498e933ab9aa22121cd6dc480,g566_actor_generated_theta,development_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
