candidate_id,resolved_runtime_method,component,bounded_updateparams,phase5p5_allowed,phase6_allowed
repair5g1_shield_c125_b125_w075_d095_beta0p2_max0p25,repair5g1_shield_c125_b125_w075_d095_beta0p2_max0p25,flow_shield,True,False,False
repair5g1_shield_c125_b125_w075_d095_beta0p2_max0p5,repair5g1_shield_c125_b125_w075_d095_beta0p2_max0p5,flow_shield,True,False,False
repair5g1_shield_c125_b125_w075_d095_beta0p2_max0p75,repair5g1_shield_c125_b125_w075_d095_beta0p2_max0p75,flow_shield,True,False,False
repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p25,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p25,flow_shield,True,False,False
repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p5,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p5,flow_shield,True,False,False
repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,flow_shield,True,False,False
repair5g2_best_frozen_static_candidate,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,frozen_alias,True,False,False
repair5g2_c_equiv_best_frozen_baseline,repair5g_dual_c_equiv_c100_b100_w075_d100,c_equiv,True,False,False
repair5g2_frozen_static_or_selector,repair5g2_frozen_static_or_selector,frozen_alias,True,False,False
repair5g_dual_c_equiv_additive,repair5g_dual_c_equiv_additive,c_equiv,True,False,False
repair5g_dual_c_equiv_c100_b100_w075_d090,repair5g_dual_c_equiv_c100_b100_w075_d090,c_equiv,True,False,False
repair5g_dual_c_equiv_c100_b100_w075_d095,repair5g_dual_c_equiv_c100_b100_w075_d095,c_equiv,True,False,False
repair5g_dual_c_equiv_c100_b100_w075_d100,repair5g_dual_c_equiv_c100_b100_w075_d100,c_equiv,True,False,False
repair5g_dual_c_equiv_c100_b100_w100_d090,repair5g_dual_c_equiv_c100_b100_w100_d090,c_equiv,True,False,False
repair5g_dual_c_equiv_c100_b125_w075_d100,repair5g_dual_c_equiv_c100_b125_w075_d100,c_equiv,True,False,False
repair5g_dual_c_equiv_c125_b125_w075_d095,repair5g_dual_c_equiv_c125_b125_w075_d095,c_equiv,True,False,False
